,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954382,0.84659,0.946532,0.001171,0.862105,0.856713,0.034216
"case-counts, municipal-case-counts, nursing-homes",17.0,0.947092,0.801639,0.928093,0.001931,0.637027,0.63677,0.043941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934617,0.786655,0.914571,0.00151,0.814475,0.814434,0.038858
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956301,0.801639,0.930551,0.0014,0.785238,0.785199,0.037414
"case-counts, hospital, icu, sewage",17.0,0.886127,0.726719,0.874005,0.003059,0.357243,0.35674,0.05531
"hospital, icu, municipal-case-counts, sewage",17.0,0.859422,0.696751,0.864171,0.003499,0.240575,0.240462,0.059149
"ggd-positive-tests, hospital, icu, sewage",17.0,0.88782,0.711735,0.869088,0.002803,0.48973,0.489034,0.052945
"hospital, icu, nursing-homes, sewage",17.0,0.939318,0.816623,0.921947,0.004125,-0.847441,-0.858244,0.064228
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913143,0.666784,0.838357,0.002059,0.706756,0.705833,0.045379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93688,0.741703,0.894903,0.00145,0.826226,0.825964,0.038075
"case-counts, icu, nursing-homes, sewage",17.0,0.958499,0.831607,0.944073,0.001563,0.740295,0.735877,0.039534
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.926899,0.696751,0.864171,0.001715,0.776911,0.776142,0.041411
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946405,0.741703,0.886298,0.001863,0.671023,0.666942,0.04316
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.959368,0.816623,0.93301,0.001342,0.797854,0.796075,0.036634
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928391,0.801639,0.928093,0.00251,0.455634,0.454611,0.050101
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943059,0.831607,0.941615,0.00186,0.674778,0.674091,0.043122
"case-counts, hospital, nursing-homes, sewage",17.0,0.966967,0.831607,0.94899,0.003066,-0.035343,-0.035343,0.055371
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92995,0.801639,0.928093,0.002164,0.602997,0.601395,0.046521
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973428,0.876558,0.967429,0.003081,-0.075072,-0.075364,0.055503
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972436,0.861574,0.961283,0.002479,0.313778,0.313776,0.04979
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953443,0.831607,0.940386,0.001202,0.84951,0.847258,0.034669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975142,0.876558,0.957595,0.001266,0.785971,0.785927,0.035582
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.972419,0.876558,0.963741,0.000898,0.880527,0.880149,0.029959
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972814,0.861574,0.94899,0.001051,0.844733,0.844561,0.032424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.863229,0.771671,0.913342,0.003666,0.100835,0.098433,0.060544
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889139,0.801639,0.929322,0.00289,0.438184,0.436874,0.05376
"case-counts, hospital, icu, nursing-homes",17.0,0.937382,0.756687,0.902278,0.004393,-1.194403,-1.20034,0.066283
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871761,0.726719,0.881381,0.003259,0.317991,0.317987,0.057091
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929539,0.831607,0.944073,0.004496,-1.273569,-1.278857,0.06705
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.931337,0.756687,0.889986,0.003834,-0.455931,-0.472615,0.061923
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.938406,0.801639,0.929322,0.001532,0.796538,0.795119,0.039143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.949924,0.816623,0.934239,0.001935,0.641294,0.634002,0.04399
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.942389,0.756687,0.908425,0.001485,0.797612,0.796579,0.038538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952852,0.831607,0.940386,0.001523,0.760647,0.758858,0.039026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.935028,0.861574,0.95022,0.002128,0.604331,0.601049,0.046126
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.954766,0.801639,0.931781,0.003392,-0.23104,-0.23104,0.058239
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937726,0.801639,0.912112,0.002661,0.349318,0.345704,0.051583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965158,0.84659,0.952678,0.002754,0.181544,0.181542,0.05248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.959046,0.801639,0.934239,0.001244,0.821886,0.821662,0.035269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.888712,0.726719,0.88261,0.002928,0.416517,0.416457,0.054108
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909527,0.771671,0.910883,0.002342,0.604385,0.603832,0.048393
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.953086,0.876558,0.962512,0.003176,-0.046298,-0.048718,0.056359
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894995,0.711735,0.869088,0.002674,0.518136,0.517529,0.051711
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945505,0.831607,0.944073,0.003224,-0.043948,-0.046662,0.05678
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.9561,0.861574,0.960054,0.002482,0.372318,0.370138,0.04982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937554,0.741703,0.896132,0.001525,0.798959,0.798661,0.039053
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951058,0.786655,0.918259,0.001628,0.733731,0.731402,0.040352
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952584,0.801639,0.925634,0.001353,0.808663,0.807618,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951202,0.756687,0.907195,0.001432,0.789044,0.788335,0.037843
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937474,0.831607,0.941615,0.001923,0.670726,0.668981,0.043852
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.974063,0.876558,0.961283,0.002611,0.234583,0.234329,0.051094
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972125,0.891542,0.972346,0.002022,0.535592,0.534454,0.044962
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970909,0.861574,0.953907,0.002034,0.533143,0.53232,0.045097
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.967881,0.861574,0.94899,0.001047,0.853828,0.853577,0.032365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903497,0.801639,0.929322,0.002601,0.512352,0.512176,0.050998
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947995,0.801639,0.931781,0.003451,-0.236853,-0.240012,0.058744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940278,0.786655,0.921947,0.002798,0.261954,0.25861,0.052898
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943468,0.831607,0.941615,0.003029,0.108854,0.103692,0.055034
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952253,0.84659,0.945303,0.00138,0.800253,0.800009,0.037152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.964979,0.801639,0.93301,0.002191,0.481829,0.480701,0.046809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915271,0.771671,0.910883,0.002269,0.610432,0.610301,0.047637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947991,0.861574,0.95022,0.002677,0.294104,0.293714,0.051736
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.957178,0.876558,0.958824,0.002057,0.560293,0.559896,0.045355
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948165,0.816623,0.934239,0.002313,0.476644,0.476558,0.048091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95526,0.831607,0.941615,0.001316,0.810609,0.81051,0.036281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969455,0.891542,0.962512,0.001771,0.640084,0.638795,0.042085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944711,0.801639,0.929322,0.002404,0.446321,0.445941,0.04903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946179,0.831607,0.941615,0.002034,0.600237,0.600105,0.045103
