,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.631518,0.414826,0.678528,0.007674,0.306323,0.203688,0.087599
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.719194,0.400011,0.671166,0.004598,0.259894,0.180131,0.067807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705925,0.444457,0.694479,0.005969,0.364688,0.187698,0.077257
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71114,0.444457,0.688344,0.006718,0.466716,0.34253,0.081963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.77076,0.474087,0.717792,0.004762,0.58649,0.584588,0.069009
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.726067,0.444457,0.690798,0.004457,0.397998,0.377495,0.06676
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.714401,0.429641,0.683436,0.005216,0.436814,0.39939,0.07222
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71351,0.444457,0.688344,0.005708,0.471064,0.441505,0.075551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.711519,0.385196,0.666258,0.006447,0.493208,0.478913,0.080291
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.718428,0.444457,0.688344,0.007585,0.513919,0.47305,0.087093
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.69511,0.385196,0.672393,0.006495,0.434008,0.352769,0.080593
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.723821,0.400011,0.676074,0.008298,0.523902,0.490133,0.091095
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682734,0.400011,0.674847,0.007918,0.450023,0.384756,0.088983
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.679435,0.400011,0.676074,0.008856,0.452245,0.367349,0.094104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762674,0.459272,0.695706,0.008036,0.576637,0.544244,0.089641
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741732,0.370381,0.66135,0.006117,0.541024,0.491608,0.07821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751007,0.444457,0.692025,0.007497,0.561834,0.434569,0.086583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726253,0.400011,0.672393,0.009115,0.527238,0.452352,0.095471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770173,0.474087,0.703068,0.006475,0.592505,0.574601,0.080468
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725632,0.400011,0.674847,0.005792,0.505847,0.480969,0.076103
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.735549,0.429641,0.683436,0.006603,0.532534,0.463711,0.081259
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735341,0.414826,0.678528,0.007374,0.540013,0.492394,0.085871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747953,0.474087,0.707976,0.00509,0.541893,0.532319,0.071345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704432,0.444457,0.690798,0.004823,0.342004,0.31187,0.069445
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.685948,0.414826,0.679755,0.005865,0.376336,0.314634,0.076585
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.673387,0.444457,0.692025,0.006515,0.386983,0.330305,0.080717
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746676,0.414826,0.683436,0.004852,0.491707,0.421081,0.069659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749579,0.474087,0.714111,0.004531,0.515503,0.499978,0.06731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737487,0.429641,0.683436,0.006863,0.542712,0.515452,0.082842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714668,0.400011,0.674847,0.005914,0.480878,0.447817,0.076902
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.714818,0.429641,0.683436,0.006889,0.494606,0.420021,0.083002
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707682,0.400011,0.676074,0.007804,0.495942,0.44078,0.088342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764086,0.444457,0.688344,0.006904,0.583767,0.512358,0.083093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.747956,0.414826,0.679755,0.006158,0.555242,0.517859,0.078471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713709,0.459272,0.701841,0.005186,0.434221,0.400085,0.072014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726831,0.414826,0.679755,0.006439,0.51723,0.471711,0.080242
