,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.755668,0.576022,0.771901,0.002446,0.212792,-0.157008,0.049456
"hospital, icu, municipal-case-counts",17.0,0.704967,0.545705,0.758337,0.002809,-0.153297,-0.655163,0.053002
"ggd-positive-tests, hospital, icu",17.0,0.759473,0.560864,0.770668,0.002399,0.230743,-0.124121,0.048982
"hospital, icu, nursing-homes",17.0,0.653274,0.576022,0.7756,0.01772,0.415152,-0.360137,0.133117
"case-counts, icu, municipal-case-counts",17.0,0.768577,0.545705,0.755871,0.001749,0.496255,0.477613,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.766212,0.545705,0.755871,0.001834,0.537308,0.536971,0.042826
"case-counts, icu, nursing-homes",17.0,0.685533,0.485071,0.717646,0.016234,0.412242,0.16967,0.127413
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.764543,0.545705,0.755871,0.001798,0.515131,0.510022,0.042398
"icu, municipal-case-counts, nursing-homes",17.0,0.677812,0.485071,0.717646,0.016579,0.40749,0.134367,0.128759
"ggd-positive-tests, icu, nursing-homes",17.0,0.697162,0.50023,0.729977,0.016184,0.415415,0.223049,0.127215
"case-counts, hospital, municipal-case-counts",17.0,0.702958,0.545705,0.755871,0.002071,0.213944,0.188602,0.045513
"case-counts, ggd-positive-tests, hospital",17.0,0.767164,0.515388,0.733676,0.001649,0.422334,0.41308,0.040602
"case-counts, hospital, nursing-homes",17.0,0.784202,0.50023,0.720112,0.001565,0.507767,0.501278,0.039556
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.733209,0.545705,0.755871,0.001844,0.319906,0.315355,0.042941
"hospital, municipal-case-counts, nursing-homes",17.0,0.724837,0.545705,0.755871,0.002068,0.330194,0.273812,0.04548
"ggd-positive-tests, hospital, nursing-homes",17.0,0.750541,0.485071,0.71518,0.001846,0.471518,0.471505,0.042965
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.77327,0.621498,0.803961,0.003689,0.285879,-0.688049,0.060738
"hospital, icu, municipal-case-counts, sewage",17.0,0.734861,0.515388,0.73121,0.004032,0.039501,-1.163641,0.063499
"ggd-positive-tests, hospital, icu, sewage",17.0,0.745096,0.591181,0.782999,0.003804,0.196553,-0.772069,0.061673
"hospital, icu, nursing-homes, sewage",17.0,0.664205,0.560864,0.752172,0.014215,0.44067,-0.510687,0.119226
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788935,0.545705,0.755871,0.002025,0.577797,0.47759,0.044995
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748184,0.545705,0.755871,0.002318,0.532419,0.501051,0.048141
"case-counts, icu, nursing-homes, sewage",17.0,0.702419,0.485071,0.705316,0.012358,0.45857,0.151904,0.111166
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754553,0.515388,0.733676,0.002341,0.525321,0.438391,0.048384
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694625,0.469913,0.694218,0.012633,0.454938,0.089536,0.112395
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705968,0.469913,0.696684,0.012307,0.457374,0.195431,0.110935
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.744986,0.545705,0.755871,0.002017,0.128613,-0.01667,0.044909
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.783122,0.576022,0.773134,0.001536,0.377575,0.362294,0.039194
"case-counts, hospital, nursing-homes, sewage",17.0,0.775162,0.515388,0.727511,0.002195,0.44493,0.22484,0.046852
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772106,0.560864,0.764503,0.00175,0.269479,0.185109,0.041831
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754285,0.485071,0.702849,0.002499,0.18912,-0.210939,0.049991
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.743848,0.50023,0.723812,0.002405,0.403409,0.206372,0.049043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.707774,0.530547,0.742308,0.002213,0.198856,0.097335,0.047047
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753657,0.50023,0.723812,0.001759,0.389199,0.371912,0.041943
"case-counts, hospital, icu, nursing-homes",17.0,0.775312,0.515388,0.746007,0.002459,0.558372,0.388309,0.049588
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.725461,0.530547,0.742308,0.002066,0.305021,0.238077,0.045448
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724257,0.469913,0.696684,0.00268,0.387001,0.171079,0.051764
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.746043,0.454754,0.686819,0.002635,0.515155,0.387231,0.051328
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78227,0.545705,0.755871,0.001613,0.538651,0.538632,0.040164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801455,0.530547,0.74724,0.001752,0.622715,0.599375,0.041858
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757857,0.530547,0.74724,0.002281,0.562458,0.55791,0.047756
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742436,0.439596,0.672023,0.002305,0.524521,0.512213,0.048008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759289,0.530547,0.74724,0.001679,0.408822,0.408452,0.040973
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.761141,0.530547,0.74724,0.001712,0.448729,0.44356,0.041376
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.76934,0.530547,0.74724,0.0017,0.496548,0.490321,0.041231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755782,0.530547,0.74724,0.001772,0.462995,0.462086,0.042099
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.746664,0.545705,0.757104,0.00236,0.278518,0.010572,0.048581
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.788143,0.576022,0.7793,0.001798,0.468596,0.355671,0.0424
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.697724,0.50023,0.705316,0.005263,0.469734,0.068237,0.072549
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754333,0.576022,0.773134,0.0022,0.284045,0.058243,0.046907
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666045,0.515388,0.713947,0.005604,0.397278,-0.122648,0.074857
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.70177,0.530547,0.726278,0.004966,0.479523,0.147838,0.070473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784075,0.530547,0.748473,0.001684,0.555939,0.542207,0.041035
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695172,0.469913,0.691752,0.004973,0.482498,0.329792,0.070518
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.682385,0.454754,0.674489,0.00493,0.465399,0.380081,0.070214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682341,0.485071,0.696684,0.004967,0.464396,0.341553,0.070478
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763905,0.515388,0.733676,0.001655,0.399612,0.392491,0.040687
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793154,0.545705,0.755871,0.001594,0.490943,0.442258,0.03992
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762602,0.515388,0.733676,0.001779,0.501938,0.499172,0.042175
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77205,0.515388,0.737375,0.001714,0.477618,0.449188,0.041399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.758581,0.545705,0.755871,0.00172,0.418482,0.408496,0.041469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752715,0.530547,0.750939,0.001965,0.451586,0.395921,0.044323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774956,0.515388,0.733676,0.001759,0.540866,0.528671,0.041938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766802,0.545705,0.755871,0.001814,0.497474,0.466522,0.042596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783927,0.530547,0.74724,0.0017,0.57366,0.573547,0.041233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77418,0.530547,0.74724,0.001634,0.497818,0.496699,0.04042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775982,0.545705,0.755871,0.001699,0.432593,0.381618,0.041223
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760563,0.530547,0.738608,0.002291,0.473475,0.304967,0.047861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.762077,0.485071,0.720112,0.002208,0.528062,0.439946,0.046989
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750353,0.50023,0.726278,0.002389,0.484706,0.34595,0.048878
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772282,0.515388,0.739841,0.002015,0.572133,0.55227,0.044889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773825,0.530547,0.74724,0.001649,0.49844,0.494061,0.040608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770323,0.530547,0.74724,0.001705,0.504116,0.497381,0.041289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773315,0.515388,0.737375,0.001786,0.515331,0.481655,0.042256
