,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.979625,0.884813,0.953961,0.004964,0.711651,0.702062,0.070455
"ggd-positive-tests, icu, sewage",17.0,0.983909,0.884813,0.953961,0.004531,0.760763,0.742021,0.06731
"icu, nursing-homes, sewage",17.0,0.984263,0.884813,0.953961,0.009705,0.334898,0.154327,0.098513
"case-counts, hospital, sewage",17.0,0.989894,0.899684,0.958872,0.001519,0.956545,0.945477,0.038974
"hospital, municipal-case-counts, sewage",17.0,0.990133,0.899684,0.958872,0.003097,0.843832,0.842608,0.055652
"ggd-positive-tests, hospital, sewage",17.0,0.990978,0.869943,0.945367,0.00267,0.87185,0.871545,0.051672
"hospital, nursing-homes, sewage",17.0,0.987071,0.855072,0.931862,0.006715,0.569958,0.513784,0.081945
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.890882,0.884813,0.953961,0.010707,0.277159,0.237437,0.103477
"hospital, icu, municipal-case-counts",17.0,0.932927,0.884813,0.953961,0.010728,0.200719,0.095548,0.103577
"ggd-positive-tests, hospital, icu",17.0,0.926452,0.884813,0.953961,0.010521,0.257791,0.162764,0.102574
"hospital, icu, nursing-homes",17.0,0.842106,0.884813,0.953961,0.014427,-0.48297,-0.48327,0.12011
"case-counts, icu, municipal-case-counts",17.0,0.983453,0.869943,0.951506,0.001873,0.949775,0.935934,0.043282
"case-counts, ggd-positive-tests, icu",17.0,0.98572,0.840201,0.931862,0.001509,0.962258,0.951387,0.038844
"case-counts, icu, nursing-homes",17.0,0.94798,0.884813,0.953961,0.005361,0.747096,0.736453,0.073217
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992293,0.855072,0.946595,0.005189,0.896996,0.763247,0.072032
"icu, municipal-case-counts, nursing-homes",17.0,0.938042,0.884813,0.953961,0.007496,0.504563,0.504457,0.086581
"ggd-positive-tests, icu, nursing-homes",17.0,0.947073,0.869943,0.951506,0.00623,0.637044,0.636515,0.078928
"case-counts, hospital, municipal-case-counts",17.0,0.989612,0.869943,0.945367,0.002092,0.956143,0.925004,0.045741
"case-counts, ggd-positive-tests, hospital",17.0,0.992413,0.810459,0.902396,0.001349,0.977464,0.956876,0.036723
"case-counts, hospital, nursing-homes",17.0,0.969059,0.899684,0.958872,0.003517,0.842418,0.841596,0.059307
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988431,0.869943,0.94905,0.005249,0.883891,0.75856,0.072449
"hospital, municipal-case-counts, nursing-homes",17.0,0.972795,0.899684,0.958872,0.005275,0.723134,0.697114,0.07263
"ggd-positive-tests, hospital, nursing-homes",17.0,0.980353,0.899684,0.958872,0.003965,0.810837,0.796048,0.062965
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.969714,0.884813,0.953961,0.004078,0.811519,0.802127,0.063856
"hospital, icu, municipal-case-counts, sewage",17.0,0.958931,0.884813,0.953961,0.006916,0.521627,0.519544,0.08316
"ggd-positive-tests, hospital, icu, sewage",17.0,0.965578,0.884813,0.953961,0.005957,0.619843,0.619384,0.07718
"hospital, icu, nursing-homes, sewage",17.0,0.96952,0.884813,0.953961,0.009323,0.198884,0.141363,0.096556
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984375,0.869943,0.94905,0.00146,0.949314,0.949234,0.03821
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984813,0.869943,0.94905,0.001247,0.960614,0.959951,0.03531
"case-counts, icu, nursing-homes, sewage",17.0,0.983021,0.884813,0.953961,0.004853,0.816567,0.749582,0.069666
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992174,0.855072,0.935545,0.002167,0.926221,0.909362,0.046555
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979543,0.884813,0.953961,0.006213,0.613838,0.58037,0.078822
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983878,0.884813,0.953961,0.006096,0.636194,0.59224,0.078075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.990488,0.869943,0.94905,0.001019,0.967182,0.965578,0.031928
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.990358,0.840201,0.919584,0.000807,0.975425,0.974887,0.028414
"case-counts, hospital, nursing-homes, sewage",17.0,0.98541,0.884813,0.953961,0.002956,0.884265,0.866866,0.05437
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995386,0.840201,0.915901,0.00209,0.948901,0.917273,0.045713
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.985207,0.884813,0.953961,0.004325,0.749589,0.748199,0.065762
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.989004,0.884813,0.953961,0.004309,0.749985,0.74518,0.065645
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.963732,0.884813,0.953961,0.00545,0.771093,0.72258,0.073821
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.968096,0.869943,0.951506,0.004497,0.827232,0.791182,0.067057
"case-counts, hospital, icu, nursing-homes",17.0,0.938632,0.884813,0.953961,0.006677,0.608434,0.608378,0.08171
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982147,0.869943,0.94905,0.006623,0.778247,0.636038,0.081384
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.933733,0.884813,0.953961,0.008577,0.375412,0.367158,0.092611
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.934243,0.884813,0.953961,0.008215,0.427165,0.420603,0.090634
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994102,0.840201,0.924495,0.001663,0.979361,0.94586,0.040777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968763,0.884813,0.953961,0.003181,0.875397,0.869866,0.056398
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968694,0.855072,0.946595,0.002783,0.899933,0.896229,0.05275
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.985026,0.869943,0.94905,0.003533,0.894796,0.845849,0.059443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994759,0.810459,0.902396,0.001684,0.980195,0.944848,0.041038
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979536,0.884813,0.953961,0.002671,0.90791,0.893092,0.051682
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979929,0.869943,0.94905,0.002277,0.925923,0.915025,0.047714
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989478,0.869943,0.94905,0.00362,0.909025,0.843487,0.060165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.982248,0.884813,0.953961,0.002712,0.880054,0.879127,0.052074
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.982184,0.884813,0.953961,0.002291,0.905422,0.905382,0.047868
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.966747,0.884813,0.953961,0.00532,0.715767,0.699033,0.072939
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.984244,0.884813,0.953961,0.003801,0.815821,0.802386,0.061649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968641,0.884813,0.953961,0.006122,0.60054,0.595821,0.07824
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.971402,0.884813,0.953961,0.005954,0.617985,0.610794,0.077162
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992253,0.869943,0.94905,0.00086,0.980406,0.973588,0.029332
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977828,0.884813,0.953961,0.003244,0.863017,0.85322,0.056954
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979027,0.884813,0.953961,0.002814,0.894444,0.882582,0.053044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978127,0.869943,0.945367,0.004182,0.773335,0.772608,0.06467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995574,0.82533,0.917129,0.000769,0.987795,0.97652,0.027738
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987103,0.899684,0.958872,0.002061,0.913872,0.913852,0.045399
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.989385,0.899684,0.958872,0.001529,0.94145,0.941206,0.039097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990409,0.899684,0.958872,0.00293,0.865682,0.857543,0.054132
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.988175,0.884813,0.953961,0.003463,0.916877,0.855429,0.058848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.966684,0.884813,0.953961,0.004277,0.805237,0.793236,0.065395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.963954,0.884813,0.953961,0.004104,0.820554,0.811204,0.064065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.970025,0.884813,0.953961,0.00551,0.735297,0.693041,0.074232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98237,0.884813,0.953961,0.002252,0.937258,0.918258,0.047455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989845,0.869943,0.945367,0.002168,0.953954,0.921118,0.046557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.986947,0.869943,0.94905,0.001972,0.936191,0.924333,0.044403
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.973739,0.884813,0.953961,0.003897,0.805356,0.804303,0.062423
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.972949,0.884813,0.953961,0.003718,0.821686,0.820179,0.060975
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977348,0.884813,0.953961,0.004339,0.760639,0.760039,0.065867
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983925,0.884813,0.953961,0.001732,0.939056,0.936559,0.041615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989073,0.869943,0.94905,0.001458,0.955269,0.947856,0.03818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.976396,0.869943,0.94905,0.003399,0.882296,0.855626,0.058305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981,0.884813,0.953961,0.002695,0.888583,0.883761,0.051912
