,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.576006,0.466284,0.656006,0.00304,-0.930034,-2.154169,0.055132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.591213,0.496367,0.656006,0.001843,-0.407011,-0.413585,0.042928
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752192,0.616698,0.763084,0.002396,0.564534,0.4658,0.048949
"case-counts, hospital, icu, sewage",17.0,0.336232,0.090249,0.231387,0.005746,-0.055011,-0.149729,0.075803
"hospital, icu, municipal-case-counts, sewage",17.0,0.441954,0.10529,0.23631,0.005655,0.137901,0.055957,0.075199
"ggd-positive-tests, hospital, icu, sewage",17.0,0.394193,0.090249,0.231387,0.00592,0.081448,0.056091,0.07694
"hospital, icu, nursing-homes, sewage",17.0,0.403367,0.090249,0.231387,0.007149,0.115339,0.009271,0.084551
"case-counts, icu, municipal-case-counts, sewage",17.0,0.644544,0.240663,0.337234,0.002213,0.315406,0.265868,0.047041
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.608208,0.240663,0.353234,0.002274,0.233311,0.218691,0.047686
"case-counts, icu, nursing-homes, sewage",17.0,0.494512,0.060166,0.217848,0.00469,0.181135,0.061251,0.068483
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717079,0.360994,0.496005,0.001911,0.484479,0.456662,0.043715
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540148,0.060166,0.219079,0.005058,0.272497,0.162114,0.07112
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513408,0.120331,0.248618,0.005461,0.251903,0.241913,0.073901
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.573218,0.225621,0.327388,0.002785,0.075885,-0.158344,0.052769
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.512224,0.135373,0.259695,0.002609,-0.065486,-0.103288,0.051077
"case-counts, hospital, nursing-homes, sewage",17.0,0.378991,0.090249,0.231387,0.005963,-0.030756,-0.359892,0.077224
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.605713,0.270746,0.366773,0.002528,0.271366,0.239839,0.050277
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.452621,0.090249,0.231387,0.005965,0.122966,-0.170065,0.077234
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.454903,0.10529,0.23631,0.005722,0.15133,0.019028,0.075642
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.499304,0.150414,0.26831,0.002533,-0.207088,-0.256532,0.05033
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.422105,0.090249,0.253541,0.002882,-0.366113,-0.393308,0.053685
"case-counts, hospital, icu, nursing-homes",17.0,0.307961,0.090249,0.231387,0.004519,-0.262869,-0.333176,0.067224
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627556,0.225621,0.370465,0.002324,0.258582,0.172541,0.048211
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.428177,0.10529,0.238771,0.004348,0.04583,0.002422,0.065942
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.462647,0.090249,0.232618,0.00508,0.168709,0.166783,0.071276
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.62978,0.436201,0.540313,0.002125,-0.048026,-0.283723,0.046096
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.657591,0.345953,0.45785,0.00205,0.329042,0.293873,0.045273
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827419,0.52645,0.637544,0.002334,0.668512,0.588505,0.048307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.667503,0.571574,0.733545,0.00169,-0.241337,-0.360015,0.041114
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.595301,0.42116,0.537851,0.002629,-0.065866,-0.460969,0.051272
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.535999,0.21058,0.334772,0.002333,-0.241143,-0.337111,0.048299
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.657939,0.436201,0.548928,0.001977,0.254357,0.170495,0.044466
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.441242,0.135373,0.257233,0.003558,-0.068477,-0.1643,0.059649
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.434055,0.090249,0.231387,0.003706,-0.006551,-0.021047,0.060877
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.372411,0.10529,0.23631,0.005476,-0.015781,-0.152973,0.074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.504793,0.150414,0.262156,0.00362,0.163476,0.152722,0.060168
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471608,0.060166,0.217848,0.005508,0.173818,0.051949,0.074218
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.411822,0.090249,0.231387,0.005679,0.099042,0.063412,0.075359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77387,0.541491,0.681852,0.001225,0.490303,0.464148,0.034997
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596955,0.120331,0.25231,0.003166,0.286548,0.156147,0.05627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.538763,0.165456,0.273233,0.003336,0.209019,0.18641,0.057758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596326,0.165456,0.274464,0.003425,0.332714,0.312086,0.058522
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65084,0.42116,0.555082,0.001842,0.17408,0.124197,0.042915
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.542377,0.10529,0.233848,0.003728,0.095116,-0.30933,0.061061
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.462537,0.135373,0.256002,0.00372,-0.012936,-0.178271,0.06099
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563207,0.120331,0.248618,0.003586,0.249413,0.125963,0.059882
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.683316,0.481325,0.63139,0.001526,-0.193265,-0.226781,0.03906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.472464,0.165456,0.272003,0.003154,-0.125254,-0.280107,0.056158
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.375919,0.075207,0.226464,0.0037,-0.193594,-0.211692,0.060827
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51351,0.075207,0.226464,0.003523,0.177768,0.176317,0.059352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774352,0.586615,0.720007,0.001123,0.340259,0.334987,0.033513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.688297,0.496367,0.612929,0.00159,-0.155234,-0.25367,0.039871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571951,0.270746,0.349542,0.002377,0.1313,0.120871,0.048755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460749,0.120331,0.248618,0.003836,0.004813,-0.157382,0.061938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.455286,0.10529,0.238771,0.003836,0.0561,0.017808,0.061934
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526428,0.135373,0.256002,0.003807,0.214958,0.176755,0.061698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688368,0.31587,0.440619,0.00191,0.409314,0.390329,0.043706
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613492,0.285787,0.368003,0.002414,0.15884,-0.011711,0.049134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587547,0.255704,0.397542,0.002077,-0.006212,-0.039756,0.045571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516774,0.165456,0.275695,0.003137,0.103242,0.042785,0.056006
