,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.646822,0.363392,0.486714,0.001117,-1.434622,-2.088027,0.033424
"case-counts, icu, nursing-homes",17.0,0.186286,0.100513,0.157284,0.001839,-1.385229,-1.393297,0.042883
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.472918,0.317002,0.408691,0.001335,-1.084427,-1.391513,0.036536
"icu, municipal-case-counts, nursing-homes",17.0,0.132902,0.054122,0.105269,0.002351,-0.878984,-0.87948,0.048492
"ggd-positive-tests, icu, nursing-homes",17.0,0.183113,0.085049,0.13623,0.00204,-0.98286,-0.98485,0.04517
"case-counts, hospital, municipal-case-counts",17.0,0.698221,0.456173,0.662575,0.00126,-3.787836,-5.605531,0.035491
"case-counts, ggd-positive-tests, hospital",17.0,0.695246,0.425246,0.627899,0.001282,-2.349734,-3.969758,0.0358
"case-counts, hospital, nursing-homes",17.0,0.478704,0.224221,0.348007,0.001214,-6.727759,-7.081526,0.034842
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.733001,0.471637,0.635329,0.001301,-2.588108,-4.575868,0.036063
"hospital, municipal-case-counts, nursing-homes",17.0,0.393043,0.286075,0.32943,0.001284,-7.700551,-7.991215,0.035838
"ggd-positive-tests, hospital, nursing-homes",17.0,0.552281,0.270611,0.403738,0.001125,-4.396206,-4.706881,0.033539
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.259062,0.085049,0.115177,0.001527,-2.148067,-2.197003,0.039082
"hospital, icu, municipal-case-counts, sewage",17.0,0.183888,0.007732,0.030961,0.001658,-2.279739,-2.303762,0.040719
"ggd-positive-tests, hospital, icu, sewage",17.0,0.308656,0.054122,0.079261,0.001399,-2.457461,-2.485816,0.037406
"hospital, icu, nursing-homes, sewage",17.0,0.098547,0.007732,0.044585,0.001898,-2.181004,-2.243102,0.043571
"case-counts, icu, municipal-case-counts, sewage",17.0,0.128689,-0.007732,-0.008669,0.001975,-1.705677,-1.811083,0.044439
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.227837,0.007732,0.037154,0.001676,-1.905895,-2.041793,0.040942
"case-counts, icu, nursing-homes, sewage",17.0,0.006807,-0.007732,0.007431,0.002438,-1.451137,-1.452867,0.049378
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.189353,0.023195,0.074308,0.001865,-1.507051,-1.619887,0.043187
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047926,-0.023195,-0.029723,0.002704,-0.959978,-0.962321,0.052002
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.054279,-0.007732,-0.018577,0.002386,-1.246286,-1.246321,0.048845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.559063,0.347929,0.491668,0.001278,-2.970652,-3.923434,0.035744
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.644289,0.394319,0.49786,0.001181,-3.314393,-4.370804,0.034369
"case-counts, hospital, nursing-homes, sewage",17.0,0.226881,0.038659,0.069354,0.001479,-4.465071,-4.609822,0.038461
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.662046,0.363392,0.471853,0.001231,-4.843315,-6.396063,0.035089
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.097519,-0.023195,0.004954,0.001648,-4.614824,-4.710008,0.040601
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.265589,0.054122,0.076784,0.001412,-5.556679,-5.734976,0.037578
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.640456,0.378856,0.520153,0.001051,-2.596387,-3.062416,0.032422
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.705454,0.425246,0.621706,0.001014,-2.46263,-3.09183,0.031847
"case-counts, hospital, icu, nursing-homes",17.0,0.325937,0.224221,0.293515,0.001331,-3.273239,-3.273309,0.036481
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.692712,0.347929,0.485476,0.00101,-2.290578,-2.846205,0.031778
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.264131,0.317002,0.360391,0.001429,-3.153478,-3.156045,0.037808
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.357376,0.286075,0.350484,0.001292,-2.950861,-2.950876,0.035947
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.700023,0.363392,0.523868,0.001166,-1.051359,-2.014207,0.034154
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.170025,0.085049,0.143661,0.001753,-1.945568,-1.98177,0.04187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.279718,0.193294,0.267507,0.00151,-1.88932,-1.929276,0.038855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.252367,0.146903,0.199392,0.00176,-1.076647,-1.102491,0.041949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.728996,0.502564,0.671245,0.001357,-1.950054,-3.938954,0.036837
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.588407,0.347929,0.485476,0.001196,-6.041854,-6.956671,0.034577
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.656363,0.394319,0.590745,0.001129,-4.179386,-5.081676,0.033598
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.596811,0.301538,0.404976,0.001192,-5.198307,-6.129812,0.034529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.329479,0.023195,0.043346,0.001427,-2.844129,-3.101016,0.037771
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.493163,0.208757,0.258838,0.001196,-2.545487,-2.836675,0.034586
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.18691,0.038659,0.055731,0.001588,-2.759004,-2.759028,0.039847
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.465713,0.069586,0.107746,0.001235,-3.078242,-3.404771,0.035143
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.132102,0.085049,0.127561,0.001776,-2.199197,-2.199452,0.042147
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.196598,0.023195,0.023531,0.001571,-2.765372,-2.769171,0.03963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.393744,0.069586,0.126323,0.001478,-1.843477,-2.30871,0.038439
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089234,0.100513,0.127561,0.002035,-1.720685,-1.749626,0.045109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.147485,0.069586,0.105269,0.001831,-1.800808,-1.815391,0.042796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.13222,0.069586,0.085454,0.002049,-1.336994,-1.359326,0.045267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.754951,0.533491,0.684868,0.001207,-3.665939,-5.549032,0.034746
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.248578,0.038659,0.058208,0.001505,-5.900599,-6.464796,0.038788
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.464791,0.13144,0.210538,0.001289,-5.452921,-6.155254,0.035902
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.379276,0.069586,0.125084,0.001354,-5.759612,-6.322462,0.036794
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753321,0.456173,0.668768,0.001022,-1.940582,-2.824358,0.031961
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.374941,0.317002,0.365345,0.001281,-3.882262,-3.974816,0.035785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.520289,0.317002,0.400022,0.001135,-3.2688,-3.488654,0.033694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431013,0.332465,0.386399,0.001216,-3.209419,-3.309869,0.034875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.368144,0.301538,0.36163,0.001407,-1.766832,-1.94582,0.037516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721834,0.471637,0.667529,0.001117,-3.557895,-4.753801,0.033419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.576526,0.255148,0.304661,0.001183,-3.192923,-3.882558,0.03439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.218271,0.023195,0.056969,0.001537,-3.007163,-3.071593,0.0392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.29564,0.085049,0.113938,0.001393,-3.395301,-3.461408,0.037318
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.249937,0.069586,0.131277,0.001452,-3.491008,-3.536163,0.038102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174703,0.085049,0.1449,0.001755,-2.144533,-2.274004,0.041897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562508,0.255148,0.307138,0.001244,-5.774307,-6.832094,0.035272
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55438,0.394319,0.478045,0.001136,-3.326627,-3.712977,0.033697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372565,0.208757,0.267507,0.001321,-4.066498,-4.317474,0.036346
