,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.466862,0.220662,0.375553,0.001837,0.063541,0.057677,0.042865
"case-counts, icu, municipal-case-counts",17.0,0.489447,0.342406,0.447204,0.001835,0.068516,-0.037866,0.042834
"case-counts, ggd-positive-tests, icu",17.0,0.49237,0.266316,0.399025,0.00232,0.194864,0.187781,0.048162
"case-counts, icu, nursing-homes",17.0,0.327145,0.190225,0.254486,0.002247,-0.242036,-0.3135,0.047403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.524218,0.357624,0.487971,0.004481,0.273221,0.270552,0.06694
"icu, municipal-case-counts, nursing-homes",17.0,0.603235,0.479368,0.602861,0.001719,0.343289,0.335104,0.041457
"ggd-positive-tests, icu, nursing-homes",17.0,0.499075,0.357624,0.497854,0.003516,0.220633,-0.087409,0.059294
"case-counts, hospital, municipal-case-counts",17.0,0.520995,0.327188,0.45091,0.001552,0.036366,-0.089509,0.0394
"case-counts, ggd-positive-tests, hospital",17.0,0.48798,0.31197,0.45091,0.001682,0.069905,0.058984,0.041008
"case-counts, hospital, nursing-homes",17.0,0.357797,0.220662,0.321196,0.001859,-0.320903,-0.362123,0.043113
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.479423,0.251098,0.394083,0.00244,0.181098,0.170179,0.049394
"hospital, municipal-case-counts, nursing-homes",17.0,0.61564,0.418496,0.534915,0.001154,0.233785,0.204357,0.033978
"ggd-positive-tests, hospital, nursing-homes",17.0,0.372059,0.281534,0.444733,0.00351,-0.062115,-0.636609,0.059242
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.487755,0.23588,0.318726,0.002397,0.181494,0.125523,0.048954
"hospital, icu, municipal-case-counts, sewage",17.0,0.539825,0.31197,0.436086,0.002737,0.281693,0.226203,0.052315
"ggd-positive-tests, hospital, icu, sewage",17.0,0.518574,0.31197,0.433615,0.004394,0.268429,0.248795,0.066286
"hospital, icu, nursing-homes, sewage",17.0,0.566994,0.342406,0.468205,0.002207,0.309667,0.300941,0.046981
"case-counts, icu, municipal-case-counts, sewage",17.0,0.519464,0.31197,0.427438,0.002315,0.239331,0.226243,0.048113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.472354,0.296752,0.43238,0.003979,0.215494,0.135349,0.063081
"case-counts, icu, nursing-homes, sewage",17.0,0.382815,0.251098,0.332315,0.002781,-0.001381,-0.136231,0.052736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.530101,0.342406,0.464499,0.0053,0.274775,0.25169,0.072799
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558414,0.342406,0.485501,0.002556,0.305883,0.284014,0.050552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477193,0.327188,0.449675,0.005086,0.224585,-0.002806,0.071317
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.516669,0.281534,0.385436,0.002022,0.208834,0.194825,0.044961
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.485094,0.266316,0.40026,0.002474,0.178076,0.09937,0.049744
"case-counts, hospital, nursing-homes, sewage",17.0,0.441118,0.281534,0.387906,0.002409,0.070075,-0.053509,0.049082
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.533731,0.327188,0.447204,0.00325,0.28209,0.224535,0.057012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.607978,0.357624,0.506502,0.001898,0.354195,0.294044,0.043566
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.48977,0.342406,0.491677,0.003595,0.202946,-0.159784,0.059959
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.472936,0.296752,0.399025,0.001883,-0.025869,-0.235101,0.043389
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.47407,0.296752,0.418791,0.001924,0.102207,0.093413,0.043866
"case-counts, hospital, icu, nursing-homes",17.0,0.355784,0.23588,0.316255,0.001766,-0.361101,-0.36112,0.042021
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.497719,0.23588,0.390377,0.002521,0.217409,0.210612,0.050211
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.472663,0.31197,0.445969,0.001854,0.076758,0.058332,0.043061
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.5279,0.327188,0.453381,0.002272,0.239462,0.16946,0.047665
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.497614,0.281534,0.411378,0.002191,0.194382,0.193636,0.04681
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.468285,0.296752,0.395318,0.00176,0.042009,0.034419,0.041951
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.477881,0.296752,0.428673,0.002378,0.100345,-0.152078,0.048765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584311,0.372842,0.522562,0.002415,0.334811,0.257659,0.049147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.483473,0.296752,0.418791,0.001758,0.088456,0.088421,0.041925
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.448078,0.266316,0.359493,0.001538,-0.156771,-0.167382,0.039217
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.507087,0.31197,0.442263,0.002003,0.047829,-0.293075,0.044759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557471,0.31197,0.445969,0.002085,0.266645,0.148078,0.045657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.476367,0.296752,0.386671,0.002244,0.145852,0.098439,0.047366
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.516738,0.296752,0.43238,0.002317,0.235538,0.225467,0.048136
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.426839,0.281534,0.348374,0.002235,0.046499,0.019734,0.047272
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.525231,0.281534,0.406437,0.002939,0.270353,0.267158,0.054216
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53181,0.296752,0.420026,0.002186,0.254007,0.253486,0.046759
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.572317,0.357624,0.50156,0.002617,0.321066,0.22634,0.051155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.498344,0.296752,0.417555,0.002821,0.229853,0.212471,0.053116
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50364,0.31197,0.402731,0.002039,0.179567,0.148464,0.045159
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.460788,0.31197,0.444733,0.002888,0.138784,-0.07359,0.053745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582879,0.31197,0.462028,0.002895,0.33893,0.249022,0.053807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.503448,0.251098,0.390377,0.002212,0.202933,0.186073,0.047036
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.49507,0.296752,0.370611,0.001968,0.138141,0.077241,0.044364
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.486258,0.31197,0.448439,0.002571,0.137645,-0.143273,0.050708
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578063,0.342406,0.490442,0.002506,0.324551,0.205446,0.050059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.45432,0.296752,0.43238,0.002061,0.078596,0.057865,0.045395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.454011,0.296752,0.399025,0.001617,-0.074354,-0.085079,0.040208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.493375,0.281534,0.411378,0.001846,0.10996,0.05588,0.042962
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547237,0.281534,0.418791,0.002081,0.269128,0.248654,0.045618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.539811,0.342406,0.465735,0.001932,0.228472,0.162329,0.04395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.534994,0.31197,0.439792,0.001662,0.151623,0.062071,0.040771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.499584,0.266316,0.403966,0.0023,0.207401,0.206885,0.047963
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518341,0.31197,0.421261,0.001839,0.191035,0.18975,0.042881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.496674,0.266316,0.405201,0.002326,0.180317,0.081942,0.048229
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574209,0.342406,0.454616,0.002331,0.321218,0.281976,0.048278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526664,0.31197,0.438556,0.002431,0.245863,0.163849,0.049303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.525275,0.296752,0.431144,0.00216,0.207409,0.072066,0.046472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51513,0.31197,0.445969,0.00179,0.171913,0.163363,0.042309
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521719,0.266316,0.397789,0.002141,0.227829,0.203308,0.046275
