,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.898835,0.890788,0.969073,0.003748,-4.657188,-4.664779,0.061222
"case-counts, icu, sewage",16.0,0.964587,0.974824,0.995583,0.001425,0.853922,0.683218,0.037753
"icu, municipal-case-counts, sewage",16.0,0.975917,0.974824,0.995583,0.001293,0.767939,0.631479,0.035961
"ggd-positive-tests, icu, sewage",16.0,0.91625,0.890788,0.961709,0.001591,0.487046,0.476503,0.039894
"icu, nursing-homes, sewage",16.0,0.93716,0.958017,0.989692,0.0024,0.515267,0.179066,0.048993
"case-counts, hospital, sewage",16.0,0.980083,0.991632,0.998528,0.000669,0.947559,0.884406,0.025871
"hospital, municipal-case-counts, sewage",16.0,0.989896,0.991632,0.998528,0.000497,0.942492,0.899664,0.022287
"ggd-positive-tests, hospital, sewage",16.0,0.96925,0.991632,0.998528,0.00065,0.85014,0.84931,0.025486
"hospital, nursing-homes, sewage",16.0,0.968424,0.974824,0.99411,0.001302,0.813021,0.671876,0.036081
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.909914,0.840366,0.926363,0.002388,-0.284371,-0.329831,0.048869
"hospital, icu, municipal-case-counts",16.0,0.844666,0.806751,0.898381,0.002348,0.352737,0.29238,0.048457
"ggd-positive-tests, hospital, icu",16.0,0.879866,0.806751,0.923418,0.002475,0.2353,0.070069,0.049744
"hospital, icu, nursing-homes",16.0,0.89471,0.789944,0.896908,0.003772,-4.673156,-4.693087,0.061419
"case-counts, icu, municipal-case-counts",16.0,0.979254,0.991632,0.998528,0.000598,0.956554,0.925255,0.024463
"case-counts, ggd-positive-tests, icu",16.0,0.978691,0.991632,0.998528,0.00032,0.954475,0.950329,0.017899
"case-counts, icu, nursing-homes",16.0,0.98566,0.991632,0.998528,0.000871,0.966248,0.859314,0.029507
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962023,0.958017,0.992637,0.00089,0.923317,0.89237,0.029837
"icu, municipal-case-counts, nursing-homes",16.0,0.96923,0.974824,0.995583,0.000807,0.93868,0.89662,0.028408
"ggd-positive-tests, icu, nursing-homes",16.0,0.977247,0.974824,0.995583,0.000329,0.95041,0.948101,0.018148
"case-counts, hospital, municipal-case-counts",16.0,0.984469,0.991632,0.998528,0.000478,0.961973,0.944151,0.021871
"case-counts, ggd-positive-tests, hospital",16.0,0.982932,0.991632,0.998528,0.000251,0.966104,0.964514,0.015841
"case-counts, hospital, nursing-homes",16.0,0.99176,0.991632,0.998528,0.000607,0.983446,0.91182,0.024631
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969291,0.974824,0.995583,0.000749,0.936296,0.910015,0.02737
"hospital, municipal-case-counts, nursing-homes",16.0,0.976005,0.974824,0.995583,0.000642,0.941009,0.930162,0.025335
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981743,0.991632,0.998528,0.000352,0.962427,0.954671,0.018768
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.98497,0.991632,0.998528,0.000971,0.752154,0.704614,0.031165
"hospital, icu, municipal-case-counts, sewage",16.0,0.983755,0.991632,0.998528,0.001191,0.597753,0.564599,0.034506
"ggd-positive-tests, hospital, icu, sewage",16.0,0.944623,0.924402,0.973491,0.001492,0.433957,0.433929,0.038627
"hospital, icu, nursing-homes, sewage",16.0,0.967889,0.974824,0.995583,0.001814,0.401039,0.24378,0.042591
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983048,0.991632,0.998528,0.000627,0.963647,0.903042,0.025038
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981542,0.991632,0.998528,0.000337,0.944065,0.938959,0.018354
"case-counts, icu, nursing-homes, sewage",16.0,0.96598,0.958017,0.989692,0.001474,0.890711,0.707866,0.038397
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975036,0.991632,0.998528,0.000396,0.950554,0.946973,0.019906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970318,0.958017,0.989692,0.001444,0.872933,0.683755,0.037996
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951957,0.958017,0.989692,0.001191,0.7598,0.694024,0.034506
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986346,0.991632,0.998528,0.00052,0.972574,0.924335,0.022814
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982914,0.991632,0.998528,0.000288,0.956492,0.951377,0.016982
"case-counts, hospital, nursing-homes, sewage",16.0,0.985594,0.991632,0.998528,0.000769,0.966865,0.876969,0.027735
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980104,0.991632,0.998528,0.000372,0.958321,0.953346,0.019288
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987163,0.991632,0.998528,0.000752,0.963243,0.870285,0.027428
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979807,0.991632,0.998528,0.000464,0.925006,0.908772,0.021549
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.968994,0.974824,0.995583,0.000628,0.871507,0.86322,0.02506
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.974503,0.974824,0.995583,0.00078,0.81888,0.799062,0.027931
"case-counts, hospital, icu, nursing-homes",16.0,0.990392,0.991632,0.998528,0.000642,0.907311,0.852637,0.025332
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.942813,0.974824,0.995583,0.001203,0.869993,0.797436,0.034685
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963982,0.974824,0.995583,0.00082,0.823933,0.80358,0.028636
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958736,0.958017,0.991165,0.001023,0.706873,0.702747,0.031977
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980181,0.991632,0.998528,0.000402,0.953562,0.953534,0.020043
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98721,0.991632,0.998528,0.000645,0.973251,0.915838,0.025405
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986452,0.991632,0.998528,0.000263,0.972839,0.961829,0.016229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978348,0.991632,0.998528,0.000498,0.946902,0.944731,0.022317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.000431,0.952374,0.952048,0.020751
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.990887,0.991632,0.998528,0.000509,0.976074,0.938506,0.022567
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988681,0.991632,0.998528,0.000216,0.977238,0.970478,0.014704
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980871,0.991632,0.998528,0.000483,0.949826,0.947291,0.021969
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989853,0.991632,0.998528,0.000493,0.942536,0.900413,0.02221
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974443,0.991632,0.998528,0.000623,0.853748,0.851715,0.024969
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.982533,0.974824,0.995583,0.000999,0.884979,0.768905,0.031611
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.968142,0.991632,0.998528,0.00051,0.904893,0.903091,0.022573
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986011,0.974824,0.995583,0.000996,0.85128,0.744463,0.031554
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.958956,0.958017,0.991165,0.00115,0.681537,0.652651,0.033912
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98517,0.974824,0.995583,0.000264,0.969883,0.964906,0.016261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986533,0.991632,0.998528,0.00081,0.971397,0.876124,0.028461
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980432,0.991632,0.998528,0.000504,0.953315,0.916752,0.02246
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98696,0.991632,0.998528,0.000217,0.974018,0.97005,0.014725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985322,0.974824,0.995583,0.000269,0.96868,0.965816,0.016399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988201,0.991632,0.998528,0.00065,0.976492,0.907178,0.025489
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981697,0.974824,0.995583,0.000426,0.960371,0.933542,0.020644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984721,0.991632,0.998528,0.000285,0.965367,0.965265,0.016883
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979213,0.974824,0.995583,0.000301,0.958683,0.957208,0.017353
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989374,0.974824,0.995583,0.000475,0.974692,0.923893,0.021792
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.991703,0.991632,0.998528,0.000238,0.965716,0.956515,0.015432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969038,0.974824,0.995583,0.000471,0.938993,0.937079,0.021694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984269,0.991632,0.998528,0.000392,0.958448,0.955921,0.019804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985768,0.991632,0.998528,0.000412,0.958134,0.955084,0.020301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988544,0.991632,0.998528,0.000233,0.965131,0.959351,0.01528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986702,0.991632,0.998528,0.000657,0.959591,0.884229,0.025636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986904,0.991632,0.998528,0.00045,0.938922,0.910464,0.021217
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986222,0.991632,0.998528,0.000378,0.943995,0.927104,0.019454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985847,0.991632,0.998528,0.000349,0.971873,0.951583,0.01867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987757,0.991632,0.998528,0.0003,0.974331,0.960786,0.017331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986204,0.991632,0.998528,0.00022,0.971989,0.970648,0.014835
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989558,0.991632,0.998528,0.000274,0.974478,0.955732,0.016549
