,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.811799,0.530547,0.741075,0.001777,0.469055,0.286609,0.042151
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784787,0.576022,0.769435,0.001656,0.26628,0.191327,0.04069
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79551,0.530547,0.746007,0.002092,0.110517,-0.243666,0.045735
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762742,0.515388,0.732443,0.002052,0.367576,0.205075,0.045297
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.720737,0.530547,0.742308,0.002081,0.161193,0.065611,0.045621
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.745705,0.515388,0.733676,0.001762,0.314998,0.304878,0.041976
"case-counts, hospital, icu, nursing-homes",17.0,0.785697,0.545705,0.760804,0.001894,0.509361,0.393316,0.043524
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.743378,0.545705,0.74724,0.001885,0.289424,0.232607,0.043413
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762593,0.591181,0.780533,0.002041,0.343241,0.17638,0.045178
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.753745,0.439596,0.684353,0.002138,0.480214,0.391628,0.046241
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.77477,0.545705,0.755871,0.001648,0.512939,0.512918,0.040601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.77835,0.515388,0.739841,0.001824,0.564845,0.547436,0.042707
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752722,0.515388,0.742308,0.002213,0.546611,0.543669,0.047044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74507,0.439596,0.681887,0.002205,0.522289,0.512051,0.046955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758824,0.530547,0.74724,0.001676,0.395804,0.394849,0.04094
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.76925,0.530547,0.74724,0.001629,0.446298,0.443857,0.040355
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.775863,0.530547,0.74724,0.001638,0.490047,0.4792,0.040466
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.76421,0.530547,0.74724,0.001688,0.466397,0.466282,0.041085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732073,0.560864,0.764503,0.002309,0.144925,-0.097552,0.048056
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789952,0.606339,0.79163,0.001671,0.408505,0.32198,0.040878
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.699512,0.50023,0.701616,0.00492,0.461037,0.044542,0.070143
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.766819,0.591181,0.778067,0.002002,0.273413,0.089732,0.044742
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655208,0.454754,0.675722,0.005212,0.355013,-0.157147,0.072193
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693065,0.50023,0.706549,0.004658,0.453439,0.11736,0.068251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779093,0.545705,0.755871,0.001673,0.531737,0.521108,0.040903
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688823,0.454754,0.679421,0.00463,0.470734,0.328167,0.068047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674807,0.439596,0.662158,0.004606,0.45289,0.37632,0.067865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664501,0.454754,0.676955,0.004684,0.434598,0.324052,0.068442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764637,0.515388,0.733676,0.001638,0.386316,0.381261,0.040477
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796345,0.545705,0.755871,0.001539,0.47711,0.435469,0.039226
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.770054,0.515388,0.733676,0.00167,0.494391,0.493905,0.040861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76997,0.530547,0.742308,0.001688,0.452875,0.429948,0.041089
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762781,0.545705,0.755871,0.001667,0.40719,0.400508,0.040831
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749421,0.530547,0.750939,0.001893,0.411422,0.36878,0.043508
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780392,0.515388,0.733676,0.001617,0.522579,0.518689,0.040206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763141,0.545705,0.755871,0.001785,0.472562,0.448325,0.042252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.781385,0.530547,0.74724,0.001689,0.561168,0.561119,0.0411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.781148,0.530547,0.74724,0.001573,0.49926,0.49639,0.039657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78168,0.545705,0.755871,0.001632,0.415352,0.369447,0.040393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778626,0.530547,0.748473,0.00194,0.445661,0.303814,0.04405
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.779461,0.50023,0.738608,0.001865,0.528624,0.459025,0.043187
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768555,0.50023,0.720112,0.001962,0.455406,0.346641,0.04429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772492,0.50023,0.734909,0.001936,0.56556,0.550075,0.044005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77694,0.530547,0.74724,0.001603,0.491631,0.489084,0.040037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767777,0.530547,0.74724,0.001681,0.479217,0.475338,0.041006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779801,0.530547,0.742308,0.001662,0.501743,0.47582,0.040762
