,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.840045,0.457009,0.56581,0.002402,0.173621,0.036941,0.049012
"icu, municipal-case-counts, sewage",17.0,0.799094,0.397073,0.535059,0.003645,0.431528,0.066849,0.060377
"ggd-positive-tests, icu, sewage",17.0,0.762763,0.457009,0.60271,0.003323,0.344418,0.155037,0.057642
"icu, nursing-homes, sewage",17.0,-0.611493,-0.367106,-0.544899,0.016266,-5.659395,-8.009979,0.127538
"case-counts, hospital, sewage",17.0,0.139775,0.202283,0.258304,0.011311,-2.154574,-3.797179,0.106351
"hospital, municipal-case-counts, sewage",17.0,0.445552,0.262218,0.359166,0.011163,-2.852921,-7.73305,0.105655
"ggd-positive-tests, hospital, sewage",17.0,0.447404,0.292186,0.376386,0.010848,-2.938018,-7.692846,0.104152
"hospital, nursing-homes, sewage",17.0,-0.27921,-0.127363,-0.206643,0.021982,-1.32664,-1.936439,0.148262
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,0.530979,0.30717,0.483398,0.008589,-8.368037,-15.852006,0.092675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,0.563972,0.382089,0.543669,0.011267,-1.599115,-5.96283,0.106144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.488499,0.352122,0.506769,0.010634,-2.861439,-7.755977,0.103121
"case-counts, hospital, icu",17.0,0.518728,0.322154,0.510459,0.005158,-0.234239,-0.266352,0.071819
"hospital, icu, municipal-case-counts",17.0,0.511374,0.292186,0.464948,0.00496,-0.349805,-0.350106,0.070425
"ggd-positive-tests, hospital, icu",17.0,0.561923,0.322154,0.512919,0.004389,-0.504635,-0.538864,0.066251
"hospital, icu, nursing-homes",17.0,-0.170729,0.007492,-0.01476,0.020889,-0.840515,-0.973281,0.144531
"case-counts, icu, municipal-case-counts",17.0,0.739323,0.501961,0.666671,0.004013,0.482671,0.357,0.06335
"case-counts, ggd-positive-tests, icu",17.0,0.716742,0.516945,0.681431,0.003958,0.433483,0.355747,0.062915
"case-counts, icu, nursing-homes",17.0,0.724223,0.337138,0.446498,0.003179,-0.247943,-0.329659,0.056381
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.704251,0.516945,0.688812,0.005978,0.474665,0.296665,0.077317
"icu, municipal-case-counts, nursing-homes",17.0,0.753041,0.561896,0.706032,0.005857,0.509738,0.060918,0.076534
"ggd-positive-tests, icu, nursing-homes",17.0,0.674259,0.471993,0.632231,0.005415,0.324415,0.055671,0.073587
"case-counts, hospital, municipal-case-counts",17.0,0.821159,0.516945,0.660521,0.003433,0.586967,0.303308,0.058589
"case-counts, ggd-positive-tests, hospital",17.0,0.810089,0.546912,0.696192,0.002789,0.534483,0.390145,0.052813
"case-counts, hospital, nursing-homes",17.0,0.084785,0.142347,0.190653,0.014905,-0.681051,-1.028344,0.122085
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.360406,0.337138,0.455108,0.012995,-0.892055,-2.977377,0.113994
"ggd-positive-tests, hospital, nursing-homes",17.0,0.293511,0.23225,0.295205,0.012,-1.230158,-3.054529,0.109543
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.219181,0.187299,0.277985,0.007402,-2.908445,-3.527992,0.086037
"hospital, icu, municipal-case-counts, sewage",17.0,0.319741,0.187299,0.290285,0.007191,-4.382149,-5.953544,0.084802
"ggd-positive-tests, hospital, icu, sewage",17.0,0.32568,0.202283,0.302585,0.006967,-5.331843,-7.009507,0.083471
"hospital, icu, nursing-homes, sewage",17.0,-0.274242,-0.142347,-0.222634,0.018022,-1.639835,-2.144405,0.134247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.783334,0.471993,0.633461,0.003096,0.466543,0.313902,0.055643
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7693,0.516945,0.685122,0.003038,0.439321,0.334957,0.055114
"case-counts, icu, nursing-homes, sewage",17.0,0.788532,0.412057,0.59533,0.004587,-2.286905,-3.643495,0.067725
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764219,0.516945,0.680201,0.004341,0.540069,0.329926,0.065883
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762921,0.442025,0.57442,0.0059,-0.731466,-2.499448,0.07681
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.721151,0.412057,0.57565,0.005426,-1.01687,-2.395726,0.073661
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868252,0.516945,0.693732,0.002779,0.566316,0.233927,0.05272
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880612,0.561896,0.730632,0.002336,0.604645,0.363403,0.048333
"case-counts, hospital, nursing-homes, sewage",17.0,-0.018842,0.03746,0.02952,0.013583,-2.598255,-4.611491,0.116546
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849297,0.57688,0.731862,0.004104,0.654046,0.179036,0.064061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.250851,0.172315,0.243544,0.01354,-4.297908,-11.057847,0.116361
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.24536,0.202283,0.246004,0.013103,-4.498924,-11.085863,0.114467
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821647,0.501961,0.670361,0.004245,0.616588,0.218402,0.065157
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782796,0.531928,0.688812,0.003799,0.513999,0.255837,0.061634
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76944,0.531928,0.690042,0.005381,0.555647,0.192564,0.073352
"case-counts, hospital, icu, municipal-case-counts",17.0,0.766367,0.30717,0.447728,0.002849,0.221943,0.128674,0.053374
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.743827,0.337138,0.446498,0.002871,0.151577,0.113269,0.053578
"case-counts, hospital, icu, nursing-homes",17.0,0.028289,0.127363,0.159903,0.010283,-1.430999,-1.511101,0.101407
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792399,0.516945,0.681431,0.003839,0.57394,0.343938,0.061959
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.019798,0.007492,0.059041,0.010111,-2.033845,-2.255532,0.100555
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.085211,-0.082411,-0.046741,0.009618,-2.79826,-2.956498,0.098073
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7108,0.501961,0.666671,0.005088,0.468383,0.32508,0.07133
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.732977,0.486977,0.643301,0.004543,0.459367,0.24258,0.067404
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.719843,0.516945,0.681431,0.00399,0.407522,0.280623,0.063166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714567,0.531928,0.696192,0.005968,0.48078,0.235265,0.077254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76968,0.516945,0.681431,0.004423,0.560613,0.352977,0.066509
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802052,0.486977,0.639611,0.004241,0.457031,-0.050549,0.065125
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.80576,0.531928,0.703572,0.003312,0.41029,0.096441,0.057553
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772056,0.546912,0.699882,0.005767,0.527783,-0.002416,0.075943
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.837968,0.457009,0.61624,0.002628,0.375289,0.149865,0.051267
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830468,0.442025,0.58918,0.002514,0.33034,0.16329,0.050142
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.101368,-0.022476,-0.02706,0.011497,-3.079261,-4.133815,0.107225
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820445,0.427041,0.58426,0.003275,0.480898,0.15517,0.05723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084893,-0.082411,-0.071341,0.011347,-4.848158,-7.289267,0.106521
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.111329,-0.022476,-0.034441,0.011053,-5.470957,-7.949201,0.105135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.761927,0.516945,0.681431,0.003945,0.526205,0.364276,0.06281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790186,0.471993,0.61255,0.003468,0.387649,0.07986,0.05889
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773604,0.546912,0.692502,0.003291,0.339785,0.119291,0.05737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757651,0.546912,0.687582,0.004771,0.482951,0.128348,0.069074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797755,0.546912,0.698652,0.003768,0.567394,0.310381,0.06138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74321,0.471993,0.678971,0.006835,-2.629091,-6.102863,0.082672
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785209,0.546912,0.734322,0.006512,-3.164277,-6.89775,0.080699
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729522,0.531928,0.686352,0.008223,-0.900623,-3.967375,0.09068
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744708,0.501961,0.666671,0.004962,0.505659,0.246473,0.070442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771721,0.531928,0.694962,0.003538,0.52158,0.372697,0.059482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753978,0.322154,0.468638,0.003334,0.101025,-0.121753,0.057744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.753378,0.322154,0.434197,0.00305,-0.001856,-0.128721,0.055223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812348,0.561896,0.698652,0.004167,0.569075,0.158649,0.064555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720601,0.501961,0.666671,0.005131,0.480841,0.298274,0.071634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.806281,0.531928,0.694962,0.003038,0.500937,0.296958,0.055114
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756347,0.382089,0.57688,0.004807,-1.247722,-2.467987,0.069333
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.784228,0.412057,0.59779,0.004404,-1.324233,-2.396208,0.066359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793338,0.427041,0.5818,0.005326,-0.501019,-1.988149,0.072983
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757366,0.516945,0.681431,0.004215,0.50092,0.276444,0.064924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834805,0.531928,0.694962,0.003772,0.618583,0.237237,0.061415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777327,0.531928,0.694962,0.003744,0.500289,0.262982,0.061189
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816518,0.531928,0.672821,0.003253,0.481708,0.177251,0.057032
