,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.651786,0.523989,0.722256,0.005027,0.060067,0.003277,0.070898
"case-counts, ggd-positive-tests, icu",17.0,0.657341,0.479708,0.6916,0.005429,0.109965,-0.024357,0.073683
"case-counts, icu, nursing-homes",17.0,0.722704,0.479708,0.668302,0.005726,-5.769613,-6.516662,0.075668
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.714408,0.538749,0.751686,0.005295,0.449917,0.385978,0.072767
"icu, municipal-case-counts, nursing-homes",17.0,0.664148,0.302585,0.516248,0.00508,-0.132857,-0.291269,0.071274
"ggd-positive-tests, icu, nursing-homes",17.0,0.766221,0.533333,0.71411,0.005349,-0.292728,-0.953736,0.07314
"case-counts, hospital, municipal-case-counts",17.0,0.750952,0.538749,0.752912,0.003527,0.316101,0.308318,0.05939
"case-counts, ggd-positive-tests, hospital",17.0,0.717506,0.494468,0.703863,0.003876,0.165886,0.165788,0.06226
"case-counts, hospital, nursing-homes",17.0,0.684687,0.346866,0.592275,0.00447,-1.166688,-1.1674,0.066861
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.778713,0.509229,0.728388,0.003322,0.519601,0.518702,0.05764
"hospital, municipal-case-counts, nursing-homes",17.0,0.663394,0.332106,0.546904,0.004548,0.021724,0.01827,0.067437
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764261,0.391147,0.613121,0.003389,0.035555,0.034786,0.058217
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.667925,0.287825,0.495402,0.004528,0.076981,0.073738,0.067287
"hospital, icu, municipal-case-counts, sewage",17.0,0.63403,0.287825,0.517474,0.005597,0.225355,0.217685,0.074811
"ggd-positive-tests, hospital, icu, sewage",17.0,0.659857,0.258304,0.480687,0.004808,0.17774,0.175863,0.069342
"hospital, icu, nursing-homes, sewage",17.0,0.548427,0.287825,0.494175,0.006581,-0.012425,-0.016086,0.081123
"case-counts, icu, municipal-case-counts, sewage",17.0,0.673899,0.405907,0.624157,0.004817,0.263646,0.253249,0.069402
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.684716,0.479708,0.695279,0.00467,0.187163,0.132367,0.06834
"case-counts, icu, nursing-homes, sewage",17.0,0.615415,0.199263,0.4439,0.005243,-0.186828,-0.232901,0.07241
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.67479,0.376386,0.602085,0.005249,0.353646,0.34818,0.072453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610901,0.287825,0.517474,0.006278,0.232304,0.232034,0.079236
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.636925,0.243544,0.470877,0.005296,0.153363,0.135602,0.072776
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.719255,0.391147,0.60699,0.004227,0.372673,0.357278,0.065017
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.775965,0.435427,0.667076,0.003206,0.42225,0.41936,0.056623
"case-counts, hospital, nursing-homes, sewage",17.0,0.637136,0.332106,0.527284,0.005188,0.106241,0.084488,0.072029
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.734123,0.346866,0.589822,0.004306,0.460634,0.443276,0.065622
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600502,0.317345,0.526058,0.006711,0.225099,0.208208,0.081922
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630961,0.273065,0.500307,0.005719,0.223055,0.208112,0.075623
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.739063,0.523989,0.729614,0.003609,0.157976,0.157897,0.060076
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746862,0.553509,0.767627,0.003571,0.111362,0.100773,0.059761
"case-counts, hospital, icu, nursing-homes",17.0,0.606795,0.154983,0.420601,0.005143,-1.550959,-1.566616,0.071715
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753876,0.494468,0.72103,0.003513,0.394787,0.394786,0.059271
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644033,0.317345,0.534641,0.00471,-0.13102,-0.132443,0.068626
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.653987,0.258304,0.477008,0.004581,-0.386725,-0.395402,0.06768
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.689662,0.494468,0.690374,0.004877,0.32996,0.296101,0.069835
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.646322,0.479708,0.68179,0.005172,-0.5326,-0.70919,0.071914
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.67211,0.464948,0.664623,0.005292,-1.004409,-1.348943,0.072744
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.682953,0.479708,0.689148,0.005268,0.161383,-0.010911,0.072584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.720189,0.523989,0.733293,0.004038,0.348024,0.347906,0.063542
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.729934,0.464948,0.685469,0.003737,0.015767,0.013249,0.061134
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.751515,0.464948,0.684243,0.003633,-0.159939,-0.173811,0.060278
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.759896,0.479708,0.692827,0.003379,0.345123,0.344711,0.058127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.687417,0.346866,0.573881,0.004382,0.211241,0.208387,0.066196
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.696871,0.346866,0.562845,0.004177,0.18183,0.181828,0.06463
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.622329,0.154983,0.423053,0.004952,-0.193191,-0.193197,0.070371
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.682538,0.332106,0.561619,0.004614,0.27473,0.272554,0.067926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612961,0.317345,0.533415,0.005902,0.183648,0.179897,0.076822
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.625079,0.184503,0.437768,0.005118,0.019528,0.01943,0.07154
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.674909,0.479708,0.695279,0.004946,0.270953,0.241307,0.070325
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677974,0.346866,0.575107,0.004656,0.176862,0.143198,0.068232
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695721,0.405907,0.643777,0.00472,0.0103,-0.136894,0.068702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664741,0.317345,0.55794,0.005046,0.251577,0.230801,0.071037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764727,0.479708,0.685469,0.00345,0.461335,0.459579,0.058736
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676049,0.332106,0.549356,0.004673,0.242792,0.237802,0.068357
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727399,0.346866,0.588596,0.003762,0.209314,0.209177,0.061336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.679718,0.317345,0.545678,0.00491,0.325118,0.319638,0.070072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.732404,0.538749,0.752912,0.003768,0.289585,0.284138,0.06138
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680044,0.376386,0.59718,0.004338,-0.282779,-0.299173,0.06586
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.715098,0.494468,0.706315,0.004225,-0.57625,-0.642061,0.065002
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678025,0.361626,0.580012,0.004398,0.001379,-0.015552,0.06632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658915,0.494468,0.692827,0.00512,-0.111763,-0.257999,0.071556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744927,0.479708,0.698958,0.003569,0.266447,0.262421,0.059739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731938,0.420667,0.643777,0.003762,0.303783,0.303214,0.061339
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658937,0.317345,0.535868,0.004649,0.076504,0.076307,0.068182
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.678749,0.302585,0.516248,0.00433,-0.013795,-0.018291,0.0658
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657013,0.302585,0.523605,0.004839,0.171373,0.170964,0.069564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687591,0.450188,0.676885,0.004726,0.17321,0.093764,0.068743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737621,0.420667,0.648682,0.003717,0.335563,0.333349,0.060967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.710246,0.523989,0.725935,0.004093,-0.012796,-0.051666,0.063976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700262,0.376386,0.608216,0.004147,0.16944,0.163234,0.064395
