,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.270513,0.218944,0.163795,0.005473,-2.535125,-3.75126,0.073981
"hospital, nursing-homes, sewage",17.0,0.348468,0.203845,0.240151,0.004155,-12.667715,-14.628134,0.064462
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.685146,0.460538,0.640402,0.002233,0.157519,0.156858,0.047251
"hospital, icu, municipal-case-counts",17.0,0.52616,0.36994,0.496311,0.00376,0.01957,0.019563,0.06132
"ggd-positive-tests, hospital, icu",17.0,0.564806,0.294442,0.438429,0.002919,-0.656574,-0.71808,0.05403
"hospital, icu, nursing-homes",17.0,0.309262,0.158546,0.211825,0.003872,-2.753419,-2.770733,0.062223
"case-counts, icu, municipal-case-counts",17.0,0.619431,0.294442,0.433503,0.004419,0.340612,0.262074,0.066475
"case-counts, ggd-positive-tests, icu",17.0,0.749992,0.445438,0.612076,0.002672,0.425556,0.181504,0.051693
"case-counts, icu, nursing-homes",17.0,0.65346,0.430339,0.596066,0.003266,-0.553236,-1.154196,0.05715
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.632777,0.249144,0.405177,0.003953,0.294943,0.114984,0.062875
"icu, municipal-case-counts, nursing-homes",17.0,0.5519,0.339741,0.522174,0.004048,-0.192718,-0.562013,0.063625
"ggd-positive-tests, icu, nursing-homes",17.0,0.250339,0.113247,0.216751,0.004229,-7.130371,-7.878559,0.06503
"case-counts, hospital, municipal-case-counts",17.0,0.662994,0.38504,0.548036,0.003559,0.405298,0.374926,0.059659
"case-counts, ggd-positive-tests, hospital",17.0,0.620288,0.36994,0.522174,0.003017,0.204745,0.196186,0.054928
"case-counts, hospital, nursing-homes",17.0,0.749719,0.520936,0.672422,0.001813,0.267003,0.259854,0.042583
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63088,0.309542,0.461828,0.003328,0.300435,0.276986,0.05769
"hospital, municipal-case-counts, nursing-homes",17.0,0.630487,0.430339,0.597298,0.003182,0.259779,0.220537,0.056409
"ggd-positive-tests, hospital, nursing-homes",17.0,0.694182,0.173645,0.331285,0.002335,-1.511741,-1.528754,0.048319
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.753699,0.430339,0.549268,0.002081,-0.770095,-0.854989,0.045623
"hospital, icu, municipal-case-counts, sewage",17.0,0.644899,0.38504,0.51109,0.002489,-0.417942,-0.475196,0.049888
"ggd-positive-tests, hospital, icu, sewage",17.0,0.65802,0.294442,0.435966,0.002908,-3.752928,-4.192325,0.05393
"hospital, icu, nursing-homes, sewage",17.0,0.586064,0.430339,0.548036,0.003148,-7.694057,-7.995486,0.056105
"case-counts, icu, municipal-case-counts, sewage",17.0,0.75906,0.475638,0.641633,0.001961,0.370646,0.296305,0.044279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.575665,0.309542,0.453207,0.002746,-1.224369,-1.228006,0.0524
"case-counts, icu, nursing-homes, sewage",17.0,0.708331,0.475638,0.620697,0.002505,-3.230921,-3.264046,0.05005
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.553843,0.173645,0.346063,0.002856,-1.055529,-1.065643,0.053444
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579906,0.430339,0.535721,0.002898,-1.050358,-1.185808,0.053836
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.136265,-0.00755,-0.039409,0.006783,-3.186037,-3.530134,0.082358
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.76504,0.536036,0.6872,0.001721,0.395648,0.394347,0.041486
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.769492,0.339741,0.480301,0.001871,-0.294975,-0.337644,0.04325
"case-counts, hospital, nursing-homes, sewage",17.0,0.809883,0.415239,0.568972,0.001982,-1.266533,-1.33429,0.044516
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730617,0.173645,0.330053,0.002089,-0.269893,-0.350219,0.045702
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763509,0.40014,0.552962,0.002009,-0.702725,-0.765557,0.044817
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.01752,0.143446,0.10345,0.005928,-3.693253,-4.444204,0.076994
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.661406,0.460538,0.641633,0.002748,0.294093,0.274174,0.052423
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.648823,0.324642,0.483996,0.002486,0.071598,0.066933,0.049857
"case-counts, hospital, icu, nursing-homes",17.0,0.695777,0.430339,0.620697,0.002144,0.039041,0.027581,0.046303
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.605528,0.339741,0.486459,0.003014,0.130557,0.123231,0.054903
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.564889,0.36994,0.496311,0.003245,-0.006082,-0.021022,0.056967
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.518699,0.218944,0.38301,0.003015,-2.623665,-2.626832,0.054911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.678227,0.354841,0.488922,0.003997,0.429704,0.291093,0.063223
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.628334,0.309542,0.439661,0.004023,0.25038,0.001092,0.063431
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.693765,0.40014,0.566509,0.003305,-0.155764,-0.796062,0.057486
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.604627,0.309542,0.477838,0.003998,-0.053863,-0.530736,0.063228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.64491,0.415239,0.565278,0.003858,0.376684,0.33069,0.06211
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.644708,0.430339,0.582519,0.003354,0.318798,0.25165,0.057914
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.677363,0.40014,0.54311,0.002426,0.169902,0.125622,0.049257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.639822,0.354841,0.509858,0.002926,0.223633,0.180811,0.054093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.731618,0.475638,0.652717,0.00192,0.250952,0.249965,0.043819
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.763186,0.294442,0.428577,0.001979,-0.686467,-0.725489,0.044487
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.7664,0.460538,0.580056,0.002121,-1.541282,-1.564695,0.046054
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669134,0.309542,0.450744,0.002326,-0.40036,-0.435678,0.048225
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611205,0.38504,0.51109,0.002599,-1.24365,-1.24995,0.050981
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594438,0.294442,0.448281,0.003079,-6.853536,-7.082638,0.055487
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.737651,0.40014,0.556657,0.002287,0.380335,0.27119,0.047825
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744387,0.475638,0.641633,0.002215,0.049507,-0.14482,0.047069
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.531005,0.339741,0.426114,0.002988,-2.84754,-2.85935,0.054661
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49278,0.173645,0.350989,0.003169,-2.048923,-2.116136,0.056298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.708569,0.38504,0.540647,0.002139,0.278213,0.270533,0.046254
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80346,0.520936,0.669959,0.001494,0.376133,0.362154,0.038647
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.791946,0.324642,0.474144,0.001924,-0.895779,-0.928227,0.043862
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758706,0.158546,0.318969,0.001982,-0.635145,-0.672947,0.044525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637079,0.40014,0.556657,0.003125,0.271405,0.231114,0.055905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660756,0.460538,0.641633,0.002631,0.228508,0.198433,0.051298
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.73494,0.430339,0.567741,0.00194,0.0124,-0.011712,0.044047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.604039,0.339741,0.486459,0.002896,0.008924,-0.019226,0.053811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657486,0.354841,0.490154,0.003909,0.282929,-0.040249,0.062523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654784,0.40014,0.554194,0.00349,0.34922,0.252186,0.059076
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729605,0.430339,0.576362,0.001924,0.18258,0.180382,0.043859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748465,0.475638,0.652717,0.001839,0.150681,0.134548,0.042881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.752723,0.264243,0.413798,0.002186,-1.774071,-1.781064,0.046754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655143,0.294442,0.44705,0.00242,-1.240539,-1.240996,0.049197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722304,0.415239,0.577593,0.002567,0.083931,-0.200489,0.050665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763313,0.430339,0.57513,0.001749,0.227648,0.211066,0.041823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649685,0.415239,0.589909,0.002921,0.2408,0.175021,0.054048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752093,0.430339,0.576362,0.001834,0.035496,0.018769,0.042827
