,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.350476,0.27511,0.359731,0.012985,-2.524769,-12.657748,0.113952
"case-counts, hospital, icu",17.0,0.208376,0.066919,0.072437,0.007274,-2.362703,-5.056734,0.085289
"hospital, icu, municipal-case-counts",17.0,0.2628,0.171014,0.233272,0.007573,-1.974802,-4.833946,0.087025
"ggd-positive-tests, hospital, icu",17.0,0.02401,-0.052048,-0.046654,0.00783,-1.877146,-3.093916,0.088488
"hospital, icu, nursing-homes",17.0,-0.250629,-0.200756,-0.386741,0.009897,-2.549928,-3.964748,0.099482
"case-counts, icu, municipal-case-counts",17.0,0.836122,0.676622,0.82382,0.003569,0.698867,0.353345,0.059738
"case-counts, ggd-positive-tests, icu",17.0,0.768614,0.587397,0.791898,0.005597,0.586954,-0.037862,0.074812
"case-counts, icu, nursing-homes",17.0,0.817311,0.691493,0.848375,0.003064,-1.182751,-2.907519,0.05535
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769471,0.542785,0.771026,0.007766,0.591004,-0.133207,0.088125
"icu, municipal-case-counts, nursing-homes",17.0,0.707013,0.587397,0.759977,0.004031,-0.396772,-1.965653,0.063492
"ggd-positive-tests, icu, nursing-homes",17.0,0.598196,0.364335,0.535299,0.006064,-2.05106,-6.54017,0.077871
"case-counts, hospital, municipal-case-counts",17.0,0.863849,0.750976,0.874157,0.002899,0.723264,0.604473,0.05384
"case-counts, ggd-positive-tests, hospital",17.0,0.800953,0.64688,0.837325,0.004421,0.63605,0.371676,0.06649
"case-counts, hospital, nursing-homes",17.0,0.333391,0.245368,0.299571,0.003724,-1.499367,-1.571758,0.061025
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811542,0.587397,0.813998,0.005991,0.623248,0.373582,0.077403
"hospital, municipal-case-counts, nursing-homes",17.0,0.442097,0.334593,0.349909,0.003434,-0.674409,-0.745532,0.058602
"ggd-positive-tests, hospital, nursing-homes",17.0,0.154343,0.185885,0.191529,0.005097,-1.320765,-1.366479,0.071394
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.813183,0.63201,0.825047,0.010137,0.629669,-0.100763,0.100683
"case-counts, municipal-case-counts, nursing-homes",17.0,0.79521,0.468431,0.712095,0.008071,0.618527,-0.808721,0.089841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.730008,0.513043,0.753838,0.010567,0.486697,-1.537801,0.102797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768174,0.572526,0.784532,0.013393,0.561271,-2.168558,0.115726
"case-counts, hospital, icu, sewage",17.0,-0.261956,-0.245368,-0.315532,0.008836,-2.258316,-2.79364,0.094002
"hospital, icu, municipal-case-counts, sewage",17.0,-0.179952,-0.052048,-0.023327,0.009167,-1.688952,-2.159485,0.095746
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.301721,-0.27511,-0.395335,0.011268,-1.340776,-1.426584,0.106149
"hospital, icu, nursing-homes, sewage",17.0,-0.466656,-0.215627,-0.45795,0.013959,-1.447205,-1.546996,0.118149
"case-counts, icu, municipal-case-counts, sewage",17.0,0.652813,0.468431,0.649479,0.004634,0.270702,-0.366538,0.068077
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524529,0.394077,0.527932,0.006789,-0.031685,-1.12343,0.082394
"case-counts, icu, nursing-homes, sewage",17.0,0.160743,0.081789,0.096992,0.006266,-2.641451,-4.423013,0.079157
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633772,0.423818,0.618786,0.008344,0.341117,-0.737054,0.091343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.168375,0.066919,0.07612,0.006873,-2.366026,-4.441161,0.082902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.022611,0.037177,0.050338,0.00862,-2.981069,-5.73201,0.092843
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.738855,0.527914,0.74156,0.002841,0.504113,0.320161,0.053301
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.71461,0.513043,0.739105,0.003458,0.403981,-0.008286,0.058805
"case-counts, hospital, nursing-homes, sewage",17.0,-0.017236,-0.081789,-0.105586,0.004628,-4.544429,-4.565356,0.068029
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755761,0.483301,0.731739,0.005235,0.568221,0.07596,0.072355
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.11733,-0.111531,-0.148558,0.005621,-3.350992,-3.456908,0.074976
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.308811,-0.215627,-0.33272,0.007398,-3.316835,-3.708768,0.086012
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748462,0.542785,0.779621,0.009057,0.556599,-0.591869,0.095166
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.758312,0.63201,0.82382,0.008116,0.078986,-3.669175,0.090087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67386,0.557655,0.777165,0.010761,0.053077,-3.944399,0.103733
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.674889,0.542785,0.757521,0.012393,0.135978,-4.125851,0.111325
"case-counts, hospital, icu, municipal-case-counts",17.0,0.822982,0.676622,0.842236,0.00149,0.666085,0.65417,0.038605
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.807211,0.617139,0.816453,0.001669,0.589431,0.498867,0.040857
"case-counts, hospital, icu, nursing-homes",17.0,0.555482,0.423818,0.505833,0.002985,-1.124584,-1.466144,0.054638
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828779,0.63201,0.820136,0.002365,0.686835,0.569772,0.048631
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58264,0.468431,0.585636,0.002959,-0.539197,-0.838538,0.054396
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.281605,0.185885,0.209945,0.004137,-1.183579,-1.19754,0.06432
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.786626,0.557655,0.786987,0.006925,0.615335,0.013156,0.083217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.840633,0.676622,0.854513,0.003934,0.601123,-0.437237,0.062723
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841353,0.706364,0.864335,0.005,0.48819,-1.307619,0.070708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840758,0.691493,0.856969,0.00709,0.634384,-1.349282,0.084202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81186,0.63201,0.833642,0.006084,0.637857,0.274101,0.078002
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841405,0.64688,0.841008,0.002602,0.690535,0.336848,0.051013
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.83865,0.661751,0.842236,0.003223,0.645121,-0.011009,0.056775
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866427,0.661751,0.845919,0.004924,0.749154,-0.086137,0.070168
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768719,0.468431,0.718233,0.010243,0.582975,-1.027398,0.101206
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.627853,0.468431,0.670351,0.002451,-0.030985,-0.079847,0.049508
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.577797,0.408947,0.554943,0.002887,-0.25382,-0.403117,0.053727
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.009879,0.09666,0.068754,0.005616,-2.095852,-2.122741,0.074942
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551558,0.394077,0.472683,0.003554,-0.042585,-0.243324,0.059619
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.022442,0.081789,0.047882,0.006087,-1.737619,-1.749247,0.078019
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.142292,-0.007435,-0.065071,0.007508,-1.629181,-1.633535,0.086651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729609,0.498172,0.719461,0.006727,0.511875,-0.37754,0.082016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692754,0.587397,0.794354,0.004985,-0.192824,-2.069017,0.070607
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592372,0.438689,0.602825,0.006228,-0.587705,-3.082546,0.078919
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623296,0.483301,0.629835,0.007736,-0.18033,-2.948018,0.087957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77818,0.572526,0.798037,0.005203,0.605012,0.100798,0.072129
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797586,0.661751,0.849602,0.002939,0.229404,-0.628544,0.054215
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781033,0.64688,0.838553,0.003701,-0.125785,-1.673016,0.060834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765337,0.676622,0.848375,0.005391,0.234941,-1.672287,0.073424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.71251,0.587397,0.80172,0.010569,0.371354,-2.325935,0.102806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847234,0.691493,0.858197,0.0031,0.713683,0.488836,0.055677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955551,0.855072,0.956417,0.000655,0.738131,0.667575,0.025591
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949647,0.840201,0.951506,0.001203,0.441682,0.142863,0.034678
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911108,0.82533,0.947822,0.001471,0.653487,0.298892,0.03835
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831765,0.617139,0.827503,0.006116,0.678531,-0.475288,0.078202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838579,0.617139,0.829958,0.004893,0.702968,0.109032,0.069948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726281,0.527914,0.736649,0.003422,0.468793,0.136784,0.058495
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705996,0.572526,0.744016,0.002342,-0.742045,-1.085677,0.048393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621867,0.438689,0.600369,0.003052,-1.359575,-2.099579,0.055243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607713,0.394077,0.534071,0.003253,-0.666165,-1.310765,0.057032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783099,0.64688,0.836097,0.006419,0.470323,-1.32743,0.080117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828955,0.706364,0.870474,0.004967,0.632665,-0.507821,0.070479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855378,0.64688,0.844691,0.002793,0.712954,0.260608,0.052847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764447,0.63201,0.822592,0.003353,0.346245,-0.414529,0.057906
