,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.771125,0.510465,0.746137,0.031269,-5.5559,-5.712334,0.176831
"case-counts, icu, sewage",16.0,0.940547,0.878669,0.953643,0.006744,0.875652,0.853194,0.082123
"icu, municipal-case-counts, sewage",16.0,0.89294,0.828459,0.930096,0.012809,0.764492,0.699828,0.113179
"ggd-positive-tests, icu, sewage",16.0,0.917106,0.845196,0.941869,0.009903,0.818234,0.770477,0.099516
"icu, nursing-homes, sewage",16.0,0.912907,0.878669,0.962473,0.014473,0.508186,0.35342,0.120303
"case-counts, hospital, sewage",16.0,0.961088,0.928878,0.981604,0.004932,0.882312,0.864176,0.070228
"hospital, municipal-case-counts, sewage",16.0,0.907868,0.861932,0.940398,0.01073,0.732172,0.680277,0.103587
"ggd-positive-tests, hospital, sewage",16.0,0.945629,0.912142,0.972774,0.006832,0.808756,0.787366,0.082655
"hospital, nursing-homes, sewage",16.0,0.927921,0.895405,0.968359,0.020727,-0.349689,-0.731638,0.143968
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.80106,0.510465,0.746137,0.030894,-5.740499,-5.946294,0.175767
"hospital, icu, municipal-case-counts",16.0,0.730259,0.443519,0.66961,0.031973,-5.385101,-5.496405,0.178811
"ggd-positive-tests, hospital, icu",16.0,0.77619,0.510465,0.746137,0.031237,-5.640736,-5.803441,0.17674
"hospital, icu, nursing-homes",16.0,0.430274,0.393309,0.547462,0.042392,-17.174836,-17.191732,0.205893
"case-counts, icu, municipal-case-counts",16.0,0.912472,0.811723,0.918323,0.008906,0.825985,0.821346,0.094374
"case-counts, ggd-positive-tests, icu",16.0,0.932394,0.878669,0.961001,0.006988,0.868089,0.867012,0.083594
"case-counts, icu, nursing-homes",16.0,0.942366,0.945615,0.988963,0.011702,0.574711,0.463762,0.108176
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.854764,0.794986,0.893304,0.014576,0.697522,0.681855,0.120731
"icu, municipal-case-counts, nursing-homes",16.0,0.811172,0.744776,0.865342,0.020603,0.070778,-0.0412,0.143537
"ggd-positive-tests, icu, nursing-homes",16.0,0.852967,0.761513,0.877116,0.017803,0.180243,0.082751,0.133429
"case-counts, hospital, municipal-case-counts",16.0,0.921179,0.811723,0.924209,0.007646,0.827275,0.823189,0.087439
"case-counts, ggd-positive-tests, hospital",16.0,0.956826,0.928878,0.978661,0.004258,0.902624,0.900932,0.065252
"case-counts, hospital, nursing-homes",16.0,0.964639,0.945615,0.988963,0.018204,-0.330656,-0.611271,0.134922
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.857624,0.794986,0.903606,0.013264,0.645286,0.638771,0.11517
"hospital, municipal-case-counts, nursing-homes",16.0,0.794108,0.72804,0.844739,0.027134,-1.160782,-1.50606,0.164725
"ggd-positive-tests, hospital, nursing-homes",16.0,0.85503,0.778249,0.894776,0.024661,-1.381323,-1.668856,0.157038
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.9719,0.995825,0.999264,0.006158,0.75212,0.751146,0.078474
"hospital, icu, municipal-case-counts, sewage",16.0,0.869644,0.828459,0.925681,0.014259,0.340926,0.336098,0.119413
"ggd-positive-tests, hospital, icu, sewage",16.0,0.9266,0.895405,0.958058,0.011134,0.440836,0.440562,0.105518
"hospital, icu, nursing-homes, sewage",16.0,0.750224,0.610884,0.750552,0.028433,-2.947855,-2.975528,0.16862
"case-counts, icu, municipal-case-counts, sewage",16.0,0.925393,0.861932,0.946284,0.009188,0.8558,0.832004,0.095851
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939004,0.845196,0.952171,0.007913,0.881517,0.853888,0.088953
"case-counts, icu, nursing-homes, sewage",16.0,0.9375,0.945615,0.990434,0.008337,0.812804,0.758378,0.091307
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893584,0.845196,0.934511,0.013044,0.78722,0.735232,0.114209
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902167,0.878669,0.952171,0.012526,0.68805,0.59812,0.111917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917807,0.912142,0.975718,0.010478,0.739657,0.673704,0.102363
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.927534,0.845196,0.941869,0.008199,0.851258,0.825837,0.090548
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.941686,0.845196,0.952171,0.006764,0.876171,0.850083,0.082246
"case-counts, hospital, nursing-homes, sewage",16.0,0.95536,0.945615,0.990434,0.008827,0.763864,0.677535,0.093955
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.893991,0.811723,0.925681,0.012518,0.770675,0.712769,0.111883
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898169,0.845196,0.940398,0.01403,0.563759,0.44866,0.118446
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.920153,0.895405,0.966888,0.011784,0.62689,0.538289,0.108555
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898567,0.861932,0.946284,0.011499,0.56648,0.549168,0.107234
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.934844,0.912142,0.972774,0.010153,0.549409,0.533285,0.10076
"case-counts, hospital, icu, nursing-homes",16.0,0.818602,0.694567,0.830022,0.026693,-3.204917,-3.21107,0.163381
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.879751,0.828459,0.925681,0.013349,0.394879,0.393719,0.115538
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.69368,0.560674,0.721119,0.03032,-2.897987,-2.947381,0.174125
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.769058,0.627621,0.774099,0.028147,-3.187808,-3.207638,0.16777
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.917777,0.861932,0.946284,0.009451,0.841833,0.830517,0.097215
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.903992,0.878669,0.952171,0.010064,0.772938,0.746178,0.100321
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934211,0.945615,0.987491,0.00767,0.818702,0.787975,0.087578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863236,0.828459,0.916851,0.014038,0.60922,0.567295,0.118484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.917277,0.845196,0.934511,0.008741,0.83718,0.828746,0.093493
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.916592,0.878669,0.962473,0.010734,0.694582,0.632662,0.103605
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.94866,0.928878,0.981604,0.008472,0.750766,0.693399,0.092044
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.854367,0.811723,0.905078,0.016132,0.427698,0.354085,0.12701
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.935833,0.861932,0.956586,0.007231,0.801984,0.785886,0.085035
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952854,0.912142,0.977189,0.005729,0.831011,0.823917,0.075691
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.952743,0.945615,0.988963,0.011148,0.521321,0.438831,0.105586
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.891334,0.828459,0.930096,0.011305,0.655114,0.632797,0.106327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.848655,0.778249,0.894776,0.01807,0.088754,0.009012,0.134424
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.901126,0.845196,0.935983,0.015051,0.201324,0.134598,0.122684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.92577,0.861932,0.946284,0.009771,0.857045,0.83072,0.098851
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920503,0.861932,0.947756,0.009692,0.803098,0.748301,0.098449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930787,0.912142,0.977189,0.008259,0.828969,0.788044,0.090877
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902405,0.861932,0.947756,0.011762,0.744688,0.675056,0.108455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.92193,0.845196,0.941869,0.009374,0.848526,0.824649,0.096821
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928291,0.895405,0.966888,0.009451,0.782956,0.719464,0.097218
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942242,0.928878,0.984548,0.007627,0.825996,0.780318,0.087335
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902939,0.861932,0.943341,0.01181,0.703167,0.63251,0.108676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.908232,0.861932,0.940398,0.008761,0.756778,0.756776,0.093599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.878945,0.828459,0.927153,0.016119,0.097846,0.053565,0.12696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.923826,0.845196,0.947756,0.013731,0.203901,0.165616,0.11718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.837033,0.744776,0.865342,0.018674,-0.015064,-0.074236,0.136654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906014,0.878669,0.952171,0.009955,0.799476,0.776154,0.099773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.912736,0.861932,0.947756,0.009126,0.790821,0.768216,0.095529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.921696,0.878669,0.952171,0.008138,0.816463,0.798748,0.090209
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926961,0.895405,0.966888,0.009707,0.709785,0.659862,0.098522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.938541,0.928878,0.981604,0.008272,0.751468,0.716852,0.090951
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886386,0.845196,0.931568,0.012905,0.574096,0.524937,0.113598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915823,0.895405,0.966888,0.009837,0.816979,0.774123,0.099183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927382,0.861932,0.958058,0.00894,0.821059,0.77028,0.094554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900575,0.878669,0.955114,0.010569,0.663191,0.645538,0.102805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92454,0.878669,0.962473,0.008978,0.766469,0.72786,0.094752
