,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.448635,0.13144,0.174842,0.001529,-0.471125,-0.743034,0.039102
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.512318,0.332465,0.421604,0.001148,-0.733183,-0.85497,0.033887
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.706937,0.317002,0.393084,0.000788,-1.557796,-1.558867,0.028068
"case-counts, hospital, nursing-homes, sewage",17.0,0.1533,0.054122,0.064481,0.001733,-2.101353,-2.186377,0.041633
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539447,0.347929,0.425324,0.001058,-0.567183,-0.610683,0.032531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289243,0.054122,0.094241,0.001789,-0.772967,-0.870365,0.0423
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.246496,0.054122,0.090521,0.001567,-1.744005,-1.806464,0.03959
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.496607,0.301538,0.368283,0.001151,-0.483624,-0.488035,0.033922
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.559286,0.255148,0.337283,0.000998,-1.306661,-1.372231,0.031591
"case-counts, hospital, icu, nursing-homes",17.0,0.267606,-0.007732,0.062001,0.001585,-1.325491,-1.359314,0.039813
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.493952,0.255148,0.353403,0.001172,-0.422197,-0.425035,0.034235
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.348799,0.007732,0.059521,0.001684,-0.442752,-0.443239,0.041033
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.306025,-0.038659,0.00496,0.001474,-1.372593,-1.403125,0.038398
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.647273,0.13144,0.236842,0.001189,-0.015162,-0.437219,0.034486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526707,0.069586,0.121521,0.001431,-0.134282,-0.384025,0.037834
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.575088,0.100513,0.163682,0.001433,-0.535689,-1.301858,0.037855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.557052,0.146903,0.189722,0.00141,-0.100184,-0.432735,0.037549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.59418,0.255148,0.319923,0.000978,-0.213648,-0.257471,0.03128
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.559118,0.224221,0.308763,0.001005,-0.44247,-0.451793,0.031702
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.660958,0.208757,0.281483,0.000902,-1.125374,-1.331865,0.030027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541413,0.255148,0.343483,0.001073,-0.3894,-0.421562,0.032758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.465014,0.255148,0.349683,0.001237,-0.567381,-0.597085,0.035167
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.514635,0.208757,0.290163,0.001043,-1.229325,-1.229964,0.032302
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.164076,0.038659,0.074401,0.001968,-1.108879,-1.108881,0.044368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.440968,0.239684,0.322403,0.001283,-0.582907,-0.589667,0.035817
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.298531,0.038659,0.101681,0.001887,-0.496015,-0.512036,0.043445
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.227671,0.007732,0.03224,0.001801,-0.99536,-0.995964,0.042433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598609,0.085049,0.159962,0.001163,-0.176838,-0.45819,0.03411
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494528,0.085049,0.119041,0.001389,-0.257215,-0.423327,0.037266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.512193,0.085049,0.125241,0.001352,-0.612726,-1.006726,0.036767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504663,0.085049,0.117801,0.001431,-0.221145,-0.446429,0.037832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.621394,0.255148,0.326123,0.000885,-0.282407,-0.2984,0.029752
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.450883,0.13144,0.158721,0.001246,-0.598097,-0.599331,0.0353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.616427,0.208757,0.274043,0.000929,-1.072798,-1.1845,0.030484
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.455649,0.085049,0.112841,0.001249,-0.566965,-0.578117,0.035337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.552959,0.193294,0.254202,0.001051,-0.401108,-0.445438,0.032412
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.446347,0.023195,0.070681,0.00127,-0.602554,-0.618956,0.03563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.476556,0.023195,0.070681,0.001193,-1.499319,-1.709278,0.034541
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.438485,0.115976,0.182282,0.00132,-0.570914,-0.609509,0.03633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.602554,0.100513,0.186002,0.001264,-0.160376,-0.574697,0.035557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.615356,0.193294,0.261642,0.000946,-0.348268,-0.443357,0.030751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.525455,0.317002,0.401764,0.001071,-0.544108,-0.554168,0.032731
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390751,0.069586,0.116561,0.00147,-0.519865,-0.526881,0.038344
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.446759,0.023195,0.064481,0.001225,-1.193754,-1.298131,0.035006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.398877,0.054122,0.111601,0.001409,-0.596177,-0.604869,0.037541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594794,0.13144,0.205842,0.001199,-0.163624,-0.466238,0.034622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615589,0.286075,0.376964,0.000924,-0.440994,-0.513972,0.030394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.550998,0.146903,0.241802,0.001106,-0.470836,-0.604853,0.033262
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519314,0.054122,0.083081,0.00112,-0.634698,-0.71548,0.033471
