,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.32708,0.190225,0.258192,0.00221,-0.271036,-0.360069,0.047009
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511876,0.327188,0.455852,0.004151,0.262006,0.255429,0.06443
"icu, municipal-case-counts, nursing-homes",17.0,0.615801,0.448932,0.579389,0.001632,0.355714,0.330293,0.0404
"ggd-positive-tests, icu, nursing-homes",17.0,0.480185,0.38806,0.505266,0.003513,0.166356,-0.311578,0.059271
"case-counts, hospital, municipal-case-counts",17.0,0.530328,0.31197,0.43485,0.001615,0.058171,-0.126147,0.040185
"case-counts, ggd-positive-tests, hospital",17.0,0.477099,0.281534,0.412614,0.00186,0.091034,0.074928,0.04313
"case-counts, hospital, nursing-homes",17.0,0.338844,0.23588,0.323667,0.001881,-0.385125,-0.427532,0.043372
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.47861,0.205444,0.374317,0.003031,0.211089,0.210588,0.055058
"hospital, municipal-case-counts, nursing-homes",17.0,0.546657,0.357624,0.491677,0.001449,0.160095,0.150857,0.038065
"ggd-positive-tests, hospital, nursing-homes",17.0,0.357122,0.296752,0.452146,0.003669,-0.042129,-0.505293,0.060573
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.461649,0.266316,0.361963,0.002849,0.162984,0.071011,0.053379
"hospital, icu, municipal-case-counts, sewage",17.0,0.503248,0.31197,0.43238,0.003835,0.249005,0.14037,0.061925
"ggd-positive-tests, hospital, icu, sewage",17.0,0.496625,0.251098,0.413849,0.00574,0.243089,0.239313,0.075764
"hospital, icu, nursing-homes, sewage",17.0,0.474741,0.296752,0.412614,0.003488,0.216455,0.215953,0.059062
"case-counts, icu, municipal-case-counts, sewage",17.0,0.490627,0.266316,0.364434,0.002385,0.196793,0.188709,0.04884
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.434885,0.296752,0.413849,0.004077,0.170913,0.081631,0.063851
"case-counts, icu, nursing-homes, sewage",17.0,0.364545,0.266316,0.348374,0.002871,-0.021605,-0.143145,0.053582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522979,0.327188,0.447204,0.005033,0.270667,0.229737,0.070945
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526717,0.327188,0.463264,0.002634,0.262317,0.228844,0.051321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.468051,0.31197,0.444733,0.004959,0.211453,-0.060884,0.070419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.501827,0.266316,0.370611,0.002242,0.200595,0.17527,0.047351
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.45695,0.23588,0.366905,0.002807,0.159039,0.0994,0.052985
"case-counts, hospital, nursing-homes, sewage",17.0,0.414672,0.281534,0.373082,0.002608,0.05275,-0.04481,0.051069
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.512319,0.296752,0.424967,0.004028,0.262356,0.235506,0.063469
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56859,0.31197,0.460793,0.002276,0.312143,0.282431,0.047704
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.432587,0.327188,0.465735,0.004356,0.163912,-0.033925,0.065997
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.511484,0.418496,0.521326,0.002058,0.078344,-0.260113,0.045361
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.484099,0.31197,0.418791,0.002214,0.164284,0.138707,0.047056
"case-counts, hospital, icu, nursing-homes",17.0,0.342166,0.205444,0.263134,0.001759,-0.433195,-0.433567,0.041937
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.471219,0.220662,0.385436,0.003259,0.205236,0.183841,0.057084
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.474509,0.31197,0.433615,0.002162,0.130238,0.08134,0.046499
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523469,0.281534,0.437321,0.002725,0.262201,0.244601,0.052198
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.503033,0.31197,0.441027,0.002092,0.194486,0.194391,0.045741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.428161,0.251098,0.329844,0.001778,-0.090237,-0.115704,0.042162
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.465252,0.266316,0.391612,0.002411,0.055325,-0.256291,0.049102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.597632,0.38806,0.541092,0.002325,0.34985,0.247193,0.048221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.481117,0.327188,0.437321,0.001897,0.116686,0.115312,0.043555
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.440526,0.281534,0.36814,0.001547,-0.181807,-0.191163,0.039329
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.486442,0.281534,0.41632,0.002187,0.057557,-0.255072,0.046762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.537956,0.327188,0.462028,0.002366,0.260897,0.179986,0.048645
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.496526,0.31197,0.415084,0.00248,0.195167,0.100364,0.049796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.488581,0.266316,0.381729,0.002757,0.215475,0.214038,0.05251
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.409562,0.281534,0.34961,0.002412,0.038059,0.008667,0.049115
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.498707,0.23588,0.3842,0.003717,0.246958,0.246561,0.060968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541454,0.296752,0.395318,0.002473,0.281917,0.280575,0.049731
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.507167,0.372842,0.506502,0.003402,0.251687,0.201978,0.058323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.4813,0.281534,0.390377,0.002961,0.210332,0.191788,0.054412
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436065,0.251098,0.332315,0.002209,0.050898,-0.003506,0.047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.430766,0.281534,0.418791,0.003075,0.097209,-0.130486,0.055451
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562836,0.327188,0.469441,0.002982,0.313952,0.21486,0.054609
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.497022,0.266316,0.375553,0.002426,0.210012,0.199972,0.049258
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487861,0.296752,0.391612,0.002088,0.150698,0.111094,0.045697
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.466841,0.31197,0.453381,0.002796,0.132882,-0.115884,0.052877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556356,0.357624,0.495383,0.002779,0.302743,0.21358,0.052712
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.464993,0.31197,0.421261,0.002258,0.12855,0.092612,0.04752
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.473031,0.296752,0.397789,0.001533,-0.060504,-0.076538,0.039151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.460716,0.281534,0.406437,0.002023,0.062628,-0.007997,0.044976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555676,0.281534,0.423732,0.00229,0.296161,0.291297,0.047849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529878,0.31197,0.439792,0.001932,0.2017,0.118315,0.043955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.516052,0.281534,0.413849,0.001825,0.144498,0.052753,0.042716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.49774,0.266316,0.387906,0.002554,0.220294,0.220177,0.050538
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501103,0.296752,0.426203,0.001954,0.171926,0.169886,0.044208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.470381,0.281534,0.412614,0.002472,0.142429,0.032507,0.049718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562094,0.357624,0.465735,0.002627,0.312074,0.289509,0.051258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490699,0.281534,0.424967,0.002561,0.188819,0.082521,0.050604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.504988,0.281534,0.412614,0.002324,0.192599,0.081324,0.048211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522642,0.31197,0.43238,0.001804,0.190213,0.177438,0.042478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518,0.281534,0.412614,0.002191,0.224644,0.196774,0.046805
