,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.220068,0.030083,0.196925,0.007363,-0.147317,-0.161377,0.085809
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.19533,0.030083,0.196925,0.005671,-0.342327,-0.344182,0.075304
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.515122,0.090249,0.231387,0.006257,0.25951,0.213145,0.079103
"ggd-positive-tests, icu, nursing-homes",17.0,0.491084,0.120331,0.23631,0.010645,0.241042,0.035509,0.103176
"case-counts, hospital, municipal-case-counts",17.0,0.590531,0.451243,0.587082,0.002189,-0.220965,-0.423845,0.046789
"case-counts, ggd-positive-tests, hospital",17.0,0.501618,0.406118,0.556313,0.002148,-1.512903,-1.584796,0.046345
"case-counts, hospital, nursing-homes",17.0,0.240033,0.075207,0.222771,0.004615,-0.523175,-0.66562,0.067936
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.611368,0.42116,0.628929,0.00252,-0.157463,-0.626641,0.0502
"hospital, municipal-case-counts, nursing-homes",17.0,0.281735,0.090249,0.231387,0.004681,-0.357653,-0.495138,0.068414
"ggd-positive-tests, hospital, nursing-homes",17.0,0.269598,0.090249,0.227694,0.004801,-0.294744,-0.323304,0.069292
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.23548,0.090249,0.231387,0.00606,-0.292899,-0.484702,0.077846
"hospital, icu, municipal-case-counts, sewage",17.0,0.291976,0.10529,0.233848,0.006007,-0.167827,-0.364566,0.077507
"ggd-positive-tests, hospital, icu, sewage",17.0,0.293991,0.090249,0.231387,0.006021,-0.111949,-0.182927,0.077596
"hospital, icu, nursing-homes, sewage",17.0,0.199173,0.015041,0.168617,0.007805,-0.181528,-0.257123,0.088344
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487753,0.240663,0.336003,0.00275,-0.371636,-0.590098,0.05244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.443459,0.180497,0.302772,0.002708,-0.336671,-0.340941,0.052043
"case-counts, icu, nursing-homes, sewage",17.0,0.192944,0.030083,0.14154,0.005937,-0.333864,-0.372765,0.077054
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.578628,0.31587,0.467697,0.002195,0.056479,0.03489,0.046848
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269344,0.045124,0.188309,0.005946,-0.156225,-0.194406,0.077111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227146,0.0,0.137847,0.007107,-0.144081,-0.144791,0.084304
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.448159,0.21058,0.311388,0.003293,-0.414228,-0.797204,0.057381
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.418719,0.10529,0.240002,0.002964,-0.48411,-0.613606,0.054444
"case-counts, hospital, nursing-homes, sewage",17.0,0.213544,0.10529,0.233848,0.006281,-0.343138,-0.581508,0.079255
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.465809,0.165456,0.28308,0.00295,-0.250182,-0.400534,0.054318
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.270059,0.10529,0.233848,0.006269,-0.213658,-0.461455,0.07918
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.251343,0.090249,0.231387,0.006203,-0.207185,-0.326194,0.078761
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.474176,0.165456,0.273233,0.002654,-0.351164,-0.450076,0.051513
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.450603,0.150414,0.279387,0.002607,-0.382103,-0.384398,0.051061
"case-counts, hospital, icu, nursing-homes",17.0,0.233232,0.075207,0.224002,0.004999,-0.377457,-0.424271,0.070705
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635888,0.300828,0.443081,0.002051,0.241748,0.204187,0.045286
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.29529,0.090249,0.231387,0.004911,-0.210568,-0.248119,0.070078
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.320073,0.090249,0.231387,0.005668,-0.058606,-0.059918,0.075284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.406857,0.045124,0.211694,0.002946,-0.374837,-0.380712,0.054279
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.31703,0.060166,0.214156,0.004054,-0.469933,-0.675066,0.063669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.645331,0.21058,0.304003,0.004168,0.393899,0.052132,0.06456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.624026,0.556533,0.704007,0.001812,-0.441369,-0.535456,0.04257
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.421904,0.090249,0.227694,0.003077,-0.4225,-0.583966,0.055472
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.374255,0.075207,0.222771,0.00306,-0.527185,-0.560225,0.055319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.424632,0.135373,0.254772,0.002992,-0.274211,-0.298393,0.054703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.350833,0.10529,0.237541,0.003848,-0.408961,-0.613691,0.062033
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.291916,0.120331,0.238771,0.004093,-0.437382,-0.51477,0.063976
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.209961,0.10529,0.233848,0.006257,-0.30239,-0.433896,0.079099
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.379727,0.10529,0.233848,0.003817,-0.182524,-0.241508,0.061785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.264812,0.090249,0.231387,0.006156,-0.176972,-0.284129,0.078458
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.247594,0.090249,0.231387,0.006537,-0.156593,-0.198803,0.080849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678865,0.52645,0.663391,0.001503,-0.245191,-0.246278,0.038765
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327387,0.10529,0.23631,0.004082,-0.311774,-0.393525,0.063891
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248653,0.075207,0.221541,0.004802,-0.340149,-0.344535,0.069298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322609,0.045124,0.212925,0.004614,-0.162235,-0.166273,0.067928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.53847,0.345953,0.487389,0.00226,-0.317797,-0.410778,0.047537
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.319001,0.075207,0.226464,0.004332,-0.425229,-0.699933,0.06582
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.270976,0.075207,0.222771,0.004448,-0.445848,-0.571605,0.066692
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.319698,0.10529,0.233848,0.004318,-0.309322,-0.433789,0.065714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.64766,0.541491,0.695391,0.001631,-0.51475,-0.527011,0.040383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.31656,0.075207,0.222771,0.003914,-0.397226,-0.468623,0.062561
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.300769,0.075207,0.226464,0.004111,-0.342008,-0.356833,0.064114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.397697,0.090249,0.231387,0.003975,-0.056371,-0.058719,0.06305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.436201,0.528005,0.002075,-0.570352,-0.767394,0.045552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541636,0.345953,0.48862,0.002005,-0.721783,-0.729555,0.044781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.457019,0.21058,0.297849,0.002732,-0.353504,-0.430267,0.052271
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.283413,0.090249,0.231387,0.00453,-0.385186,-0.51814,0.067305
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.280385,0.10529,0.233848,0.004532,-0.334514,-0.387813,0.067318
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318231,0.090249,0.231387,0.004561,-0.210523,-0.259435,0.067532
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437321,0.10529,0.242464,0.002848,-0.2714,-0.278144,0.053367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.402686,0.090249,0.227694,0.003163,-0.423502,-0.550416,0.056237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.432118,0.060166,0.217848,0.0028,-0.339747,-0.348679,0.052916
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.335234,0.090249,0.225233,0.003837,-0.350448,-0.422161,0.061945
