,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.858946,0.606848,0.752773,0.006151,0.722981,0.47229,0.078429
"icu, municipal-case-counts, sewage",17.0,0.860823,0.621832,0.760153,0.007092,0.730044,0.410139,0.084212
"ggd-positive-tests, icu, sewage",17.0,0.84287,0.561896,0.720792,0.008868,0.709316,0.392552,0.094169
"icu, nursing-homes, sewage",17.0,0.837638,0.546912,0.710952,0.012806,0.666056,-0.203253,0.113162
"case-counts, hospital, sewage",17.0,0.822807,0.591864,0.747853,0.005118,0.644562,0.540672,0.071543
"hospital, municipal-case-counts, sewage",17.0,0.839922,0.621832,0.760153,0.005247,0.688834,0.560533,0.072438
"ggd-positive-tests, hospital, sewage",17.0,0.812871,0.621832,0.760153,0.006992,0.653774,0.49871,0.083618
"hospital, nursing-homes, sewage",17.0,0.809054,0.516945,0.678971,0.0094,0.60501,0.107411,0.096955
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.80394,0.621832,0.760153,0.004778,0.54188,0.458515,0.069121
"hospital, icu, municipal-case-counts",17.0,0.816832,0.561896,0.730632,0.005171,0.61296,0.491596,0.071912
"ggd-positive-tests, hospital, icu",17.0,0.800945,0.606848,0.757693,0.006795,0.620871,0.459042,0.082435
"hospital, icu, nursing-homes",17.0,0.751321,0.531928,0.701112,0.010311,0.389935,-0.257267,0.101541
"case-counts, icu, municipal-case-counts",17.0,0.840212,0.382089,0.555969,0.004092,0.62185,0.533642,0.06397
"case-counts, ggd-positive-tests, icu",17.0,0.847538,0.591864,0.752773,0.005378,0.706671,0.56202,0.073331
"case-counts, icu, nursing-homes",17.0,0.827147,0.457009,0.60517,0.007962,0.491944,-0.137791,0.089232
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887879,0.591864,0.745393,0.005403,0.787609,0.596678,0.073506
"icu, municipal-case-counts, nursing-homes",17.0,0.890316,0.57688,0.757693,0.009253,0.664082,-0.287574,0.096193
"ggd-positive-tests, icu, nursing-homes",17.0,0.8673,0.561896,0.720792,0.011349,0.701707,-0.207378,0.10653
"case-counts, hospital, municipal-case-counts",17.0,0.832802,0.606848,0.755233,0.003568,0.634883,0.632123,0.059733
"case-counts, ggd-positive-tests, hospital",17.0,0.811757,0.606848,0.757693,0.004981,0.643063,0.609162,0.070578
"case-counts, hospital, nursing-homes",17.0,0.763941,0.531928,0.704802,0.006267,0.395091,0.197364,0.079166
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822499,0.621832,0.760153,0.005158,0.671323,0.631843,0.071818
"hospital, municipal-case-counts, nursing-homes",17.0,0.774435,0.516945,0.698652,0.006863,0.448331,0.171005,0.082846
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763194,0.621832,0.760153,0.008595,0.516634,0.202579,0.09271
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.822417,0.57688,0.740472,0.005919,0.641031,0.460903,0.076935
"hospital, icu, municipal-case-counts, sewage",17.0,0.850478,0.591864,0.755233,0.005995,0.704267,0.477428,0.077426
"ggd-positive-tests, hospital, icu, sewage",17.0,0.828254,0.606848,0.752773,0.007355,0.675328,0.430576,0.085759
"hospital, icu, nursing-homes, sewage",17.0,0.818443,0.531928,0.701112,0.009698,0.616709,0.047964,0.09848
"case-counts, icu, municipal-case-counts, sewage",17.0,0.876775,0.606848,0.752773,0.004687,0.746182,0.558976,0.068464
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.859918,0.591864,0.745393,0.006232,0.734474,0.518576,0.078944
"case-counts, icu, nursing-homes, sewage",17.0,0.848926,0.516945,0.698652,0.008845,0.663097,0.064386,0.094048
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865208,0.606848,0.755233,0.006713,0.74727,0.513301,0.081934
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853562,0.516945,0.698652,0.009333,0.694415,0.102261,0.096607
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.849684,0.546912,0.718332,0.010421,0.694227,0.039914,0.102082
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.836825,0.591864,0.752773,0.004301,0.665292,0.597752,0.065583
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831842,0.621832,0.760153,0.005463,0.681087,0.572919,0.07391
"case-counts, hospital, nursing-homes, sewage",17.0,0.827149,0.531928,0.703572,0.006581,0.626366,0.330839,0.081123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850147,0.621832,0.760153,0.005576,0.719419,0.590011,0.074671
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855101,0.561896,0.728172,0.006714,0.693776,0.341472,0.081938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830584,0.546912,0.718332,0.008158,0.662204,0.276709,0.09032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.824146,0.621832,0.760153,0.004176,0.589329,0.529304,0.064626
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.820702,0.621832,0.760153,0.005221,0.651149,0.561434,0.072254
"case-counts, hospital, icu, nursing-homes",17.0,0.77179,0.501961,0.683891,0.007293,0.422109,0.081081,0.085402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823042,0.621832,0.760153,0.005612,0.662254,0.551837,0.074914
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811393,0.546912,0.710952,0.007319,0.544146,0.137394,0.085554
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78396,0.591864,0.742932,0.008988,0.542796,0.112759,0.094804
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872277,0.606848,0.752773,0.004208,0.75174,0.648366,0.064869
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87123,0.457009,0.61009,0.005633,0.534764,0.091209,0.075051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849128,0.606848,0.757693,0.007386,0.642881,0.160592,0.085942
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887024,0.606848,0.757693,0.008165,0.74202,0.120722,0.090361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.829251,0.591864,0.745393,0.004278,0.671363,0.650517,0.065408
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.805931,0.561896,0.733092,0.004926,0.487672,0.358433,0.070186
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.802014,0.636816,0.766303,0.006106,0.579598,0.394569,0.078139
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816812,0.606848,0.757693,0.006237,0.625032,0.418678,0.078975
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.836849,0.621832,0.760153,0.005034,0.665534,0.529705,0.070949
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829072,0.606848,0.757693,0.0061,0.67085,0.501038,0.0781
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.82538,0.531928,0.701112,0.007354,0.61262,0.224258,0.085757
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855048,0.606848,0.757693,0.00605,0.723569,0.521202,0.077781
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84594,0.531928,0.701112,0.007534,0.667175,0.236203,0.086797
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826984,0.561896,0.720792,0.008908,0.643423,0.159901,0.09438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880679,0.606848,0.755233,0.005144,0.772643,0.598795,0.07172
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864106,0.531928,0.706032,0.006603,0.713815,0.356209,0.08126
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854366,0.57688,0.734322,0.007948,0.701591,0.258351,0.089149
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858934,0.561896,0.728172,0.008399,0.721857,0.27286,0.091648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845502,0.621832,0.760153,0.004947,0.708839,0.623866,0.070334
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849735,0.531928,0.715872,0.005364,0.677329,0.461114,0.073237
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838892,0.621832,0.763843,0.006276,0.669256,0.412198,0.079223
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861398,0.606848,0.757693,0.00641,0.730645,0.464151,0.080063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836786,0.606848,0.757693,0.004642,0.679755,0.602413,0.068133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811728,0.531928,0.715872,0.005789,0.518055,0.272246,0.076088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796719,0.606848,0.757693,0.00701,0.55202,0.264665,0.083724
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817652,0.606848,0.757693,0.007234,0.597684,0.241811,0.085054
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.884221,0.621832,0.763843,0.005839,0.730992,0.358524,0.076411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829913,0.57688,0.735552,0.004953,0.650981,0.536373,0.070381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847872,0.621832,0.760153,0.00521,0.704364,0.564165,0.072177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851264,0.531928,0.715872,0.006018,0.683193,0.40252,0.077579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838058,0.606848,0.761383,0.006909,0.664514,0.342821,0.083122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853243,0.621832,0.760153,0.007156,0.7051,0.355635,0.084593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865394,0.606848,0.757693,0.006383,0.731229,0.432421,0.079894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857467,0.621832,0.760153,0.005457,0.717241,0.521243,0.073871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826625,0.606848,0.757693,0.005725,0.624326,0.415796,0.075664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852218,0.606848,0.757693,0.00601,0.700728,0.450779,0.077527
