,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",16.0,0.967774,0.912142,0.969831,0.005636,0.888478,0.561868,0.075074
"ggd-positive-tests, hospital, icu",16.0,0.9854,0.995825,0.999264,0.00609,0.938579,0.451941,0.078036
"hospital, icu, nursing-homes",16.0,0.949436,0.861932,0.955114,0.006561,0.890428,0.350513,0.081003
"case-counts, icu, municipal-case-counts",16.0,0.987384,0.995825,0.999264,0.000771,0.934538,0.933857,0.027761
"case-counts, ggd-positive-tests, icu",16.0,0.98546,0.979088,0.996321,0.001869,0.895693,0.868939,0.043235
"case-counts, icu, nursing-homes",16.0,0.994509,0.995825,0.999264,0.000231,0.976797,0.974998,0.015187
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988736,0.995825,0.999264,0.001688,0.926575,0.86371,0.04108
"icu, municipal-case-counts, nursing-homes",16.0,0.991724,0.979088,0.994849,0.000129,0.980431,0.980429,0.011339
"ggd-positive-tests, icu, nursing-homes",16.0,0.977817,0.995825,0.999264,0.001661,0.936343,0.838402,0.040761
"case-counts, hospital, municipal-case-counts",16.0,0.988446,0.995825,0.999264,0.000423,0.972877,0.949854,0.020572
"case-counts, ggd-positive-tests, hospital",16.0,0.982202,0.995825,0.999264,0.001938,0.960269,0.774544,0.044027
"case-counts, hospital, nursing-homes",16.0,0.950933,0.861932,0.949228,0.001203,0.863394,0.777927,0.034691
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.984771,0.995825,0.999264,0.002148,0.966329,0.744334,0.046348
"hospital, municipal-case-counts, nursing-homes",16.0,0.95411,0.912142,0.974246,0.001181,0.754361,0.701746,0.034365
"ggd-positive-tests, hospital, nursing-homes",16.0,0.953632,0.962352,0.990434,0.002723,0.908264,0.631546,0.052178
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.983966,0.945615,0.987491,0.001853,0.92806,0.842126,0.043041
"hospital, icu, municipal-case-counts, sewage",16.0,0.979159,0.928878,0.980133,0.00211,0.93421,0.801876,0.045938
"ggd-positive-tests, hospital, icu, sewage",16.0,0.99375,0.995825,0.999264,0.002825,0.957164,0.736732,0.053151
"hospital, icu, nursing-homes, sewage",16.0,0.962431,0.912142,0.978661,0.002451,0.925385,0.704188,0.049504
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988877,0.995825,0.999264,0.000605,0.945345,0.945105,0.024599
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.985721,0.979088,0.996321,0.001235,0.919652,0.901604,0.035143
"case-counts, icu, nursing-homes, sewage",16.0,0.995478,0.995825,0.999264,0.00019,0.980041,0.979036,0.013796
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989992,0.995825,0.999264,0.000899,0.951092,0.916187,0.02998
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993758,0.995825,0.999264,9.3e-05,0.987522,0.987365,0.009658
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986008,0.979088,0.996321,0.000888,0.957693,0.907691,0.029798
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993143,0.995825,0.999264,0.000266,0.979323,0.969509,0.016299
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987006,0.979088,0.996321,0.001125,0.969108,0.869105,0.033536
"case-counts, hospital, nursing-homes, sewage",16.0,0.975775,0.979088,0.996321,0.000634,0.938799,0.895153,0.025188
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991187,0.995825,0.999264,0.000985,0.981661,0.873177,0.031389
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98008,0.995825,0.999264,0.000603,0.911444,0.879132,0.024559
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.976623,0.979088,0.996321,0.00135,0.94853,0.793708,0.036748
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981705,0.979088,0.996321,0.001415,0.937447,0.8681,0.037618
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.995108,0.995825,0.999264,0.002538,0.952744,0.773765,0.050377
"case-counts, hospital, icu, nursing-homes",16.0,0.978003,0.962352,0.993378,0.00133,0.952863,0.844475,0.036476
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.992171,0.995825,0.999264,0.002807,0.953746,0.739946,0.05298
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979033,0.962352,0.993378,0.001285,0.957978,0.820901,0.035853
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987216,0.995825,0.999264,0.003038,0.965681,0.66393,0.055119
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989657,0.995825,0.999264,0.00081,0.941708,0.928901,0.028455
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.994073,0.995825,0.999264,0.000162,0.981615,0.981314,0.012709
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.990106,0.995825,0.999264,0.000648,0.961948,0.934284,0.025463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986534,0.995825,0.999264,0.000533,0.966672,0.939392,0.023081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987617,0.995825,0.999264,0.000806,0.971714,0.903877,0.02839
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98797,0.995825,0.999264,0.000307,0.970164,0.951622,0.017533
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978765,0.995825,0.999264,0.000999,0.957757,0.863063,0.031612
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978815,0.995825,0.999264,0.000925,0.952595,0.857737,0.03041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990806,0.995825,0.999264,0.000623,0.963219,0.936767,0.02497
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.991276,0.995825,0.999264,0.001686,0.955585,0.840076,0.041057
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.991778,0.995825,0.999264,0.00049,0.97914,0.941781,0.022147
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.99186,0.995825,0.999264,0.001762,0.958811,0.829979,0.041978
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989728,0.995825,0.999264,0.000463,0.979148,0.93449,0.021511
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986764,0.995825,0.999264,0.002041,0.964317,0.775744,0.045173
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.992118,0.995825,0.999264,0.000512,0.958681,0.950819,0.022625
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993672,0.995825,0.999264,0.000172,0.980465,0.980174,0.013127
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990898,0.979088,0.996321,0.000466,0.9689,0.950297,0.02158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99027,0.995825,0.999264,0.000284,0.977637,0.965563,0.016838
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988737,0.995825,0.999264,0.000534,0.972925,0.937208,0.023112
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992062,0.995825,0.999264,0.000191,0.983628,0.972643,0.013823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983396,0.979088,0.996321,0.000721,0.966076,0.896976,0.026847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985098,0.995825,0.999264,0.00058,0.961039,0.905773,0.024084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985934,0.995825,0.999264,0.00148,0.943935,0.862472,0.038474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992647,0.995825,0.999264,0.000334,0.983572,0.958165,0.018266
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980409,0.995825,0.999264,0.001574,0.95102,0.831055,0.039672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984015,0.995825,0.999264,0.001696,0.95851,0.815576,0.041185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992185,0.995825,0.999264,0.000325,0.973929,0.964248,0.01804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986483,0.995825,0.999264,0.0005,0.972124,0.928036,0.022359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988662,0.995825,0.999264,0.000942,0.955672,0.907483,0.030699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994918,0.995825,0.999264,0.000228,0.987459,0.971751,0.015083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985505,0.979088,0.996321,0.000966,0.963798,0.891532,0.031086
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989232,0.995825,0.999264,0.000887,0.977085,0.888764,0.029784
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992677,0.995825,0.999264,0.000258,0.976264,0.971166,0.016068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.99065,0.995825,0.999264,0.000331,0.980982,0.953039,0.018199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989837,0.995825,0.999264,0.000642,0.973759,0.925897,0.02533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993587,0.995825,0.999264,0.000392,0.982922,0.953156,0.019797
