,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959238,0.713168,0.893148,0.013956,0.866037,0.864507,0.118136
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910769,0.803667,0.9516,0.026137,0.821021,0.820344,0.161668
"case-counts, hospital, icu, nursing-homes",171.0,0.942287,0.70595,0.876318,0.019099,0.801131,0.8003,0.1382
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939721,0.69901,0.87204,0.019975,0.788063,0.787377,0.141333
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931415,0.809219,0.953659,0.025194,0.866467,0.86091,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.92314,0.820462,0.958395,0.022792,0.847253,0.846273,0.150972
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947689,0.795894,0.942429,0.015289,0.89367,0.89248,0.12365
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958306,0.708587,0.886828,0.01354,0.87684,0.875034,0.116362
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955832,0.71289,0.88856,0.015108,0.85148,0.850043,0.122914
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940039,0.790758,0.942228,0.021271,0.883142,0.877747,0.145846
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.933968,0.781736,0.938125,0.019952,0.869569,0.867369,0.141253
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946455,0.753976,0.916318,0.015649,0.872588,0.870884,0.125094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955609,0.759667,0.920344,0.013005,0.901912,0.899785,0.114041
