,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",16.0,0.816741,0.393292,0.553264,0.014753,-0.759993,-9.778542,0.121461
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971419,0.718185,0.831376,0.003333,0.803682,0.785227,0.057736
"hospital, municipal-case-counts, nursing-homes",16.0,0.880553,0.410391,0.556223,0.01637,0.568413,-4.272823,0.127945
"ggd-positive-tests, hospital, nursing-homes",16.0,0.880938,0.410391,0.556223,0.016067,0.487692,-4.834006,0.126757
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.811352,0.598487,0.721906,0.005962,0.098417,-1.619218,0.077217
"hospital, icu, municipal-case-counts, sewage",16.0,0.875306,0.632687,0.75741,0.006081,0.46673,-1.222312,0.077981
"ggd-positive-tests, hospital, icu, sewage",16.0,0.885265,0.632687,0.75741,0.006064,0.434355,-1.386759,0.077869
"hospital, icu, nursing-homes, sewage",16.0,0.875867,0.615587,0.748534,0.011091,-1.278261,-9.651394,0.105312
"case-counts, icu, municipal-case-counts, sewage",16.0,0.941422,0.854982,0.934928,0.001165,0.884447,0.830066,0.034134
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.905699,0.683986,0.77812,0.001846,0.812563,0.670831,0.042967
"case-counts, icu, nursing-homes, sewage",16.0,0.785405,0.530089,0.668651,0.0068,0.373876,-1.006985,0.082464
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.915151,0.769484,0.858003,0.003573,0.812119,0.631343,0.059776
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858068,0.598487,0.736699,0.008154,0.721902,-0.408539,0.090302
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864103,0.598487,0.736699,0.007883,0.720958,-0.494162,0.088786
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.969674,0.872082,0.946762,0.001242,0.931926,0.826963,0.035241
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.952234,0.683986,0.813624,0.002062,0.906317,0.647492,0.045405
"case-counts, hospital, nursing-homes, sewage",16.0,0.911254,0.666886,0.795872,0.007926,0.598305,-1.777746,0.08903
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.941056,0.649786,0.781079,0.00402,0.850773,0.586782,0.0634
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.92121,0.666886,0.795872,0.00946,0.83463,-0.846204,0.097263
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.932565,0.683986,0.798831,0.009278,0.837306,-1.073864,0.096325
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.960322,0.837882,0.926052,0.001025,0.919898,0.811791,0.03201
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.952616,0.769484,0.881672,0.001927,0.858243,0.519933,0.043897
"case-counts, hospital, icu, nursing-homes",16.0,0.843002,0.701085,0.828417,0.010696,-0.983055,-7.882808,0.10342
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956438,0.786583,0.884631,0.002704,0.914219,0.575012,0.051998
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.917959,0.718185,0.849127,0.011167,0.241875,-4.780675,0.105672
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.931965,0.752384,0.86392,0.011218,0.179247,-5.29146,0.105915
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.951907,0.769484,0.884631,0.002585,0.80903,0.808589,0.050844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953645,0.820783,0.923093,0.002308,0.889518,0.724815,0.048043
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945041,0.820783,0.917176,0.003015,0.892691,0.5344,0.054907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96526,0.872082,0.946762,0.004261,0.89971,0.524204,0.065275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980627,0.769484,0.884631,0.002301,0.837516,0.835955,0.047966
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973471,0.837882,0.931969,0.003257,0.932573,0.574323,0.05707
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964858,0.803683,0.890548,0.004478,0.930118,0.291372,0.066921
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.964117,0.718185,0.837293,0.005522,0.907434,0.336766,0.074311
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912131,0.701085,0.849127,0.003891,0.714232,-0.107423,0.062382
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.913406,0.735284,0.86392,0.004088,0.692141,-0.229456,0.063937
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.842233,0.581388,0.715989,0.007553,0.285768,-2.040774,0.086907
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.914087,0.786583,0.893507,0.005241,0.829858,0.0731,0.072396
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883619,0.598487,0.727823,0.008233,0.664642,-1.229024,0.090734
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.890968,0.683986,0.786996,0.008383,0.666596,-1.356587,0.091556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.948074,0.803683,0.896465,0.002319,0.820737,0.81277,0.048158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89968,0.752384,0.866879,0.004806,0.803257,0.169422,0.069326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.889906,0.769484,0.878714,0.004979,0.773973,0.057178,0.070565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926539,0.786583,0.896465,0.00617,0.854959,0.161861,0.078552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967526,0.786583,0.893507,0.002278,0.839455,0.822641,0.047725
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.949935,0.803683,0.902383,0.005226,0.899491,0.049357,0.072288
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.955651,0.803683,0.914217,0.005321,0.909815,0.011085,0.072946
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953564,0.803683,0.914217,0.006457,0.904841,0.082758,0.080354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979216,0.769484,0.884631,0.000701,0.923818,0.920625,0.02647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87661,0.649786,0.766286,0.006923,0.57865,-1.152972,0.083203
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.877634,0.718185,0.813624,0.007091,0.534387,-1.380069,0.084208
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.916373,0.718185,0.813624,0.008301,0.820639,-0.667217,0.091109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976177,0.769484,0.884631,0.00209,0.853944,0.834758,0.045722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983201,0.769484,0.884631,0.002199,0.860586,0.828358,0.046889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.953391,0.769484,0.86392,0.001796,0.908937,0.702561,0.042381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881272,0.632687,0.75741,0.006357,0.642196,-0.787961,0.079731
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.88279,0.632687,0.75741,0.006392,0.637981,-0.829011,0.079949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902748,0.666886,0.784037,0.007454,0.801029,-0.402568,0.086334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943559,0.769484,0.86392,0.002926,0.871015,0.657807,0.054095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961738,0.701085,0.8225,0.003359,0.900522,0.606376,0.05796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966021,0.837882,0.92901,0.002958,0.928183,0.571864,0.054389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933322,0.803683,0.902383,0.005008,0.866539,0.094103,0.070769
