,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.589851,0.30717,0.456338,0.005573,-0.14545,-0.15308,0.074654
"case-counts, municipal-case-counts, sewage",17.0,0.917515,0.57688,0.766303,0.001829,0.840472,0.824244,0.04277
"case-counts, ggd-positive-tests, sewage",17.0,0.783693,0.516945,0.670361,0.005343,0.608576,0.512045,0.073099
"case-counts, nursing-homes, sewage",17.0,0.900811,0.756687,0.908985,0.001687,0.806922,0.804076,0.041073
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.791551,0.486977,0.670361,0.006729,0.623267,0.550551,0.082032
"municipal-case-counts, nursing-homes, sewage",17.0,0.93564,0.726719,0.892995,0.001756,0.859453,0.857546,0.0419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.748524,0.531928,0.758923,0.005763,0.554913,0.517712,0.075917
"case-counts, hospital, icu",17.0,0.965981,0.681767,0.837644,0.002364,0.115366,-0.024401,0.048618
"hospital, icu, municipal-case-counts",17.0,0.943048,0.636816,0.815504,0.001054,0.797896,0.797426,0.032467
"ggd-positive-tests, hospital, icu",17.0,0.732483,0.516945,0.708492,0.004757,-0.216572,-0.509332,0.06897
"hospital, icu, nursing-homes",17.0,0.879435,0.801639,0.929896,0.003408,-0.98567,-1.054411,0.05838
"case-counts, icu, municipal-case-counts",17.0,0.951032,0.591864,0.789673,0.001141,0.89587,0.89587,0.033776
"case-counts, ggd-positive-tests, icu",17.0,0.875618,0.561896,0.757693,0.002673,0.763364,0.711432,0.051702
"case-counts, icu, nursing-homes",17.0,0.952014,0.756687,0.908985,0.000906,0.906319,0.898997,0.030101
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880605,0.501961,0.701112,0.004829,0.735152,0.723498,0.06949
"icu, municipal-case-counts, nursing-homes",17.0,0.940984,0.681767,0.868395,0.002275,0.858825,0.829491,0.047695
"ggd-positive-tests, icu, nursing-homes",17.0,0.812994,0.726719,0.902835,0.005615,0.650691,0.647654,0.074934
"case-counts, hospital, municipal-case-counts",17.0,0.918654,0.606848,0.792133,0.001396,0.826857,0.809515,0.037368
"case-counts, ggd-positive-tests, hospital",17.0,0.814347,0.531928,0.730632,0.003484,0.528822,0.398065,0.059026
"case-counts, hospital, nursing-homes",17.0,0.928927,0.756687,0.899145,0.001526,0.670939,0.646593,0.039068
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81007,0.516945,0.692502,0.004928,0.64913,0.511813,0.070197
"hospital, municipal-case-counts, nursing-homes",17.0,0.94224,0.711735,0.868395,0.001054,0.88573,0.872544,0.032466
"ggd-positive-tests, hospital, nursing-homes",17.0,0.769427,0.636816,0.816734,0.003789,0.429582,0.35464,0.061557
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.774243,0.457009,0.681431,0.003601,0.11488,0.035426,0.060009
"hospital, icu, municipal-case-counts, sewage",17.0,0.753291,0.471993,0.690042,0.003678,0.350887,0.323176,0.06065
"ggd-positive-tests, hospital, icu, sewage",17.0,0.664023,0.337138,0.542439,0.005247,0.174214,0.094174,0.072434
"hospital, icu, nursing-homes, sewage",17.0,0.708134,0.666784,0.840104,0.004118,0.096619,0.077957,0.064168
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92463,0.636816,0.824114,0.001299,0.853896,0.852587,0.036046
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.790276,0.427041,0.645761,0.004185,0.60857,0.564383,0.064688
"case-counts, icu, nursing-homes, sewage",17.0,0.908988,0.741703,0.905295,0.001515,0.821775,0.821274,0.038917
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807555,0.486977,0.681431,0.0047,0.65212,0.62483,0.06856
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931575,0.741703,0.905295,0.001711,0.858874,0.851548,0.04136
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.754315,0.666784,0.864705,0.005027,0.557634,0.538441,0.070899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.870705,0.561896,0.763843,0.002133,0.679909,0.650296,0.046183
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745383,0.427041,0.644531,0.004352,0.376771,0.264018,0.065973
"case-counts, hospital, nursing-homes, sewage",17.0,0.853024,0.741703,0.894225,0.002394,0.543906,0.512725,0.04893
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755478,0.471993,0.666671,0.004866,0.514258,0.405381,0.069755
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837942,0.726719,0.881925,0.00252,0.621019,0.606375,0.050202
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.702071,0.6518,0.821654,0.005124,0.405588,0.368226,0.071583
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857662,0.501961,0.712182,0.004035,0.734544,0.65938,0.063524
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.937974,0.681767,0.846254,0.001297,0.876194,0.876155,0.036011
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.823019,0.666784,0.830264,0.003691,0.674156,0.646146,0.060755
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.842473,0.501961,0.723252,0.004417,0.703286,0.682213,0.066464
"case-counts, hospital, icu, municipal-case-counts",17.0,0.944689,0.666784,0.829034,0.000921,0.850939,0.849464,0.030353
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.850618,0.636816,0.814274,0.002741,0.518643,0.423148,0.052356
"case-counts, hospital, icu, nursing-homes",17.0,0.946661,0.741703,0.881925,0.001445,0.641017,0.622586,0.038017
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840726,0.561896,0.771223,0.002788,0.67152,0.63447,0.052806
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953503,0.726719,0.884385,0.000835,0.903129,0.890009,0.028893
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811728,0.726719,0.884385,0.003068,0.46174,0.400674,0.055386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920393,0.516945,0.739242,0.002272,0.835049,0.815043,0.04767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954556,0.681767,0.854864,0.001133,0.901376,0.897205,0.033667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.910912,0.681767,0.854864,0.00181,0.828489,0.82818,0.042548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914283,0.591864,0.776143,0.003248,0.796258,0.794174,0.056994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88149,0.516945,0.739242,0.002705,0.773163,0.701627,0.052005
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.937179,0.696751,0.851174,0.001022,0.875144,0.875095,0.031962
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.87483,0.681767,0.846254,0.0022,0.688234,0.637888,0.046909
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858469,0.606848,0.785983,0.002713,0.734153,0.720739,0.052084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885769,0.561896,0.757693,0.001842,0.702963,0.686794,0.04292
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.756649,0.546912,0.740472,0.003982,0.360543,0.269165,0.063106
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.869394,0.6518,0.833954,0.002203,0.550632,0.52271,0.046935
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.746851,0.501961,0.698652,0.004215,0.449684,0.39573,0.064926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859481,0.636816,0.822884,0.002152,0.664126,0.658062,0.046385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.711664,0.606848,0.801973,0.004823,0.415231,0.385894,0.069451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868538,0.501961,0.712182,0.002905,0.754278,0.722812,0.053902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94575,0.741703,0.896685,0.001057,0.893286,0.891127,0.032514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823419,0.756687,0.906525,0.003355,0.670662,0.65638,0.057923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851549,0.636816,0.821654,0.003387,0.723701,0.722147,0.058201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823482,0.501961,0.722022,0.003438,0.644854,0.569031,0.058634
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914454,0.681767,0.856094,0.001349,0.811716,0.808234,0.036733
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.798619,0.666784,0.853634,0.003391,0.547483,0.492424,0.058233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790273,0.636816,0.821654,0.003722,0.581148,0.540191,0.061008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903252,0.591864,0.789673,0.002437,0.809262,0.795976,0.049367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897087,0.546912,0.761383,0.001863,0.789409,0.759379,0.043163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95907,0.726719,0.877005,0.000667,0.912152,0.909426,0.025834
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889549,0.711735,0.872085,0.001909,0.684572,0.650104,0.043694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878893,0.696751,0.856094,0.002025,0.763694,0.762691,0.045004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938132,0.606848,0.792133,0.001585,0.867148,0.866522,0.039816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909015,0.621832,0.801973,0.001702,0.825992,0.818922,0.04125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.835464,0.561896,0.774913,0.002802,0.641596,0.600352,0.052933
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92351,0.711735,0.872085,0.001198,0.828241,0.826755,0.03461
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810372,0.711735,0.872085,0.003145,0.559372,0.509192,0.056079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804277,0.681767,0.856094,0.003291,0.598193,0.571735,0.057366
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907689,0.636816,0.808124,0.001933,0.822177,0.820296,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85399,0.636816,0.808124,0.002597,0.706605,0.675201,0.050965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920085,0.6518,0.824114,0.001349,0.843921,0.842253,0.036732
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859712,0.696751,0.865935,0.002344,0.708136,0.688532,0.048411
