,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.723458,0.507519,0.733417,0.002327,0.520836,0.480838,0.048238
"icu, municipal-case-counts, sewage",17.0,0.685062,0.5523,0.765359,0.001955,0.426265,0.420087,0.044212
"ggd-positive-tests, icu, sewage",17.0,0.693306,0.537373,0.754302,0.001877,0.437042,0.430932,0.043328
"icu, nursing-homes, sewage",17.0,0.678607,0.477665,0.653565,0.003541,0.460507,0.393795,0.059508
"case-counts, hospital, sewage",17.0,0.729984,0.5523,0.765359,0.001738,0.48681,0.422528,0.041686
"hospital, municipal-case-counts, sewage",17.0,0.712335,0.5523,0.765359,0.001419,0.284112,0.257839,0.037675
"ggd-positive-tests, hospital, sewage",17.0,0.725809,0.5523,0.765359,0.001361,0.36747,0.358427,0.036895
"hospital, nursing-homes, sewage",17.0,0.758488,0.567227,0.780101,0.001666,0.555938,0.500192,0.040811
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.750798,0.522446,0.746931,0.001191,0.080789,0.073024,0.034509
"hospital, icu, municipal-case-counts",17.0,0.712274,0.492592,0.723589,0.001339,-0.1774,-0.181997,0.036588
"ggd-positive-tests, hospital, icu",17.0,0.722353,0.522446,0.746931,0.001288,0.062058,0.05919,0.035891
"hospital, icu, nursing-homes",17.0,0.538977,0.283614,0.436119,0.002387,-0.014402,-0.058486,0.048858
"case-counts, icu, municipal-case-counts",17.0,0.702323,0.537373,0.754302,0.002406,0.386185,0.050072,0.049055
"case-counts, ggd-positive-tests, icu",17.0,0.707128,0.5523,0.765359,0.002254,0.414512,0.161205,0.047479
"case-counts, icu, nursing-homes",17.0,0.691079,0.507519,0.733417,0.003691,0.440123,-0.075831,0.060756
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707302,0.5523,0.765359,0.001775,0.316789,0.147299,0.042134
"icu, municipal-case-counts, nursing-homes",17.0,0.692912,0.522446,0.745702,0.003016,0.413409,-0.016442,0.054922
"ggd-positive-tests, icu, nursing-homes",17.0,0.674816,0.462738,0.673221,0.002875,0.387072,0.06175,0.053615
"case-counts, hospital, municipal-case-counts",17.0,0.721982,0.537373,0.753074,0.001889,0.436854,0.278882,0.04346
"case-counts, ggd-positive-tests, hospital",17.0,0.721609,0.5523,0.765359,0.001837,0.432229,0.289681,0.042855
"case-counts, hospital, nursing-homes",17.0,0.71885,0.507519,0.728503,0.002546,0.490364,0.263556,0.05046
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739547,0.5523,0.765359,0.001429,0.358453,0.267086,0.037797
"hospital, municipal-case-counts, nursing-homes",17.0,0.751657,0.567227,0.777644,0.001871,0.511425,0.326384,0.043261
"ggd-positive-tests, hospital, nursing-homes",17.0,0.725708,0.537373,0.753074,0.001905,0.450371,0.287888,0.043645
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.754121,0.537373,0.754302,0.001176,0.36384,0.362225,0.034293
"hospital, icu, municipal-case-counts, sewage",17.0,0.740179,0.537373,0.761673,0.001225,0.26196,0.258684,0.034996
"ggd-positive-tests, hospital, icu, sewage",17.0,0.738713,0.537373,0.761673,0.001234,0.291823,0.290318,0.035131
"hospital, icu, nursing-homes, sewage",17.0,0.672189,0.492592,0.70639,0.001697,0.31529,0.314169,0.041195
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714719,0.5523,0.765359,0.002111,0.45216,0.280168,0.045943
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.719391,0.5523,0.765359,0.002047,0.466608,0.319041,0.045248
"case-counts, icu, nursing-homes, sewage",17.0,0.705908,0.5523,0.765359,0.002974,0.485972,0.260757,0.054535
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707422,0.5523,0.765359,0.001762,0.386185,0.282944,0.041972
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700124,0.5523,0.765359,0.002467,0.450807,0.258122,0.049672
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725093,0.5523,0.765359,0.002146,0.493223,0.344694,0.046326
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729139,0.5523,0.765359,0.001779,0.465542,0.35545,0.042182
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722568,0.5523,0.765359,0.001804,0.459344,0.36369,0.042478
"case-counts, hospital, nursing-homes, sewage",17.0,0.724242,0.5523,0.765359,0.002288,0.503589,0.356578,0.047834
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.722926,0.5523,0.765359,0.001533,0.381695,0.311136,0.039158
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735107,0.5523,0.765359,0.001825,0.48688,0.365255,0.042719
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.725611,0.5523,0.765359,0.001847,0.477001,0.381759,0.042973
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.764196,0.5523,0.765359,0.001288,0.26266,0.149988,0.035892
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736084,0.5523,0.765359,0.001387,0.284078,0.201173,0.037237
"case-counts, hospital, icu, nursing-homes",17.0,0.737371,0.5523,0.765359,0.001987,0.426966,0.138399,0.044575
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.728321,0.5523,0.765359,0.001375,0.196376,0.126178,0.037081
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715181,0.5523,0.765359,0.001609,0.210068,0.042264,0.040114
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.693065,0.5523,0.765359,0.001679,0.241587,0.12707,0.04097
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709655,0.5523,0.765359,0.002201,0.403621,0.137259,0.046917
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.699196,0.5523,0.765359,0.003048,0.431982,0.001778,0.055211
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.707618,0.5523,0.765359,0.002869,0.454553,0.090764,0.053562
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.710543,0.5523,0.765359,0.002342,0.416472,0.114142,0.048391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723112,0.5523,0.765359,0.001902,0.43106,0.254035,0.043614
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.715027,0.522446,0.740788,0.002482,0.465444,0.20201,0.049823
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.704388,0.5523,0.765359,0.002458,0.445872,0.210508,0.04958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.727239,0.5523,0.765359,0.001967,0.444163,0.240256,0.044355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.741866,0.5523,0.765359,0.001391,0.396964,0.334596,0.03729
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73621,0.5523,0.765359,0.001388,0.381176,0.331261,0.037261
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720045,0.537373,0.760445,0.00203,0.474848,0.347758,0.045053
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712137,0.5523,0.765359,0.00144,0.280556,0.242679,0.037954
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707184,0.537373,0.760445,0.001635,0.346531,0.264603,0.040431
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.713426,0.537373,0.760445,0.001563,0.365172,0.305235,0.03953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713232,0.5523,0.765359,0.002105,0.441683,0.259227,0.045879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712508,0.5523,0.765359,0.00271,0.47349,0.18723,0.052058
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.70411,0.5523,0.765359,0.002631,0.465349,0.24376,0.051293
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713683,0.5523,0.765359,0.002201,0.453743,0.261054,0.046914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.722153,0.5523,0.765359,0.001868,0.448301,0.314356,0.043222
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721616,0.5523,0.765359,0.002277,0.487054,0.305181,0.047721
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.709662,0.5523,0.765359,0.002321,0.467184,0.298948,0.048178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725368,0.5523,0.765359,0.001913,0.460102,0.312477,0.043736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.742638,0.5523,0.765359,0.001523,0.359359,0.208879,0.039026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720284,0.5523,0.765359,0.002189,0.428789,0.151133,0.046791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711726,0.5523,0.765359,0.002161,0.414631,0.171113,0.046484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.727555,0.5523,0.765359,0.00166,0.336829,0.159061,0.040743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.703511,0.5523,0.765359,0.002624,0.422529,0.07565,0.051224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710286,0.5523,0.765359,0.002333,0.438292,0.186644,0.048297
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724603,0.5523,0.765359,0.001605,0.391334,0.289413,0.040064
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726099,0.5523,0.765359,0.00201,0.461238,0.276702,0.044833
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.718506,0.5523,0.765359,0.002031,0.459332,0.307262,0.045063
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710235,0.5523,0.765359,0.001741,0.375624,0.258861,0.041725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709359,0.5523,0.765359,0.002444,0.450746,0.198576,0.049436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721471,0.5523,0.765359,0.002163,0.469657,0.27752,0.04651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717643,0.5523,0.765359,0.002114,0.421905,0.176593,0.045974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717441,0.5523,0.765359,0.002072,0.442893,0.25078,0.045515
