,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",16.0,0.969515,0.813676,0.915135,0.006867,0.758426,0.390333,0.082868
"hospital, icu, municipal-case-counts",16.0,0.972948,0.830628,0.918087,0.009228,0.936592,0.515552,0.096065
"ggd-positive-tests, hospital, icu",16.0,0.947396,0.796725,0.909231,0.009203,0.836184,0.400788,0.095933
"hospital, icu, nursing-homes",16.0,0.936055,0.74587,0.860522,0.018364,-1.473615,-4.102822,0.135514
"case-counts, icu, municipal-case-counts",16.0,0.972396,0.830628,0.92842,0.008575,0.851356,0.826902,0.092599
"case-counts, ggd-positive-tests, icu",16.0,0.972919,0.847579,0.934324,0.0071,0.872354,0.841189,0.084262
"case-counts, icu, nursing-homes",16.0,0.967743,0.813676,0.903327,0.008057,0.923803,0.571204,0.089759
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.970028,0.813676,0.904803,0.015725,0.815061,0.728697,0.125399
"icu, municipal-case-counts, nursing-homes",16.0,0.967021,0.830628,0.921039,0.01163,0.934921,0.518931,0.107843
"ggd-positive-tests, icu, nursing-homes",16.0,0.968677,0.847579,0.929896,0.010436,0.937253,0.522798,0.102156
"case-counts, hospital, municipal-case-counts",16.0,0.983779,0.830628,0.92842,0.003274,0.923159,0.910962,0.057215
"case-counts, ggd-positive-tests, hospital",16.0,0.983975,0.830628,0.92842,0.002841,0.938851,0.91447,0.053303
"case-counts, hospital, nursing-homes",16.0,0.973913,0.796725,0.887091,0.015579,-0.175968,-1.939006,0.124817
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.96522,0.796725,0.888567,0.008552,0.866134,0.803892,0.092477
"hospital, municipal-case-counts, nursing-homes",16.0,0.974686,0.796725,0.887091,0.016383,0.555385,-0.918741,0.127997
"ggd-positive-tests, hospital, nursing-homes",16.0,0.966089,0.796725,0.887091,0.016515,0.456431,-1.066093,0.128509
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.976111,0.813676,0.903327,0.005002,0.945989,0.744494,0.070724
"hospital, icu, municipal-case-counts, sewage",16.0,0.973231,0.830628,0.921039,0.008044,0.946111,0.675639,0.089687
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977524,0.830628,0.921039,0.007344,0.955542,0.677933,0.085695
"hospital, icu, nursing-homes, sewage",16.0,0.984471,0.915386,0.96532,0.011395,0.736745,-0.11723,0.106747
"case-counts, icu, municipal-case-counts, sewage",16.0,0.967683,0.881483,0.946132,0.007759,0.877123,0.8145,0.088087
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967952,0.779773,0.890043,0.007239,0.894322,0.808624,0.085084
"case-counts, icu, nursing-homes, sewage",16.0,0.969594,0.813676,0.903327,0.006786,0.940109,0.708282,0.082378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974166,0.847579,0.932848,0.011555,0.877652,0.736672,0.107495
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969618,0.813676,0.903327,0.010001,0.934258,0.636615,0.100005
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973318,0.830628,0.921039,0.009598,0.944194,0.631987,0.097967
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983947,0.864531,0.940228,0.003425,0.946448,0.890709,0.058527
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983381,0.74587,0.861998,0.00359,0.958969,0.869349,0.059914
"case-counts, hospital, nursing-homes, sewage",16.0,0.984674,0.881483,0.949084,0.007558,0.910267,0.480254,0.086938
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974452,0.74587,0.866427,0.008464,0.913575,0.762385,0.092001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979907,0.881483,0.949084,0.009103,0.939449,0.475718,0.095412
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.980056,0.915386,0.968272,0.008993,0.928935,0.45054,0.09483
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.983984,0.881483,0.946132,0.003792,0.948239,0.877264,0.061582
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.987706,0.847579,0.934324,0.003932,0.971126,0.847929,0.062706
"case-counts, hospital, icu, nursing-homes",16.0,0.977668,0.898434,0.960892,0.01126,0.629022,-0.232098,0.106113
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973163,0.881483,0.95056,0.008534,0.92185,0.741952,0.092382
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974328,0.898434,0.960892,0.01229,0.794607,-0.047907,0.110861
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.966986,0.881483,0.95794,0.012442,0.733936,-0.136274,0.111542
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973611,0.830628,0.92842,0.010209,0.842098,0.804406,0.101039
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975915,0.881483,0.946132,0.005847,0.921101,0.829857,0.076466
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980263,0.847579,0.934324,0.005865,0.947587,0.800031,0.076586
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980184,0.881483,0.95056,0.01048,0.91541,0.718803,0.102371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974863,0.830628,0.92842,0.006049,0.884703,0.857601,0.077775
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.980482,0.864531,0.944656,0.004884,0.961084,0.778844,0.069888
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984487,0.864531,0.94318,0.005894,0.959352,0.684404,0.076773
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980388,0.881483,0.953512,0.007543,0.960877,0.658068,0.086852
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.976879,0.813676,0.921039,0.005496,0.947925,0.798398,0.074133
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98036,0.813676,0.910707,0.005345,0.959105,0.786723,0.073108
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979328,0.847579,0.931372,0.007911,0.91202,0.483908,0.088946
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974837,0.830628,0.919563,0.009221,0.931514,0.705016,0.096024
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974327,0.847579,0.931372,0.009428,0.933309,0.479184,0.097099
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974176,0.864531,0.940228,0.009255,0.923502,0.457561,0.096203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972843,0.830628,0.92842,0.008848,0.86208,0.812161,0.094066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97117,0.813676,0.921039,0.007055,0.93053,0.762856,0.083992
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97496,0.813676,0.910707,0.007041,0.942507,0.748454,0.08391
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974987,0.830628,0.919563,0.010301,0.925443,0.687056,0.101493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978079,0.830628,0.92842,0.005672,0.899251,0.858971,0.075315
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986373,0.864531,0.940228,0.005644,0.972765,0.756205,0.075128
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986739,0.847579,0.929896,0.00572,0.973571,0.741394,0.07563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982712,0.864531,0.944656,0.00743,0.965109,0.689222,0.086196
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977792,0.830628,0.92842,0.005566,0.904125,0.857324,0.074609
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977503,0.830628,0.921039,0.007857,0.943588,0.577039,0.08864
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.976278,0.864531,0.944656,0.00778,0.933761,0.558757,0.088206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972306,0.864531,0.944656,0.009551,0.94212,0.538645,0.097731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978761,0.830628,0.92842,0.007262,0.889325,0.829931,0.085219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978642,0.830628,0.92842,0.004092,0.926732,0.879853,0.06397
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978354,0.847579,0.932848,0.006078,0.926359,0.821449,0.077959
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982132,0.830628,0.921039,0.006618,0.964572,0.707045,0.081349
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983343,0.830628,0.921039,0.00656,0.96607,0.693003,0.080994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977103,0.847579,0.929896,0.008584,0.954406,0.640062,0.092651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976817,0.847579,0.932848,0.007483,0.91348,0.795069,0.086505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983274,0.74587,0.861998,0.004794,0.956852,0.829474,0.069237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984147,0.847579,0.934324,0.005367,0.960962,0.803132,0.073258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980788,0.830628,0.919563,0.006423,0.958255,0.752168,0.080143
