,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.890446,0.756687,0.899145,0.00179,0.766905,0.754785,0.042303
"ggd-positive-tests, icu, sewage",17.0,0.682941,0.442025,0.62239,0.006269,0.377077,0.251285,0.079176
"icu, nursing-homes, sewage",17.0,0.723966,0.6518,0.836414,0.004263,0.297024,0.238821,0.06529
"case-counts, hospital, sewage",17.0,0.6573,0.262218,0.469868,0.004888,-0.064822,-0.123813,0.069917
"hospital, municipal-case-counts, sewage",17.0,0.654969,0.30717,0.480938,0.005049,0.1086,0.067411,0.071056
"ggd-positive-tests, hospital, sewage",17.0,0.563757,0.157331,0.350556,0.007406,0.087134,-0.000185,0.086057
"hospital, nursing-homes, sewage",17.0,0.547892,0.277202,0.412057,0.006058,-0.324984,-0.344921,0.077836
"case-counts, municipal-case-counts, sewage",17.0,0.919963,0.561896,0.761383,0.001734,0.846295,0.820596,0.041636
"case-counts, ggd-positive-tests, sewage",17.0,0.786163,0.516945,0.670361,0.005147,0.599367,0.456888,0.071743
"case-counts, nursing-homes, sewage",17.0,0.907081,0.726719,0.896685,0.001578,0.793047,0.772147,0.039724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780013,0.471993,0.649451,0.006663,0.608227,0.479715,0.081628
"municipal-case-counts, nursing-homes, sewage",17.0,0.922707,0.711735,0.872085,0.001434,0.851385,0.848186,0.037869
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700508,0.442025,0.648221,0.006279,0.447764,0.358956,0.079241
"case-counts, hospital, icu",17.0,0.946839,0.711735,0.870855,0.002134,0.249915,0.189228,0.046201
"hospital, icu, municipal-case-counts",17.0,0.929629,0.711735,0.878235,0.001334,0.71243,0.712418,0.03652
"ggd-positive-tests, hospital, icu",17.0,0.693152,0.457009,0.687582,0.00484,-0.003556,-0.156597,0.069567
"hospital, icu, nursing-homes",17.0,0.691839,0.531928,0.661751,0.005362,-4.039157,-4.27326,0.073227
"case-counts, icu, municipal-case-counts",17.0,0.947564,0.636816,0.808124,0.001105,0.893558,0.893524,0.033244
"case-counts, ggd-positive-tests, icu",17.0,0.892934,0.591864,0.772453,0.002161,0.782648,0.724706,0.046482
"case-counts, icu, nursing-homes",17.0,0.939878,0.801639,0.926206,0.001109,0.799234,0.792067,0.033308
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889833,0.501961,0.701112,0.003888,0.766528,0.742702,0.062353
"icu, municipal-case-counts, nursing-homes",17.0,0.949847,0.741703,0.897915,0.001128,0.900619,0.884245,0.033591
"ggd-positive-tests, icu, nursing-homes",17.0,0.813092,0.711735,0.896685,0.003163,0.629638,0.61545,0.056245
"case-counts, hospital, municipal-case-counts",17.0,0.917084,0.591864,0.789673,0.001412,0.828975,0.815441,0.037583
"case-counts, ggd-positive-tests, hospital",17.0,0.824385,0.561896,0.747853,0.003403,0.5938,0.473656,0.058335
"case-counts, hospital, nursing-homes",17.0,0.92469,0.741703,0.892995,0.001522,0.672939,0.655502,0.039018
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813578,0.516945,0.696192,0.005033,0.660249,0.54486,0.070945
"hospital, municipal-case-counts, nursing-homes",17.0,0.916444,0.696751,0.845024,0.001294,0.812569,0.812453,0.035969
"ggd-positive-tests, hospital, nursing-homes",17.0,0.718658,0.606848,0.799513,0.00482,0.400162,0.329423,0.069425
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937857,0.666784,0.830264,0.001577,0.867102,0.866663,0.039708
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.91846,0.666784,0.830264,0.001689,0.84334,0.817558,0.041103
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.912885,0.57688,0.762613,0.003917,0.784132,0.768251,0.062589
"case-counts, hospital, icu, sewage",17.0,0.756814,0.501961,0.729402,0.003707,0.106032,0.047635,0.060885
"hospital, icu, municipal-case-counts, sewage",17.0,0.747239,0.427041,0.682661,0.003748,0.247344,0.209212,0.061223
"ggd-positive-tests, hospital, icu, sewage",17.0,0.621471,0.247234,0.477248,0.005937,0.096043,0.010008,0.07705
"hospital, icu, nursing-homes, sewage",17.0,0.607608,0.486977,0.655601,0.005347,-0.253137,-0.291859,0.073121
"case-counts, icu, municipal-case-counts, sewage",17.0,0.930681,0.666784,0.833954,0.001134,0.855212,0.849362,0.033678
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.793507,0.621832,0.809354,0.00379,0.562004,0.478779,0.061561
"case-counts, icu, nursing-homes, sewage",17.0,0.903806,0.756687,0.908985,0.001608,0.733016,0.716273,0.0401
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791755,0.516945,0.702342,0.004499,0.611577,0.532847,0.067076
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927362,0.786655,0.917595,0.001141,0.846826,0.846457,0.03378
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725573,0.696751,0.861014,0.004837,0.432223,0.361083,0.069548
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.87475,0.57688,0.779833,0.002063,0.702494,0.676412,0.045422
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.72412,0.337138,0.56704,0.004861,0.388242,0.280474,0.06972
"case-counts, hospital, nursing-homes, sewage",17.0,0.814304,0.726719,0.881925,0.002979,0.418284,0.367574,0.054577
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.741449,0.442025,0.645761,0.005219,0.497118,0.390579,0.072239
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803357,0.696751,0.865935,0.003106,0.495433,0.454584,0.055728
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.65787,0.442025,0.659291,0.00581,0.259504,0.169415,0.076225
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8523,0.471993,0.699882,0.004061,0.726414,0.635794,0.063729
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.931971,0.666784,0.830264,0.001251,0.868232,0.859985,0.035373
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802057,0.666784,0.830264,0.003879,0.605794,0.52353,0.062281
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.805524,0.531928,0.745393,0.004622,0.645417,0.572228,0.067987
"case-counts, hospital, icu, municipal-case-counts",17.0,0.942835,0.681767,0.849944,0.001011,0.818807,0.81731,0.031797
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.855439,0.681767,0.846254,0.002559,0.528922,0.459389,0.050586
"case-counts, hospital, icu, nursing-homes",17.0,0.942888,0.816623,0.933586,0.001856,0.447562,0.405797,0.043086
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836009,0.591864,0.797053,0.002781,0.643743,0.604818,0.052738
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943146,0.816623,0.932356,0.001052,0.797473,0.797464,0.032435
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771253,0.711735,0.879465,0.003774,0.195707,0.079506,0.061435
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.9196,0.516945,0.739242,0.002111,0.839341,0.815379,0.04595
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.945874,0.711735,0.849944,0.000987,0.894482,0.893809,0.031416
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.92051,0.681767,0.842564,0.001372,0.827673,0.808747,0.03704
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915025,0.606848,0.792133,0.001841,0.833644,0.833296,0.042912
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883243,0.516945,0.739242,0.00275,0.779446,0.718394,0.052439
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.922635,0.666784,0.830264,0.001234,0.834976,0.831425,0.035123
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874197,0.666784,0.830264,0.002226,0.688998,0.636305,0.047176
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858183,0.621832,0.801973,0.002614,0.724603,0.697115,0.051123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923914,0.57688,0.769993,0.002125,0.842389,0.823869,0.046096
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.896167,0.666784,0.840104,0.001711,0.709366,0.693565,0.041363
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.748801,0.57688,0.778603,0.004111,0.340301,0.243982,0.06412
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.829153,0.726719,0.895455,0.002789,0.377896,0.336522,0.052815
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749813,0.57688,0.777373,0.004188,0.43329,0.361999,0.064714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821179,0.756687,0.908985,0.002783,0.468516,0.439514,0.052759
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.680524,0.6518,0.830264,0.005066,0.21848,0.133333,0.071172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869634,0.516945,0.729402,0.002772,0.749205,0.687689,0.052648
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936549,0.711735,0.875775,0.001008,0.867009,0.865681,0.031748
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825191,0.696751,0.873315,0.003059,0.619641,0.563883,0.055305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816727,0.666784,0.837644,0.003306,0.640328,0.606425,0.057502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82089,0.471993,0.696192,0.003601,0.638477,0.545849,0.060004
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910798,0.666784,0.847484,0.001451,0.786779,0.775474,0.03809
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768992,0.6518,0.837644,0.004003,0.475781,0.390033,0.063272
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768757,0.57688,0.790903,0.004145,0.523125,0.455993,0.06438
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901618,0.606848,0.795823,0.002227,0.81288,0.778625,0.047192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898939,0.591864,0.779833,0.001785,0.787306,0.759357,0.04225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945355,0.741703,0.889305,0.000923,0.844939,0.844557,0.030374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894392,0.696751,0.862244,0.001914,0.645205,0.606666,0.043754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875795,0.666784,0.833954,0.001966,0.714504,0.702671,0.044335
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923097,0.6518,0.814274,0.001506,0.851783,0.847133,0.03881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.908523,0.636816,0.808124,0.001683,0.822551,0.807006,0.041026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831636,0.621832,0.813044,0.002907,0.612914,0.554476,0.053918
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91179,0.756687,0.906525,0.001451,0.757024,0.747793,0.038092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788323,0.711735,0.881925,0.003505,0.439613,0.359233,0.059202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783656,0.681767,0.847484,0.003588,0.506576,0.45066,0.059903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908113,0.6518,0.814274,0.001643,0.818104,0.800868,0.040531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855305,0.636816,0.808124,0.002629,0.69505,0.643321,0.051278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91483,0.6518,0.814274,0.001403,0.813818,0.80217,0.037457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872655,0.666784,0.833954,0.002159,0.705041,0.670209,0.046467
