,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942051,0.833954,0.947885,0.005553,0.886,0.857959,0.074519
"case-counts, hospital, nursing-homes, sewage",17.0,0.932715,0.819194,0.928265,0.006441,0.810217,0.762429,0.080254
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892946,0.804434,0.92336,0.00848,0.792539,0.790945,0.092089
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889508,0.804434,0.91355,0.008469,0.692395,0.673266,0.092026
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899688,0.804434,0.91355,0.00786,0.707314,0.688965,0.088656
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902919,0.804434,0.92336,0.008191,0.621065,0.606393,0.090502
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.9316,0.833954,0.94298,0.006559,0.69417,0.682537,0.08099
"case-counts, hospital, icu, nursing-homes",17.0,0.911588,0.819194,0.928265,0.008763,0.464095,0.462986,0.093609
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8962,0.774913,0.896383,0.009362,0.659976,0.595132,0.096756
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872758,0.774913,0.889025,0.010818,0.326967,0.324013,0.104011
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886469,0.789673,0.908645,0.010474,0.314235,0.309951,0.102342
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918627,0.804434,0.92336,0.006796,0.843691,0.8428,0.082435
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897326,0.804434,0.91355,0.007613,0.767287,0.758339,0.087251
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913649,0.819194,0.928265,0.006526,0.804442,0.794457,0.080783
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892069,0.789673,0.908645,0.007826,0.770387,0.769704,0.088462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921236,0.804434,0.92336,0.006557,0.848535,0.848012,0.080976
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.903335,0.804434,0.91355,0.00708,0.78601,0.781584,0.08414
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919329,0.819194,0.928265,0.005979,0.819923,0.81498,0.077323
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891969,0.789673,0.908645,0.007937,0.773252,0.770822,0.08909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.937997,0.848714,0.95279,0.005706,0.76775,0.75394,0.075537
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.952339,0.863475,0.960147,0.004968,0.794461,0.78072,0.070481
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.926258,0.819194,0.938075,0.007653,0.620182,0.59275,0.087482
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920239,0.833954,0.935622,0.006916,0.66768,0.667668,0.083165
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90415,0.789673,0.908645,0.008517,0.561213,0.549005,0.092288
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920755,0.819194,0.928265,0.008057,0.547107,0.537095,0.089762
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925241,0.819194,0.938075,0.00737,0.855796,0.838024,0.085848
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908973,0.804434,0.92336,0.007529,0.789402,0.757114,0.086768
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919771,0.804434,0.92336,0.006913,0.817749,0.782244,0.083146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885131,0.789673,0.908645,0.008451,0.730073,0.719735,0.091928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926404,0.819194,0.938075,0.007257,0.857412,0.844258,0.085186
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910441,0.804434,0.92336,0.007021,0.803249,0.785787,0.08379
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927429,0.804434,0.92336,0.005963,0.843234,0.822516,0.077222
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890305,0.789673,0.908645,0.007978,0.754797,0.75006,0.08932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926978,0.833954,0.935622,0.005644,0.814922,0.805554,0.075128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905464,0.789673,0.908645,0.007093,0.71473,0.71446,0.084223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.920257,0.833954,0.94298,0.006395,0.726895,0.726876,0.07997
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87877,0.789673,0.89393,0.009056,0.617981,0.610236,0.095164
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908287,0.789673,0.908645,0.006926,0.814975,0.812534,0.083225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909105,0.804434,0.92336,0.006881,0.818746,0.817919,0.082953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929494,0.833954,0.94298,0.005236,0.833873,0.830449,0.072359
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912723,0.819194,0.928265,0.007212,0.723179,0.702813,0.084922
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923816,0.833954,0.94298,0.006578,0.742993,0.723688,0.081107
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89327,0.789673,0.908645,0.008106,0.665706,0.659128,0.090031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91261,0.804434,0.92336,0.007064,0.821791,0.805191,0.08405
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915374,0.804434,0.92336,0.006753,0.829862,0.8184,0.082177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905193,0.804434,0.91355,0.0068,0.770625,0.770517,0.08246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908136,0.819194,0.928265,0.006799,0.782849,0.775888,0.082459
