,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.296163,0.157331,0.257074,0.002298,-2.893399,-3.163699,0.047937
"hospital, icu, nursing-homes",17.0,0.010527,0.067428,0.052891,0.003381,-11.926499,-16.963825,0.058143
"case-counts, icu, municipal-case-counts",17.0,0.379141,0.292186,0.408367,0.002578,-0.471599,-0.545743,0.050775
"case-counts, ggd-positive-tests, icu",17.0,0.316359,0.262218,0.360396,0.002519,-0.87045,-0.889623,0.050189
"case-counts, icu, nursing-homes",17.0,0.451523,0.262218,0.366546,0.002633,-0.966875,-1.742097,0.051312
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.359059,0.23225,0.332106,0.002327,-0.836378,-0.854764,0.04824
"icu, municipal-case-counts, nursing-homes",17.0,0.354241,0.142347,0.246004,0.002835,-1.684451,-2.625878,0.05324
"ggd-positive-tests, icu, nursing-homes",17.0,0.21375,0.157331,0.220174,0.002455,-2.46359,-2.513978,0.049548
"case-counts, hospital, municipal-case-counts",17.0,0.40826,0.292186,0.416977,0.002299,-0.540531,-0.588658,0.047946
"case-counts, ggd-positive-tests, hospital",17.0,0.366148,0.23225,0.311195,0.002247,-0.910448,-0.917529,0.047403
"case-counts, hospital, nursing-homes",17.0,0.275896,0.172315,0.249694,0.00278,-2.904825,-3.935716,0.052722
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.458807,0.292186,0.389917,0.001874,-0.972,-0.983612,0.043284
"hospital, municipal-case-counts, nursing-homes",17.0,0.273669,0.202283,0.247234,0.002793,-5.461222,-7.53409,0.052852
"ggd-positive-tests, hospital, nursing-homes",17.0,0.000121,-0.007492,-0.00492,0.002625,-7.208061,-7.379543,0.051234
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.445076,0.30717,0.403447,0.002116,-0.423161,-0.425405,0.046003
"case-counts, municipal-case-counts, nursing-homes",17.0,0.385209,0.23225,0.321035,0.00278,-0.613391,-0.948588,0.052729
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.287067,0.217267,0.301355,0.002756,-0.873153,-0.951968,0.0525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386778,0.217267,0.306275,0.002247,-0.818861,-0.869796,0.047399
"case-counts, hospital, icu, sewage",17.0,0.180287,0.007492,0.044281,0.002473,-3.207345,-3.295013,0.049732
"hospital, icu, municipal-case-counts, sewage",17.0,0.192671,0.052444,0.076261,0.00222,-11.137097,-11.288879,0.047118
"ggd-positive-tests, hospital, icu, sewage",17.0,0.155825,0.067428,0.152523,0.002264,-13.457634,-13.687612,0.04758
"hospital, icu, nursing-homes, sewage",17.0,-0.386589,-0.23225,-0.293975,0.003697,-11.940745,-14.639339,0.060807
"case-counts, icu, municipal-case-counts, sewage",17.0,0.408063,0.23225,0.354246,0.002142,-0.981964,-1.076784,0.046279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.410536,0.23225,0.338256,0.001958,-1.613236,-1.641284,0.044248
"case-counts, icu, nursing-homes, sewage",17.0,-0.102881,-0.112379,-0.118082,0.003533,-18.009461,-25.839754,0.059435
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444137,0.23225,0.324725,0.00185,-1.545054,-1.548929,0.043006
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.161876,-0.127363,-0.147602,0.003394,-21.575116,-29.245437,0.058259
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.529298,-0.337138,-0.423127,0.003397,-14.049362,-14.950869,0.058286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.415924,0.217267,0.323495,0.002019,-1.325841,-1.40591,0.044939
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.371286,0.172315,0.242314,0.002031,-1.872653,-1.879527,0.045069
"case-counts, hospital, nursing-homes, sewage",17.0,0.01047,-0.082411,-0.072571,0.003155,-9.573092,-12.465883,0.056169
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.46594,0.262218,0.377616,0.001771,-2.781513,-2.787549,0.042083
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.160965,-0.112379,-0.072571,0.003084,-24.761231,-30.700629,0.055535
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.339915,-0.247234,-0.324725,0.002864,-22.065381,-23.219221,0.053518
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.39453,0.292186,0.391147,0.002548,-3.125513,-4.490467,0.050476
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.384773,0.217267,0.297665,0.002113,-3.515903,-3.946524,0.045973
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.406717,0.247234,0.335796,0.002082,-5.741488,-6.421433,0.045629
"case-counts, hospital, icu, municipal-case-counts",17.0,0.414999,0.292186,0.424357,0.002226,-0.594536,-0.642009,0.04718
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.37152,0.202283,0.284135,0.002175,-1.053552,-1.06148,0.046632
"case-counts, hospital, icu, nursing-homes",17.0,0.336107,0.247234,0.346866,0.002585,-2.244801,-3.010011,0.050843
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.459031,0.292186,0.394837,0.001858,-1.140397,-1.163252,0.043106
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.262938,0.202283,0.289055,0.002595,-4.365436,-5.449122,0.050945
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.053993,0.172315,0.191883,0.002472,-7.762532,-7.832146,0.049715
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.428474,0.30717,0.403447,0.002124,-0.545948,-0.547228,0.046085
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.389431,0.23225,0.341946,0.002687,-0.638435,-0.94465,0.05184
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.321415,0.187299,0.305045,0.002496,-0.996181,-1.074254,0.049956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.418915,0.262218,0.339486,0.002078,-0.861165,-0.900816,0.045589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.427157,0.277202,0.410827,0.002064,-0.68088,-0.681069,0.045426
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.409245,0.292186,0.399757,0.002372,-0.916171,-1.209517,0.048706
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.354311,0.217267,0.314885,0.002267,-1.203332,-1.280238,0.047613
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.451833,0.292186,0.375156,0.001857,-1.696236,-1.755573,0.043096
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.398411,0.277202,0.371466,0.00236,-0.592115,-0.672103,0.048578
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.414639,0.187299,0.287825,0.002004,-1.398874,-1.468458,0.044761
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.353566,0.202283,0.270605,0.002097,-1.793949,-1.807547,0.045791
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.174485,-0.052444,-0.02091,0.002766,-7.577846,-9.536253,0.052594
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.469708,0.30717,0.439117,0.001768,-2.869384,-2.884714,0.042046
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028667,0.03746,0.041821,0.002752,-21.10675,-25.049625,0.052463
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.242197,-0.202283,-0.234934,0.002593,-37.368189,-38.646083,0.050924
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.452381,0.322154,0.405907,0.0019,-0.890802,-0.890848,0.043591
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395552,0.23225,0.335796,0.002402,-2.364174,-3.183485,0.049009
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4333,0.202283,0.284135,0.001974,-2.67499,-2.947532,0.044425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.41135,0.247234,0.353016,0.001998,-4.263864,-4.604005,0.044696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.446171,0.277202,0.398527,0.001884,-1.11172,-1.111881,0.043403
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.306048,0.217267,0.322265,0.002566,-4.563898,-5.899017,0.050652
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.224283,0.097395,0.151293,0.002364,-5.711029,-6.211148,0.048621
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.266621,0.202283,0.246004,0.002246,-9.277255,-9.990468,0.047392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.44876,0.277202,0.371466,0.001956,-1.543859,-1.713685,0.04423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.427884,0.277202,0.410827,0.002041,-0.730503,-0.730503,0.045177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.395219,0.262218,0.394837,0.002383,-0.959888,-1.224281,0.04882
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.375693,0.202283,0.296435,0.002183,-1.151446,-1.21213,0.046725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.43057,0.277202,0.366546,0.001897,-1.757447,-1.796794,0.043559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.400445,0.247234,0.357936,0.002294,-0.646113,-0.71295,0.047897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.40497,0.277202,0.389917,0.002169,-0.829932,-0.887766,0.046572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.427537,0.262218,0.389917,0.001916,-1.321213,-1.321409,0.043776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.359456,0.172315,0.303815,0.002365,-3.707334,-4.62831,0.048632
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.34202,0.157331,0.227554,0.002111,-4.683347,-4.998927,0.045949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.332413,0.217267,0.312425,0.002109,-7.813654,-8.251412,0.045923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436356,0.262218,0.361626,0.001969,-1.465776,-1.58957,0.044374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414755,0.277202,0.391147,0.001993,-1.85565,-1.984312,0.044646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386708,0.23225,0.366546,0.002183,-0.996822,-1.053174,0.046721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397309,0.23225,0.340716,0.002025,-2.024274,-2.15107,0.045
