,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.563216,0.322154,0.432967,0.00542,0.162553,-0.270291,0.073617
"hospital, icu, municipal-case-counts, sewage",17.0,0.54587,0.292186,0.388687,0.005891,0.176611,-0.206928,0.076752
"ggd-positive-tests, hospital, icu, sewage",17.0,0.543161,0.292186,0.388687,0.00544,0.199341,-0.012948,0.073759
"hospital, icu, nursing-homes, sewage",17.0,0.456618,0.187299,0.268145,0.011772,0.153384,-0.441732,0.108499
"case-counts, icu, municipal-case-counts, sewage",17.0,0.614435,0.292186,0.386226,0.002853,-0.611672,-0.89268,0.053417
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640103,0.292186,0.396067,0.002393,-0.314393,-0.363326,0.048923
"case-counts, icu, nursing-homes, sewage",17.0,0.492315,0.30717,0.446498,0.005452,-0.224334,-0.930084,0.073838
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.586829,0.277202,0.381306,0.002662,-0.400633,-0.433766,0.051593
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51279,0.337138,0.446498,0.005547,0.010738,-0.46416,0.074479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.441794,0.247234,0.376386,0.005538,-0.080726,-0.326907,0.074417
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.665143,0.292186,0.396067,0.002792,0.248997,0.126784,0.052836
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.648495,0.30717,0.413287,0.002606,0.19229,0.153082,0.051049
"case-counts, hospital, nursing-homes, sewage",17.0,0.545119,0.277202,0.405907,0.008838,0.272481,-0.116563,0.094013
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.66063,0.292186,0.386226,0.002706,0.288269,0.242126,0.052019
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502934,0.217267,0.325955,0.009392,0.214115,-0.179041,0.096913
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.517775,0.187299,0.296435,0.009224,0.247495,-0.033444,0.096041
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.599034,0.292186,0.386226,0.002922,-0.557121,-0.812859,0.054057
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.626243,0.292186,0.396067,0.00249,-0.345728,-0.40704,0.049895
"case-counts, hospital, icu, nursing-homes",17.0,0.476759,0.23225,0.317345,0.005183,-0.313027,-0.950148,0.071994
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.604495,0.292186,0.386226,0.002569,-0.425409,-0.468466,0.050682
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515869,0.277202,0.348096,0.005245,-0.008948,-0.454337,0.072421
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.463779,0.202283,0.273065,0.004917,-0.126093,-0.383277,0.070121
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.628396,0.277202,0.382536,0.002462,-1.193406,-1.249592,0.049614
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.569507,0.262218,0.376386,0.003179,-1.632793,-2.155974,0.056382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.617117,0.292186,0.412057,0.002585,-0.99102,-1.118286,0.050844
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511865,0.292186,0.386226,0.002984,-1.12971,-1.187587,0.054626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66079,0.277202,0.381306,0.002267,-0.076608,-0.101753,0.047616
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.591177,0.292186,0.410827,0.003157,-0.087864,-0.268818,0.056186
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.594751,0.322154,0.448958,0.002952,-0.014828,-0.092428,0.054332
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.586022,0.292186,0.393607,0.003005,-0.016321,-0.082524,0.054816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.608504,0.352122,0.445267,0.00305,-0.108772,-0.321921,0.055227
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.612681,0.292186,0.396067,0.002738,-0.050128,-0.122409,0.052323
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.519303,0.277202,0.407137,0.007956,0.186285,-0.33103,0.089196
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.628648,0.322154,0.403447,0.002678,0.043632,-0.023949,0.051752
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511173,0.247234,0.369006,0.00817,0.185933,-0.292145,0.090387
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.510787,0.23225,0.349326,0.008011,0.204069,-0.152042,0.089506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6287,0.277202,0.383766,0.00243,-0.433937,-0.475189,0.049295
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569716,0.322154,0.398527,0.003272,-0.41257,-0.710385,0.057205
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610544,0.30717,0.413287,0.002781,-0.18171,-0.308293,0.052731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553057,0.292186,0.391147,0.002971,-0.380845,-0.453462,0.054511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629992,0.30717,0.393607,0.002562,0.012358,-0.025664,0.050613
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.505602,0.247234,0.364086,0.007055,0.170631,-0.148666,0.083996
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.515948,0.247234,0.328416,0.006711,0.197449,-0.041114,0.08192
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.495411,0.217267,0.319805,0.00713,0.174811,-0.058406,0.084442
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621822,0.30717,0.393607,0.002482,-0.505525,-0.560083,0.049818
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558054,0.352122,0.415747,0.003408,-0.379563,-0.68516,0.058375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.587738,0.337138,0.430507,0.002979,-0.187177,-0.325039,0.054583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544407,0.292186,0.375156,0.003142,-0.365882,-0.484952,0.056053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581217,0.30717,0.393607,0.00269,-0.999495,-1.081142,0.051868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636449,0.292186,0.396067,0.00251,-0.064747,-0.123737,0.050101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620127,0.277202,0.381306,0.002624,-0.149367,-0.226625,0.051223
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573951,0.30717,0.412057,0.004255,0.070373,-0.278546,0.065233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.549611,0.292186,0.399757,0.00398,0.027431,-0.175619,0.063091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55768,0.30717,0.404677,0.004265,0.110272,-0.105264,0.065308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607989,0.30717,0.396067,0.002639,-0.380326,-0.469101,0.051373
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621048,0.30717,0.413287,0.00276,0.049282,-0.020205,0.052539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595571,0.322154,0.398527,0.002726,-0.41469,-0.514734,0.05221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587374,0.277202,0.383766,0.002955,-0.166094,-0.283796,0.054356
