,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.500313,0.373176,0.512287,0.002462,-1.574341,-1.587166,0.049614
"hospital, icu, municipal-case-counts, sewage",17.0,0.384383,0.343322,0.512287,0.00329,-1.237234,-1.459747,0.057359
"ggd-positive-tests, hospital, icu, sewage",17.0,0.379623,0.298541,0.464375,0.003039,-1.357838,-1.401904,0.055129
"hospital, icu, nursing-homes, sewage",17.0,-0.208693,-0.119416,-0.16462,0.006755,-8.481099,-14.22777,0.082188
"case-counts, icu, municipal-case-counts, sewage",17.0,0.638943,0.40303,0.577397,0.002542,0.321745,0.321323,0.050413
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.642233,0.417957,0.588454,0.002668,0.345826,0.336674,0.051649
"case-counts, icu, nursing-homes, sewage",17.0,0.49371,0.358249,0.487716,0.003939,-0.317961,-0.867226,0.06276
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.554849,0.462738,0.589682,0.004734,0.286437,0.286012,0.068805
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449169,0.328395,0.474203,0.005694,-0.415686,-1.663606,0.075459
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.411674,0.313468,0.445947,0.005497,-0.272652,-0.954413,0.074144
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.591841,0.417957,0.563884,0.002148,-0.410086,-0.411595,0.046343
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.553893,0.343322,0.515972,0.002545,-0.514822,-0.664719,0.050448
"case-counts, hospital, nursing-homes, sewage",17.0,0.539023,0.313468,0.421377,0.00296,-5.377227,-6.740168,0.054407
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.468244,0.328395,0.471746,0.003419,-0.080507,-0.081934,0.058471
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.235291,0.179124,0.308355,0.00499,-1.155523,-1.730545,0.070638
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.188545,0.194051,0.318183,0.004474,-1.729661,-2.158454,0.066885
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582377,0.40303,0.515972,0.003231,0.188164,0.065814,0.056838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.579686,0.388103,0.528257,0.003102,0.213292,0.177108,0.055692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512504,0.373176,0.500002,0.004858,0.212723,0.192834,0.069702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.73464,0.477665,0.648651,0.001838,0.432443,0.363862,0.042876
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.717926,0.537373,0.65725,0.002228,0.332094,0.102166,0.047207
"case-counts, hospital, icu, nursing-homes",17.0,0.639791,0.492592,0.617938,0.002023,0.040362,0.034652,0.04498
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.672057,0.462738,0.620395,0.002672,0.371673,0.252619,0.051695
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587591,0.358249,0.511058,0.002591,-0.041543,-0.162865,0.050906
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618827,0.373176,0.511058,0.002151,0.010667,0.003555,0.046377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.693879,0.462738,0.609338,0.004132,0.481307,0.411961,0.064278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776454,0.522446,0.662164,0.002235,0.602817,0.595235,0.047273
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.729053,0.492592,0.621623,0.00263,0.53034,0.52998,0.051279
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.709252,0.462738,0.637594,0.003633,0.501457,0.500538,0.060275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.700576,0.462738,0.656022,0.002867,0.344338,-0.032073,0.053547
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.727687,0.447811,0.631452,0.00162,0.141292,0.093588,0.040244
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736607,0.507519,0.656022,0.001845,0.191205,0.000131,0.042948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.614581,0.432884,0.538085,0.002441,0.163282,0.130359,0.04941
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.586268,0.388103,0.557741,0.002305,-0.079062,-0.080854,0.048009
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.595111,0.373176,0.531943,0.002239,-0.243252,-0.285133,0.047315
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.58454,0.373176,0.528257,0.002606,-2.511748,-3.13238,0.051048
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.554235,0.417957,0.581083,0.002734,0.041673,0.040878,0.052285
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.446988,0.268687,0.425063,0.003765,-1.104561,-1.916125,0.061359
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.406655,0.238833,0.395579,0.003573,-1.334021,-1.91591,0.059774
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.648979,0.447811,0.621623,0.003179,0.396049,0.364274,0.05638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68011,0.447811,0.622852,0.002403,0.349629,0.239064,0.049016
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648898,0.417957,0.584768,0.002545,0.335704,0.30875,0.050445
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626497,0.432884,0.567569,0.003691,0.37018,0.318464,0.060753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.579809,0.417957,0.578626,0.002813,0.072206,-0.031837,0.053036
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583427,0.40303,0.535628,0.002339,-0.397877,-0.492938,0.04836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.628962,0.426993,0.563615,0.001989,-0.512098,-0.526029,0.044595
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.413471,0.313468,0.459461,0.003724,-0.262221,-0.311874,0.061027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.576297,0.388103,0.522115,0.003769,0.288846,0.288843,0.061392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741275,0.492592,0.64128,0.002268,0.519485,0.418151,0.047627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749371,0.477665,0.636366,0.001552,0.464624,0.464373,0.039396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.747836,0.5523,0.664621,0.001631,0.452807,0.422707,0.04039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713576,0.477665,0.628995,0.001894,0.430134,0.4251,0.043522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725617,0.462738,0.63268,0.002897,0.526376,0.516468,0.053824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71509,0.477665,0.658479,0.002053,0.356588,0.226378,0.045306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.658759,0.432884,0.592139,0.002301,0.305184,0.269147,0.047968
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647817,0.417957,0.576169,0.002086,-0.015424,-0.093773,0.045674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.648775,0.432884,0.587225,0.001947,-0.043811,-0.057134,0.044124
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554171,0.447811,0.597053,0.002759,-0.040648,-0.107155,0.052523
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6836,0.432884,0.619166,0.002584,0.442923,0.441155,0.050829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637384,0.447811,0.571255,0.002135,0.162456,0.162218,0.046203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753689,0.492592,0.654793,0.001787,0.529073,0.504135,0.042274
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669203,0.417957,0.581083,0.002,0.269299,0.268843,0.044721
