,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.024163,0.069586,0.128961,0.002591,-1.114977,-1.474255,0.0509
"case-counts, icu, nursing-homes, sewage",17.0,0.477859,0.332465,0.530725,0.001468,-1.093552,-2.181521,0.038312
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.270048,-0.13144,-0.207082,0.002159,-3.317829,-3.362483,0.046468
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.196984,0.162367,0.208322,0.001381,-2.061701,-2.061729,0.037157
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.143908,-0.023195,-0.04092,0.005549,-1.177414,-3.103751,0.074493
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.066215,0.023195,0.054561,0.002512,-1.255824,-1.294052,0.050124
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.339023,-0.162367,-0.287683,0.002382,-3.458161,-3.689536,0.048803
"case-counts, hospital, nursing-homes, sewage",17.0,-0.22559,-0.115976,-0.192202,0.002109,-3.856641,-4.292794,0.045928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.441574,-0.317002,-0.473684,0.003489,-1.927733,-1.942974,0.059064
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.42908,-0.13144,-0.261642,0.003554,-1.835917,-1.862441,0.059612
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.414929,-0.193294,-0.295123,0.003763,-2.063539,-2.593598,0.061345
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.071358,0.13144,0.138881,0.003289,-0.731471,-1.325491,0.057349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.06403,0.115976,0.143841,0.002898,-0.993096,-1.677099,0.053829
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.311327,-0.023195,-0.076881,0.003703,-1.381444,-1.479401,0.060856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.627859,-0.347929,-0.463764,0.004883,-1.716824,-1.720098,0.069881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.075233,0.069586,0.132681,0.002804,-0.599715,-0.670514,0.052953
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.067487,0.085049,0.131441,0.002484,-0.767182,-0.818983,0.049842
"case-counts, hospital, icu, nursing-homes",17.0,0.192943,0.115976,0.183522,0.001893,-0.84382,-0.983178,0.043507
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.181779,-0.17783,-0.174842,0.003205,-1.169,-1.193611,0.056612
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.11508,-0.085049,-0.076881,0.003,-1.052775,-1.065906,0.054772
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.256685,-0.286075,-0.334803,0.002133,-4.684622,-5.452732,0.046183
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.172696,0.100513,0.214522,0.003745,-0.212437,-0.354736,0.061198
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.101822,0.038659,0.071921,0.003373,-0.413913,-0.56577,0.058079
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.340172,0.146903,0.312483,0.003618,0.066691,0.066472,0.060146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.100327,-0.17783,-0.226922,0.003508,-1.122488,-1.66682,0.059229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.091036,0.054122,0.078121,0.004659,-0.655254,-0.995588,0.068255
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.077035,0.085049,0.120281,0.004201,-0.718615,-1.060294,0.064817
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.243548,-0.208757,-0.283963,0.002711,-1.983629,-2.119161,0.052069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.266914,-0.332465,-0.441444,0.003821,-1.264993,-1.471361,0.061817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.017643,0.069586,0.131441,0.002109,-1.281845,-1.28202,0.045924
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.194439,-0.208757,-0.300083,0.001996,-6.465505,-8.06353,0.044677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.003767,-0.054122,-0.080601,0.001763,-7.966414,-10.524915,0.041992
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.363053,-0.270611,-0.404244,0.002773,-2.481685,-2.565961,0.052662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.332187,-0.146903,-0.239322,0.002712,-2.44237,-2.553886,0.052076
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.347873,-0.162367,-0.274043,0.002701,-3.984971,-5.226776,0.051974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.246515,0.162367,0.251722,0.002032,-0.474945,-0.592058,0.045082
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382632,0.193294,0.312483,0.001357,-0.487126,-0.542353,0.036838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.019848,0.054122,0.095481,0.002438,-1.492541,-2.075107,0.049371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.335936,-0.085049,-0.156241,0.001964,-5.207726,-5.241031,0.044317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.282305,-0.301538,-0.411684,0.003126,-1.631342,-1.691342,0.055911
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.086396,0.023195,0.054561,0.002261,-1.721202,-1.791833,0.047552
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.327619,-0.193294,-0.271563,0.002173,-4.177554,-4.396664,0.04661
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.485438,-0.332465,-0.479885,0.003146,-2.483163,-2.483972,0.056086
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.074607,0.13144,0.140121,0.003069,-0.893891,-1.628314,0.055402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.001188,0.085049,0.130201,0.003263,-0.686116,-0.836847,0.057118
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.092481,0.069586,0.148801,0.002609,-0.641976,-0.725324,0.051076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.110498,0.162367,0.210802,0.001887,-1.171249,-1.217716,0.043443
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.15339,-0.146903,-0.146321,0.00279,-1.374045,-1.416088,0.052819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.129384,0.069586,0.141361,0.003294,-0.39977,-0.617875,0.057394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.057502,0.023195,0.04092,0.004199,-0.720052,-1.160826,0.064803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.07148,0.038659,0.063241,0.002151,-1.731729,-1.73385,0.046375
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.012609,0.069586,0.131441,0.001927,-1.83158,-1.835255,0.043903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.105667,-0.162367,-0.244282,0.001651,-12.291354,-14.635073,0.040635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.424821,-0.301538,-0.452604,0.002606,-3.188931,-3.244196,0.051051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270892,0.208757,0.286443,0.001772,-0.60117,-0.729711,0.042096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.280381,-0.255148,-0.380684,0.002409,-2.76402,-2.89406,0.049079
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.026746,0.054122,0.104161,0.002891,-0.768698,-0.932447,0.053764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.048841,0.023195,0.055801,0.001781,-2.726571,-2.74547,0.042204
