,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.729793,0.348645,0.510174,0.002282,0.525294,0.507453,0.047773
"ggd-positive-tests, icu, sewage",17.0,0.739052,0.242536,0.452256,0.002095,0.539034,0.538496,0.045769
"icu, nursing-homes, sewage",17.0,0.667765,0.30317,0.455953,0.002548,0.375036,0.278358,0.050474
"case-counts, hospital, sewage",17.0,0.785718,0.454754,0.618617,0.001948,0.605565,0.494085,0.044137
"hospital, municipal-case-counts, sewage",17.0,0.783707,0.424437,0.597668,0.001932,0.602922,0.50314,0.043957
"ggd-positive-tests, hospital, sewage",17.0,0.77813,0.50023,0.665445,0.001967,0.542944,0.324817,0.044348
"hospital, nursing-homes, sewage",17.0,0.558622,0.227377,0.384479,0.002443,-0.091135,-0.13017,0.049427
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.82551,0.666973,0.829341,0.001964,0.668207,0.435833,0.044311
"hospital, icu, municipal-case-counts",17.0,0.829218,0.621498,0.80716,0.001945,0.633978,0.289424,0.044098
"ggd-positive-tests, hospital, icu",17.0,0.819263,0.621498,0.815786,0.00204,0.56947,0.14189,0.045165
"hospital, icu, nursing-homes",17.0,0.713989,0.50023,0.691323,0.001665,-0.148439,-0.257961,0.040806
"case-counts, icu, municipal-case-counts",17.0,0.877358,0.666973,0.830573,0.001295,0.729084,0.510271,0.035991
"case-counts, ggd-positive-tests, icu",17.0,0.851497,0.621498,0.792372,0.001758,0.665811,0.315602,0.041931
"case-counts, icu, nursing-homes",17.0,0.651994,0.439596,0.632172,0.001771,-0.395602,-0.396142,0.042089
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849211,0.545705,0.755403,0.001846,0.479494,-0.077615,0.042965
"icu, municipal-case-counts, nursing-homes",17.0,0.509865,0.288011,0.399267,0.002329,-0.8628,-0.863232,0.048264
"ggd-positive-tests, icu, nursing-homes",17.0,0.55651,0.363803,0.500316,0.002145,-1.386759,-1.406535,0.046309
"case-counts, hospital, municipal-case-counts",17.0,0.843207,0.666973,0.829341,0.002315,0.655702,0.12586,0.048114
"case-counts, ggd-positive-tests, hospital",17.0,0.829052,0.621498,0.799766,0.002406,0.61335,0.05294,0.049049
"case-counts, hospital, nursing-homes",17.0,0.79474,0.636656,0.813321,0.001777,0.385608,0.038796,0.042152
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841122,0.606339,0.793604,0.002528,0.531696,-0.304113,0.05028
"hospital, municipal-case-counts, nursing-homes",17.0,0.8099,0.636656,0.80716,0.001849,-0.010341,-0.587673,0.043
"ggd-positive-tests, hospital, nursing-homes",17.0,0.785256,0.576022,0.746777,0.002127,-0.127462,-0.875158,0.046115
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.820336,0.515388,0.676535,0.001537,0.669473,0.61413,0.039203
"hospital, icu, municipal-case-counts, sewage",17.0,0.787627,0.424437,0.608759,0.001657,0.603282,0.546305,0.040705
"ggd-positive-tests, hospital, icu, sewage",17.0,0.793536,0.545705,0.691323,0.001675,0.597438,0.485042,0.040921
"hospital, icu, nursing-homes, sewage",17.0,0.647107,0.257694,0.431307,0.002011,0.186311,0.167142,0.044849
"case-counts, icu, municipal-case-counts, sewage",17.0,0.798033,0.409279,0.595203,0.001439,0.620801,0.600465,0.037932
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.814802,0.545705,0.698717,0.001336,0.626285,0.558518,0.036553
"case-counts, icu, nursing-homes, sewage",17.0,0.693965,0.409279,0.58288,0.001641,0.195979,0.195946,0.040509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77719,0.409279,0.565628,0.001466,0.524128,0.465409,0.038284
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645783,0.378962,0.580416,0.001873,0.059592,0.059087,0.043284
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653017,0.333486,0.511407,0.001769,-0.331176,-0.333091,0.042059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.813308,0.530547,0.704878,0.001848,0.642883,0.458697,0.042994
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.823818,0.576022,0.731989,0.001814,0.634187,0.369183,0.042596
"case-counts, hospital, nursing-homes, sewage",17.0,0.691818,0.288011,0.478134,0.001941,0.234095,0.112849,0.04406
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81468,0.576022,0.72706,0.001894,0.582002,0.255268,0.043516
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648918,0.288011,0.468276,0.002037,-0.008863,-0.125668,0.04513
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664745,0.272853,0.465811,0.002045,-0.041348,-0.228296,0.045226
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.843715,0.636656,0.82318,0.001916,0.670807,0.318919,0.04377
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.83301,0.606339,0.804695,0.002005,0.623446,0.214509,0.044775
"case-counts, hospital, icu, nursing-homes",17.0,0.805209,0.621498,0.80716,0.001542,0.412134,0.164946,0.039273
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843381,0.606339,0.787443,0.002051,0.57039,0.01052,0.045293
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779971,0.666973,0.846593,0.001586,0.134982,-0.109508,0.039819
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785642,0.621498,0.80716,0.00175,0.025342,-0.373954,0.041832
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.844655,0.636656,0.808392,0.001834,0.62102,0.214276,0.042824
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.728166,0.545705,0.738151,0.00155,-0.064617,-0.131367,0.039366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.74349,0.560864,0.748009,0.001564,0.011261,-0.111361,0.039546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.673819,0.439596,0.601365,0.001892,-0.870209,-1.045185,0.043496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833508,0.606339,0.793604,0.002352,0.607644,0.027014,0.048501
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811811,0.666973,0.81825,0.001825,0.432363,0.017148,0.042717
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.79244,0.591181,0.765261,0.002023,0.352646,-0.139864,0.044982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831871,0.636656,0.80223,0.001973,0.125037,-0.608905,0.044414
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.823514,0.666973,0.826877,0.001575,0.661996,0.53786,0.039681
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.82198,0.606339,0.771423,0.001632,0.647467,0.480671,0.040401
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.716359,0.348645,0.524962,0.001709,0.331716,0.275819,0.041341
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.818734,0.666973,0.83427,0.00162,0.610378,0.404805,0.040254
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698111,0.318328,0.485528,0.001751,0.196185,0.128892,0.041847
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.70959,0.288011,0.476902,0.001736,0.075641,-0.048298,0.041664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828898,0.666973,0.831806,0.00138,0.617797,0.465548,0.037148
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733508,0.469913,0.637102,0.001496,0.266421,0.23553,0.038672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.743375,0.545705,0.724595,0.001457,0.100412,0.051535,0.038172
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690513,0.378962,0.559466,0.001689,-0.153713,-0.208495,0.041093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842793,0.636656,0.794837,0.001834,0.659679,0.321053,0.042823
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729139,0.318328,0.517568,0.001839,0.287636,0.106863,0.042879
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.736313,0.378962,0.565628,0.001861,0.233147,-0.009202,0.043143
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718802,0.333486,0.522497,0.001923,0.087871,-0.178477,0.043857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831222,0.636656,0.813321,0.002094,0.601795,0.132117,0.04576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823078,0.682131,0.847826,0.001524,0.449064,0.162129,0.039045
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.803547,0.651814,0.821947,0.001743,0.408768,0.057809,0.041747
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833763,0.636656,0.805927,0.001713,0.151455,-0.373295,0.041392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.777903,0.576022,0.764029,0.001539,0.164448,-0.03882,0.039231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.824462,0.636656,0.798534,0.001984,0.432885,-0.124723,0.044542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846291,0.712448,0.85029,0.001579,0.671552,0.426349,0.039741
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742783,0.333486,0.52373,0.00164,0.329157,0.214251,0.040501
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.76314,0.50023,0.648192,0.001623,0.313777,0.134737,0.040284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735574,0.409279,0.576719,0.001714,0.153581,-0.026756,0.041406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745537,0.560864,0.731989,0.001542,0.131474,0.023169,0.039262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783153,0.576022,0.717201,0.00177,0.359687,0.048179,0.042075
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821249,0.636656,0.809624,0.001752,0.458602,0.059233,0.04186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792026,0.591181,0.767726,0.001595,0.386677,0.147986,0.039938
