,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.854982,0.706947,0.862777,0.003675,-1.956208,-3.271873,0.060623
"ggd-positive-tests, hospital, icu",17.0,0.789038,0.661823,0.806161,0.003193,-0.184525,-0.698822,0.056509
"hospital, icu, nursing-homes",17.0,0.46937,0.270746,0.392619,0.008093,-0.472491,-1.562027,0.089959
"case-counts, icu, municipal-case-counts",17.0,0.821998,0.616698,0.775392,0.002033,0.042124,0.005457,0.045093
"case-counts, ggd-positive-tests, icu",17.0,0.788467,0.63174,0.7877,0.00203,0.389784,0.388285,0.045054
"case-counts, icu, nursing-homes",17.0,0.625173,0.300828,0.427081,0.005659,0.265143,-0.014816,0.075225
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.819182,0.661823,0.812315,0.001958,0.192715,0.165011,0.044249
"icu, municipal-case-counts, nursing-homes",17.0,0.580343,0.31587,0.44185,0.00616,0.113195,-0.276746,0.078488
"ggd-positive-tests, icu, nursing-homes",17.0,0.650281,0.330911,0.451696,0.00545,0.353051,0.148352,0.073827
"case-counts, hospital, municipal-case-counts",17.0,0.785686,0.571574,0.739699,0.00261,-0.801833,-0.905742,0.051086
"case-counts, ggd-positive-tests, hospital",17.0,0.803065,0.586615,0.748315,0.001944,0.284274,0.284258,0.044096
"case-counts, hospital, nursing-homes",17.0,0.786787,0.586615,0.737238,0.002304,0.069958,-0.004971,0.048005
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796164,0.586615,0.749545,0.002342,-0.39527,-0.434801,0.048399
"hospital, municipal-case-counts, nursing-homes",17.0,0.812281,0.616698,0.777853,0.002568,-0.681258,-0.862696,0.050676
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772236,0.616698,0.774161,0.002234,0.226001,0.204244,0.047264
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.656952,0.406118,0.524313,0.005861,-0.350416,-1.601426,0.076559
"hospital, icu, municipal-case-counts, sewage",17.0,0.638985,0.376036,0.499697,0.006243,-0.614507,-2.177013,0.079015
"ggd-positive-tests, hospital, icu, sewage",17.0,0.665731,0.376036,0.486158,0.005796,-0.239637,-1.411055,0.076135
"hospital, icu, nursing-homes, sewage",17.0,0.595466,0.360994,0.473851,0.010549,0.043253,-1.622133,0.102708
"case-counts, icu, municipal-case-counts, sewage",17.0,0.704105,0.466284,0.619083,0.003503,0.093822,-0.171886,0.059187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.694886,0.451243,0.601852,0.003368,0.314354,0.231121,0.058034
"case-counts, icu, nursing-homes, sewage",17.0,0.583383,0.31587,0.42585,0.00867,0.257699,-0.228439,0.093111
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723036,0.481325,0.648621,0.003253,0.179972,-0.040747,0.057037
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555001,0.300828,0.420927,0.009176,0.159221,-0.51725,0.09579
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.589342,0.300828,0.420927,0.008661,0.282807,-0.150923,0.093065
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.803125,0.571574,0.742161,0.002659,-0.446075,-0.695882,0.051563
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.77269,0.601657,0.768007,0.002308,0.181574,0.133692,0.048046
"case-counts, hospital, nursing-homes, sewage",17.0,0.726224,0.496367,0.656006,0.003417,0.032016,-0.305457,0.058451
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785241,0.556533,0.736007,0.002611,-0.348202,-0.524121,0.0511
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772117,0.541491,0.718776,0.003416,-0.252108,-0.829873,0.05845
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.742638,0.496367,0.669545,0.003101,0.17488,-0.066001,0.05569
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.800806,0.571574,0.745853,0.001964,0.307079,0.302214,0.044319
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.815299,0.571574,0.739699,0.002029,0.283909,0.222033,0.045049
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.761897,0.541491,0.720007,0.002357,0.394593,0.373053,0.048554
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78912,0.556533,0.736007,0.002132,0.296776,0.263327,0.04617
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800928,0.616698,0.779084,0.002667,-0.59841,-0.826274,0.051643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.782033,0.586615,0.759392,0.002298,0.122943,0.058014,0.047942
"case-counts, hospital, icu, nursing-homes",17.0,0.729443,0.391077,0.516928,0.003565,0.094916,-0.287931,0.059704
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800593,0.646781,0.806161,0.002539,-0.399792,-0.572594,0.050388
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.744619,0.466284,0.603083,0.003638,-0.304785,-0.898973,0.060312
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767199,0.451243,0.592005,0.003089,0.261945,-0.034323,0.055578
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817124,0.661823,0.812315,0.001874,0.26769,0.264238,0.043291
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80208,0.556533,0.717545,0.002121,0.163434,0.11431,0.046059
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.762007,0.571574,0.723699,0.002303,0.36012,0.347211,0.047993
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799242,0.676864,0.808623,0.002068,0.230997,0.201335,0.045472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805162,0.556533,0.736007,0.002079,-0.003346,-0.009823,0.045595
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.8266,0.646781,0.791392,0.002107,-0.119106,-0.167808,0.045902
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.797944,0.616698,0.775392,0.001974,0.32072,0.317804,0.044428
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.813168,0.646781,0.791392,0.002083,-0.002256,-0.031276,0.045643
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.784639,0.601657,0.764315,0.003054,-0.285576,-0.715505,0.055261
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734217,0.571574,0.737238,0.003079,-0.054114,-0.302098,0.055491
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.695889,0.406118,0.525543,0.005187,0.15694,-0.558248,0.072022
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.792693,0.586615,0.743392,0.002888,-0.145595,-0.509238,0.05374
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679985,0.376036,0.505851,0.005531,-0.000754,-0.912948,0.074373
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.698164,0.360994,0.496005,0.0052,0.193042,-0.495564,0.072109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797172,0.571574,0.745853,0.002123,0.241087,0.194271,0.046078
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691845,0.466284,0.598159,0.003887,0.23259,-0.024906,0.06235
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.688368,0.466284,0.598159,0.003771,0.345663,0.228533,0.061409
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693464,0.42116,0.55139,0.003899,0.283195,0.056471,0.062441
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800993,0.571574,0.745853,0.002186,0.021687,-0.030414,0.046755
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814957,0.616698,0.771699,0.002363,-0.019369,-0.18995,0.048611
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777502,0.601657,0.761853,0.002273,0.301443,0.251078,0.047674
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807947,0.586615,0.748315,0.002287,0.057878,-0.065718,0.047823
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.804777,0.556533,0.736007,0.001932,0.344371,0.336921,0.043949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.814381,0.646781,0.796315,0.002099,0.009413,-0.033186,0.045819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804547,0.571574,0.731084,0.002383,-0.070311,-0.214646,0.048817
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.779202,0.556533,0.711391,0.002281,0.220409,0.163308,0.047762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800508,0.63174,0.777853,0.00234,-0.045786,-0.160513,0.048377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813762,0.63174,0.785238,0.001875,0.307551,0.304282,0.0433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816791,0.646781,0.791392,0.001922,0.186917,0.181448,0.043841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.802398,0.616698,0.784007,0.002387,-0.001156,-0.149786,0.048861
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725293,0.466284,0.603083,0.003462,-0.035573,-0.406556,0.058836
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.735275,0.466284,0.608006,0.003123,0.235777,0.033021,0.05588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753842,0.496367,0.651083,0.003164,0.058796,-0.273166,0.056247
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78126,0.586615,0.747084,0.002276,0.303399,0.241795,0.047707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806919,0.616698,0.758161,0.002104,0.114476,0.068315,0.04587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816461,0.601657,0.770469,0.002029,0.134387,0.09388,0.045046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802318,0.586615,0.748315,0.002289,0.169731,0.049551,0.047843
