,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.932291,0.704633,0.866294,0.018532,0.772618,0.770221,0.136131
"hospital, icu, municipal-case-counts",210.0,0.920431,0.697792,0.862736,0.020997,0.738513,0.736682,0.144902
"ggd-positive-tests, hospital, icu",210.0,0.919861,0.692362,0.860309,0.021032,0.739271,0.737644,0.145023
"hospital, icu, nursing-homes",210.0,0.891887,0.576794,0.75036,0.02652,0.671995,0.671041,0.162849
"case-counts, icu, municipal-case-counts",210.0,0.852822,0.857046,0.964454,0.073605,0.706813,0.702515,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825384,0.846646,0.959006,0.099027,0.655077,0.650071,0.314686
"case-counts, icu, nursing-homes",210.0,0.919742,0.671408,0.833401,0.021214,0.843308,0.839522,0.14565
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819053,0.852142,0.964404,0.089689,0.655897,0.650562,0.299481
"icu, municipal-case-counts, nursing-homes",210.0,0.904639,0.658983,0.828819,0.025617,0.815086,0.809761,0.160055
"ggd-positive-tests, icu, nursing-homes",210.0,0.90695,0.656222,0.827335,0.024842,0.818962,0.81362,0.157612
"case-counts, hospital, municipal-case-counts",210.0,0.836203,0.861464,0.968431,0.064658,0.694671,0.693444,0.254279
"case-counts, ggd-positive-tests, hospital",210.0,0.804501,0.854193,0.964661,0.088028,0.63938,0.637904,0.296695
"case-counts, hospital, nursing-homes",210.0,0.938269,0.683281,0.844649,0.016449,0.807785,0.807486,0.128254
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804604,0.852168,0.966284,0.074911,0.646095,0.644817,0.273699
"hospital, municipal-case-counts, nursing-homes",210.0,0.931445,0.679047,0.843226,0.018414,0.774104,0.773807,0.1357
"ggd-positive-tests, hospital, nursing-homes",210.0,0.932102,0.674967,0.842312,0.018189,0.778105,0.777992,0.134866
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.947382,0.718071,0.874941,0.014622,0.83076,0.829399,0.12092
"hospital, icu, municipal-case-counts, sewage",210.0,0.94298,0.706474,0.868255,0.016186,0.803251,0.801505,0.127226
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943286,0.708499,0.869025,0.015942,0.807977,0.806664,0.126262
"hospital, icu, nursing-homes, sewage",210.0,0.905272,0.574401,0.752001,0.024148,0.689743,0.689648,0.155396
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939092,0.859531,0.969714,0.017818,0.881295,0.880385,0.133483
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.93886,0.851248,0.965414,0.018096,0.880673,0.879522,0.13452
"case-counts, icu, nursing-homes, sewage",210.0,0.941267,0.693773,0.868133,0.014457,0.87778,0.876474,0.120239
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927717,0.85042,0.965185,0.021567,0.86015,0.858196,0.146858
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936932,0.674905,0.854968,0.015518,0.866026,0.86384,0.124573
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.938112,0.677759,0.85686,0.015198,0.868623,0.866807,0.12328
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932044,0.85134,0.965547,0.016604,0.859904,0.859774,0.128855
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.929639,0.84278,0.962011,0.017267,0.856376,0.856324,0.131406
"case-counts, hospital, nursing-homes, sewage",210.0,0.938163,0.669751,0.835744,0.016231,0.814018,0.813896,0.1274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.925414,0.843793,0.963433,0.018032,0.842364,0.842329,0.134282
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.931079,0.663309,0.831781,0.017876,0.791421,0.79142,0.133699
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.933764,0.653369,0.825173,0.0174,0.795561,0.795534,0.131908
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.91847,0.808175,0.951197,0.020399,0.83754,0.83753,0.142826
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.918681,0.81701,0.954718,0.020448,0.838642,0.838613,0.142998
"case-counts, hospital, icu, nursing-homes",210.0,0.927853,0.673065,0.834707,0.01828,0.79278,0.79266,0.135203
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.895685,0.813697,0.953795,0.026286,0.793346,0.793229,0.162131
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.923233,0.66699,0.831623,0.019499,0.772954,0.772781,0.139639
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.923906,0.663309,0.831173,0.019261,0.777657,0.777617,0.138782
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763725,0.854193,0.959477,0.185024,0.541857,0.534013,0.430145
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915627,0.81158,0.951648,0.027222,0.836536,0.833602,0.16499
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913213,0.810384,0.95137,0.028505,0.831666,0.828714,0.168834
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911135,0.810844,0.951369,0.027764,0.829451,0.825741,0.166624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.745902,0.85769,0.9626,0.177555,0.528334,0.52321,0.421373
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908693,0.814801,0.95212,0.024363,0.824018,0.823556,0.156088
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.906933,0.8125,0.951411,0.025183,0.821322,0.820807,0.158692
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905329,0.813697,0.951422,0.024469,0.815163,0.81444,0.156426
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.949531,0.796854,0.934624,0.012521,0.878628,0.878167,0.111899
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.946741,0.798419,0.935576,0.013047,0.876026,0.875788,0.114223
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.938872,0.672697,0.843932,0.015944,0.819732,0.819617,0.126268
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.944005,0.791056,0.930662,0.013874,0.862131,0.861741,0.117789
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.935007,0.670856,0.842494,0.017148,0.798596,0.798506,0.130952
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.935405,0.664137,0.838813,0.01709,0.798724,0.798693,0.130727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896102,0.868459,0.971464,0.040889,0.793542,0.790593,0.202211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94839,0.793633,0.939258,0.013093,0.897495,0.896491,0.114427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948122,0.794829,0.93691,0.013143,0.896813,0.895748,0.114645
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943708,0.780288,0.931333,0.014402,0.888532,0.886951,0.120007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880975,0.865422,0.970397,0.038364,0.775461,0.774748,0.195866
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.94332,0.77587,0.922588,0.01381,0.868493,0.868458,0.117516
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.943615,0.777434,0.923156,0.013746,0.869022,0.868979,0.117241
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941283,0.767678,0.91835,0.014332,0.860875,0.860875,0.119716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870455,0.862016,0.970031,0.042813,0.756914,0.756089,0.206913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.928048,0.733717,0.889516,0.01747,0.848703,0.848313,0.132176
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.927976,0.730956,0.888933,0.017518,0.848886,0.848339,0.132354
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.916858,0.729667,0.888691,0.020057,0.822435,0.821956,0.141623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.88286,0.856402,0.968407,0.047791,0.769085,0.766014,0.218611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865492,0.857046,0.968567,0.048597,0.745927,0.744522,0.220448
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.93098,0.861464,0.969936,0.017529,0.863979,0.86397,0.132397
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.944008,0.744209,0.89962,0.013769,0.864625,0.864623,0.117342
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.942707,0.74697,0.901886,0.014002,0.864424,0.864412,0.118328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.940974,0.742092,0.899185,0.014527,0.85495,0.854922,0.120527
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927194,0.855021,0.969341,0.022317,0.858565,0.856962,0.14939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.918971,0.8518,0.968272,0.021876,0.843884,0.84357,0.147906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.913547,0.820324,0.956204,0.023735,0.834082,0.833271,0.154063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939936,0.810568,0.945759,0.014652,0.875496,0.875426,0.121047
