,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.86075,0.728918,0.855461,0.004842,0.703266,0.647577,0.069585
"case-counts, ggd-positive-tests, sewage",16.0,0.883953,0.762821,0.86726,0.004342,0.754387,0.687839,0.065895
"case-counts, nursing-homes, sewage",16.0,0.826556,0.64416,0.833337,0.026077,0.683191,-0.170773,0.161483
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.786866,0.610257,0.75664,0.006351,0.510197,0.481601,0.079692
"municipal-case-counts, nursing-homes, sewage",16.0,0.801596,0.576354,0.805313,0.029028,0.627184,-0.627071,0.170376
"ggd-positive-tests, nursing-homes, sewage",16.0,0.825115,0.610257,0.821537,0.029033,0.673284,-0.579574,0.170389
"case-counts, hospital, icu",16.0,-0.674196,-0.491596,-0.668144,0.109555,-20.00692,-105.20504,0.330991
"hospital, icu, municipal-case-counts",16.0,-0.691372,-0.491596,-0.668144,0.109505,-20.083295,-104.817473,0.330916
"ggd-positive-tests, hospital, icu",16.0,-0.691372,-0.491596,-0.668144,0.109505,-20.083295,-104.817473,0.330916
"hospital, icu, nursing-homes",16.0,-0.053495,-0.033903,-0.084071,0.119967,-18.131357,-137.785009,0.346362
"case-counts, icu, municipal-case-counts",16.0,0.872348,0.728918,0.855461,0.004559,0.735881,0.683049,0.067521
"case-counts, ggd-positive-tests, icu",16.0,0.895734,0.74587,0.864311,0.003788,0.777984,0.725798,0.061549
"case-counts, icu, nursing-homes",16.0,0.848889,0.779773,0.892334,0.024024,0.713426,0.082227,0.154997
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.789814,0.610257,0.75664,0.006166,0.508425,0.485324,0.078524
"icu, municipal-case-counts, nursing-homes",16.0,0.866864,0.762821,0.895284,0.02727,0.751177,-0.392665,0.165138
"ggd-positive-tests, icu, nursing-homes",16.0,0.891165,0.796725,0.911508,0.026678,0.793574,-0.311037,0.163334
"case-counts, hospital, municipal-case-counts",16.0,0.863433,0.728918,0.855461,0.004863,0.71489,0.656916,0.069733
"case-counts, ggd-positive-tests, hospital",16.0,0.885852,0.762821,0.86726,0.004314,0.760368,0.693594,0.065678
"case-counts, hospital, nursing-homes",16.0,0.840073,0.813676,0.917408,0.022224,0.703763,-0.137141,0.149076
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.787162,0.610257,0.75664,0.006297,0.506781,0.480341,0.079353
"hospital, municipal-case-counts, nursing-homes",16.0,0.812636,0.74587,0.889384,0.02515,0.625609,-0.642521,0.158586
"ggd-positive-tests, hospital, nursing-homes",16.0,0.841452,0.779773,0.905609,0.025185,0.6879,-0.593464,0.158697
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.899644,0.728918,0.859886,0.004425,0.808925,0.754662,0.066524
"case-counts, municipal-case-counts, nursing-homes",16.0,0.943326,0.830628,0.943957,0.002389,0.885353,0.880032,0.048873
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944764,0.847579,0.952807,0.001841,0.892577,0.892209,0.042902
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.945106,0.830628,0.936582,0.001933,0.889128,0.871225,0.043964
"case-counts, hospital, icu, sewage",16.0,-0.209055,-0.254274,-0.449854,0.094428,-12.128557,-65.460733,0.307292
"hospital, icu, municipal-case-counts, sewage",16.0,-0.22359,-0.271225,-0.477878,0.094388,-12.257782,-65.628654,0.307227
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.22359,-0.271225,-0.477878,0.094388,-12.257782,-65.628654,0.307227
"hospital, icu, nursing-homes, sewage",16.0,-0.284754,-0.288177,-0.44838,0.112765,-69.02574,-474.535405,0.335804
"case-counts, icu, municipal-case-counts, sewage",16.0,0.841604,0.610257,0.746316,0.026695,-0.644695,-6.019881,0.163386
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.894622,0.695015,0.836287,0.028779,-1.096624,-8.719249,0.169645
"case-counts, icu, nursing-homes, sewage",16.0,0.640095,0.372935,0.598823,0.067304,-1.392501,-16.308477,0.25943
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.867306,0.610257,0.752216,0.024815,-1.443892,-7.960332,0.157527
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.640095,0.372935,0.598823,0.067304,-1.392501,-16.308477,0.25943
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.646636,0.372935,0.598823,0.067348,-1.401304,-16.546601,0.259515
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.8596,0.695015,0.846611,0.031162,-1.283549,-9.614893,0.176527
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.848704,0.711967,0.834812,0.032641,-1.565786,-10.901603,0.180669
"case-counts, hospital, nursing-homes, sewage",16.0,0.618558,0.440741,0.640121,0.064126,-2.991658,-24.297168,0.253232
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.842477,0.627209,0.77729,0.028241,-2.037951,-10.549397,0.168051
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.611595,0.42379,0.625371,0.064087,-3.080779,-24.587883,0.253153
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.611595,0.42379,0.625371,0.064087,-3.080779,-24.587883,0.253153
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.867659,0.74587,0.862836,0.004065,0.731329,0.726345,0.063761
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.888401,0.796725,0.911508,0.009605,0.786529,0.443952,0.098007
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.894499,0.813676,0.923308,0.009074,0.800047,0.515284,0.095257
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.894154,0.74587,0.893809,0.00755,0.784483,0.48933,0.086891
"case-counts, hospital, icu, municipal-case-counts",16.0,0.666769,0.440741,0.557525,0.033328,-1.829113,-9.312124,0.182559
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.72838,0.491596,0.600298,0.035416,-2.886628,-14.387694,0.188192
"case-counts, hospital, icu, nursing-homes",16.0,0.085187,0.203419,0.020649,0.092766,-8.473218,-53.527795,0.304576
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.633733,0.440741,0.517701,0.03137,-3.193578,-12.136128,0.177117
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.085187,0.203419,0.020649,0.092766,-8.473218,-53.527795,0.304576
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.085187,0.203419,0.020649,0.092766,-8.473218,-53.527795,0.304576
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.876593,0.74587,0.862836,0.003763,0.749271,0.746361,0.061345
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.90629,0.813676,0.924783,0.008173,0.821282,0.552112,0.090406
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.905369,0.813676,0.923308,0.007807,0.819266,0.600219,0.088355
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.922885,0.796725,0.911508,0.006162,0.845693,0.596457,0.078496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868105,0.74587,0.862836,0.004061,0.732886,0.727825,0.06373
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.890428,0.796725,0.911508,0.009066,0.788344,0.456018,0.095215
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.894853,0.813676,0.923308,0.008482,0.800204,0.531864,0.092098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.897705,0.779773,0.902659,0.007055,0.785273,0.499538,0.083995
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939954,0.813676,0.926258,0.002235,0.883461,0.868807,0.047275
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.028566,-0.093625,-0.173432,0.083023,-8.630934,-44.980521,0.288137
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.028566,-0.093625,-0.173432,0.083023,-8.630934,-44.980521,0.288137
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.179687,0.12767,0.19262,0.088021,-7.364092,-47.410518,0.296683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.033785,-0.093625,-0.173432,0.083008,-8.685562,-45.102509,0.288111
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.179687,0.12767,0.19262,0.088021,-7.364092,-47.410518,0.296683
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.179687,0.12767,0.19262,0.088021,-7.364092,-47.410518,0.296683
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.852943,0.695015,0.820063,0.005983,0.64342,0.488622,0.077352
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84157,0.661112,0.862836,0.025853,0.687585,-0.642116,0.16079
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852342,0.661112,0.862836,0.025678,0.712717,-0.57975,0.160244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.837639,0.661112,0.862836,0.026913,0.67032,-0.812672,0.164051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.851164,0.695015,0.820063,0.006092,0.640888,0.481701,0.078054
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815139,0.762821,0.901184,0.025533,0.620069,-0.757909,0.15979
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.830448,0.779773,0.905609,0.025794,0.655548,-0.739002,0.160606
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.820972,0.779773,0.905609,0.027115,0.612032,-1.030777,0.164667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.935319,0.796725,0.907084,0.002322,0.868892,0.844337,0.048183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.854449,0.695015,0.820063,0.005999,0.653003,0.496939,0.077455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.839365,0.762821,0.895284,0.023702,0.664344,-0.676768,0.153953
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.854235,0.779773,0.907084,0.023557,0.701107,-0.614223,0.153484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.837264,0.779773,0.907084,0.02474,0.643256,-0.879592,0.157289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.940446,0.796725,0.907084,0.002142,0.881543,0.861466,0.04628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.935666,0.796725,0.907084,0.002338,0.870719,0.845652,0.048348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.887698,0.678064,0.831862,0.029012,-1.408682,-9.660214,0.170328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.58362,0.508548,0.641596,0.062025,-3.296562,-24.176581,0.249049
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.601244,0.508548,0.641596,0.062104,-3.398406,-25.220933,0.249206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.594452,0.508548,0.641596,0.062064,-3.50377,-25.57938,0.249127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883866,0.762821,0.88496,0.009913,0.754725,0.289495,0.099565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.870068,0.762821,0.88496,0.011007,0.73049,0.231628,0.104913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.881444,0.762821,0.88496,0.009868,0.750247,0.295131,0.09934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838048,0.779773,0.907084,0.024823,0.637263,-0.940643,0.157552
