,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.984205,0.77763,0.890405,0.000461,0.967388,0.962351,0.021477
"hospital, icu, sewage",17.0,0.906429,0.717231,0.828828,0.004023,0.719125,0.450919,0.063431
"case-counts, icu, sewage",17.0,0.940132,0.717231,0.828828,0.003284,0.878178,0.692812,0.057309
"icu, municipal-case-counts, sewage",17.0,0.902979,0.717231,0.828828,0.003101,0.69887,0.564522,0.055684
"ggd-positive-tests, icu, sewage",17.0,0.919674,0.717231,0.828828,0.002958,0.772008,0.619244,0.054384
"icu, nursing-homes, sewage",17.0,0.922592,0.732331,0.844838,0.003783,0.82753,0.602439,0.061506
"case-counts, hospital, sewage",17.0,0.975305,0.717231,0.828828,0.00125,0.949224,0.881997,0.035361
"hospital, municipal-case-counts, sewage",17.0,0.965244,0.717231,0.828828,0.001208,0.862779,0.83478,0.034761
"ggd-positive-tests, hospital, sewage",17.0,0.970218,0.717231,0.828828,0.001103,0.889697,0.856585,0.033206
"hospital, nursing-homes, sewage",17.0,0.941696,0.717231,0.828828,0.002393,0.86798,0.747383,0.048915
"case-counts, municipal-case-counts, sewage",17.0,0.983768,0.596435,0.717989,0.000571,0.958976,0.958976,0.023899
"case-counts, ggd-positive-tests, sewage",17.0,0.981422,0.611534,0.730304,0.000783,0.947887,0.947748,0.027982
"case-counts, nursing-homes, sewage",17.0,0.967533,0.747431,0.83868,0.001925,0.926465,0.868073,0.043872
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979073,0.460538,0.624392,0.000788,0.955642,0.92372,0.028064
"municipal-case-counts, nursing-homes, sewage",17.0,0.956311,0.732331,0.833754,0.001258,0.910298,0.880968,0.035467
"ggd-positive-tests, nursing-homes, sewage",17.0,0.962662,0.77763,0.880553,0.001215,0.926281,0.893394,0.034855
"case-counts, hospital, icu",17.0,0.94545,0.732331,0.844838,0.001649,0.875127,0.824726,0.040612
"hospital, icu, municipal-case-counts",17.0,0.943645,0.717231,0.828828,0.001561,0.786856,0.773204,0.039511
"ggd-positive-tests, hospital, icu",17.0,0.954672,0.717231,0.828828,0.001453,0.813585,0.788269,0.038119
"hospital, icu, nursing-homes",17.0,0.901473,0.717231,0.828828,0.003029,0.778788,0.676299,0.055032
"case-counts, icu, municipal-case-counts",17.0,0.979459,0.687032,0.799271,0.000508,0.959169,0.956946,0.022545
"case-counts, ggd-positive-tests, icu",17.0,0.976785,0.611534,0.716757,0.000627,0.952437,0.950158,0.025047
"case-counts, icu, nursing-homes",17.0,0.942276,0.747431,0.865774,0.002076,0.886435,0.845998,0.045568
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983522,0.520936,0.649023,0.001379,0.926709,0.824392,0.037129
"icu, municipal-case-counts, nursing-homes",17.0,0.919339,0.717231,0.828828,0.001922,0.830088,0.810593,0.043845
"ggd-positive-tests, icu, nursing-homes",17.0,0.93403,0.76253,0.859616,0.001725,0.868396,0.844297,0.041539
"case-counts, hospital, municipal-case-counts",17.0,0.984864,0.611534,0.733999,0.000414,0.969422,0.96185,0.020346
"case-counts, ggd-positive-tests, hospital",17.0,0.981984,0.611534,0.730304,0.000487,0.964235,0.95675,0.022068
"case-counts, hospital, nursing-homes",17.0,0.96671,0.732331,0.833754,0.001184,0.93293,0.907778,0.034406
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.979235,0.490737,0.63917,0.001136,0.933657,0.866556,0.033701
"hospital, municipal-case-counts, nursing-homes",17.0,0.962537,0.732331,0.833754,0.000878,0.908821,0.904449,0.029629
"ggd-positive-tests, hospital, nursing-homes",17.0,0.964565,0.792729,0.896563,0.000814,0.917943,0.91448,0.028533
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985266,0.596435,0.72661,0.000988,0.968098,0.921848,0.031434
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987327,0.792729,0.88671,0.000581,0.961199,0.960073,0.024097
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983899,0.732331,0.848532,0.000743,0.951706,0.950628,0.027254
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988154,0.611534,0.732768,0.000807,0.976388,0.927375,0.028411
"case-counts, hospital, icu, sewage",17.0,0.940535,0.717231,0.828828,0.00251,0.863264,0.731148,0.050102
"hospital, icu, municipal-case-counts, sewage",17.0,0.923567,0.717231,0.828828,0.002462,0.753638,0.657273,0.049621
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92723,0.702132,0.818975,0.002442,0.766349,0.663262,0.049421
"hospital, icu, nursing-homes, sewage",17.0,0.912294,0.717231,0.828828,0.003282,0.787966,0.624657,0.057291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.964757,0.717231,0.828828,0.001057,0.926564,0.898393,0.032509
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.967684,0.687032,0.804197,0.00105,0.934234,0.902024,0.0324
"case-counts, icu, nursing-homes, sewage",17.0,0.937118,0.717231,0.828828,0.002751,0.877777,0.771278,0.052446
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979084,0.687032,0.802965,0.000666,0.917201,0.91555,0.025802
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922305,0.717231,0.828828,0.002484,0.830205,0.744333,0.049836
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.928348,0.76253,0.8707,0.002455,0.844203,0.749292,0.049544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.977996,0.717231,0.828828,0.000561,0.951607,0.944119,0.023688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.978184,0.656833,0.782029,0.000581,0.955056,0.945143,0.024098
"case-counts, hospital, nursing-homes, sewage",17.0,0.96787,0.717231,0.828828,0.001453,0.936772,0.876321,0.038124
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987187,0.732331,0.833754,0.000442,0.947285,0.94682,0.021013
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959161,0.717231,0.828828,0.001205,0.900853,0.868387,0.034707
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.964602,0.717231,0.828828,0.00119,0.91478,0.871795,0.034496
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.985969,0.520936,0.658875,0.0006,0.969897,0.952071,0.024488
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974691,0.732331,0.844838,0.00085,0.945042,0.93696,0.029158
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.975321,0.77763,0.891636,0.000914,0.942677,0.935373,0.030238
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986225,0.76253,0.8707,0.000331,0.971591,0.968856,0.018191
"case-counts, hospital, icu, municipal-case-counts",17.0,0.964277,0.717231,0.828828,0.000841,0.908943,0.906195,0.029002
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.971185,0.717231,0.83868,0.00068,0.933185,0.929195,0.02608
"case-counts, hospital, icu, nursing-homes",17.0,0.94715,0.717231,0.828828,0.001717,0.894537,0.844938,0.04144
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.983567,0.717231,0.828828,0.000755,0.903018,0.895186,0.027473
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937753,0.717231,0.828828,0.001601,0.844161,0.816024,0.040017
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943044,0.76253,0.8707,0.001498,0.862183,0.833275,0.0387
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987788,0.566235,0.683506,0.000642,0.975568,0.941747,0.025332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967194,0.732331,0.833754,0.000861,0.934803,0.930771,0.029343
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968492,0.76253,0.859616,0.000891,0.935527,0.931705,0.029858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983214,0.76253,0.859616,0.000447,0.960708,0.954381,0.021143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.985395,0.520936,0.658875,0.000654,0.970723,0.940421,0.025574
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.974662,0.717231,0.839912,0.00058,0.949874,0.949056,0.024078
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.975714,0.77763,0.891636,0.00059,0.951647,0.951026,0.024293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984931,0.76253,0.8707,0.000454,0.961507,0.952192,0.021305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.989384,0.671933,0.783261,0.00062,0.97385,0.952538,0.024905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.969723,0.717231,0.828828,0.001026,0.924466,0.888204,0.032037
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.9712,0.717231,0.828828,0.001105,0.928656,0.880457,0.033247
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.943894,0.732331,0.844838,0.002241,0.882931,0.782886,0.047344
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.963929,0.717231,0.828828,0.001217,0.85065,0.829162,0.034882
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930393,0.717231,0.828828,0.002153,0.825374,0.750163,0.046401
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.938687,0.717231,0.828828,0.002151,0.84217,0.748144,0.046381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980188,0.566235,0.681043,0.000459,0.960512,0.958689,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956218,0.732331,0.833754,0.001422,0.913737,0.875868,0.037708
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958932,0.77763,0.880553,0.001393,0.919477,0.881745,0.03732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951905,0.732331,0.833754,0.001242,0.892976,0.87187,0.035238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.984581,0.536036,0.657643,0.000373,0.968102,0.96478,0.019307
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968398,0.717231,0.828828,0.000887,0.935702,0.917218,0.029788
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972841,0.717231,0.839912,0.000831,0.945742,0.924768,0.028831
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972593,0.717231,0.828828,0.000696,0.930073,0.92381,0.026382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98663,0.747431,0.860848,0.000417,0.96943,0.967763,0.020417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.978987,0.581335,0.695821,0.00059,0.949242,0.938219,0.024282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96464,0.732331,0.833754,0.000908,0.926923,0.91354,0.030129
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.965878,0.76253,0.859616,0.000899,0.931658,0.918251,0.029978
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96205,0.732331,0.833754,0.000903,0.898739,0.896189,0.03005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983619,0.747431,0.85469,0.000442,0.966991,0.962977,0.021024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98708,0.747431,0.860848,0.000382,0.974327,0.966191,0.019557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.977866,0.717231,0.828828,0.000558,0.945796,0.940927,0.023629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958486,0.717231,0.828828,0.001291,0.912161,0.873503,0.03593
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.962728,0.732331,0.844838,0.001233,0.921083,0.879307,0.03512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957052,0.717231,0.828828,0.001219,0.884524,0.857734,0.034913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970205,0.747431,0.83868,0.000718,0.941264,0.93795,0.026798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.977341,0.717231,0.828828,0.000504,0.954205,0.953446,0.022457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97495,0.747431,0.83868,0.000548,0.94874,0.948525,0.023418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967627,0.717231,0.828828,0.000858,0.931107,0.915903,0.029285
