,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.765687,0.561896,0.724482,0.006335,0.416983,0.216915,0.07959
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822284,0.621832,0.760153,0.005223,0.671719,0.631889,0.072267
"hospital, municipal-case-counts, nursing-homes",17.0,0.777337,0.561896,0.733092,0.006962,0.472524,0.192366,0.083441
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762725,0.621832,0.760153,0.008619,0.517871,0.207118,0.092837
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.826727,0.561896,0.728172,0.005608,0.643175,0.471783,0.074888
"hospital, icu, municipal-case-counts, sewage",17.0,0.855917,0.591864,0.747853,0.005716,0.712285,0.491697,0.075601
"ggd-positive-tests, hospital, icu, sewage",17.0,0.830147,0.621832,0.760153,0.007205,0.676955,0.431356,0.084883
"hospital, icu, nursing-homes, sewage",17.0,0.82431,0.531928,0.701112,0.00939,0.618652,0.039217,0.0969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860452,0.457009,0.61747,0.004397,0.688379,0.535215,0.066311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854803,0.561896,0.728172,0.00631,0.724019,0.506349,0.079433
"case-counts, icu, nursing-homes, sewage",17.0,0.846439,0.486977,0.661751,0.008622,0.638817,0.026378,0.092853
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866703,0.57688,0.740472,0.006669,0.749549,0.510538,0.081663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856671,0.516945,0.698652,0.009042,0.691416,0.088867,0.095092
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851848,0.531928,0.701112,0.010043,0.688937,0.024488,0.100215
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838347,0.606848,0.755233,0.004465,0.676297,0.600662,0.066823
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.830851,0.621832,0.760153,0.005529,0.680002,0.571201,0.074355
"case-counts, hospital, nursing-homes, sewage",17.0,0.827638,0.546912,0.723252,0.006635,0.631022,0.335015,0.081454
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850207,0.621832,0.760153,0.005628,0.719889,0.589109,0.075019
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855195,0.57688,0.735552,0.006772,0.695694,0.341495,0.082289
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831546,0.57688,0.735552,0.008175,0.665406,0.280901,0.090414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.813906,0.591864,0.747853,0.004222,0.542988,0.493576,0.064977
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.817087,0.606848,0.757693,0.005169,0.641696,0.558795,0.071897
"case-counts, hospital, icu, nursing-homes",17.0,0.775083,0.531928,0.701112,0.00697,0.397549,0.0656,0.083485
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822435,0.606848,0.755233,0.005403,0.656875,0.553751,0.073506
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814766,0.561896,0.733092,0.007083,0.534788,0.129063,0.08416
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781905,0.591864,0.742932,0.008875,0.529082,0.095618,0.094205
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863219,0.442025,0.61255,0.003841,0.719642,0.641402,0.061979
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87568,0.30717,0.469868,0.00545,0.494218,0.050073,0.073822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.843878,0.501961,0.676511,0.007464,0.619116,0.121137,0.086393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879514,0.57688,0.742932,0.008239,0.715346,0.076691,0.09077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83046,0.57688,0.738012,0.004403,0.677763,0.653258,0.066354
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806823,0.561896,0.728172,0.005125,0.524872,0.38271,0.07159
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800776,0.606848,0.754003,0.006166,0.57967,0.394755,0.078525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816795,0.606848,0.757693,0.006304,0.627976,0.420951,0.079395
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.838808,0.591864,0.742932,0.004809,0.664033,0.53795,0.06935
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829177,0.621832,0.760153,0.005961,0.668621,0.503009,0.077208
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.8278,0.516945,0.686352,0.007247,0.610086,0.214902,0.085129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855378,0.591864,0.752773,0.006077,0.724176,0.518976,0.077954
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845985,0.546912,0.710952,0.007704,0.665721,0.213773,0.087774
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831071,0.546912,0.718332,0.008681,0.644991,0.154607,0.093169
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879115,0.591864,0.752773,0.00508,0.768904,0.59795,0.071274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864083,0.501961,0.676511,0.006231,0.699447,0.350032,0.078936
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859463,0.591864,0.749083,0.007558,0.702847,0.258419,0.086934
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858307,0.591864,0.747853,0.008171,0.715078,0.263242,0.090394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845379,0.621832,0.760153,0.005014,0.709334,0.622714,0.070809
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853384,0.546912,0.718332,0.005427,0.691864,0.47213,0.073667
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839643,0.621832,0.763843,0.006358,0.673737,0.413915,0.07974
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863033,0.606848,0.757693,0.006393,0.734367,0.468557,0.079956
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834074,0.606848,0.752773,0.004508,0.669967,0.602271,0.067143
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81589,0.546912,0.718332,0.005591,0.508762,0.267312,0.074771
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.795632,0.561896,0.733092,0.006925,0.545877,0.264877,0.083215
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812645,0.561896,0.730632,0.00727,0.583369,0.229129,0.085267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880064,0.516945,0.680201,0.005643,0.707336,0.346545,0.075123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831685,0.591864,0.747853,0.005053,0.660076,0.540553,0.071086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848876,0.621832,0.760153,0.00517,0.705813,0.565653,0.071901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855277,0.531928,0.715872,0.005827,0.686746,0.408379,0.076333
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839422,0.591864,0.741702,0.006923,0.667198,0.34104,0.083206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852168,0.57688,0.742932,0.007167,0.700917,0.346295,0.084657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866662,0.591864,0.752773,0.006332,0.73163,0.428025,0.079577
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858114,0.621832,0.760153,0.005484,0.719385,0.522004,0.074057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829481,0.591864,0.747853,0.005562,0.627105,0.42512,0.074581
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857138,0.606848,0.757693,0.005905,0.709738,0.457205,0.076842
