,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.770693,0.464948,0.676885,0.006271,0.046033,-0.340923,0.079192
"hospital, icu, municipal-case-counts",17.0,0.796676,0.61255,0.839976,0.00776,0.512969,0.046187,0.088091
"ggd-positive-tests, hospital, icu",17.0,0.754624,0.56827,0.762722,0.005643,0.142415,-0.048027,0.075123
"hospital, icu, nursing-homes",17.0,0.611108,0.435427,0.599632,0.012788,-8.821495,-14.899573,0.113085
"case-counts, icu, municipal-case-counts",17.0,0.812139,0.61255,0.824034,0.006255,0.654406,0.542171,0.07909
"case-counts, ggd-positive-tests, icu",17.0,0.843264,0.671591,0.863274,0.003973,0.708061,0.69971,0.063031
"case-counts, icu, nursing-homes",17.0,0.813311,0.627311,0.842428,0.004654,0.448223,0.291328,0.068218
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880745,0.656831,0.860822,0.007948,0.712374,0.705391,0.089154
"icu, municipal-case-counts, nursing-homes",17.0,0.812875,0.671591,0.863274,0.005842,0.643378,0.511659,0.076431
"ggd-positive-tests, icu, nursing-homes",17.0,0.781634,0.637037,0.853988,0.006818,0.610909,0.603326,0.08257
"case-counts, hospital, municipal-case-counts",17.0,0.815375,0.405907,0.620478,0.005182,0.585712,0.416304,0.071985
"case-counts, ggd-positive-tests, hospital",17.0,0.853857,0.538749,0.73084,0.00308,0.662652,0.643586,0.055495
"case-counts, hospital, nursing-homes",17.0,0.782651,0.420667,0.609442,0.006955,0.132006,-0.418896,0.083397
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911494,0.671591,0.863274,0.005016,0.782015,0.775939,0.070826
"hospital, municipal-case-counts, nursing-homes",17.0,0.782364,0.58303,0.743103,0.007506,0.362283,-0.155783,0.086639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.759771,0.58303,0.815451,0.005448,0.114013,-0.058603,0.073809
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.876233,0.61255,0.821582,0.003766,0.767774,0.731186,0.061364
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.849475,0.671591,0.855917,0.004986,0.718644,0.704843,0.070609
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904259,0.656831,0.855917,0.009253,0.726581,0.685479,0.096193
"case-counts, hospital, icu, sewage",17.0,0.844627,0.61255,0.824034,0.010283,0.12171,-1.508293,0.101403
"hospital, icu, municipal-case-counts, sewage",17.0,0.850216,0.61255,0.816677,0.013734,0.526079,-1.15336,0.117194
"ggd-positive-tests, hospital, icu, sewage",17.0,0.798225,0.58303,0.806867,0.010667,0.39847,-0.654289,0.103281
"hospital, icu, nursing-homes, sewage",17.0,0.835208,0.686352,0.868179,0.014739,0.167044,-2.37494,0.121404
"case-counts, icu, municipal-case-counts, sewage",17.0,0.845704,0.58303,0.804415,0.008301,0.709877,0.343714,0.091109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834744,0.627311,0.842428,0.007388,0.69472,0.463782,0.085951
"case-counts, icu, nursing-homes, sewage",17.0,0.843172,0.61255,0.833844,0.011345,0.596758,-0.482233,0.106512
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.814185,0.656831,0.851012,0.008022,0.662416,0.528402,0.089566
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816973,0.61255,0.828939,0.013475,0.572232,-0.598847,0.116082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.736484,0.494468,0.6916,0.01115,0.42334,-0.221579,0.105593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.82959,0.494468,0.708768,0.009413,0.644194,0.04746,0.097023
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.866714,0.627311,0.831392,0.005375,0.628172,0.253795,0.073316
"case-counts, hospital, nursing-homes, sewage",17.0,0.804413,0.302585,0.561619,0.010313,-0.574056,-2.521884,0.101554
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844876,0.61255,0.812998,0.008563,0.706406,0.304924,0.092536
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842632,0.553509,0.772532,0.012462,0.314993,-1.526175,0.111634
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881531,0.730632,0.908645,0.009299,-0.117152,-1.907844,0.096433
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.857142,0.59779,0.804415,0.007144,0.729501,0.422268,0.084524
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884991,0.656831,0.860822,0.004132,0.777249,0.641693,0.064282
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89054,0.656831,0.860822,0.00571,0.765423,0.719424,0.075567
"case-counts, hospital, icu, municipal-case-counts",17.0,0.814413,0.627311,0.806867,0.00525,0.558,0.362186,0.07246
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.809771,0.627311,0.842428,0.00427,0.527577,0.454661,0.065344
"case-counts, hospital, icu, nursing-homes",17.0,0.733839,0.523989,0.757817,0.008122,-0.63033,-1.5059,0.090122
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829227,0.671591,0.863274,0.004664,0.675207,0.613457,0.068297
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757509,0.61255,0.821582,0.008383,-0.04901,-0.87839,0.09156
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.665847,0.464948,0.625383,0.007736,-0.513081,-0.957989,0.087957
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856427,0.627311,0.841202,0.005258,0.723131,0.71948,0.072509
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.835628,0.642071,0.853464,0.004744,0.679779,0.580497,0.068879
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824305,0.656831,0.858369,0.003797,0.635664,0.620044,0.061621
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.864883,0.686352,0.865727,0.005389,0.730245,0.729879,0.07341
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884009,0.642071,0.828939,0.003096,0.781411,0.777372,0.055644
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835151,0.509229,0.697732,0.004818,0.608253,0.419898,0.069409
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853012,0.538749,0.787247,0.003264,0.631226,0.586163,0.057131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897035,0.656831,0.854691,0.002899,0.802975,0.80112,0.053842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.88465,0.656831,0.855917,0.004876,0.759216,0.755509,0.069825
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.838529,0.61255,0.824034,0.00873,0.634401,0.009386,0.093435
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.837739,0.656831,0.853464,0.006286,0.551382,0.115633,0.079286
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.844498,0.627311,0.831392,0.010054,-0.760568,-2.990211,0.10027
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804597,0.642071,0.855917,0.008462,0.579476,0.100815,0.091987
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866611,0.671591,0.863274,0.012213,0.365981,-1.529823,0.110515
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.804645,0.56827,0.804415,0.010272,0.196016,-1.097463,0.10135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.821637,0.627311,0.848559,0.006818,0.674236,0.537696,0.082574
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865257,0.656831,0.860822,0.007218,0.729093,0.316896,0.084962
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848847,0.627311,0.849786,0.005714,0.693278,0.449786,0.07559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823384,0.642071,0.855917,0.006723,0.67251,0.493111,0.081994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855596,0.58303,0.77989,0.005981,0.722204,0.489345,0.077335
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825681,0.509229,0.719804,0.008198,0.52782,-0.139086,0.090541
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850889,0.671591,0.855917,0.005919,0.467858,-0.020817,0.076933
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858169,0.656831,0.859596,0.00726,0.669787,0.152598,0.085204
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888521,0.642071,0.843654,0.004577,0.782956,0.720268,0.067652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83427,0.656831,0.853464,0.004092,0.660443,0.599024,0.063969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825491,0.642071,0.826487,0.00514,0.485651,0.225948,0.071697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812645,0.642071,0.847333,0.004359,0.436787,0.325319,0.066023
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822929,0.671591,0.863274,0.004244,0.61207,0.537956,0.065145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.859112,0.656831,0.860822,0.004184,0.737175,0.730583,0.064686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880107,0.671591,0.846107,0.0029,0.770601,0.758305,0.053855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840998,0.627311,0.841202,0.006206,0.687757,0.440968,0.078777
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859165,0.656831,0.858369,0.00786,0.561982,-0.204012,0.088654
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840775,0.671591,0.858369,0.006325,0.315655,-0.273555,0.079527
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845154,0.686352,0.868179,0.007472,0.591128,-0.001243,0.086442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843118,0.671591,0.863274,0.005526,0.706987,0.575862,0.074336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86866,0.627311,0.841202,0.004992,0.729612,0.507216,0.070653
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840065,0.642071,0.848559,0.003829,0.65202,0.588022,0.06188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864355,0.656831,0.860822,0.00531,0.694803,0.405752,0.072872
