,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.259521,0.283614,0.379608,0.01599,-0.380772,-4.161458,0.126452
"icu, nursing-homes, sewage",17.0,-0.139635,0.044781,0.028256,0.027087,-0.842963,-5.308433,0.164582
"case-counts, hospital, sewage",17.0,0.32321,0.298541,0.358723,0.011849,-0.680744,-5.482127,0.108853
"hospital, municipal-case-counts, sewage",17.0,0.280575,0.238833,0.316954,0.011767,-0.678848,-4.83071,0.108475
"ggd-positive-tests, hospital, sewage",17.0,0.276305,0.238833,0.299755,0.011733,-0.659332,-4.643858,0.108317
"hospital, nursing-homes, sewage",17.0,-0.094769,0.014927,0.004914,0.017627,-1.555705,-7.812926,0.132767
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.306418,-0.25376,-0.260443,0.021935,-7.534277,-48.472063,0.148105
"hospital, icu, municipal-case-counts",17.0,-0.295064,-0.25376,-0.260443,0.021959,-8.162856,-53.558323,0.148187
"ggd-positive-tests, hospital, icu",17.0,-0.306418,-0.25376,-0.260443,0.021935,-7.534277,-48.472063,0.148105
"hospital, icu, nursing-homes",17.0,-0.515833,-0.358249,-0.487716,0.026268,-5.289276,-32.307961,0.162074
"case-counts, icu, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, icu",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, icu, nursing-homes",17.0,0.597275,0.373176,0.518429,0.004011,-1.24215,-4.200911,0.063336
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"icu, municipal-case-counts, nursing-homes",17.0,0.551163,0.373176,0.496316,0.004748,-2.241883,-7.184529,0.068906
"ggd-positive-tests, icu, nursing-homes",17.0,0.608229,0.328395,0.474203,0.004029,-1.468266,-4.813978,0.063477
"case-counts, hospital, municipal-case-counts",17.0,0.828062,0.597081,0.785015,0.001306,-0.983049,-1.196009,0.036144
"case-counts, ggd-positive-tests, hospital",17.0,0.689767,0.432884,0.663393,0.001433,-0.421993,-0.436889,0.037855
"case-counts, hospital, nursing-homes",17.0,0.491408,0.25376,0.355038,0.004907,-2.793039,-8.155401,0.070049
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858311,0.671717,0.84644,0.001109,-0.525843,-0.629434,0.033301
"hospital, municipal-case-counts, nursing-homes",17.0,0.462046,0.194051,0.298527,0.005033,-2.885952,-8.299098,0.07094
"ggd-positive-tests, hospital, nursing-homes",17.0,0.489524,0.238833,0.341524,0.004887,-2.718772,-7.924984,0.069909
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.111209,0.0,-0.039312,0.021782,-3.261406,-22.495563,0.147586
"hospital, icu, municipal-case-counts, sewage",17.0,-0.098948,-0.014927,-0.042998,0.021799,-3.336929,-23.417629,0.147645
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.111209,0.0,-0.039312,0.021782,-3.261406,-22.495563,0.147586
"hospital, icu, nursing-homes, sewage",17.0,-0.244703,-0.134343,-0.170762,0.024939,-2.668515,-17.470076,0.157922
"case-counts, icu, municipal-case-counts, sewage",17.0,0.649477,0.537373,0.744474,0.003612,0.028225,-1.202494,0.060096
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.568342,0.462738,0.658479,0.003327,-0.015287,-0.645804,0.05768
"case-counts, icu, nursing-homes, sewage",17.0,0.106702,0.059708,0.103194,0.012022,-0.958291,-4.356634,0.109643
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.653578,0.537373,0.744474,0.003594,0.050566,-1.159015,0.059951
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.108072,0.059708,0.103194,0.012041,-0.956183,-4.369833,0.109733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.107265,0.059708,0.103194,0.012009,-0.947415,-4.302957,0.109586
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.653301,0.537373,0.644965,0.003476,-1.361484,-4.151498,0.058955
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.553162,0.417957,0.518429,0.003034,-1.037142,-2.326585,0.055081
"case-counts, hospital, nursing-homes, sewage",17.0,0.097114,0.029854,0.08231,0.009635,-1.640882,-5.88111,0.098158
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658742,0.507519,0.627766,0.003451,-1.271638,-3.983376,0.058748
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.097392,0.044781,0.105651,0.009666,-1.639161,-5.899554,0.098316
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.097846,0.029854,0.08231,0.009622,-1.617495,-5.78935,0.098094
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.651636,0.597081,0.719904,0.00457,-1.027578,-4.893015,0.067601
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.636984,0.567227,0.724818,0.004254,-0.442551,-2.862825,0.065224
"case-counts, hospital, icu, nursing-homes",17.0,-0.427795,-0.373176,-0.530714,0.014942,-4.914769,-17.71835,0.122237
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638666,0.447811,0.587225,0.004524,-1.125577,-4.962641,0.067264
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.437629,-0.417957,-0.565112,0.014955,-4.851657,-17.287439,0.122289
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.437253,-0.417957,-0.565112,0.014929,-4.79567,-17.011031,0.122186
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.731563,0.462738,0.675678,0.001346,-0.754275,-0.754553,0.036681
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.77581,0.567227,0.766587,0.001665,-0.726775,-1.316707,0.040808
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.718051,0.477665,0.716218,0.001533,-0.427624,-0.635812,0.039147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810723,0.597081,0.793614,0.001488,-0.384195,-0.866665,0.038576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.368922,0.313468,0.410321,0.011156,-0.694608,-5.84079,0.105621
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.366564,0.313468,0.389436,0.011148,-0.696662,-5.812561,0.105583
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.056733,0.089562,0.085995,0.016704,-1.807485,-9.379707,0.129242
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.339661,0.268687,0.353809,0.01108,-0.665618,-5.203074,0.10526
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.057767,0.029854,0.039312,0.016728,-1.787798,-9.261247,0.129338
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.063963,0.044781,0.04914,0.016691,-1.769202,-9.0335,0.129194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423011,0.313468,0.423834,0.004537,-1.890935,-4.88234,0.067358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.417789,0.298541,0.438576,0.003956,-1.410185,-3.159589,0.062894
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429488,0.283614,0.400493,0.004501,-1.859885,-4.82098,0.067093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704372,0.5523,0.743245,0.001569,-1.083606,-1.256923,0.039605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.372996,0.268687,0.375923,0.004712,-2.200846,-5.381335,0.068646
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.304216,0.25376,0.36118,0.004671,-2.028874,-4.416829,0.068345
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.382268,0.223906,0.34521,0.004685,-2.14354,-5.296556,0.06845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869675,0.671717,0.853811,0.001242,-0.124556,-0.518609,0.035237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643017,0.40303,0.535628,0.004269,-2.159996,-7.063576,0.065335
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615251,0.373176,0.498773,0.00398,-1.342049,-4.528565,0.06309
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.629396,0.40303,0.518429,0.004238,-2.133119,-6.811725,0.065102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726193,0.522446,0.738331,0.001417,-0.753373,-0.82976,0.037645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844984,0.641863,0.808356,0.002429,0.059741,-1.484951,0.049282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.170641,0.134343,0.203932,0.009036,-1.751682,-6.656921,0.095058
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.168967,0.104489,0.162163,0.008995,-1.725961,-6.505831,0.094844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169031,0.119416,0.185504,0.009026,-1.723393,-6.522383,0.095005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.693752,0.537373,0.762902,0.001807,-0.884302,-1.34483,0.042513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841197,0.522446,0.746931,0.001599,-0.163315,-0.883021,0.039985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593448,0.40303,0.538085,0.004023,-1.719858,-5.218448,0.063424
