,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,-0.108816,-0.198618,-0.232394,0.004216,-0.716742,-1.758113,0.064927
"hospital, icu, municipal-case-counts, sewage",17.0,-0.116728,-0.198618,-0.232394,0.00424,-0.72562,-1.761551,0.065115
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.096456,-0.152783,-0.196546,0.004193,-0.755623,-1.995156,0.064757
"hospital, icu, nursing-homes, sewage",17.0,-0.218242,-0.213896,-0.259589,0.005564,-0.737724,-1.928136,0.07459
"case-counts, icu, municipal-case-counts, sewage",17.0,0.016047,-0.168061,-0.197782,0.00136,-1.750328,-1.876269,0.036874
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.110102,0.045835,0.121142,0.001213,-1.519853,-1.599057,0.034826
"case-counts, icu, nursing-homes, sewage",17.0,-0.307104,-0.259731,-0.359717,0.004722,-0.898573,-1.647034,0.06872
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.137208,0.030557,0.03214,0.001056,-2.127985,-2.198921,0.032498
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.327588,-0.27501,-0.372078,0.004765,-0.956454,-1.784155,0.069029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.30334,-0.244453,-0.344883,0.004677,-0.945311,-1.821327,0.068385
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.404091,0.244453,0.264534,0.000912,-0.836081,-1.120934,0.030206
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.452611,0.366679,0.522887,0.00088,-0.888836,-1.330601,0.029665
"case-counts, hospital, nursing-homes, sewage",17.0,0.140284,-0.015278,0.002472,0.002387,-0.63403,-1.535282,0.048862
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.482452,0.305566,0.432649,0.000782,-0.980753,-1.313456,0.027957
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.098927,-0.045835,-0.028431,0.002476,-0.734009,-1.698849,0.049755
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.173108,0.045835,0.081585,0.002374,-0.640585,-1.755211,0.04872
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.279402,0.09167,0.134739,0.000934,-1.240612,-1.246048,0.030563
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.302275,0.259731,0.385676,0.000898,-1.229418,-1.231484,0.029964
"case-counts, hospital, icu, nursing-homes",17.0,0.064532,-0.045835,-0.043265,0.002293,-0.683153,-1.159962,0.047888
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.322929,0.106948,0.186657,0.000818,-1.811095,-1.811503,0.028602
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.019886,-0.106948,-0.116197,0.002396,-0.800799,-1.366377,0.048951
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.082091,-0.015278,-0.003708,0.00225,-0.706501,-1.278425,0.047429
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.627859,0.397236,0.559972,0.000882,-1.894492,-3.767741,0.029698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.500344,0.397236,0.574805,0.000792,-0.213726,-0.304785,0.028148
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.521962,0.488906,0.67246,0.000743,-0.20637,-0.290965,0.027252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653818,0.443071,0.608181,0.000649,0.165714,-0.04013,0.025479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.577737,0.18334,0.331286,0.000795,-1.438714,-2.417369,0.028194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.535159,0.366679,0.546374,0.000701,-0.114332,-0.129086,0.026484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584301,0.381958,0.556263,0.000607,-0.073541,-0.081077,0.024643
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65379,0.351401,0.530304,0.000567,0.204711,0.152913,0.023805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.030706,-0.106948,-0.096419,0.002548,-0.798983,-1.571966,0.050476
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.110798,-0.061113,-0.069224,0.002373,-0.665138,-1.440754,0.04871
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.155621,-0.213896,-0.248464,0.003838,-0.879107,-1.859892,0.06195
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.047076,-0.122226,-0.100127,0.002521,-0.823447,-1.715832,0.050205
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.158155,-0.213896,-0.248464,0.003845,-0.884455,-1.870294,0.062009
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.145631,-0.213896,-0.248464,0.003815,-0.913204,-2.033175,0.061763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.415025,0.122226,0.270715,0.000781,-6.108076,-6.857813,0.027941
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238322,0.030557,0.043265,0.001309,-0.64073,-0.778768,0.036174
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.310047,0.122226,0.159462,0.001182,-0.50372,-0.639816,0.034378
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304689,0.106948,0.17924,0.001227,-0.447343,-0.563873,0.035022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.537749,0.213896,0.357245,0.000632,-2.833109,-2.959065,0.025137
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.366552,0.229175,0.241047,0.00117,-0.353197,-0.564882,0.034206
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.417658,0.366679,0.487039,0.001095,-0.289823,-0.560748,0.033097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401866,0.290288,0.405454,0.001139,-0.260499,-0.484822,0.033742
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.486247,0.168061,0.328813,0.000776,-2.677355,-3.401114,0.02785
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.344186,0.168061,0.228686,0.001086,-0.398343,-0.448138,0.032959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.381804,0.320844,0.442538,0.001019,-0.332644,-0.384958,0.03192
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.404055,0.168061,0.259589,0.001033,-0.210942,-0.257712,0.032146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614794,0.27501,0.430177,0.000769,-1.018942,-1.92932,0.027736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652464,0.27501,0.42276,0.000608,-0.610317,-1.002335,0.024666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.29832,0.18334,0.262062,0.000904,-1.431903,-1.5005,0.030062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.076522,-0.106948,-0.081585,0.002236,-0.761271,-1.391969,0.047283
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.126423,-0.09167,-0.074168,0.002127,-0.663947,-1.268636,0.046114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089713,-0.09167,-0.074168,0.002215,-0.771359,-1.471318,0.047064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455553,0.366679,0.53154,0.000728,-0.694515,-0.695719,0.02698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523022,0.366679,0.522887,0.00066,-0.413069,-0.421801,0.025686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.514128,0.336123,0.504345,0.000702,-0.28705,-0.308327,0.026501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349923,0.18334,0.238575,0.001078,-0.476795,-0.606194,0.032829
