,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908848,0.712448,0.858916,0.002112,0.824156,0.692634,0.045954
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907734,0.742765,0.895886,0.002266,0.811899,0.623022,0.047602
"case-counts, hospital, icu, nursing-homes",17.0,0.882406,0.666973,0.829341,0.001916,0.729382,0.624574,0.043775
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909356,0.742765,0.887259,0.0024,0.794288,0.541821,0.048995
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882836,0.682131,0.83427,0.001933,0.705821,0.586472,0.043962
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872827,0.682131,0.83427,0.002383,0.626934,0.411388,0.048812
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.927538,0.848875,0.947642,0.00204,0.854538,0.669932,0.045164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909583,0.803399,0.927926,0.001381,0.774804,0.712349,0.037158
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.892822,0.773082,0.916835,0.001844,0.725944,0.601664,0.042941
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887447,0.742765,0.881098,0.001881,0.618065,0.489867,0.043376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.905677,0.788241,0.920532,0.002466,0.811581,0.604831,0.049658
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.880919,0.69729,0.849058,0.002048,0.74355,0.629649,0.045249
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881485,0.69729,0.852755,0.002233,0.722401,0.553795,0.047259
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87762,0.682131,0.845361,0.002317,0.687708,0.494893,0.048137
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.895982,0.712448,0.881098,0.00155,0.796442,0.763027,0.039367
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.902303,0.712448,0.858916,0.001623,0.798659,0.725108,0.040288
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.859115,0.621498,0.799766,0.001756,0.694332,0.678118,0.041902
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884514,0.682131,0.8392,0.00182,0.746112,0.662172,0.042662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853977,0.621498,0.788675,0.001751,0.659987,0.649,0.04184
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863316,0.636656,0.809624,0.001895,0.62044,0.549236,0.043537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925051,0.818558,0.936552,0.001257,0.840499,0.777979,0.035459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880179,0.727607,0.879866,0.001422,0.71067,0.706685,0.037706
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892879,0.757924,0.900815,0.001432,0.694569,0.661309,0.037845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876439,0.788241,0.900815,0.001624,0.561713,0.538035,0.040296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900194,0.757924,0.892189,0.001793,0.796144,0.700758,0.042339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860547,0.636656,0.804695,0.001831,0.696128,0.662498,0.042786
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869312,0.651814,0.815786,0.001879,0.68217,0.607438,0.043344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873475,0.621498,0.792372,0.001837,0.649938,0.56817,0.042861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919096,0.818558,0.939016,0.002142,0.835676,0.645999,0.046282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89854,0.742765,0.890956,0.001837,0.777539,0.661311,0.042862
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895363,0.742765,0.88233,0.002034,0.756995,0.599811,0.045098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883545,0.682131,0.842897,0.002246,0.686588,0.488766,0.047396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905467,0.788241,0.920532,0.001755,0.772947,0.64498,0.041896
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895097,0.742765,0.887259,0.002189,0.763989,0.583757,0.046786
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910093,0.773082,0.910673,0.00163,0.815125,0.72499,0.040376
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870955,0.651814,0.819483,0.001696,0.719792,0.689404,0.041177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874648,0.666973,0.829341,0.001809,0.698833,0.627708,0.042531
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882944,0.682131,0.842897,0.001708,0.688213,0.614513,0.04133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901213,0.818558,0.937784,0.001401,0.732102,0.684496,0.037423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879559,0.666973,0.829341,0.001816,0.718549,0.63783,0.042613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902136,0.788241,0.924229,0.002022,0.77962,0.61618,0.044962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888915,0.69729,0.862613,0.001711,0.735606,0.653663,0.041365
