,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.919108,0.696751,0.880152,0.001257,0.803941,0.801647,0.035455
"hospital, icu, municipal-case-counts",17.0,0.890249,0.666784,0.874005,0.001951,0.635349,0.594504,0.04417
"ggd-positive-tests, hospital, icu",17.0,0.9055,0.6518,0.858025,0.001493,0.779665,0.770699,0.038637
"hospital, icu, nursing-homes",17.0,0.850744,0.591864,0.78304,0.003228,0.091853,-0.09732,0.056813
"case-counts, icu, municipal-case-counts",17.0,0.900355,0.681767,0.877693,0.003079,0.788348,0.781986,0.055487
"case-counts, ggd-positive-tests, icu",17.0,0.887772,0.681767,0.877693,0.004393,0.751436,0.732702,0.066281
"case-counts, icu, nursing-homes",17.0,0.900996,0.726719,0.892444,0.002114,0.810629,0.800595,0.045977
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.896974,0.681767,0.877693,0.003686,0.768899,0.767985,0.060711
"icu, municipal-case-counts, nursing-homes",17.0,0.89029,0.681767,0.877693,0.003107,0.788067,0.735959,0.055737
"ggd-positive-tests, icu, nursing-homes",17.0,0.896225,0.696751,0.881381,0.002888,0.794814,0.765316,0.053742
"case-counts, hospital, municipal-case-counts",17.0,0.90881,0.681767,0.877693,0.001974,0.822143,0.822139,0.044429
"case-counts, ggd-positive-tests, hospital",17.0,0.890355,0.681767,0.877693,0.002722,0.783973,0.78309,0.052171
"case-counts, hospital, nursing-homes",17.0,0.877286,0.621832,0.848191,0.002548,0.58951,0.458072,0.050476
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899504,0.681767,0.877693,0.002373,0.802781,0.799675,0.048718
"hospital, municipal-case-counts, nursing-homes",17.0,0.88472,0.681767,0.877693,0.002825,0.662528,0.462325,0.053147
"ggd-positive-tests, hospital, nursing-homes",17.0,0.891057,0.681767,0.877693,0.002751,0.70407,0.510178,0.052452
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.912739,0.696751,0.876464,0.00137,0.777003,0.772795,0.037008
"hospital, icu, municipal-case-counts, sewage",17.0,0.913557,0.681767,0.874005,0.001381,0.746919,0.746338,0.037161
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908272,0.696751,0.876464,0.001423,0.767584,0.764619,0.037726
"hospital, icu, nursing-homes, sewage",17.0,0.850273,0.516945,0.710513,0.002571,0.30654,0.278177,0.050702
"case-counts, icu, municipal-case-counts, sewage",17.0,0.89379,0.696751,0.881381,0.002662,0.791984,0.780294,0.051594
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897723,0.696751,0.881381,0.003158,0.788253,0.768062,0.056199
"case-counts, icu, nursing-homes, sewage",17.0,0.887955,0.606848,0.801479,0.001828,0.780267,0.780256,0.042759
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893699,0.681767,0.877693,0.002941,0.784027,0.779627,0.054233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894934,0.666784,0.840815,0.001743,0.794551,0.792141,0.04175
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89155,0.6518,0.823606,0.001888,0.792579,0.790941,0.043446
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891176,0.681767,0.877693,0.00201,0.793727,0.789768,0.044833
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.878825,0.681767,0.877693,0.002595,0.771671,0.762893,0.050945
"case-counts, hospital, nursing-homes, sewage",17.0,0.889351,0.696751,0.881381,0.001749,0.692876,0.682468,0.041824
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884231,0.681767,0.877693,0.002238,0.781859,0.781492,0.047309
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873953,0.696751,0.881381,0.002027,0.630372,0.609318,0.045018
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881724,0.636816,0.842045,0.001885,0.672105,0.655751,0.043412
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.919132,0.681767,0.877693,0.001545,0.844279,0.844259,0.039302
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.91133,0.681767,0.877693,0.002119,0.823205,0.818589,0.046035
"case-counts, hospital, icu, nursing-homes",17.0,0.886067,0.621832,0.848191,0.002136,0.673796,0.601065,0.046219
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915418,0.681767,0.877693,0.001821,0.834333,0.83294,0.04267
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886448,0.711735,0.888757,0.002358,0.690171,0.576817,0.04856
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892369,0.726719,0.892444,0.002255,0.726969,0.621927,0.047485
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.89442,0.681767,0.877693,0.003836,0.765469,0.75818,0.061937
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897695,0.681767,0.877693,0.002583,0.796154,0.792917,0.050821
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904633,0.681767,0.877693,0.002866,0.795747,0.79531,0.053537
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896236,0.681767,0.877693,0.003267,0.781345,0.770346,0.057161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899513,0.681767,0.877693,0.002831,0.79185,0.790336,0.053208
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.886487,0.681767,0.877693,0.002191,0.782533,0.7548,0.04681
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883552,0.681767,0.877693,0.002367,0.780593,0.763627,0.048647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884186,0.681767,0.877693,0.00258,0.781489,0.736853,0.050793
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906744,0.681767,0.877693,0.001641,0.820759,0.816267,0.040506
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896846,0.681767,0.877693,0.002049,0.804332,0.793745,0.04526
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.90107,0.636816,0.83221,0.001576,0.714217,0.708644,0.039695
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897653,0.666784,0.874005,0.00181,0.804362,0.801244,0.042543
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883544,0.6518,0.835898,0.001865,0.646777,0.634456,0.04319
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892422,0.636816,0.824835,0.001709,0.694093,0.684759,0.041336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896619,0.681767,0.877693,0.003248,0.781662,0.772219,0.056993
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897354,0.681767,0.877693,0.002251,0.801758,0.801426,0.047444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893439,0.681767,0.877693,0.00254,0.791156,0.79115,0.050399
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896593,0.681767,0.877693,0.00248,0.796846,0.794358,0.0498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895031,0.681767,0.877693,0.002598,0.792491,0.790005,0.050975
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881864,0.666784,0.874005,0.001973,0.769418,0.765571,0.044424
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884067,0.666784,0.874005,0.002003,0.778326,0.777285,0.044759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886773,0.681767,0.877693,0.002108,0.784991,0.774129,0.045914
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908554,0.681767,0.877693,0.002488,0.81033,0.807271,0.049882
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900504,0.681767,0.877693,0.001871,0.807706,0.784806,0.04326
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.899034,0.681767,0.877693,0.001906,0.806064,0.785908,0.043658
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898157,0.681767,0.877693,0.002148,0.806038,0.769957,0.046348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902924,0.681767,0.877693,0.003124,0.787598,0.787236,0.055893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889953,0.681767,0.877693,0.002557,0.788025,0.780622,0.050563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897119,0.681767,0.877693,0.002361,0.800338,0.795711,0.048594
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897974,0.666784,0.874005,0.001637,0.793887,0.790554,0.040457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8996,0.666784,0.874005,0.001621,0.799678,0.797512,0.04026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902449,0.681767,0.877693,0.001669,0.808944,0.800229,0.040856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892242,0.681767,0.877693,0.002801,0.784246,0.784198,0.052926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887339,0.681767,0.877693,0.002314,0.786687,0.784593,0.0481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899763,0.681767,0.877693,0.002197,0.806801,0.802093,0.046872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897987,0.681767,0.877693,0.002019,0.805991,0.804541,0.044929
