,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",16.0,0.634945,0.448543,0.608452,0.017059,-19.759067,-194.120331,0.130609
"case-counts, icu, municipal-case-counts",16.0,0.897175,0.655562,0.806828,0.000765,0.793042,0.792969,0.027665
"case-counts, ggd-positive-tests, icu",16.0,0.947817,0.724569,0.84976,0.000237,0.894119,0.894109,0.015395
"case-counts, icu, nursing-homes",16.0,-0.190969,-0.120761,-0.119914,0.01272,-2.366183,-9.230649,0.112782
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.705921,0.500298,0.643982,0.00181,0.487534,0.483036,0.042548
"icu, municipal-case-counts, nursing-homes",16.0,-0.019808,-0.034503,0.017765,0.012876,-5.01978,-26.652773,0.113475
"ggd-positive-tests, icu, nursing-homes",16.0,-0.268354,-0.172516,-0.193935,0.012553,-4.698705,-19.062792,0.112039
"case-counts, hospital, municipal-case-counts",16.0,0.864749,0.586556,0.775739,0.001389,0.71832,0.709394,0.037274
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.25875,-0.034503,-0.082903,0.010208,-5.465227,-18.478348,0.101036
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.670973,0.465794,0.617334,0.002511,0.448657,0.448429,0.050105
"hospital, municipal-case-counts, nursing-homes",16.0,0.130006,0.069007,0.074021,0.011358,-6.823245,-36.277465,0.106575
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.233403,-0.155265,-0.28424,0.010533,-15.331239,-61.422008,0.102633
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.902633,0.776324,0.904535,0.007957,-2.704933,-25.752757,0.089202
"hospital, icu, municipal-case-counts, sewage",16.0,0.927865,0.828079,0.926742,0.008152,-2.184932,-24.366115,0.090291
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922885,0.828079,0.926742,0.008031,-2.618184,-26.135482,0.089614
"hospital, icu, nursing-homes, sewage",16.0,0.386809,0.431291,0.528509,0.012853,-14.958904,-101.226863,0.113371
"case-counts, icu, municipal-case-counts, sewage",16.0,0.881108,0.655562,0.805347,0.001512,0.666048,0.030645,0.038889
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897467,0.621059,0.756493,0.001719,0.423774,-0.719035,0.041465
"case-counts, icu, nursing-homes, sewage",16.0,0.160474,0.172516,0.263514,0.008245,-3.657355,-14.52797,0.090804
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.780726,0.500298,0.649903,0.001944,0.301319,-0.510515,0.044088
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.531593,0.327781,0.445606,0.008488,-6.606087,-35.819355,0.09213
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.330815,0.20702,0.28276,0.008288,-8.841905,-38.843417,0.091037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860584,0.603807,0.783141,0.001728,0.660954,0.017049,0.041574
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.89438,0.621059,0.771298,0.001746,0.455352,-0.668427,0.041785
"case-counts, hospital, nursing-homes, sewage",16.0,0.34958,0.241523,0.371585,0.008106,-9.133272,-39.609209,0.090034
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.738541,0.483046,0.626217,0.002116,0.264134,-0.483887,0.046004
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.542109,0.345033,0.500381,0.008427,-8.952717,-46.104677,0.091796
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.441234,0.31053,0.46041,0.008174,-13.302929,-59.278362,0.090412
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.80435,0.552052,0.701718,0.003068,0.477802,-0.974049,0.055386
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.787408,0.569304,0.689875,0.003258,0.108753,-2.202699,0.057081
"case-counts, hospital, icu, nursing-homes",16.0,0.218137,0.500298,0.60253,0.012328,-10.871674,-65.612614,0.111033
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.654435,0.362284,0.509264,0.003906,0.247024,-0.984802,0.062502
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.654599,0.655562,0.797945,0.013043,-8.476226,-74.19845,0.114207
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.458812,0.534801,0.63954,0.012431,-24.868778,-160.76382,0.111492
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.871945,0.569304,0.74317,0.000764,0.760286,0.746282,0.027635
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.870658,0.707317,0.836436,0.002427,0.292788,-1.548214,0.049266
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.69746,0.465794,0.595128,0.002943,-0.890508,-3.486039,0.054252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760659,0.569304,0.703198,0.002885,-0.666203,-3.423723,0.053717
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.867223,0.569304,0.74465,0.002749,0.158691,-2.209854,0.05243
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.760123,0.483046,0.63658,0.003059,-1.505257,-5.467073,0.055309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.557612,0.327781,0.451527,0.003685,-0.560552,-2.567998,0.060705
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.871512,0.672814,0.846799,0.004557,-0.104628,-5.43693,0.067504
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.868051,0.690066,0.85124,0.004432,-0.305417,-5.946054,0.066575
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.44393,0.448543,0.558117,0.009708,-7.975314,-45.11126,0.09853
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858581,0.672814,0.846799,0.004654,-0.103842,-5.389383,0.068219
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.698803,0.603807,0.737248,0.009961,-8.273892,-57.067801,0.099804
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.625004,0.534801,0.658786,0.00982,-12.332657,-74.144896,0.099098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.864696,0.621059,0.789063,0.000721,0.73686,0.705375,0.026849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84049,0.690066,0.848279,0.004183,-0.860055,-6.973035,0.064679
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799212,0.603807,0.757974,0.004075,-1.529487,-8.157572,0.063837
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842932,0.655562,0.821632,0.004424,-1.10654,-8.246358,0.066511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.872346,0.707317,0.860123,0.00431,-0.715335,-7.176966,0.065649
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.844011,0.655562,0.820151,0.004031,-1.789503,-9.329219,0.063492
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831642,0.621059,0.811269,0.004457,-1.190891,-8.4245,0.066759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.844108,0.569304,0.747611,0.001079,0.711904,0.645168,0.032853
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.406195,0.345033,0.401193,0.009158,-10.46931,-52.632913,0.0957
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.131822,0.189768,0.202817,0.008879,-12.025599,-49.165392,0.094227
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.401926,0.31053,0.395272,0.009301,-11.509231,-58.043606,0.096441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855376,0.621059,0.769817,0.000739,0.71131,0.679434,0.027185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.853119,0.586556,0.757974,0.002154,0.505658,-0.64566,0.046416
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.716939,0.534801,0.682473,0.007422,-5.727181,-32.409453,0.086151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.603482,0.414039,0.546274,0.007234,-8.444894,-39.182322,0.085055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.728727,0.569304,0.719483,0.007499,-7.113016,-38.854697,0.086598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893106,0.638311,0.775739,0.001788,0.33934,-0.919057,0.042282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.881167,0.586556,0.757974,0.001853,0.418773,-0.765399,0.043044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.814379,0.569304,0.715042,0.002982,-0.081864,-2.654024,0.054606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8745,0.707317,0.860123,0.004292,-0.721198,-7.190351,0.065511
