,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.865051,0.577794,0.785277,0.002409,0.275244,0.241573,0.049083
"hospital, icu, municipal-case-counts",17.0,0.846369,0.488902,0.731289,0.0029,0.472559,0.320054,0.053851
"ggd-positive-tests, hospital, icu",17.0,0.859616,0.548163,0.765645,0.002327,0.414165,0.379047,0.048244
"hospital, icu, nursing-homes",17.0,0.076336,0.044446,0.089571,0.014857,-1.483956,-2.262437,0.121889
"case-counts, icu, municipal-case-counts",17.0,0.829595,0.607424,0.801228,0.002764,0.644095,0.609954,0.052573
"case-counts, ggd-positive-tests, icu",17.0,0.826692,0.622239,0.815952,0.002591,0.639887,0.637336,0.050906
"case-counts, icu, nursing-homes",17.0,0.80814,0.725946,0.88589,0.003683,0.104338,-0.153674,0.06069
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834758,0.622239,0.817179,0.00278,0.667936,0.633564,0.05273
"icu, municipal-case-counts, nursing-homes",17.0,0.782314,0.711131,0.876074,0.004985,0.454131,0.094317,0.070604
"ggd-positive-tests, icu, nursing-homes",17.0,0.800043,0.711131,0.883436,0.003947,0.392412,0.13218,0.062827
"case-counts, hospital, municipal-case-counts",17.0,0.886596,0.592609,0.798774,0.002213,0.76226,0.687062,0.047037
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.715724,0.474087,0.666258,0.00761,0.304486,-0.363665,0.087236
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.890392,0.607424,0.804909,0.002274,0.782316,0.707451,0.047681
"hospital, municipal-case-counts, nursing-homes",17.0,0.779199,0.474087,0.68589,0.008725,0.503789,-0.380079,0.093408
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756391,0.503718,0.711657,0.007782,0.439777,-0.274951,0.088218
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.739221,0.488902,0.671166,0.005091,0.181755,-0.199145,0.071355
"hospital, icu, municipal-case-counts, sewage",17.0,0.727421,0.429641,0.629448,0.005723,0.141555,-0.361641,0.075649
"ggd-positive-tests, hospital, icu, sewage",17.0,0.727385,0.444457,0.642945,0.005209,0.14907,-0.228033,0.07217
"hospital, icu, nursing-homes, sewage",17.0,0.285517,0.088891,0.106749,0.016178,-0.935122,-2.53548,0.127191
"case-counts, icu, municipal-case-counts, sewage",17.0,0.858737,0.592609,0.802455,0.002457,0.683479,0.618197,0.049567
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870581,0.607424,0.804909,0.002019,0.720587,0.70168,0.044936
"case-counts, icu, nursing-homes, sewage",17.0,0.806853,0.533348,0.753375,0.005233,-0.250101,-1.106933,0.072339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.592609,0.798774,0.00251,0.693953,0.636109,0.050098
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820826,0.562978,0.761964,0.006129,0.259018,-0.716824,0.078285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806796,0.548163,0.757056,0.005368,0.169529,-0.57818,0.073267
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.900766,0.533348,0.755829,0.002516,0.78749,0.634203,0.050157
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905526,0.592609,0.79632,0.001929,0.800049,0.724043,0.043924
"case-counts, hospital, nursing-homes, sewage",17.0,0.620191,0.400011,0.566872,0.010603,0.11028,-0.811688,0.102973
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901795,0.533348,0.758283,0.002572,0.799302,0.650726,0.050717
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630492,0.400011,0.563191,0.011384,0.142551,-0.916111,0.106696
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630265,0.414826,0.565645,0.010927,0.170853,-0.745186,0.10453
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867712,0.622239,0.813498,0.00223,0.686002,0.630616,0.047222
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878855,0.622239,0.817179,0.001854,0.709625,0.69127,0.043058
"case-counts, hospital, icu, nursing-homes",17.0,0.706196,0.414826,0.609816,0.00541,-0.413526,-0.949275,0.073551
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860187,0.607424,0.806136,0.002404,0.696465,0.641572,0.04903
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75237,0.503718,0.701841,0.006114,0.149978,-0.558637,0.078189
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.727776,0.444457,0.663804,0.005469,-0.072816,-0.61505,0.073953
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.835099,0.637055,0.823314,0.002677,0.670778,0.6517,0.051742
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.823655,0.666685,0.835583,0.003099,0.623348,0.546866,0.055668
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839908,0.637055,0.823314,0.002522,0.654923,0.626708,0.050223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826068,0.622239,0.817179,0.003137,0.643294,0.570748,0.056008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867414,0.622239,0.817179,0.002312,0.731611,0.691125,0.048081
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.896923,0.607424,0.797547,0.002868,0.778961,0.581911,0.053556
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882035,0.592609,0.798774,0.002319,0.733779,0.638734,0.048159
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891183,0.592609,0.798774,0.00295,0.778765,0.602871,0.054314
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88338,0.533348,0.753375,0.002339,0.69879,0.582773,0.048359
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886827,0.562978,0.766872,0.001928,0.701391,0.650424,0.043908
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.668459,0.414826,0.6,0.007317,-0.107845,-0.907868,0.085539
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886197,0.577794,0.78405,0.00233,0.745539,0.641421,0.04827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658197,0.429641,0.591411,0.008261,-0.03683,-0.947556,0.090889
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.661423,0.414826,0.587731,0.007639,-0.068911,-0.880217,0.087402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857091,0.592609,0.798774,0.002377,0.702707,0.667128,0.048754
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850469,0.592609,0.798774,0.00287,0.644745,0.520922,0.053572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.857846,0.607424,0.804909,0.002445,0.667347,0.599761,0.04945
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854397,0.577794,0.781596,0.002771,0.675367,0.571629,0.052642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890491,0.607424,0.807363,0.002171,0.777315,0.707607,0.046596
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808141,0.577794,0.775461,0.005769,0.498461,-0.086985,0.075951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.801999,0.577794,0.786504,0.005345,0.489654,0.005324,0.073112
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804135,0.533348,0.758283,0.005954,0.513251,-0.062914,0.077162
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862382,0.607424,0.804909,0.002283,0.707862,0.670383,0.047776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855769,0.607424,0.801228,0.002916,0.596784,0.429756,0.053997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866711,0.622239,0.817179,0.002404,0.63698,0.544518,0.049031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856212,0.622239,0.819633,0.002913,0.652185,0.505239,0.053969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837173,0.637055,0.823314,0.002733,0.662445,0.619112,0.052279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878405,0.622239,0.817179,0.002328,0.749114,0.678655,0.048245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881484,0.592609,0.798774,0.002123,0.738996,0.67886,0.046073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861372,0.548163,0.768099,0.004015,0.556196,0.124513,0.063363
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839348,0.533348,0.749694,0.003588,0.482133,0.195067,0.059897
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859556,0.548163,0.760737,0.004158,0.600325,0.176479,0.06448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855204,0.592609,0.798774,0.002561,0.686793,0.61986,0.050603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904984,0.592609,0.798774,0.00238,0.802985,0.669431,0.048781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857602,0.607424,0.804909,0.002496,0.689104,0.624869,0.049959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875352,0.577794,0.781596,0.002476,0.71674,0.610401,0.049759
