,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.638742,0.479708,0.581239,0.02672,-8.971341,-9.064762,0.163463
"case-counts, icu, municipal-case-counts",17.0,0.888073,0.819194,0.928265,0.008287,0.76516,0.752887,0.091033
"case-counts, ggd-positive-tests, icu",17.0,0.915199,0.848714,0.940527,0.006671,0.835483,0.830594,0.081673
"case-counts, icu, nursing-homes",17.0,0.8296,0.760153,0.879215,0.014055,-0.037361,-0.092571,0.118556
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762943,0.642071,0.771306,0.015914,0.446677,0.440368,0.126152
"icu, municipal-case-counts, nursing-homes",17.0,0.637,0.523989,0.642551,0.022087,-0.387155,-0.416886,0.148618
"ggd-positive-tests, icu, nursing-homes",17.0,0.709061,0.58303,0.708768,0.018414,-0.292955,-0.297853,0.135697
"case-counts, hospital, municipal-case-counts",17.0,0.896095,0.819194,0.928265,0.007619,0.763963,0.749461,0.087285
"case-counts, ggd-positive-tests, hospital",17.0,0.948521,0.892995,0.971184,0.003686,0.894056,0.893821,0.06071
"case-counts, hospital, nursing-homes",17.0,0.844723,0.745393,0.87431,0.016446,-1.206039,-1.249069,0.128241
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.80664,0.671591,0.808093,0.012808,0.489762,0.486292,0.113174
"hospital, municipal-case-counts, nursing-homes",17.0,0.649115,0.56827,0.687922,0.022087,-1.30898,-1.343792,0.148619
"ggd-positive-tests, hospital, nursing-homes",17.0,0.74365,0.59779,0.736971,0.019091,-1.35508,-1.370204,0.138169
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.932185,0.907755,0.97241,0.006603,0.637213,0.637209,0.08126
"hospital, icu, municipal-case-counts, sewage",17.0,0.832391,0.730632,0.865727,0.012325,0.209527,0.209189,0.111018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.881497,0.774913,0.902514,0.010577,0.27035,0.261744,0.102843
"hospital, icu, nursing-homes, sewage",17.0,0.717505,0.58303,0.71122,0.021347,-2.695754,-2.695775,0.146107
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908768,0.819194,0.928265,0.008612,0.821077,0.77354,0.092803
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92855,0.848714,0.949111,0.006863,0.861758,0.829807,0.082843
"case-counts, icu, nursing-homes, sewage",17.0,0.879779,0.819194,0.928265,0.009592,0.641654,0.592122,0.09794
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82304,0.715872,0.846107,0.014011,0.637846,0.597708,0.118367
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760917,0.627311,0.766401,0.01629,0.298642,0.254192,0.127633
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.817847,0.686352,0.820356,0.012804,0.396989,0.368551,0.113155
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919278,0.833954,0.938075,0.007485,0.837485,0.791576,0.086513
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.9341,0.863475,0.958921,0.006452,0.869254,0.825612,0.080326
"case-counts, hospital, nursing-homes, sewage",17.0,0.924999,0.848714,0.949111,0.008559,0.58721,0.50995,0.092513
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.841303,0.745393,0.880442,0.012239,0.654943,0.613872,0.11063
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787038,0.656831,0.803188,0.015226,0.11498,0.061475,0.123393
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.844596,0.730632,0.857143,0.012332,0.239269,0.203054,0.111048
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.864224,0.760153,0.882894,0.010498,0.403682,0.393077,0.10246
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.899491,0.819194,0.930718,0.009401,0.445249,0.416361,0.096957
"case-counts, hospital, icu, nursing-homes",17.0,0.794708,0.701112,0.828939,0.019887,-2.929232,-2.932282,0.141021
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826243,0.671591,0.822808,0.012879,0.174722,0.161316,0.113487
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608595,0.494468,0.600858,0.023985,-2.471551,-2.471607,0.154871
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.72355,0.59779,0.725935,0.021271,-2.671031,-2.687245,0.145847
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.888373,0.804434,0.92336,0.008957,0.781964,0.766623,0.09464
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799051,0.656831,0.795831,0.013801,0.448255,0.421041,0.117479
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847235,0.760153,0.886573,0.01072,0.546551,0.531263,0.103538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715763,0.58303,0.727161,0.018208,0.216235,0.205321,0.134938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893336,0.804434,0.92336,0.008348,0.788375,0.774275,0.091366
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820566,0.701112,0.848559,0.013248,0.243357,0.206111,0.115102
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884673,0.774913,0.896383,0.010013,0.397897,0.376488,0.100063
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.738024,0.61255,0.756591,0.017169,-0.034373,-0.060705,0.131031
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899382,0.819194,0.927039,0.007451,0.703697,0.693222,0.086319
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.925844,0.878235,0.963826,0.005795,0.755715,0.753256,0.076127
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.884553,0.789673,0.908645,0.01171,0.02945,0.011422,0.108211
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831304,0.730632,0.865727,0.011606,0.416606,0.413956,0.10773
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772629,0.642071,0.772532,0.016062,-0.272348,-0.283776,0.126734
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816676,0.701112,0.841202,0.014579,-0.280737,-0.284579,0.120742
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903657,0.819194,0.936849,0.009859,0.815996,0.766496,0.09929
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858384,0.774913,0.892704,0.011334,0.65984,0.597965,0.10646
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88306,0.789673,0.907419,0.009422,0.724585,0.676171,0.097068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793808,0.656831,0.795831,0.014627,0.478328,0.436762,0.120942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909511,0.819194,0.936849,0.008918,0.826362,0.783954,0.094438
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873196,0.774913,0.900061,0.010257,0.662489,0.601059,0.101275
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901366,0.819194,0.928265,0.00815,0.743951,0.696868,0.090275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820668,0.671591,0.822808,0.012904,0.495076,0.451752,0.113597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860025,0.760153,0.885347,0.009584,0.592741,0.592644,0.0979
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812677,0.686352,0.820356,0.014612,-0.248406,-0.253021,0.120881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.847594,0.730632,0.869405,0.01345,-0.21713,-0.21797,0.115973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741552,0.627311,0.762722,0.01729,-0.381383,-0.384507,0.13149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828319,0.701112,0.841202,0.012401,0.59882,0.569391,0.111362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843411,0.715872,0.854691,0.011186,0.60611,0.580556,0.105764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887758,0.804434,0.91355,0.008071,0.735782,0.723349,0.089841
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85473,0.745393,0.880442,0.010863,0.423458,0.407133,0.104225
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884649,0.789673,0.90374,0.009204,0.508224,0.497962,0.095939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796472,0.642071,0.772532,0.013796,0.225609,0.218018,0.117455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860863,0.760153,0.887799,0.010999,0.695259,0.650562,0.104876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873643,0.760153,0.895157,0.010074,0.701906,0.651712,0.100371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824759,0.701112,0.832618,0.012118,0.343961,0.342628,0.110081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857948,0.730632,0.868179,0.010381,0.590374,0.561372,0.101887
