,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.768502,0.582154,0.783786,0.007489,0.590587,0.320609,0.086538
"case-counts, icu, sewage",17.0,0.826172,0.641863,0.809585,0.002705,0.611596,0.5002,0.052009
"icu, municipal-case-counts, sewage",17.0,0.875391,0.731425,0.893123,0.002507,0.764027,0.669288,0.050069
"ggd-positive-tests, icu, sewage",17.0,0.839337,0.686644,0.843983,0.002956,0.67848,0.541838,0.054372
"icu, nursing-homes, sewage",17.0,0.794889,0.567227,0.777644,0.002699,0.547909,0.508519,0.051952
"case-counts, hospital, sewage",17.0,0.867464,0.671717,0.852582,0.002396,0.752494,0.720993,0.048951
"hospital, municipal-case-counts, sewage",17.0,0.848879,0.5523,0.77273,0.00321,0.716972,0.690913,0.056658
"ggd-positive-tests, hospital, sewage",17.0,0.856015,0.612008,0.799757,0.002839,0.732336,0.693385,0.053278
"hospital, nursing-homes, sewage",17.0,0.787568,0.597081,0.793614,0.006511,0.609453,0.529009,0.080692
"case-counts, municipal-case-counts, sewage",17.0,0.825978,0.626936,0.778872,0.005949,0.673189,0.218694,0.077129
"case-counts, ggd-positive-tests, sewage",17.0,0.80444,0.612008,0.750617,0.005713,0.597707,0.067722,0.075585
"case-counts, nursing-homes, sewage",17.0,0.805741,0.597081,0.735874,0.005093,0.605802,0.189292,0.071363
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846413,0.671717,0.814499,0.006163,0.71603,0.284474,0.078505
"municipal-case-counts, nursing-homes, sewage",17.0,0.86355,0.701571,0.84644,0.005772,0.743755,0.400389,0.075971
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817216,0.671717,0.819413,0.005723,0.65268,0.216638,0.075651
"case-counts, hospital, icu",17.0,0.743007,0.492592,0.737103,0.006618,0.53025,0.187344,0.081349
"hospital, icu, municipal-case-counts",17.0,0.715215,0.507519,0.74816,0.007776,0.50934,0.300997,0.088184
"ggd-positive-tests, hospital, icu",17.0,0.714413,0.507519,0.740788,0.006952,0.4952,0.24495,0.083378
"hospital, icu, nursing-homes",17.0,0.678289,0.597081,0.793614,0.013463,0.459997,0.066188,0.11603
"case-counts, icu, municipal-case-counts",17.0,0.814728,0.626936,0.782558,0.005146,0.65346,0.331225,0.071732
"case-counts, ggd-positive-tests, icu",17.0,0.773317,0.567227,0.713761,0.005745,0.510999,-0.014859,0.075793
"case-counts, icu, nursing-homes",17.0,0.76228,0.582154,0.733417,0.003767,0.473323,0.306558,0.061375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.826223,0.626936,0.782558,0.005444,0.680954,0.366019,0.073786
"icu, municipal-case-counts, nursing-homes",17.0,0.840914,0.686644,0.853811,0.004583,0.70292,0.572849,0.067696
"ggd-positive-tests, icu, nursing-homes",17.0,0.786844,0.626936,0.780101,0.004626,0.594809,0.363519,0.068015
"case-counts, hospital, municipal-case-counts",17.0,0.849267,0.65679,0.831698,0.005175,0.716836,0.509095,0.07194
"case-counts, ggd-positive-tests, hospital",17.0,0.814767,0.612008,0.760445,0.005114,0.663749,0.461761,0.071511
"case-counts, hospital, nursing-homes",17.0,0.824541,0.597081,0.793614,0.00433,0.666353,0.663767,0.065801
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862562,0.671717,0.83784,0.005249,0.735772,0.516001,0.072452
"hospital, municipal-case-counts, nursing-homes",17.0,0.81604,0.597081,0.792386,0.006428,0.625144,0.624768,0.080173
"ggd-positive-tests, hospital, nursing-homes",17.0,0.829825,0.626936,0.804671,0.004591,0.667394,0.66738,0.067754
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.818319,0.597081,0.787472,0.002629,0.646493,0.616755,0.051271
"hospital, icu, municipal-case-counts, sewage",17.0,0.787962,0.537373,0.762902,0.003355,0.610333,0.587998,0.057923
"ggd-positive-tests, hospital, icu, sewage",17.0,0.803714,0.537373,0.757988,0.002929,0.628638,0.603422,0.054117
"hospital, icu, nursing-homes, sewage",17.0,0.760731,0.582154,0.783786,0.007621,0.578629,0.333566,0.087296
"case-counts, icu, municipal-case-counts, sewage",17.0,0.824499,0.65679,0.809585,0.00414,0.66605,0.431616,0.064344
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786145,0.597081,0.740788,0.004722,0.569956,0.26112,0.068719
"case-counts, icu, nursing-homes, sewage",17.0,0.827303,0.65679,0.831698,0.00278,0.620014,0.497115,0.052722
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831111,0.671717,0.819413,0.004679,0.687061,0.423977,0.068402
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863576,0.671717,0.852582,0.002947,0.744693,0.633545,0.054285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843182,0.701571,0.863639,0.003107,0.691342,0.535048,0.055741
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845242,0.65679,0.823098,0.004303,0.714154,0.542813,0.065596
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835927,0.626936,0.7887,0.004342,0.697149,0.483979,0.065893
"case-counts, hospital, nursing-homes, sewage",17.0,0.859187,0.597081,0.794843,0.002683,0.738137,0.699138,0.051799
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851418,0.701571,0.855039,0.004686,0.722976,0.527081,0.068457
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844453,0.537373,0.76413,0.003452,0.708492,0.677749,0.058754
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849939,0.612008,0.799757,0.00312,0.721496,0.67529,0.055858
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82025,0.626936,0.762902,0.006429,0.658413,0.120179,0.080183
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832598,0.671717,0.814499,0.006116,0.686517,0.208367,0.078202
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.805967,0.597081,0.746931,0.005915,0.604647,0.051213,0.07691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838346,0.626936,0.803442,0.003111,0.702682,0.651793,0.05578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.829393,0.597081,0.761673,0.00322,0.685208,0.612949,0.056746
"case-counts, hospital, icu, nursing-homes",17.0,0.734174,0.522446,0.746931,0.006693,0.523602,0.236739,0.081812
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850301,0.716498,0.889438,0.003864,0.718657,0.632062,0.062162
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704752,0.507519,0.74816,0.008062,0.495592,0.320964,0.089787
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.70484,0.522446,0.746931,0.007131,0.485618,0.274778,0.084443
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.808743,0.612008,0.760445,0.006,0.631253,0.144458,0.077459
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.814893,0.641863,0.802214,0.005372,0.655257,0.313462,0.073291
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.774683,0.567227,0.713761,0.005887,0.517803,-0.026945,0.076724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.82623,0.641863,0.792386,0.005586,0.681288,0.355689,0.07474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849813,0.65679,0.832926,0.00545,0.716361,0.495197,0.073827
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.820468,0.641863,0.802214,0.005293,0.673157,0.452786,0.072755
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861283,0.671717,0.845211,0.005448,0.732783,0.504828,0.073809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866108,0.671717,0.847668,0.002555,0.749898,0.692517,0.050544
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859501,0.65679,0.843983,0.002572,0.735898,0.668317,0.05071
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.812772,0.597081,0.787472,0.002723,0.641243,0.61813,0.052179
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875389,0.671717,0.852582,0.0028,0.765767,0.685265,0.052913
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779549,0.522446,0.754302,0.003542,0.599011,0.582342,0.059518
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.798789,0.537373,0.757988,0.003022,0.622783,0.602001,0.054972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800622,0.626936,0.771501,0.005285,0.617814,0.257237,0.072696
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823061,0.65679,0.809585,0.004455,0.667034,0.409963,0.066744
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.788275,0.612008,0.754302,0.004824,0.577445,0.256394,0.069457
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830547,0.686644,0.823098,0.004795,0.68663,0.416148,0.069245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842831,0.701571,0.855039,0.00485,0.709472,0.428242,0.06964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844329,0.641863,0.807128,0.004478,0.712335,0.533117,0.066916
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.835058,0.626936,0.7887,0.004473,0.696098,0.475903,0.066879
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851902,0.686644,0.845211,0.004809,0.723281,0.520793,0.069347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.820899,0.626936,0.762902,0.00655,0.660563,0.111199,0.080932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836582,0.65679,0.815727,0.004364,0.699865,0.524802,0.06606
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833496,0.537373,0.734646,0.003397,0.694715,0.633888,0.058287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829348,0.597081,0.770273,0.003359,0.686049,0.605185,0.057956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851647,0.686644,0.864867,0.004051,0.71946,0.623148,0.063649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.80985,0.612008,0.760445,0.006082,0.634278,0.138169,0.077989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840226,0.671717,0.835383,0.004133,0.705648,0.52855,0.06429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864611,0.65679,0.832926,0.002642,0.747432,0.686431,0.051402
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857384,0.671717,0.851354,0.00276,0.733433,0.655229,0.052538
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871555,0.65679,0.840297,0.002946,0.758927,0.674034,0.054277
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802803,0.597081,0.754302,0.005437,0.624643,0.250472,0.073737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840832,0.701571,0.855039,0.005006,0.706327,0.417805,0.070756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833297,0.671717,0.820641,0.004564,0.69438,0.51195,0.067561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843355,0.671717,0.835383,0.004236,0.711171,0.523893,0.065085
