,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.887262,0.696315,0.889571,0.00326,0.277595,0.268814,0.057094
"case-counts, hospital, sewage",17.0,0.920858,0.740761,0.91043,0.00209,0.847401,0.836702,0.045719
"hospital, municipal-case-counts, sewage",17.0,0.908998,0.711131,0.89816,0.002591,0.825594,0.823328,0.050898
"ggd-positive-tests, hospital, sewage",17.0,0.914831,0.711131,0.89816,0.002534,0.836023,0.826357,0.050341
"hospital, nursing-homes, sewage",17.0,0.894681,0.711131,0.89816,0.004233,0.769901,0.576386,0.065061
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.837878,0.725946,0.900614,0.004255,0.338158,0.226818,0.06523
"hospital, icu, municipal-case-counts",17.0,0.846042,0.696315,0.884663,0.00433,0.554859,0.410641,0.065805
"ggd-positive-tests, hospital, icu",17.0,0.856452,0.740761,0.91043,0.004034,0.537718,0.404404,0.063518
"hospital, icu, nursing-homes",17.0,0.777782,0.696315,0.888344,0.010596,0.071508,-1.108825,0.102939
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.92409,0.755576,0.920246,0.004465,0.840445,0.744983,0.066823
"case-counts, ggd-positive-tests, hospital",17.0,0.909514,0.740761,0.904295,0.005035,0.818958,0.704777,0.070955
"case-counts, hospital, nursing-homes",17.0,0.891648,0.711131,0.89816,0.002713,0.789408,0.778155,0.05209
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918018,0.770392,0.9227,0.00492,0.8178,0.751346,0.07014
"hospital, municipal-case-counts, nursing-homes",17.0,0.878393,0.725946,0.900614,0.004043,0.768706,0.759324,0.063585
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898088,0.725946,0.900614,0.003098,0.805306,0.798315,0.055655
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.895279,0.696315,0.889571,0.00251,0.65869,0.644025,0.050097
"hospital, icu, municipal-case-counts, sewage",17.0,0.895865,0.696315,0.889571,0.002504,0.714507,0.68839,0.050039
"ggd-positive-tests, hospital, icu, sewage",17.0,0.896702,0.696315,0.889571,0.002454,0.708098,0.687474,0.049536
"hospital, icu, nursing-homes, sewage",17.0,0.890392,0.696315,0.884663,0.004113,0.580456,0.343045,0.064129
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903286,0.740761,0.892025,0.004788,0.81327,0.618041,0.069198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.892559,0.740761,0.895706,0.0054,0.79325,0.572729,0.073484
"case-counts, icu, nursing-homes, sewage",17.0,0.888666,0.785207,0.930062,0.003792,0.752399,0.611631,0.061582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899543,0.814837,0.937424,0.005246,0.809168,0.631098,0.072432
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894388,0.725946,0.903068,0.003716,0.789761,0.677973,0.060958
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879803,0.785207,0.927608,0.004276,0.761076,0.630526,0.065393
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911782,0.711131,0.893252,0.003938,0.827206,0.752579,0.06275
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90639,0.725946,0.895706,0.004389,0.81766,0.726372,0.066253
"case-counts, hospital, nursing-homes, sewage",17.0,0.919995,0.711131,0.89816,0.002139,0.845971,0.834438,0.046253
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913095,0.785207,0.930062,0.004381,0.821225,0.753941,0.066188
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908186,0.711131,0.89816,0.002651,0.82389,0.8212,0.051488
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914008,0.711131,0.89816,0.002595,0.834301,0.823904,0.050939
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883549,0.711131,0.893252,0.003782,0.778383,0.713035,0.061496
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875355,0.6815,0.86135,0.004319,0.762382,0.667879,0.065717
"case-counts, hospital, icu, nursing-homes",17.0,0.83446,0.725946,0.900614,0.004261,0.348114,0.243448,0.065275
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900722,0.785207,0.930062,0.004123,0.808435,0.7411,0.064207
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836117,0.696315,0.884663,0.004436,0.552646,0.423414,0.066605
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842863,0.740761,0.91043,0.004165,0.535885,0.420791,0.064541
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919634,0.755576,0.920246,0.005308,0.832463,0.699427,0.072857
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923183,0.740761,0.907976,0.004568,0.838242,0.741169,0.067585
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.909185,0.755576,0.909203,0.005116,0.817918,0.701998,0.071527
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917763,0.770392,0.9227,0.004954,0.817121,0.750226,0.070383
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90153,0.814837,0.937424,0.002965,0.808413,0.757189,0.054453
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897201,0.814837,0.937424,0.00321,0.799438,0.734851,0.056659
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.890854,0.696315,0.889571,0.00255,0.66012,0.647851,0.050501
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909113,0.711131,0.89816,0.003136,0.826485,0.772722,0.056004
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887702,0.696315,0.889571,0.002611,0.709335,0.688235,0.051098
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892406,0.696315,0.889571,0.002502,0.707269,0.689511,0.05002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.900553,0.785207,0.930062,0.005757,0.81083,0.579761,0.075872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902528,0.755576,0.903068,0.004966,0.812729,0.61171,0.070473
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892798,0.755576,0.909203,0.005485,0.794225,0.570246,0.074059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899107,0.829652,0.939878,0.00531,0.808365,0.628843,0.072873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917629,0.785207,0.930062,0.004698,0.833392,0.720488,0.068541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911393,0.6815,0.880982,0.00404,0.825914,0.748998,0.06356
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90649,0.725946,0.895706,0.004438,0.817527,0.724886,0.06662
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912643,0.800022,0.932516,0.004445,0.82001,0.751701,0.06667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900847,0.785207,0.930062,0.00484,0.8112,0.66998,0.069568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883013,0.6815,0.878528,0.003871,0.777949,0.71018,0.062219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875141,0.6815,0.869939,0.004415,0.762748,0.665178,0.066443
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899928,0.770392,0.9227,0.0042,0.806754,0.738157,0.064808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919296,0.770392,0.9227,0.005366,0.831515,0.697446,0.073256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90105,0.770392,0.920246,0.004411,0.81167,0.696932,0.066414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899353,0.740761,0.907976,0.003118,0.805596,0.750504,0.055842
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897206,0.785207,0.925154,0.003252,0.800068,0.733792,0.057025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907939,0.711131,0.89816,0.003218,0.824348,0.769093,0.056724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900481,0.770392,0.925154,0.005887,0.810824,0.576271,0.076728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91738,0.740761,0.915338,0.004803,0.832204,0.717054,0.069306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900158,0.740761,0.915338,0.004971,0.809743,0.665536,0.070507
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900659,0.770392,0.920246,0.004477,0.810877,0.694507,0.066911
