,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.826669,0.621498,0.787443,0.001801,0.620041,0.319902,0.04244
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.81847,0.591181,0.764029,0.001912,0.58214,0.228681,0.043722
"case-counts, hospital, icu, nursing-homes",17.0,0.692905,0.591181,0.745544,0.001636,0.017236,-0.001708,0.040445
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807754,0.576022,0.735686,0.001992,0.467453,0.00892,0.044629
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659694,0.409279,0.595203,0.001769,-0.417271,-0.439814,0.042065
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.660281,0.469913,0.664212,0.001857,-0.596222,-0.69441,0.043094
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.838691,0.636656,0.803463,0.001836,0.602165,0.20199,0.042851
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.689128,0.469913,0.624779,0.00165,-0.2258,-0.248202,0.040623
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.716501,0.515388,0.698717,0.001601,-0.139989,-0.208522,0.040009
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.587488,0.409279,0.528659,0.002071,-1.194237,-1.247895,0.04551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.828853,0.606339,0.804695,0.002236,0.585883,0.044978,0.047288
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.805711,0.651814,0.824412,0.001641,0.355975,0.033014,0.040507
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.779605,0.591181,0.772655,0.001893,0.264477,-0.146117,0.043507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806736,0.621498,0.783746,0.00184,-0.018987,-0.577858,0.042893
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.799628,0.469913,0.666677,0.00157,0.594984,0.479405,0.039628
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.79436,0.515388,0.677768,0.001663,0.57481,0.42561,0.040777
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.707093,0.348645,0.526194,0.001609,0.212753,0.192672,0.040113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.797874,0.530547,0.701181,0.001599,0.542728,0.366682,0.039993
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663755,0.272853,0.464579,0.001801,0.027446,0.001783,0.042437
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.687844,0.348645,0.492922,0.001676,-0.212129,-0.250489,0.040944
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.815201,0.621498,0.798534,0.001417,0.57428,0.427426,0.037638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679871,0.409279,0.596436,0.001695,0.07129,0.062411,0.041172
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706673,0.439596,0.621082,0.001577,-0.075059,-0.098533,0.039713
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644071,0.363803,0.53975,0.001815,-0.36769,-0.37756,0.042608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83528,0.666973,0.808392,0.001837,0.636369,0.300659,0.042854
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728784,0.318328,0.496619,0.001739,0.235734,0.086012,0.0417
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.728603,0.378962,0.564396,0.001786,0.153892,-0.045435,0.042262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718929,0.424437,0.557002,0.001822,0.040383,-0.175082,0.042688
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.81671,0.636656,0.80716,0.002049,0.568245,0.148736,0.045271
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767748,0.560864,0.731989,0.001477,0.203629,0.074787,0.038433
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764342,0.606339,0.778817,0.001631,0.235854,0.028156,0.040387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764183,0.515388,0.713505,0.001659,-0.172519,-0.438393,0.040733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.745807,0.545705,0.725828,0.001547,0.007664,-0.109659,0.039327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820535,0.636656,0.809624,0.00184,0.373831,-0.117909,0.042898
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822567,0.560864,0.735686,0.001601,0.605335,0.382951,0.040009
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732599,0.288011,0.458417,0.001571,0.234045,0.160572,0.039637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.74916,0.545705,0.693788,0.00158,0.209832,0.076302,0.039744
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720152,0.469913,0.63094,0.001643,-0.016424,-0.124251,0.040535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73497,0.530547,0.699949,0.001548,0.067416,-0.017343,0.039347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774653,0.50023,0.66298,0.001725,0.307581,0.030903,0.041528
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794276,0.621498,0.783746,0.001616,0.32901,0.052719,0.040196
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775159,0.591181,0.768958,0.001535,0.271082,0.092339,0.039179
