,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,-0.131502,0.037749,0.009852,0.010112,-1.536709,-1.783343,0.100561
"icu, nursing-homes, sewage",17.0,-0.208514,-0.067948,-0.083745,0.009785,-2.2719,-2.734718,0.098919
"case-counts, hospital, sewage",17.0,0.698304,0.36994,0.592372,0.002365,0.190005,0.18991,0.048636
"hospital, municipal-case-counts, sewage",17.0,0.764301,0.445438,0.676117,0.001947,0.452485,0.452338,0.044129
"ggd-positive-tests, hospital, sewage",17.0,-0.019572,0.022649,0.01601,0.009918,-1.015087,-1.143518,0.099587
"hospital, nursing-homes, sewage",17.0,-0.058641,-0.00755,-0.023399,0.008083,-2.003164,-2.29895,0.089903
"case-counts, municipal-case-counts, sewage",17.0,0.820888,0.475638,0.692127,0.001846,0.667091,0.666709,0.042965
"case-counts, ggd-positive-tests, sewage",17.0,0.246749,-0.00755,0.020936,0.007084,-0.494795,-0.543754,0.084169
"case-counts, nursing-homes, sewage",17.0,0.290086,0.249144,0.312812,0.005247,-1.056277,-1.14172,0.072434
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.3213,0.037749,0.102218,0.006752,-0.363521,-0.50806,0.082171
"municipal-case-counts, nursing-homes, sewage",17.0,0.633417,0.38504,0.610845,0.00281,-0.686727,-0.748096,0.053008
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.230987,0.022649,-0.018473,0.014007,-1.173399,-1.382595,0.118353
"case-counts, hospital, icu",17.0,0.793512,0.490737,0.701979,0.001783,0.461948,0.428625,0.042231
"hospital, icu, municipal-case-counts",17.0,0.794984,0.581335,0.779566,0.001868,0.55077,0.517661,0.043223
"ggd-positive-tests, hospital, icu",17.0,0.763383,0.354841,0.599761,0.002115,-0.408857,-0.448803,0.045989
"hospital, icu, nursing-homes",17.0,0.740036,0.490737,0.725378,0.002438,-1.133384,-1.237941,0.049372
"case-counts, icu, municipal-case-counts",17.0,0.756564,0.460538,0.668727,0.002618,0.556531,0.548664,0.051167
"case-counts, ggd-positive-tests, icu",17.0,0.778717,0.460538,0.650254,0.002402,0.492072,0.336778,0.049011
"case-counts, icu, nursing-homes",17.0,0.697047,0.475638,0.685969,0.002786,-0.23896,-0.478786,0.052786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.76907,0.475638,0.676117,0.002579,0.544762,0.446011,0.050779
"icu, municipal-case-counts, nursing-homes",17.0,0.737591,0.460538,0.711831,0.002465,0.26104,0.12039,0.049653
"ggd-positive-tests, icu, nursing-homes",17.0,-0.080854,0.052849,0.029557,0.006257,-3.685609,-3.692581,0.079103
"case-counts, hospital, municipal-case-counts",17.0,0.80563,0.536036,0.761093,0.002104,0.634463,0.600342,0.045869
"case-counts, ggd-positive-tests, hospital",17.0,0.794279,0.445438,0.652717,0.001935,0.547735,0.498067,0.043985
"case-counts, hospital, nursing-homes",17.0,0.7491,0.460538,0.685969,0.002291,0.318956,0.21882,0.047861
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824026,0.641733,0.809123,0.00207,0.668893,0.608222,0.045499
"hospital, municipal-case-counts, nursing-homes",17.0,0.780615,0.566235,0.773408,0.002388,0.555403,0.45771,0.048866
"ggd-positive-tests, hospital, nursing-homes",17.0,0.298367,0.234044,0.38301,0.005291,-0.833876,-0.856533,0.072739
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.794525,0.354841,0.60715,0.001795,-0.015171,-0.015213,0.042365
"hospital, icu, municipal-case-counts, sewage",17.0,0.810949,0.505837,0.722915,0.001636,0.194562,0.194259,0.040453
"ggd-positive-tests, hospital, icu, sewage",17.0,0.075023,0.067948,0.052956,0.007037,-1.563184,-1.745186,0.083887
"hospital, icu, nursing-homes, sewage",17.0,-0.042383,0.067948,0.076356,0.007134,-2.652118,-2.975513,0.084461
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820856,0.505837,0.716757,0.001519,0.602872,0.602471,0.03898
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.315094,0.188745,0.284486,0.00499,-1.020748,-1.083364,0.070638
"case-counts, icu, nursing-homes, sewage",17.0,0.686852,0.596435,0.793113,0.002665,-1.675292,-1.732006,0.051621
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537226,0.294442,0.539415,0.00344,-1.012229,-1.143146,0.058648
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749567,0.717231,0.88671,0.002159,-0.429735,-0.455978,0.046468
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.2194,-0.00755,-0.019705,0.010634,-1.71614,-1.894366,0.103123
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797478,0.460538,0.685969,0.001809,0.583189,0.577588,0.042527
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.495565,0.203845,0.360842,0.004069,-0.169845,-0.170772,0.063789
"case-counts, hospital, nursing-homes, sewage",17.0,0.638333,0.309542,0.538184,0.002722,-0.220695,-0.233539,0.05217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640876,0.279343,0.466754,0.002807,0.073887,0.073304,0.052981
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.731586,0.445438,0.676117,0.002179,0.209346,0.181956,0.046675
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.095591,0.037749,0.028325,0.010254,-1.224241,-1.338341,0.101263
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78083,0.354841,0.604687,0.002354,0.596453,0.581696,0.048522
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.777891,0.475638,0.692127,0.00197,0.526348,0.511399,0.044384
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.104888,0.022649,0.023399,0.007428,-1.009412,-1.044419,0.086188
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.108322,-0.00755,0.008621,0.007047,-1.227733,-1.327819,0.083944
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798298,0.490737,0.7106,0.001804,0.563668,0.543177,0.042472
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.801972,0.415239,0.63055,0.001789,0.454105,0.39415,0.042301
"case-counts, hospital, icu, nursing-homes",17.0,0.763113,0.475638,0.704442,0.002162,0.225472,0.114346,0.046493
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809368,0.536036,0.756167,0.001748,0.549913,0.502592,0.041815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773295,0.551136,0.767251,0.002134,0.411085,0.313502,0.046192
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.657771,0.354841,0.597298,0.002859,-1.640813,-1.784849,0.05347
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795664,0.415239,0.633013,0.00244,0.623732,0.569979,0.049393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.756993,0.490737,0.67858,0.002306,0.464713,0.397952,0.048017
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720004,0.324642,0.581288,0.002999,0.011466,-0.361357,0.054764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730963,0.415239,0.666264,0.002826,0.233844,-0.02362,0.053164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789039,0.505837,0.695821,0.002455,0.608371,0.551725,0.049548
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811164,0.536036,0.761093,0.001989,0.623907,0.563463,0.044597
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.750745,0.415239,0.636707,0.002345,0.333324,0.214006,0.048421
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.792118,0.566235,0.773408,0.002333,0.566795,0.443158,0.048301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806127,0.490737,0.713063,0.001635,0.516693,0.503671,0.040437
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.708367,0.354841,0.588677,0.002269,-0.206308,-0.206644,0.047638
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.75507,0.38504,0.625623,0.002126,-0.51686,-0.520823,0.046109
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781784,0.354841,0.603456,0.001863,-0.041104,-0.041602,0.043158
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801469,0.505837,0.732768,0.001809,-0.111217,-0.116237,0.042534
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.023225,0.052849,0.051725,0.007418,-1.967083,-2.124594,0.086126
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807299,0.40014,0.615771,0.001683,0.568341,0.552411,0.041026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782439,0.520936,0.735231,0.00182,0.391904,0.368834,0.042657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.179831,0.173645,0.210594,0.005442,-1.827499,-1.870044,0.073768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417025,0.203845,0.291875,0.003849,-2.439416,-2.523173,0.062038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798296,0.415239,0.649023,0.001776,0.558367,0.542196,0.04214
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787264,0.475638,0.704442,0.001864,0.47269,0.434542,0.043169
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.416678,0.218944,0.373157,0.004462,-0.477704,-0.478939,0.066796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569301,0.264243,0.434734,0.00319,-0.295634,-0.299358,0.056479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755177,0.36994,0.614539,0.002339,0.481607,0.426041,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804464,0.490737,0.681043,0.001868,0.583586,0.538349,0.043221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787082,0.490737,0.7106,0.001921,0.484963,0.433973,0.043824
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760528,0.40014,0.636707,0.002213,0.134971,0.003177,0.047045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791288,0.505837,0.740157,0.002012,0.389555,0.272824,0.044859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771046,0.460538,0.66257,0.002466,0.497859,0.361031,0.049659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789532,0.475638,0.682274,0.002323,0.584474,0.499432,0.048194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812051,0.415239,0.649023,0.0016,0.498721,0.478836,0.040004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789678,0.490737,0.713063,0.00182,0.396309,0.353832,0.042663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651619,0.324642,0.554194,0.00263,-0.694086,-0.700948,0.051284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753521,0.339741,0.594835,0.002107,-0.412582,-0.417901,0.0459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787573,0.460538,0.667496,0.001864,0.309097,0.253183,0.043173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774868,0.415239,0.649023,0.00198,0.438286,0.392377,0.044494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789393,0.460538,0.673653,0.001987,0.489793,0.413783,0.044573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781194,0.445438,0.667496,0.001884,0.30634,0.25946,0.043408
