,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898391,0.666973,0.838487,0.001296,0.805488,0.695389,0.035994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895196,0.621498,0.813826,0.000654,0.783311,0.778509,0.025582
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.892721,0.621498,0.813826,0.000769,0.79633,0.793257,0.027731
"case-counts, hospital, nursing-homes, sewage",17.0,0.877435,0.636656,0.821224,0.001157,0.768981,0.73482,0.034016
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893587,0.636656,0.821224,0.000763,0.791314,0.766933,0.027617
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871628,0.651814,0.826156,0.001108,0.754377,0.684258,0.033284
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879929,0.651814,0.826156,0.001198,0.774084,0.712964,0.034619
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.906266,0.621498,0.813826,0.000795,0.811803,0.744211,0.028197
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.902171,0.636656,0.818758,0.000892,0.813696,0.76048,0.029872
"case-counts, hospital, icu, nursing-homes",17.0,0.899075,0.666973,0.838487,0.000863,0.807506,0.762794,0.029375
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924782,0.636656,0.818758,0.000515,0.854337,0.850238,0.02269
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899775,0.636656,0.82369,0.000633,0.800853,0.800495,0.025167
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.906845,0.636656,0.818758,0.000719,0.821744,0.821402,0.026819
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922183,0.69729,0.854517,0.000512,0.843207,0.834216,0.022626
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898215,0.666973,0.834788,0.000614,0.783085,0.783076,0.024773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909179,0.666973,0.834788,0.000633,0.826147,0.825103,0.025151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892304,0.651814,0.826156,0.000767,0.790425,0.770353,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910324,0.621498,0.813826,0.000603,0.826277,0.822901,0.024548
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.893539,0.651814,0.826156,0.000681,0.790584,0.790379,0.026093
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8992,0.666973,0.838487,0.000778,0.808145,0.808129,0.027895
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883152,0.651814,0.826156,0.000842,0.77747,0.76601,0.029015
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.888087,0.636656,0.816292,0.000691,0.77179,0.771299,0.026288
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887273,0.621498,0.813826,0.000799,0.786386,0.785647,0.028265
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870427,0.636656,0.817525,0.00103,0.757613,0.753879,0.032098
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902425,0.636656,0.821224,0.000645,0.807596,0.800385,0.025392
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883311,0.651814,0.826156,0.000832,0.769746,0.741809,0.028849
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880651,0.651814,0.826156,0.001002,0.775472,0.746929,0.03166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906691,0.69729,0.853284,0.000604,0.809151,0.799223,0.024575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889325,0.682131,0.845885,0.000856,0.781666,0.734757,0.02925
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888313,0.666973,0.838487,0.000991,0.7891,0.750784,0.031483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887769,0.666973,0.838487,0.000967,0.77903,0.701673,0.031091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894405,0.636656,0.821224,0.000703,0.793813,0.787612,0.026513
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872409,0.651814,0.826156,0.000911,0.753248,0.73128,0.030189
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883718,0.651814,0.826156,0.000958,0.780903,0.756993,0.030959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87537,0.651814,0.826156,0.001003,0.763153,0.72219,0.031677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923991,0.636656,0.818758,0.000574,0.852893,0.833452,0.023956
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912126,0.651814,0.826156,0.000555,0.823056,0.820609,0.02355
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914501,0.651814,0.826156,0.000658,0.836278,0.8266,0.025648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899037,0.651814,0.826156,0.00069,0.80611,0.803169,0.026261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911071,0.651814,0.826156,0.00057,0.824585,0.823516,0.023869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904476,0.636656,0.82369,0.000656,0.816864,0.815236,0.025611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900316,0.636656,0.821224,0.000636,0.803117,0.80244,0.025212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893824,0.651814,0.826156,0.000707,0.792429,0.785663,0.026591
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.895892,0.651814,0.826156,0.000764,0.802287,0.796203,0.027637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892999,0.651814,0.826156,0.000783,0.793394,0.771165,0.027985
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89417,0.666973,0.838487,0.000777,0.790153,0.756204,0.027883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883549,0.651814,0.826156,0.00084,0.776043,0.75728,0.028978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912249,0.651814,0.826156,0.000573,0.829276,0.829235,0.023933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89266,0.636656,0.821224,0.000724,0.791771,0.785177,0.026912
