,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",206.0,0.922687,0.762737,0.920839,0.025961,0.848795,0.843754,0.161124
"hospital, icu, sewage",206.0,0.926211,0.630753,0.815435,0.022151,0.68708,0.685522,0.148833
"case-counts, icu, sewage",206.0,0.958414,0.768476,0.911698,0.010459,0.91526,0.914595,0.102271
"icu, municipal-case-counts, sewage",206.0,0.956708,0.75786,0.909327,0.010826,0.910205,0.909468,0.104049
"ggd-positive-tests, icu, sewage",206.0,0.956132,0.758434,0.908021,0.011069,0.910487,0.909412,0.105211
"icu, nursing-homes, sewage",206.0,0.898662,0.548693,0.730418,0.025433,0.783608,0.776637,0.159476
"case-counts, hospital, sewage",206.0,0.961139,0.774119,0.920187,0.012262,0.856084,0.85527,0.110734
"hospital, municipal-case-counts, sewage",206.0,0.952894,0.765224,0.917008,0.014823,0.815749,0.814785,0.121749
"ggd-positive-tests, hospital, sewage",206.0,0.953253,0.761972,0.91392,0.014718,0.817054,0.816288,0.121319
"hospital, nursing-homes, sewage",206.0,0.895523,0.601869,0.786479,0.026653,0.659145,0.658007,0.163256
"case-counts, municipal-case-counts, sewage",206.0,0.868047,0.857327,0.967212,0.064297,0.734181,0.729597,0.253568
"case-counts, ggd-positive-tests, sewage",206.0,0.838623,0.840876,0.957713,0.088088,0.679237,0.674338,0.296796
"case-counts, nursing-homes, sewage",206.0,0.939448,0.724099,0.887992,0.016497,0.881692,0.877444,0.128441
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847624,0.835616,0.958514,0.073185,0.702797,0.697756,0.270528
"municipal-case-counts, nursing-homes, sewage",206.0,0.942024,0.722473,0.886667,0.015126,0.883531,0.879283,0.122986
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943558,0.715682,0.880679,0.015029,0.888485,0.884344,0.122592
"case-counts, hospital, icu",206.0,0.937147,0.721229,0.880388,0.017661,0.785826,0.784732,0.132893
"hospital, icu, municipal-case-counts",206.0,0.925276,0.717212,0.880081,0.020184,0.751918,0.751216,0.142069
"ggd-positive-tests, hospital, icu",206.0,0.924806,0.711921,0.877236,0.020207,0.752777,0.752184,0.142152
"hospital, icu, nursing-homes",206.0,0.892991,0.59527,0.772953,0.026755,0.66777,0.667581,0.16357
"case-counts, icu, municipal-case-counts",206.0,0.852807,0.856561,0.963982,0.075006,0.706463,0.702056,0.273873
"case-counts, ggd-positive-tests, icu",206.0,0.825447,0.846041,0.958264,0.100928,0.654775,0.6496,0.317692
"case-counts, icu, nursing-homes",206.0,0.924244,0.674652,0.835073,0.020163,0.850546,0.845234,0.141996
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818542,0.849743,0.96332,0.091411,0.654978,0.649685,0.302343
"icu, municipal-case-counts, nursing-homes",206.0,0.917842,0.66386,0.828904,0.022505,0.839779,0.83267,0.150016
"ggd-positive-tests, icu, nursing-homes",206.0,0.916702,0.657213,0.826063,0.023102,0.838175,0.83039,0.151992
"case-counts, hospital, municipal-case-counts",206.0,0.835941,0.862491,0.968628,0.065893,0.69412,0.692831,0.256696
"case-counts, ggd-positive-tests, hospital",206.0,0.804287,0.855127,0.96462,0.089718,0.638867,0.637298,0.29953
"case-counts, hospital, nursing-homes",206.0,0.944612,0.706787,0.865503,0.016076,0.803922,0.803814,0.126792
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803732,0.850939,0.965611,0.076347,0.644721,0.643517,0.276309
"hospital, municipal-case-counts, nursing-homes",206.0,0.943509,0.700858,0.86413,0.01637,0.799203,0.799168,0.127945
"ggd-positive-tests, hospital, nursing-homes",206.0,0.944083,0.700953,0.864403,0.016184,0.802376,0.802373,0.127217
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665234,0.837242,0.937874,0.623998,0.352928,0.338999,0.789935
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870579,0.859718,0.969242,0.064765,0.736156,0.732049,0.254489
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844803,0.845563,0.962211,0.08639,0.686943,0.682749,0.293922
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853174,0.847571,0.965744,0.074386,0.707612,0.702692,0.272738
"case-counts, hospital, icu, sewage",206.0,0.955538,0.74447,0.901481,0.012996,0.851151,0.850853,0.113998
"hospital, icu, municipal-case-counts, sewage",206.0,0.951198,0.733184,0.895622,0.014596,0.824402,0.823936,0.120812
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951563,0.734428,0.895794,0.014347,0.829083,0.828822,0.119779
"hospital, icu, nursing-homes, sewage",206.0,0.912372,0.605121,0.787254,0.023359,0.69701,0.697,0.152837
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940569,0.866317,0.972151,0.017799,0.883909,0.882612,0.133412
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.9404,0.858857,0.968366,0.018073,0.883376,0.881795,0.134436
"case-counts, icu, nursing-homes, sewage",206.0,0.950027,0.704014,0.876126,0.012607,0.895429,0.893258,0.112281
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.92836,0.854457,0.966733,0.021785,0.861274,0.85903,0.147598
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.946867,0.689668,0.867636,0.013524,0.887371,0.883656,0.116291
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949032,0.693685,0.868433,0.01294,0.891525,0.888273,0.113752
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934356,0.859431,0.968776,0.016276,0.865031,0.865021,0.127579
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932018,0.852449,0.965988,0.016942,0.861585,0.861584,0.130163
"case-counts, hospital, nursing-homes, sewage",206.0,0.952748,0.713387,0.880896,0.013464,0.846667,0.846627,0.116034
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.92666,0.851971,0.966526,0.017994,0.845351,0.845351,0.134142
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.946029,0.708126,0.87742,0.015497,0.81505,0.814862,0.124488
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948013,0.694067,0.8678,0.015054,0.820703,0.820569,0.122693
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776705,0.849675,0.958408,0.179112,0.557872,0.549755,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938914,0.84145,0.961252,0.018611,0.880642,0.878419,0.136423
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935502,0.839059,0.957402,0.020918,0.872651,0.87025,0.144631
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933686,0.829562,0.954691,0.020537,0.870782,0.867718,0.143306
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919688,0.814001,0.953131,0.020418,0.840157,0.840058,0.142891
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919916,0.821748,0.956237,0.020468,0.841268,0.841116,0.143066
"case-counts, hospital, icu, nursing-homes",206.0,0.933833,0.694737,0.853234,0.017631,0.795716,0.795714,0.13278
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895952,0.815818,0.954047,0.026606,0.793892,0.79368,0.163113
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931407,0.690815,0.851948,0.018142,0.789691,0.789689,0.134693
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.932214,0.686894,0.851041,0.017919,0.793454,0.793398,0.133862
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763796,0.852927,0.958361,0.188607,0.54148,0.533502,0.43429
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931024,0.824426,0.957776,0.021587,0.865668,0.862471,0.146927
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928018,0.818401,0.955951,0.023111,0.859514,0.85621,0.152021
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922207,0.822322,0.956878,0.024786,0.849382,0.844901,0.157436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.74577,0.856944,0.961752,0.181,0.527809,0.522594,0.425441
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924913,0.823183,0.956208,0.019212,0.851139,0.8508,0.138608
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920036,0.817922,0.954314,0.020984,0.843834,0.843337,0.144859
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.91688,0.815627,0.953222,0.020987,0.833111,0.832665,0.14487
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778806,0.852831,0.961261,0.17829,0.560083,0.552403,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954171,0.814479,0.946977,0.011572,0.889505,0.889437,0.107571
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951412,0.814671,0.947301,0.012107,0.88684,0.886833,0.110034
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.947818,0.701049,0.870295,0.014573,0.833009,0.832999,0.120717
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.94867,0.809697,0.944009,0.012952,0.873352,0.873305,0.113809
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943352,0.699136,0.868573,0.016048,0.808103,0.808079,0.126682
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.94394,0.693206,0.864136,0.015846,0.81186,0.811755,0.12588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896056,0.867943,0.97141,0.041657,0.793254,0.790226,0.2041
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.95991,0.805585,0.944675,0.010179,0.918873,0.917769,0.100889
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.9596,0.803098,0.940636,0.010257,0.918077,0.916866,0.101277
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952038,0.791334,0.935494,0.012491,0.904728,0.902612,0.111762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880746,0.866412,0.970671,0.039085,0.775017,0.774262,0.1977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957459,0.801472,0.940575,0.010863,0.895211,0.895204,0.104228
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.955113,0.798603,0.939249,0.01129,0.893503,0.893476,0.106253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951502,0.792769,0.93724,0.012279,0.88067,0.880587,0.11081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900422,0.856179,0.967742,0.038718,0.802374,0.799568,0.196768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870115,0.862204,0.969759,0.043619,0.756299,0.755427,0.208851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.941476,0.745331,0.894413,0.014468,0.864357,0.864018,0.120283
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.938784,0.743514,0.895193,0.015074,0.863342,0.862711,0.122777
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.925752,0.739879,0.893946,0.018171,0.836197,0.835368,0.134801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894559,0.860291,0.969566,0.042534,0.790315,0.787314,0.206237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879858,0.859813,0.969822,0.039586,0.773361,0.772742,0.198962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932196,0.868421,0.972216,0.017509,0.866526,0.866446,0.132321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953023,0.760155,0.914701,0.011988,0.882566,0.882435,0.109489
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.952859,0.762164,0.914512,0.011993,0.883516,0.883259,0.109512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.948953,0.759868,0.914619,0.013034,0.870149,0.869893,0.114165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939386,0.865647,0.973078,0.018032,0.881876,0.880409,0.134284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932487,0.860196,0.971149,0.017827,0.868332,0.868061,0.133517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926512,0.830643,0.959878,0.019645,0.857245,0.856489,0.140161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953861,0.82127,0.951865,0.011407,0.901095,0.900978,0.106802
