,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732455,0.511408,0.688006,0.003236,0.248747,0.026627,0.056884
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.718186,0.511408,0.688006,0.003212,0.364689,0.264676,0.056676
"case-counts, icu, nursing-homes, sewage",17.0,0.666239,0.42116,0.545236,0.008779,0.421017,-0.095997,0.093696
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758573,0.496367,0.665852,0.002998,0.332713,0.122992,0.054756
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665165,0.436201,0.555082,0.009135,0.402521,-0.276967,0.095578
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.666017,0.42116,0.545236,0.008838,0.425706,-0.056012,0.09401
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.795044,0.571574,0.753238,0.002608,-0.465869,-0.654909,0.051069
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.780805,0.571574,0.745853,0.002172,0.220572,0.199334,0.046607
"case-counts, hospital, nursing-homes, sewage",17.0,0.733536,0.481325,0.651083,0.003046,0.041819,-0.176807,0.055191
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789196,0.556533,0.738468,0.002474,-0.226731,-0.352913,0.049736
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776597,0.541491,0.731084,0.003074,-0.377454,-0.793083,0.055447
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.739381,0.541491,0.72493,0.002866,0.193396,0.047574,0.053531
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.805305,0.571574,0.745853,0.001922,0.330441,0.326739,0.043839
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.819225,0.601657,0.779084,0.001974,0.319271,0.264416,0.044425
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.765474,0.586615,0.752007,0.002317,0.408016,0.3898,0.048133
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800304,0.571574,0.745853,0.002024,0.325295,0.298671,0.044993
"case-counts, hospital, icu, municipal-case-counts",17.0,0.802446,0.586615,0.760622,0.00257,-0.437239,-0.629669,0.050696
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791893,0.556533,0.742161,0.002198,0.131533,0.081088,0.046883
"case-counts, hospital, icu, nursing-homes",17.0,0.749749,0.511408,0.669545,0.003188,0.037568,-0.29408,0.056461
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.795698,0.571574,0.745853,0.002496,-0.267588,-0.419474,0.049957
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780243,0.571574,0.733545,0.003113,-0.334674,-0.784631,0.055798
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767602,0.496367,0.681852,0.00292,0.182735,-0.077244,0.054038
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817252,0.571574,0.74093,0.001876,0.287042,0.278921,0.04331
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812036,0.646781,0.800007,0.002073,0.23296,0.168802,0.045527
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.766058,0.601657,0.752007,0.002325,0.380882,0.353691,0.048213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794743,0.661823,0.812315,0.002124,0.225854,0.186356,0.046092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810317,0.571574,0.739699,0.00204,0.012902,0.008676,0.045169
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820627,0.616698,0.771699,0.002148,-0.202641,-0.238403,0.046347
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.81182,0.616698,0.758161,0.001874,0.317285,0.31716,0.043292
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.813032,0.63174,0.786469,0.002082,-0.040527,-0.060018,0.045633
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.79002,0.556533,0.734776,0.002869,-0.255073,-0.600275,0.053568
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745333,0.511408,0.702776,0.002798,0.145893,-0.003379,0.052898
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.757018,0.541491,0.701545,0.004293,0.32646,-0.260452,0.065519
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.790897,0.511408,0.70893,0.002769,-0.153833,-0.449002,0.052617
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751619,0.511408,0.688006,0.004565,0.245978,-0.477903,0.067563
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755648,0.496367,0.665852,0.004186,0.39779,-0.073895,0.064697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797803,0.571574,0.745853,0.002132,0.252534,0.19961,0.046176
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709555,0.496367,0.642467,0.003808,0.306425,0.053401,0.06171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707397,0.511408,0.663391,0.003713,0.396622,0.264743,0.060931
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71471,0.511408,0.675699,0.003827,0.346626,0.103336,0.061859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805477,0.571574,0.745853,0.002102,0.088,0.051086,0.04585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820481,0.571574,0.75693,0.002174,0.076122,-0.030948,0.046625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.789281,0.556533,0.72493,0.00212,0.335987,0.304533,0.046046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808425,0.571574,0.745853,0.002203,0.075543,-0.012952,0.046938
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808287,0.556533,0.736007,0.001905,0.345119,0.338487,0.043641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812085,0.556533,0.736007,0.002107,0.028643,-0.016012,0.045907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817766,0.616698,0.780315,0.002305,-0.076624,-0.217247,0.048013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781441,0.571574,0.74093,0.00228,0.247125,0.183678,0.047747
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820977,0.616698,0.782776,0.002202,-0.052787,-0.152303,0.046927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814953,0.63174,0.7877,0.001856,0.354528,0.347977,0.043076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816382,0.601657,0.766776,0.001934,0.154313,0.1519,0.043977
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.798242,0.556533,0.742161,0.002282,0.061786,-0.033508,0.047774
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741969,0.496367,0.658468,0.003134,-0.013669,-0.305251,0.055979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.731876,0.451243,0.621544,0.002955,0.200336,0.051294,0.054357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757456,0.496367,0.681852,0.002939,0.08859,-0.161012,0.054216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778898,0.571574,0.734776,0.00232,0.312335,0.243204,0.048163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806411,0.571574,0.745853,0.002075,0.142011,0.105043,0.045552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814264,0.586615,0.749545,0.002046,0.113764,0.075233,0.045232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799066,0.52645,0.716314,0.002268,0.177869,0.074685,0.047622
