,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.378305,0.054122,0.091761,0.001711,-0.278288,-0.279322,0.041362
"ggd-positive-tests, icu, sewage",17.0,0.546801,0.224221,0.270323,0.001144,-0.328458,-0.452824,0.033825
"icu, nursing-homes, sewage",17.0,0.136266,-0.007732,-0.01984,0.00249,-0.724647,-0.75799,0.0499
"case-counts, hospital, sewage",17.0,0.030767,-0.054122,-0.090521,0.002199,-3.483785,-4.609143,0.046897
"hospital, municipal-case-counts, sewage",17.0,0.24213,0.100513,0.157481,0.002251,-1.418823,-2.388265,0.047448
"ggd-positive-tests, hospital, sewage",17.0,0.123014,-0.007732,-0.00124,0.002072,-2.733174,-3.654228,0.045518
"hospital, nursing-homes, sewage",17.0,-0.05174,-0.100513,-0.184762,0.003091,-1.335137,-1.673105,0.055599
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.27283,0.17783,0.224442,0.001408,-4.165747,-4.423709,0.037523
"hospital, icu, municipal-case-counts",17.0,0.402573,0.17783,0.257922,0.001487,-0.834249,-1.06688,0.038564
"ggd-positive-tests, hospital, icu",17.0,0.359047,0.208757,0.260402,0.001307,-2.245733,-2.342126,0.036152
"hospital, icu, nursing-homes",17.0,-0.110516,-0.115976,-0.207082,0.003,-1.34786,-1.368456,0.054774
"case-counts, icu, municipal-case-counts",17.0,0.601545,0.085049,0.157481,0.001182,-0.072197,-0.330299,0.034384
"case-counts, ggd-positive-tests, icu",17.0,0.646895,0.023195,0.099201,0.001202,-0.58063,-1.30859,0.034674
"case-counts, icu, nursing-homes",17.0,0.425355,0.115976,0.151281,0.001619,-1.169897,-1.890552,0.040237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.654991,0.17783,0.281483,0.001211,0.02773,-0.424048,0.034799
"icu, municipal-case-counts, nursing-homes",17.0,0.503355,0.085049,0.125241,0.001482,-0.070963,-0.208043,0.038493
"ggd-positive-tests, icu, nursing-homes",17.0,0.559809,0.13144,0.174842,0.001403,-0.416604,-0.987547,0.037457
"case-counts, hospital, municipal-case-counts",17.0,0.522585,0.239684,0.311243,0.001111,-0.339964,-0.341568,0.033334
"case-counts, ggd-positive-tests, hospital",17.0,0.658747,0.347929,0.453844,0.000899,-0.661373,-0.851982,0.029984
"case-counts, hospital, nursing-homes",17.0,0.510423,0.286075,0.349683,0.001067,-3.201431,-3.249725,0.032668
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.513691,0.255148,0.310003,0.001143,-0.325667,-0.329252,0.033804
"hospital, municipal-case-counts, nursing-homes",17.0,0.432777,0.13144,0.197162,0.001327,-0.520802,-0.525792,0.036423
"ggd-positive-tests, hospital, nursing-homes",17.0,0.555907,0.301538,0.380684,0.001012,-1.592173,-1.683381,0.031812
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.127441,0.038659,0.053321,0.001952,-2.044758,-2.3782,0.044182
"hospital, icu, municipal-case-counts, sewage",17.0,0.252493,0.13144,0.187242,0.002057,-0.960141,-1.329597,0.045357
"ggd-positive-tests, hospital, icu, sewage",17.0,0.154195,0.023195,0.02232,0.001927,-1.81407,-2.111602,0.043897
"hospital, icu, nursing-homes, sewage",17.0,-0.047429,-0.13144,-0.238082,0.00309,-1.080093,-1.158025,0.055589
"case-counts, icu, municipal-case-counts, sewage",17.0,0.5379,0.085049,0.124001,0.001188,-0.293439,-0.425478,0.034473
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.635926,0.085049,0.130201,0.001075,-0.553246,-0.98499,0.032788
"case-counts, icu, nursing-homes, sewage",17.0,0.401739,0.224221,0.269083,0.001508,-0.740783,-0.950873,0.038829
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627264,0.239684,0.316203,0.001081,-0.067071,-0.306245,0.032884
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430888,0.115976,0.146321,0.001564,-0.215756,-0.255528,0.039552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.479944,0.255148,0.292643,0.001387,-0.449235,-0.67112,0.037239
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.543394,0.332465,0.421604,0.001067,-0.78253,-0.890205,0.032662
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.714726,0.317002,0.393084,0.000785,-1.666936,-1.667108,0.028014
"case-counts, hospital, nursing-homes, sewage",17.0,0.196206,0.085049,0.074401,0.001613,-2.171988,-2.237117,0.040168
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.551318,0.347929,0.425324,0.001026,-0.591994,-0.629819,0.032024
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.297331,0.069586,0.112841,0.001737,-0.805366,-0.89974,0.041673
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.265153,0.054122,0.076881,0.00151,-1.800148,-1.850872,0.038854
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.551704,0.270611,0.353403,0.000997,-0.731292,-0.73935,0.031575
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.716255,0.270611,0.345963,0.000821,-1.683435,-1.809669,0.02865
"case-counts, hospital, icu, nursing-homes",17.0,0.304379,0.115976,0.169882,0.00139,-2.157124,-2.206443,0.037289
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.547735,0.286075,0.364563,0.00102,-0.504693,-0.507656,0.031932
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.368473,0.038659,0.076881,0.001507,-0.595428,-0.598171,0.038821
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.385187,0.100513,0.163682,0.001269,-1.705572,-1.742582,0.035622
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.685852,0.13144,0.246762,0.001083,-0.007391,-0.45459,0.032908
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.569745,0.085049,0.125241,0.001285,-0.154357,-0.449009,0.035844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.594134,0.069586,0.109121,0.001374,-0.604133,-1.406125,0.037065
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.628282,0.162367,0.231882,0.001228,-0.042276,-0.445588,0.035037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.611266,0.255148,0.319923,0.000945,-0.248893,-0.31215,0.030737
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.590917,0.224221,0.308763,0.00094,-0.45312,-0.471001,0.030654
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.672473,0.193294,0.261642,0.000895,-1.182394,-1.41233,0.029912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.570811,0.255148,0.343483,0.001009,-0.411588,-0.461031,0.03177
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.49519,0.208757,0.312483,0.001152,-0.782552,-0.857499,0.033936
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.565783,0.301538,0.380684,0.000963,-1.384217,-1.389666,0.031039
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.203648,0.13144,0.148801,0.001707,-1.439594,-1.440741,0.04132
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.470492,0.208757,0.296363,0.001194,-0.738045,-0.77833,0.034556
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292317,0.069586,0.102921,0.001766,-0.664397,-0.677941,0.042021
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.282918,0.13144,0.145081,0.001585,-1.089601,-1.089669,0.039808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.664952,0.146903,0.257922,0.001043,-0.082176,-0.425925,0.0323
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518532,0.069586,0.105401,0.001286,-0.27857,-0.44238,0.035859
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.561933,0.13144,0.159962,0.001275,-0.605747,-1.092515,0.035714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558176,0.100513,0.137641,0.001234,-0.228994,-0.461892,0.035124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640518,0.255148,0.326123,0.000851,-0.335687,-0.364463,0.029178
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.469911,0.13144,0.158721,0.001188,-0.640939,-0.645511,0.034471
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.623423,0.208757,0.274043,0.000926,-1.155616,-1.285365,0.030438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.469587,0.085049,0.112841,0.001206,-0.609145,-0.627384,0.034722
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63883,0.239684,0.302563,0.000882,-0.401162,-0.478848,0.029701
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.550181,0.054122,0.076881,0.001041,-0.589158,-0.646839,0.032262
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.563505,0.054122,0.070681,0.001091,-1.706594,-2.048289,0.033028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.523408,0.069586,0.104161,0.001105,-0.681552,-0.762842,0.033238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.640279,0.069586,0.143841,0.001179,-0.141188,-0.596801,0.034339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.616749,0.193294,0.261642,0.000947,-0.394019,-0.502063,0.030766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.646245,0.317002,0.416644,0.000836,-0.634905,-0.65554,0.028911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.425207,0.069586,0.102921,0.001304,-0.655617,-0.658159,0.036113
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.498361,0.162367,0.218242,0.001102,-1.321869,-1.393954,0.033193
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429535,0.054122,0.084321,0.001274,-0.737713,-0.742611,0.035687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631832,0.13144,0.172362,0.001113,-0.148449,-0.483639,0.03336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.623059,0.286075,0.376964,0.000916,-0.513015,-0.604694,0.03027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.584387,0.146903,0.228162,0.001039,-0.563892,-0.736819,0.03224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565337,0.054122,0.089281,0.001034,-0.695787,-0.811946,0.032153
