,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.661392,0.427041,0.645761,0.003532,-0.12986,-0.150362,0.059431
"case-counts, hospital, icu, nursing-homes",17.0,-0.021137,0.157331,0.173433,0.01406,-0.843991,-0.844519,0.118573
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.755767,0.352122,0.489548,0.003584,0.414952,0.227165,0.059866
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.036237,0.052444,0.092252,0.014653,-0.833018,-0.835097,0.12105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.076177,-0.007492,-0.00984,0.014129,-1.023192,-1.024297,0.118866
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769723,0.516945,0.681431,0.00442,0.560655,0.353271,0.066486
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80208,0.486977,0.639611,0.004245,0.462268,-0.041208,0.065153
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805626,0.531928,0.703572,0.003311,0.416409,0.105973,0.057545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77204,0.546912,0.699882,0.005762,0.529027,0.003259,0.075909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.752732,0.412057,0.56827,0.003047,0.095153,-0.027471,0.0552
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.74984,0.382089,0.551049,0.002965,0.016041,-0.069753,0.05445
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.095409,-0.022476,-0.0123,0.012167,-2.020278,-2.498583,0.110305
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813277,0.382089,0.510459,0.003076,0.413129,0.138687,0.055464
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.14645,-0.127363,-0.120542,0.011936,-3.489482,-4.796113,0.109251
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.171093,-0.067428,-0.083641,0.011603,-3.8817,-5.163494,0.107719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763521,0.516945,0.681431,0.003756,0.509096,0.344776,0.061284
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797226,0.471993,0.61378,0.003242,0.356575,0.0729,0.056942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782672,0.501961,0.642071,0.003102,0.295916,0.086107,0.055696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768141,0.561896,0.702342,0.004481,0.485142,0.130348,0.066937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797755,0.546912,0.698652,0.003768,0.567394,0.310381,0.06138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742838,0.486977,0.686352,0.006847,-2.553356,-5.9926,0.082744
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.783273,0.546912,0.734322,0.006525,-3.061037,-6.742671,0.080775
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729537,0.531928,0.686352,0.008222,-0.899561,-3.964538,0.090674
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744708,0.501961,0.666671,0.004962,0.505659,0.246473,0.070442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.769161,0.471993,0.644531,0.003268,0.462081,0.321947,0.057166
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608886,0.367106,0.563349,0.004034,-0.143471,-0.154486,0.063516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.628424,0.442025,0.637151,0.003738,-0.295879,-0.296046,0.061138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767959,0.382089,0.499388,0.003905,0.361806,0.014185,0.06249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811631,0.486977,0.643301,0.002894,0.480317,0.282613,0.053799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596678,0.322154,0.490778,0.00518,-1.711523,-2.490321,0.071975
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.63379,0.382089,0.543669,0.004768,-1.979364,-2.677441,0.06905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781797,0.427041,0.554739,0.005071,-0.765066,-2.154518,0.071212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757655,0.516945,0.681431,0.004018,0.477497,0.25362,0.063384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834805,0.531928,0.694962,0.003772,0.618583,0.237237,0.061415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772867,0.457009,0.62362,0.003464,0.429507,0.211599,0.058856
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81718,0.486977,0.642071,0.003118,0.467213,0.187846,0.05584
