,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.74586,0.523989,0.778664,0.006159,-0.124304,-0.820926,0.078482
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904903,0.627311,0.847333,0.002072,0.703411,0.615335,0.045525
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865025,0.642071,0.852238,0.006577,0.590107,-0.25633,0.081097
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844436,0.627311,0.826487,0.005491,0.585834,0.050817,0.074103
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909049,0.730632,0.889025,0.002871,0.75934,0.530816,0.05358
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900409,0.701112,0.87431,0.00222,0.724676,0.620932,0.047119
"case-counts, hospital, nursing-homes, sewage",17.0,0.71619,0.538749,0.697732,0.011253,0.457031,-0.223431,0.106079
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931655,0.715872,0.881668,0.002427,0.859396,0.694889,0.049267
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766587,0.61255,0.798283,0.012278,0.563135,-0.253683,0.110807
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758978,0.58303,0.761496,0.011687,0.556688,-0.129414,0.108106
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895679,0.627311,0.847333,0.001927,0.667011,0.631459,0.043899
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889156,0.642071,0.852238,0.002799,0.650196,0.464274,0.052909
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.892959,0.642071,0.844881,0.002201,0.694586,0.611676,0.046913
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907931,0.642071,0.849786,0.002497,0.806333,0.675112,0.04997
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894876,0.627311,0.849786,0.002946,0.025686,-0.112296,0.054275
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886622,0.642071,0.852238,0.002563,0.199664,0.161468,0.050629
"case-counts, hospital, icu, nursing-homes",17.0,0.629817,0.391147,0.535868,0.008014,-0.451219,-1.308508,0.089519
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90313,0.642071,0.852238,0.002241,0.630364,0.522502,0.04734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789314,0.59779,0.808093,0.00821,0.400565,-0.563933,0.090608
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74729,0.553509,0.741876,0.007321,0.263057,-0.461473,0.085566
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825891,0.59779,0.839976,0.003132,0.004118,-0.02064,0.055963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.800743,0.642071,0.854691,0.004039,-0.575456,-0.75398,0.063556
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834882,0.59779,0.839976,0.003287,-0.210637,-0.258558,0.057336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858064,0.627311,0.847333,0.002918,0.538973,0.40714,0.054018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897633,0.642071,0.852238,0.002061,0.545717,0.510706,0.045402
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876013,0.656831,0.862048,0.003424,0.521877,0.228396,0.058513
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872728,0.656831,0.859596,0.002835,0.479524,0.330572,0.053245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907076,0.642071,0.854691,0.003103,0.792509,0.565476,0.055706
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90411,0.686352,0.871858,0.002764,0.560592,0.340924,0.052569
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896491,0.642071,0.857143,0.002366,0.558014,0.450694,0.048638
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.697839,0.464948,0.646229,0.009118,0.272625,-0.472038,0.095489
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931226,0.671591,0.862048,0.00224,0.804436,0.625198,0.047331
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78423,0.627311,0.839976,0.009798,0.515973,-0.417626,0.098984
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.767228,0.61255,0.800736,0.009214,0.501773,-0.244926,0.095989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88552,0.627311,0.847333,0.002244,0.520763,0.473973,0.047373
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886626,0.627311,0.847333,0.003249,0.38018,0.096256,0.056999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89852,0.61255,0.839976,0.002457,0.492374,0.372784,0.049567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889173,0.656831,0.859596,0.002786,0.702697,0.530703,0.052784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919485,0.686352,0.871858,0.00178,0.747102,0.675727,0.042191
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784846,0.627311,0.832618,0.00735,0.517973,-0.061515,0.085734
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.778438,0.642071,0.830166,0.00698,0.529649,0.0698,0.083545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812896,0.671591,0.8645,0.007896,0.631186,0.082137,0.088862
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900993,0.627311,0.847333,0.002021,0.701612,0.63203,0.04495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889645,0.656831,0.854691,0.002421,0.350125,0.299673,0.0492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901918,0.642071,0.854691,0.003533,0.162282,-0.236109,0.05944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893026,0.656831,0.8645,0.003014,0.272442,0.055139,0.054899
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914433,0.701112,0.897609,0.003102,0.615363,0.287807,0.055694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829904,0.61255,0.842428,0.003153,0.060533,0.005504,0.056153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90173,0.642071,0.852238,0.002117,0.613467,0.538794,0.046008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914799,0.642071,0.852238,0.001981,0.645661,0.566058,0.044512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85586,0.701112,0.876763,0.005168,0.518877,-0.075726,0.071891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830503,0.671591,0.854691,0.004594,0.427448,0.007783,0.06778
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881782,0.656831,0.854691,0.005048,0.690698,0.16293,0.071049
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899715,0.627311,0.847333,0.002221,0.60352,0.512563,0.047124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906206,0.701112,0.87431,0.002538,0.731461,0.557867,0.050381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902216,0.671591,0.866953,0.002431,0.457684,0.345383,0.049307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895329,0.642071,0.852238,0.002652,0.602645,0.428275,0.051499
