,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.876993,0.681767,0.851879,0.001471,0.766725,0.714879,0.038356
"case-counts, ggd-positive-tests, hospital",17.0,0.869922,0.696751,0.871547,0.001595,0.754266,0.694807,0.039942
"case-counts, hospital, nursing-homes",17.0,0.851198,0.6518,0.834669,0.001912,0.677951,0.507768,0.043731
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861945,0.681767,0.86663,0.001771,0.737882,0.651384,0.042084
"hospital, municipal-case-counts, nursing-homes",17.0,0.819458,0.591864,0.790416,0.002327,0.559155,0.298798,0.048234
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851524,0.681767,0.855566,0.00219,0.667662,0.41046,0.0468
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.862139,0.681767,0.853108,0.001227,0.717215,0.70928,0.035034
"hospital, icu, municipal-case-counts, sewage",17.0,0.852423,0.681767,0.853108,0.001266,0.689593,0.687554,0.035581
"ggd-positive-tests, hospital, icu, sewage",17.0,0.851188,0.666784,0.848191,0.001309,0.697536,0.694948,0.036175
"hospital, icu, nursing-homes, sewage",17.0,0.828626,0.606848,0.808854,0.001407,0.458669,0.45751,0.037507
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861728,0.696751,0.871547,0.001692,0.741726,0.734821,0.041136
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862018,0.711735,0.875235,0.001751,0.741265,0.734235,0.041841
"case-counts, icu, nursing-homes, sewage",17.0,0.847848,0.696751,0.872776,0.001575,0.707632,0.67619,0.039683
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8556,0.696751,0.872776,0.001855,0.730867,0.717246,0.043068
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856707,0.696751,0.872776,0.001581,0.722326,0.66744,0.039766
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852892,0.696751,0.872776,0.001688,0.721696,0.670895,0.04109
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887554,0.696751,0.872776,0.001067,0.776322,0.761492,0.032662
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886205,0.711735,0.875235,0.00112,0.777727,0.76009,0.033461
"case-counts, hospital, nursing-homes, sewage",17.0,0.873871,0.681767,0.86663,0.001231,0.68605,0.63041,0.035085
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881603,0.696751,0.872776,0.0012,0.767961,0.740689,0.034636
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870142,0.681767,0.862942,0.001319,0.656919,0.580006,0.036321
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.873517,0.696751,0.870318,0.00134,0.691355,0.605411,0.036608
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878174,0.696751,0.871547,0.00142,0.771131,0.748142,0.037679
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878875,0.711735,0.875235,0.001513,0.771454,0.754117,0.038901
"case-counts, hospital, icu, nursing-homes",17.0,0.875471,0.711735,0.875235,0.001434,0.739964,0.650518,0.037871
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868157,0.696751,0.872776,0.001596,0.753462,0.718312,0.039956
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867898,0.696751,0.872776,0.001684,0.72803,0.598596,0.041042
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866542,0.696751,0.872776,0.001729,0.730102,0.600773,0.041577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855033,0.696751,0.871547,0.00198,0.730785,0.685798,0.044497
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840696,0.666784,0.838357,0.00207,0.682704,0.535986,0.045495
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852064,0.681767,0.855566,0.00203,0.714119,0.576122,0.045053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84905,0.696751,0.872776,0.002196,0.701227,0.514067,0.046867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880992,0.711735,0.875235,0.001166,0.771878,0.763888,0.034151
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876852,0.696751,0.865401,0.001278,0.768047,0.763054,0.035753
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860697,0.681767,0.862942,0.001266,0.698436,0.674435,0.035582
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877373,0.711735,0.875235,0.001262,0.767428,0.755445,0.035523
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858045,0.696751,0.872776,0.001307,0.661916,0.622175,0.036157
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864543,0.681767,0.862942,0.001307,0.713951,0.675797,0.036152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854054,0.696751,0.871547,0.001998,0.726094,0.713399,0.044704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841687,0.711735,0.875235,0.001914,0.707234,0.667649,0.043752
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848717,0.711735,0.875235,0.001885,0.719991,0.679837,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846545,0.696751,0.872776,0.002001,0.716299,0.661502,0.044736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873108,0.711735,0.875235,0.001401,0.759889,0.730573,0.037428
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863603,0.681767,0.86663,0.00145,0.723259,0.663199,0.038074
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867998,0.711735,0.875235,0.00147,0.736608,0.669181,0.038344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864925,0.711735,0.875235,0.001549,0.730995,0.652899,0.039354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866064,0.696751,0.871547,0.001859,0.746838,0.724776,0.043117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854383,0.711735,0.875235,0.001778,0.71983,0.63333,0.042168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85557,0.711735,0.875235,0.001865,0.726777,0.636964,0.04319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85616,0.696751,0.872776,0.001908,0.728133,0.630196,0.043678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8436,0.681767,0.865401,0.002204,0.708682,0.598066,0.046946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866891,0.696751,0.871547,0.001535,0.751465,0.735717,0.039177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875418,0.696751,0.872776,0.001271,0.75052,0.712001,0.035648
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87592,0.711735,0.875235,0.001303,0.754453,0.711824,0.036101
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865152,0.696751,0.872776,0.001471,0.736067,0.682779,0.038357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844013,0.696751,0.871547,0.002122,0.712261,0.666201,0.046065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858197,0.711735,0.875235,0.001687,0.728635,0.658045,0.041074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854757,0.711735,0.875235,0.001958,0.729081,0.646431,0.044244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862568,0.711735,0.875235,0.001601,0.739184,0.685558,0.040011
