,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.77254,0.486977,0.61132,0.002839,-1.975914,-2.848652,0.053282
"hospital, icu, municipal-case-counts, sewage",17.0,0.660721,0.457009,0.5941,0.003408,-1.996266,-3.033629,0.05838
"ggd-positive-tests, hospital, icu, sewage",17.0,0.555453,0.442025,0.58918,0.00437,-1.946379,-3.438827,0.066107
"hospital, icu, nursing-homes, sewage",17.0,0.16305,0.007492,0.02091,0.005237,-46.879779,-60.809089,0.07237
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867693,0.591864,0.729402,0.002417,0.537305,-0.029186,0.049159
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753167,0.486977,0.632231,0.004134,-0.150629,-1.541997,0.0643
"case-counts, icu, nursing-homes, sewage",17.0,0.786986,0.561896,0.754003,0.004909,-5.184068,-11.035485,0.070063
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702565,0.501961,0.627311,0.004894,-0.054139,-1.444658,0.069954
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834533,0.606848,0.792133,0.005024,-5.081399,-11.646671,0.070883
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.790155,0.486977,0.631001,0.00605,-4.353284,-12.254439,0.077779
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867479,0.57688,0.730632,0.00166,0.233692,-0.004263,0.040738
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78316,0.501961,0.640841,0.002902,-0.859742,-1.777872,0.053873
"case-counts, hospital, nursing-homes, sewage",17.0,0.895413,0.741703,0.879465,0.00339,-9.645338,-12.862227,0.058221
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736875,0.501961,0.635921,0.00328,-0.694396,-1.692002,0.057267
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732931,0.57688,0.718332,0.00352,-8.409181,-10.718668,0.059333
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781006,0.516945,0.655601,0.004346,-15.979115,-23.579755,0.065926
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837645,0.546912,0.706032,0.002836,0.393164,-0.321223,0.053258
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839328,0.621832,0.781063,0.002834,-0.361327,-1.383347,0.053238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.855072,0.666784,0.806894,0.004118,-2.507825,-5.966649,0.064172
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850964,0.57688,0.713412,0.004563,-2.186918,-6.162074,0.06755
"case-counts, hospital, icu, municipal-case-counts",17.0,0.849093,0.531928,0.701112,0.001845,0.616249,0.390968,0.042954
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.750598,0.531928,0.648221,0.003478,0.135401,-0.647531,0.058974
"case-counts, hospital, icu, nursing-homes",17.0,0.897684,0.741703,0.862244,0.002672,-0.757418,-1.958757,0.051688
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.6923,0.501961,0.627311,0.004373,0.125526,-0.738781,0.066128
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85138,0.6518,0.805664,0.003028,-1.200835,-2.644463,0.055032
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777552,0.501961,0.634691,0.004296,-1.89388,-4.734854,0.065546
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78704,0.516945,0.648221,0.003998,0.518306,-0.171769,0.063228
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92363,0.711735,0.833954,0.002223,0.74778,0.168893,0.047144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.846629,0.57688,0.725712,0.004441,0.200897,-1.610559,0.066642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814377,0.561896,0.686352,0.005259,0.308724,-1.50895,0.072521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825328,0.531928,0.681431,0.00242,0.484591,0.064965,0.049195
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89345,0.711735,0.817964,0.001482,0.456105,0.222509,0.038497
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853254,0.606848,0.787213,0.002683,-0.595967,-1.586213,0.051799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788651,0.531928,0.706032,0.003131,-0.637007,-1.743425,0.055953
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.840369,0.531928,0.697422,0.002173,0.14056,-0.322978,0.04662
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.737791,0.501961,0.635921,0.003492,-0.630619,-1.781544,0.059091
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883517,0.606848,0.760153,0.003663,-5.559263,-9.173493,0.060526
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.694276,0.531928,0.629771,0.003873,-0.463045,-1.581495,0.062232
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871946,0.666784,0.785983,0.003824,-4.800368,-8.577758,0.061842
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.814947,0.471993,0.59779,0.004638,-5.79289,-11.53918,0.068104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.785422,0.546912,0.674051,0.003765,0.232409,-0.78541,0.061363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855932,0.621832,0.769993,0.003582,-0.613646,-2.495523,0.059853
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873205,0.6518,0.762613,0.004748,-1.801594,-5.978417,0.068906
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814823,0.591864,0.687582,0.005285,-1.103247,-4.832602,0.0727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825192,0.516945,0.675281,0.002498,0.099066,-0.511933,0.049978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886358,0.696751,0.824114,0.002327,-0.633196,-1.410861,0.04824
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864255,0.606848,0.776143,0.003047,-1.847371,-3.479439,0.055196
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818983,0.591864,0.744163,0.003347,-1.969272,-3.798087,0.057854
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84011,0.621832,0.769993,0.003097,-0.177415,-1.35492,0.055649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790235,0.57688,0.694962,0.003195,0.400798,-0.223746,0.056526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878478,0.681767,0.803204,0.001989,0.356029,-0.10797,0.044603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.817841,0.561896,0.731862,0.003284,-0.430012,-1.744885,0.057304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756958,0.516945,0.677741,0.003934,-0.203182,-1.533137,0.062718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812342,0.546912,0.714642,0.004102,0.316898,-0.924458,0.064049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867368,0.6518,0.785983,0.002221,0.266409,-0.305074,0.047133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783511,0.546912,0.669131,0.003167,0.026649,-0.826208,0.05628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875571,0.666784,0.794593,0.002788,-1.018508,-2.273574,0.052803
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839735,0.516945,0.685122,0.003617,-1.949946,-4.292612,0.060138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790858,0.471993,0.628541,0.003819,-1.62233,-3.807657,0.061798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848319,0.621832,0.761383,0.003659,-0.035639,-1.590437,0.06049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857773,0.6518,0.785983,0.002703,-0.604839,-1.635685,0.051988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818059,0.561896,0.706032,0.00313,0.099545,-0.858439,0.055945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826029,0.561896,0.698652,0.003203,-0.489785,-1.801114,0.056598
