,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",18.0,0.843593,0.726108,0.905427,0.001951,-2.046073,-3.662597,0.044167
"ggd-positive-tests, hospital, icu",18.0,0.873456,0.752512,0.869252,0.003047,0.632352,-0.770943,0.055203
"hospital, icu, nursing-homes",18.0,0.904922,0.778916,0.894058,0.002778,0.676836,-0.739738,0.052708
"case-counts, icu, municipal-case-counts",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"case-counts, icu, nursing-homes",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"icu, municipal-case-counts, nursing-homes",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu, nursing-homes",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"case-counts, hospital, municipal-case-counts",18.0,-0.135581,-0.105616,-0.098191,0.003581,-7.049601,-7.688016,0.059842
"case-counts, ggd-positive-tests, hospital",18.0,0.64829,0.488473,0.692507,0.003563,-1.62126,-4.858785,0.059691
"case-counts, hospital, nursing-homes",18.0,0.687805,0.60729,0.768993,0.003049,-2.622298,-5.958628,0.055215
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.337789,-0.158424,-0.29354,0.003757,-17.74128,-20.640418,0.061291
"hospital, municipal-case-counts, nursing-homes",18.0,-0.636929,-0.409261,-0.581913,0.003817,-20.242371,-21.209558,0.061785
"ggd-positive-tests, hospital, nursing-homes",18.0,0.600456,0.409261,0.600518,0.004081,-0.499632,-2.631373,0.063885
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.710217,0.488473,0.718347,0.003882,-0.235889,-2.649806,0.062305
"hospital, icu, municipal-case-counts, sewage",18.0,0.550461,0.382857,0.592249,0.003641,-0.895811,-2.756896,0.060341
"ggd-positive-tests, hospital, icu, sewage",18.0,0.619878,0.343251,0.585014,0.00453,-0.097687,-1.981299,0.067304
"hospital, icu, nursing-homes, sewage",18.0,0.649935,0.396059,0.645996,0.004222,-0.116795,-2.08344,0.064978
"case-counts, icu, municipal-case-counts, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"case-counts, icu, nursing-homes, sewage",18.0,0.700126,0.554483,0.7969,0.003804,-0.150328,-2.264421,0.06168
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.432536,0.316847,0.45168,0.002826,-3.630281,-5.134272,0.053163
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.378319,0.303645,0.413437,0.002996,-4.686184,-6.576562,0.054736
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.529895,0.303645,0.515763,0.004092,-0.462812,-2.022741,0.063967
"case-counts, hospital, nursing-homes, sewage",18.0,0.542989,0.303645,0.527132,0.004044,-0.44094,-2.024497,0.063595
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.354575,0.184828,0.339018,0.004219,-1.030279,-2.287208,0.064955
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.368807,0.19803,0.355556,0.00418,-0.993017,-2.263807,0.064651
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.450299,0.264039,0.481654,0.005352,-0.21517,-1.453813,0.073158
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,0.576793,0.475271,0.628425,0.002175,-1.854357,-2.502248,0.046632
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.906852,0.818522,0.942637,0.002313,0.583766,-0.716408,0.048094
"case-counts, hospital, icu, nursing-homes",18.0,0.900012,0.765714,0.918864,0.002113,0.566664,-0.563233,0.045964
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.873627,0.818522,0.946771,0.001967,-1.229793,-2.914928,0.044347
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.843593,0.726108,0.905427,0.001951,-2.046073,-3.662597,0.044167
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.873456,0.752512,0.869252,0.003047,0.632352,-0.770943,0.055203
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.042268,0.0,0.097158,0.003454,-6.643168,-7.463673,0.058773
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.135581,-0.105616,-0.098191,0.003581,-7.049601,-7.688016,0.059842
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.64829,0.488473,0.692507,0.003563,-1.62126,-4.858785,0.059691
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.337789,-0.158424,-0.29354,0.003757,-17.74128,-20.640418,0.061291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.627348,0.514877,0.682171,0.00276,-2.729321,-5.032109,0.052539
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.692442,0.488473,0.710078,0.004008,-0.222301,-2.576743,0.063309
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.710217,0.488473,0.718347,0.003882,-0.235889,-2.649806,0.062305
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.51602,0.343251,0.531267,0.003905,-0.791346,-2.550411,0.062493
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.550461,0.382857,0.592249,0.003641,-0.895811,-2.756896,0.060341
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.619878,0.343251,0.585014,0.00453,-0.097687,-1.981299,0.067304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.343726,0.237635,0.364858,0.003506,-2.442373,-4.049929,0.059215
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.378319,0.303645,0.413437,0.002996,-4.686184,-6.576562,0.054736
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.529895,0.303645,0.515763,0.004092,-0.462812,-2.022741,0.063967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.354575,0.184828,0.339018,0.004219,-1.030279,-2.287208,0.064955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.608229,0.501675,0.640828,0.002151,-1.695509,-2.429943,0.04638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.576793,0.475271,0.628425,0.002175,-1.854357,-2.502248,0.046632
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.906852,0.818522,0.942637,0.002313,0.583766,-0.716408,0.048094
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.873627,0.818522,0.946771,0.001967,-1.229793,-2.914928,0.044347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.042268,0.0,0.097158,0.003454,-6.643168,-7.463673,0.058773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.624266,0.528079,0.719381,0.002953,-2.35316,-4.852537,0.05434
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.627348,0.514877,0.682171,0.00276,-2.729321,-5.032109,0.052539
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.692442,0.488473,0.710078,0.004008,-0.222301,-2.576743,0.063309
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.51602,0.343251,0.531267,0.003905,-0.791346,-2.550411,0.062493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.343726,0.237635,0.364858,0.003506,-2.442373,-4.049929,0.059215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.608229,0.501675,0.640828,0.002151,-1.695509,-2.429943,0.04638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.624266,0.528079,0.719381,0.002953,-2.35316,-4.852537,0.05434
