,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,0.912484,0.811723,0.903606,0.001565,0.781306,0.778578,0.039557
"hospital, nursing-homes, sewage",16.0,0.166496,0.142261,0.278146,0.00683,-2.29143,-4.862755,0.082646
"case-counts, municipal-case-counts, sewage",16.0,0.992798,0.995825,0.999264,0.003786,0.847122,0.561392,0.061534
"case-counts, ggd-positive-tests, sewage",16.0,0.956424,0.845196,0.941869,0.006173,0.753927,0.427313,0.078568
"case-counts, nursing-homes, sewage",16.0,0.955722,0.895405,0.971303,0.001863,0.874703,0.677208,0.043164
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969327,0.895405,0.969831,0.003367,0.81369,0.617673,0.058022
"municipal-case-counts, nursing-homes, sewage",16.0,0.968714,0.912142,0.981604,0.000296,0.914459,0.887788,0.017193
"ggd-positive-tests, nursing-homes, sewage",16.0,0.870161,0.744776,0.872701,0.001613,0.749291,0.703903,0.040158
"case-counts, hospital, icu",16.0,0.503123,0.393309,0.494481,0.004892,-0.082722,-0.724465,0.069941
"hospital, icu, municipal-case-counts",16.0,0.597695,0.476992,0.59014,0.005374,0.171053,-0.711919,0.073307
"ggd-positive-tests, hospital, icu",16.0,0.675608,0.543938,0.654893,0.004889,0.222713,-0.975334,0.069921
"hospital, icu, nursing-homes",16.0,0.352671,-0.025105,-0.013245,0.009321,-3.492711,-13.24955,0.096547
"case-counts, icu, municipal-case-counts",16.0,0.870565,0.744776,0.863871,0.002167,0.725412,0.689431,0.046547
"case-counts, ggd-positive-tests, icu",16.0,0.970188,0.912142,0.978661,0.001992,0.86759,0.707436,0.044635
"case-counts, icu, nursing-homes",16.0,0.580929,0.426782,0.559235,0.002642,-0.703925,-1.037579,0.051398
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.931998,0.845196,0.938926,0.001062,0.831188,0.825766,0.032591
"icu, municipal-case-counts, nursing-homes",16.0,0.60093,0.460255,0.588668,0.002986,-0.532142,-1.146581,0.054644
"ggd-positive-tests, icu, nursing-homes",16.0,0.720607,0.577411,0.709345,0.002427,0.051814,-0.439722,0.049269
"case-counts, hospital, municipal-case-counts",16.0,0.957114,0.878669,0.955114,0.000976,0.858227,0.849279,0.031239
"case-counts, ggd-positive-tests, hospital",16.0,0.964929,0.912142,0.974246,0.001439,0.829677,0.819138,0.037933
"case-counts, hospital, nursing-homes",16.0,0.293142,0.19247,0.248712,0.006296,-2.918977,-6.777178,0.079348
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991232,0.962352,0.990434,0.000455,0.940675,0.915263,0.021339
"hospital, municipal-case-counts, nursing-homes",16.0,0.57419,0.359836,0.503311,0.006763,-1.909441,-7.720363,0.082238
"ggd-positive-tests, hospital, nursing-homes",16.0,0.45626,0.359836,0.503311,0.006594,-0.793291,-3.210121,0.081206
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983385,0.962352,0.993378,0.002946,0.831434,0.664779,0.054274
"case-counts, municipal-case-counts, nursing-homes",16.0,0.983254,0.912142,0.972774,0.000709,0.947261,0.848275,0.026628
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.938397,0.878669,0.950699,0.001526,0.835804,0.757658,0.039058
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97726,0.945615,0.990434,0.00024,0.944847,0.944517,0.015499
"case-counts, hospital, icu, sewage",16.0,0.926343,0.778249,0.897719,0.000492,0.852182,0.850914,0.02219
"hospital, icu, municipal-case-counts, sewage",16.0,0.849072,0.744776,0.869757,0.001303,0.675704,0.558251,0.036097
"ggd-positive-tests, hospital, icu, sewage",16.0,0.975188,0.962352,0.990434,0.000401,0.950985,0.885826,0.020035
"hospital, icu, nursing-homes, sewage",16.0,0.437016,0.343099,0.467991,0.006256,-13.149144,-30.462855,0.079092
"case-counts, icu, municipal-case-counts, sewage",16.0,0.966353,0.895405,0.966888,0.001691,0.872715,0.736972,0.041124
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.972794,0.912142,0.975718,0.00274,0.856018,0.627605,0.052342
"case-counts, icu, nursing-homes, sewage",16.0,0.969674,0.895405,0.959529,0.000374,0.917797,0.859105,0.019333
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98387,0.945615,0.988963,0.001257,0.904147,0.797844,0.035458
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915985,0.778249,0.905078,0.000653,0.662822,0.649591,0.025554
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.936671,0.828459,0.928624,0.000409,0.861034,0.860488,0.020234
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.989365,0.945615,0.984548,0.001025,0.914955,0.832703,0.032019
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.948613,0.878669,0.958058,0.002192,0.804737,0.729791,0.046821
"case-counts, hospital, nursing-homes, sewage",16.0,0.755466,0.794986,0.899191,0.001956,0.378989,0.162121,0.04423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973821,0.912142,0.972774,0.000976,0.872309,0.856941,0.031241
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.865127,0.828459,0.915379,0.002256,0.242154,-0.686965,0.047502
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.756511,0.761513,0.853569,0.002202,0.514919,0.343039,0.046922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979121,0.912142,0.978661,0.004045,0.819025,0.554061,0.063603
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992217,0.995825,0.999264,0.001239,0.945173,0.765175,0.035196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.934782,0.861932,0.943341,0.002297,0.813881,0.67115,0.047926
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963723,0.878669,0.961001,0.000944,0.896538,0.825486,0.030717
"case-counts, hospital, icu, municipal-case-counts",16.0,0.80635,0.661094,0.785872,0.001809,0.649335,0.620002,0.042531
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971148,0.912142,0.974246,0.00046,0.932557,0.895759,0.02144
"case-counts, hospital, icu, nursing-homes",16.0,0.501197,0.209207,0.269316,0.006,-6.352599,-16.017407,0.077458
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.907783,0.794986,0.905078,0.001456,0.82243,0.606289,0.038155
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.612737,0.29289,0.409124,0.006285,-2.777407,-9.783057,0.07928
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.607142,0.343099,0.45769,0.006138,-1.647988,-6.586054,0.078344
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.98187,0.945615,0.987491,0.001352,0.888429,0.796842,0.03677
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.855451,0.72804,0.850626,0.000961,0.710187,0.709653,0.030995
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986494,0.995825,0.999264,0.000108,0.972638,0.969774,0.010406
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.950705,0.861932,0.953643,0.00052,0.875528,0.804004,0.022814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.994819,0.962352,0.993378,0.000978,0.886977,0.8663,0.031265
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979922,0.979088,0.996321,0.001125,0.742169,0.291941,0.033534
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.924962,0.828459,0.921266,0.000901,0.853215,0.743215,0.030021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.95687,0.945615,0.984548,0.001399,0.85836,0.398044,0.037403
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.994813,0.995825,0.999264,0.000952,0.927352,0.841001,0.030854
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.937974,0.828459,0.937454,0.00074,0.864993,0.851721,0.027201
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987434,0.945615,0.988963,0.000656,0.918226,0.889311,0.02561
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.711406,0.543938,0.674025,0.002596,-0.623735,-1.457776,0.050948
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97896,0.928878,0.984548,0.000256,0.950298,0.939072,0.016008
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.733037,0.577411,0.72259,0.002894,-0.370321,-1.473764,0.0538
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.740165,0.527201,0.668139,0.0027,0.012359,-0.759427,0.051963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984807,0.945615,0.990434,0.002098,0.879472,0.704597,0.045807
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.968878,0.878669,0.966888,0.000582,0.934283,0.857556,0.024121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979481,0.928878,0.986019,0.000785,0.931423,0.844168,0.028024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978516,0.945615,0.987491,0.000156,0.957196,0.953551,0.012481
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980347,0.945615,0.986019,0.001707,0.85995,0.774758,0.041318
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987734,0.962352,0.990434,8.1e-05,0.974538,0.974524,0.009018
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.9344,0.828459,0.931568,0.000757,0.857772,0.850349,0.02752
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96513,0.895405,0.969831,0.000307,0.931473,0.914206,0.017526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.978029,0.928878,0.983076,0.001747,0.889873,0.7277,0.041801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.959862,0.878669,0.959529,0.000741,0.877444,0.874537,0.02722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.706418,0.577411,0.718175,0.002742,0.019436,-0.613731,0.052361
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.76161,0.610884,0.718175,0.002467,0.241462,-0.339384,0.049672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.799454,0.610884,0.725534,0.0028,0.357737,-0.489258,0.052912
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983753,0.928878,0.986019,0.000497,0.941707,0.898886,0.022298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992958,0.995825,0.999264,0.000209,0.962774,0.955482,0.014472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989024,0.945615,0.988963,0.000787,0.921594,0.866387,0.02806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944265,0.828459,0.928624,0.000519,0.83521,0.781878,0.022788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976466,0.912142,0.978661,0.000208,0.949921,0.932815,0.014424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967716,0.928878,0.980133,0.00053,0.90714,0.793193,0.023023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993184,0.962352,0.991906,0.000859,0.948132,0.835737,0.029304
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982176,0.928878,0.986019,0.000523,0.926225,0.902763,0.022873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956658,0.895405,0.965416,0.000557,0.905441,0.813378,0.023602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986886,0.945615,0.987491,9.4e-05,0.973698,0.973414,0.009681
