,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.548254,0.375813,0.513639,0.001538,-1.525347,-2.958816,0.039212
"hospital, icu, municipal-case-counts",17.0,0.678702,0.391152,0.576761,0.000935,-0.544819,-0.885739,0.030573
"ggd-positive-tests, hospital, icu",17.0,0.73383,0.452509,0.625031,0.000976,-0.126543,-0.671906,0.031242
"hospital, icu, nursing-homes",17.0,0.328713,0.360474,0.42205,0.002117,-1.051115,-1.983075,0.046007
"case-counts, icu, municipal-case-counts",17.0,0.736862,0.161063,0.21907,0.000966,-0.177022,-0.731837,0.031074
"case-counts, ggd-positive-tests, icu",17.0,0.844755,0.391152,0.568097,0.000911,0.128997,-0.684296,0.030188
"case-counts, icu, nursing-homes",17.0,0.626353,0.329795,0.408436,0.00165,-0.549461,-2.002505,0.040623
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.793858,0.375813,0.5025,0.000681,0.281154,0.067737,0.026104
"icu, municipal-case-counts, nursing-homes",17.0,0.577974,0.161063,0.215357,0.001288,0.055301,-0.123867,0.035884
"ggd-positive-tests, icu, nursing-homes",17.0,0.716909,0.375813,0.45423,0.001078,0.270879,-0.126288,0.032835
"case-counts, hospital, municipal-case-counts",17.0,0.833767,0.498527,0.701767,0.000716,0.300922,-0.090854,0.02675
"case-counts, ggd-positive-tests, hospital",17.0,0.819794,0.483188,0.695579,0.000909,0.334377,-0.272338,0.030142
"case-counts, hospital, nursing-homes",17.0,0.633668,0.391152,0.498787,0.001888,0.088072,-0.919027,0.043449
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.869643,0.513867,0.703005,0.000483,0.561203,0.40736,0.021977
"hospital, municipal-case-counts, nursing-homes",17.0,0.633295,0.161063,0.272291,0.001214,0.164856,-0.085597,0.034847
"ggd-positive-tests, hospital, nursing-homes",17.0,0.774096,0.421831,0.547057,0.001084,0.461782,-0.013378,0.032917
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.600464,0.391152,0.500025,0.000923,-0.639616,-0.686739,0.030376
"hospital, icu, municipal-case-counts, sewage",17.0,0.72531,0.452509,0.610178,0.0007,-0.263681,-0.301912,0.026465
"ggd-positive-tests, hospital, icu, sewage",17.0,0.678289,0.421831,0.577999,0.000757,-0.095311,-0.095311,0.027522
"hospital, icu, nursing-homes, sewage",17.0,0.59701,0.345134,0.493836,0.000937,-0.198634,-0.204035,0.030608
"case-counts, icu, municipal-case-counts, sewage",17.0,0.825757,0.452509,0.569335,0.000541,-0.146972,-0.163681,0.02326
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.847224,0.513867,0.694341,0.000554,-0.128999,-0.234635,0.023534
"case-counts, icu, nursing-homes, sewage",17.0,0.57976,0.314456,0.40101,0.001095,-0.190457,-0.330965,0.033084
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.819897,0.498527,0.629981,0.000512,0.083888,0.079819,0.022629
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559251,0.207081,0.300757,0.001097,-0.037754,-0.037783,0.033124
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.634368,0.314456,0.394821,0.000915,0.089085,0.068894,0.03025
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818609,0.483188,0.674538,0.000521,0.055433,0.045838,0.022817
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.788273,0.529206,0.690628,0.000586,0.129998,0.073088,0.024201
"case-counts, hospital, nursing-homes, sewage",17.0,0.672873,0.345134,0.495074,0.000862,0.096323,0.007841,0.029363
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818406,0.513867,0.700529,0.000499,0.214386,0.206033,0.022338
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639454,0.314456,0.443091,0.000879,0.075762,0.071371,0.029651
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.680569,0.406491,0.55572,0.00079,0.198952,0.195534,0.028107
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790211,0.513867,0.623793,0.00055,0.190029,0.176193,0.023444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.57724,0.130384,0.201743,0.001146,0.083814,0.051984,0.033855
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.63872,0.283777,0.365117,0.001018,0.183622,0.101123,0.031907
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.611991,0.237759,0.349027,0.001018,0.150225,0.143538,0.031913
"case-counts, hospital, icu, municipal-case-counts",17.0,0.837257,0.467849,0.63617,0.000812,-0.179426,-0.825679,0.028487
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856717,0.483188,0.662161,0.000887,-0.020301,-0.884301,0.029786
"case-counts, hospital, icu, nursing-homes",17.0,0.591825,0.375813,0.462894,0.001684,-1.299152,-3.228692,0.041032
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894059,0.498527,0.700529,0.00057,0.376544,0.029717,0.023878
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714981,0.345134,0.482697,0.001038,-0.110607,-0.67456,0.032219
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.753992,0.391152,0.524778,0.001109,-0.099148,-0.953645,0.033304
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788773,0.283777,0.423288,0.000836,0.136794,-0.316598,0.028916
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.655612,0.191741,0.252488,0.001186,0.024426,-0.413941,0.034445
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.732981,0.375813,0.456706,0.001167,0.11592,-0.590084,0.034155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.662574,0.145723,0.21907,0.001071,0.19313,-0.025162,0.032719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834173,0.421831,0.62008,0.000737,0.311107,-0.112484,0.027147
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.670689,0.237759,0.355215,0.001228,0.124511,-0.349159,0.035037
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778192,0.375813,0.527254,0.00118,0.379395,-0.323732,0.034352
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745869,0.299116,0.450517,0.000898,0.38691,0.141348,0.02997
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.832671,0.483188,0.658448,0.000551,-0.102121,-0.169663,0.023476
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.803583,0.513867,0.663399,0.000616,-0.006135,-0.141327,0.024825
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.710989,0.421831,0.540868,0.000843,-0.111472,-0.346981,0.029033
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860158,0.544545,0.717857,0.00045,0.14757,0.146722,0.021218
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67409,0.314456,0.467845,0.000775,-0.020146,-0.02676,0.027831
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.737727,0.421831,0.547057,0.000672,0.157707,0.11442,0.025914
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.843999,0.43717,0.592851,0.000494,0.214583,0.152804,0.022237
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614427,0.161063,0.230209,0.001012,-0.001909,-0.093706,0.031819
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.688658,0.314456,0.404723,0.00088,0.117449,-0.038804,0.029669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647213,0.268438,0.38492,0.000881,0.074049,0.041638,0.029688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847297,0.529206,0.707955,0.000472,0.309816,0.255414,0.021736
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725482,0.391152,0.501262,0.000713,0.179268,0.120704,0.026703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.736337,0.345134,0.475271,0.000765,0.201241,0.04854,0.027658
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.701213,0.299116,0.431952,0.000738,0.156925,0.137533,0.027165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639714,0.22242,0.297044,0.00098,0.138465,0.058457,0.031312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876649,0.452509,0.632457,0.000703,0.292245,-0.231987,0.02652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725154,0.299116,0.435665,0.001133,-0.121308,-0.890842,0.033653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785742,0.338712,0.47742,0.001087,0.049335,-0.83841,0.032971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787504,0.360474,0.512401,0.000829,0.320859,-0.053356,0.028788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69754,0.176402,0.241348,0.001061,0.191316,-0.165522,0.032569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.737136,0.283777,0.430714,0.001,0.286614,-0.103472,0.031615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853489,0.513867,0.707955,0.000518,0.145864,0.033722,0.022761
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753819,0.360474,0.488885,0.000701,0.089655,-0.045625,0.02648
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.77399,0.375813,0.523541,0.000745,0.118391,-0.145221,0.027303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756682,0.329795,0.497549,0.000636,0.2303,0.182618,0.025225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677076,0.268438,0.373781,0.000875,0.131236,0.025573,0.029584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743117,0.345134,0.521065,0.00072,0.274429,0.171213,0.026831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787742,0.345134,0.487648,0.000938,0.198356,-0.383002,0.030625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782965,0.391152,0.574286,0.000676,0.240518,0.063484,0.026001
