,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65201,0.451243,0.637544,0.002216,0.409743,0.393754,0.047077
"icu, municipal-case-counts, nursing-homes",17.0,0.675509,0.481325,0.644929,0.002015,0.429479,0.35504,0.044894
"ggd-positive-tests, icu, nursing-homes",17.0,0.633434,0.466284,0.641237,0.002441,0.388741,0.384225,0.049405
"case-counts, hospital, municipal-case-counts",17.0,0.645238,0.451243,0.637544,0.001511,0.246903,0.233295,0.038873
"case-counts, ggd-positive-tests, hospital",17.0,0.610693,0.451243,0.637544,0.001787,0.250079,0.249872,0.042276
"case-counts, hospital, nursing-homes",17.0,0.649676,0.436201,0.624006,0.001758,0.222428,0.039801,0.04193
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65783,0.451243,0.637544,0.001927,0.401707,0.391125,0.043898
"hospital, municipal-case-counts, nursing-homes",17.0,0.603354,0.360994,0.526774,0.002145,0.282434,0.229788,0.046317
"ggd-positive-tests, hospital, nursing-homes",17.0,0.625348,0.451243,0.637544,0.002296,0.364669,0.35257,0.047921
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.533235,0.466284,0.638775,0.001813,-0.116228,-0.119798,0.042576
"hospital, icu, municipal-case-counts, sewage",17.0,0.568844,0.496367,0.64616,0.001777,0.04423,0.027807,0.042157
"ggd-positive-tests, hospital, icu, sewage",17.0,0.608387,0.481325,0.649852,0.001867,0.239376,0.202235,0.043203
"hospital, icu, nursing-homes, sewage",17.0,0.51656,0.42116,0.544005,0.002024,-0.034759,-0.044327,0.04499
"case-counts, icu, municipal-case-counts, sewage",17.0,0.57289,0.451243,0.635083,0.001668,-0.162395,-0.228453,0.04084
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.562773,0.466284,0.642467,0.001799,0.045421,0.040291,0.042417
"case-counts, icu, nursing-homes, sewage",17.0,0.550366,0.466284,0.641237,0.002102,-0.187803,-0.494382,0.045853
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628201,0.451243,0.637544,0.001734,0.289003,0.284146,0.041646
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57173,0.481325,0.64616,0.001931,-0.114823,-0.341091,0.043948
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567376,0.466284,0.635083,0.001924,0.106981,0.070869,0.043867
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607944,0.451243,0.637544,0.001509,-0.118425,-0.17013,0.038846
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.578986,0.451243,0.637544,0.001648,-0.000176,-0.004066,0.040595
"case-counts, hospital, nursing-homes, sewage",17.0,0.57847,0.451243,0.637544,0.001843,-0.334571,-0.632579,0.042928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.624062,0.451243,0.637544,0.001692,0.261281,0.258901,0.041128
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.63151,0.436201,0.628929,0.001527,-0.016456,-0.129465,0.039081
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.619928,0.451243,0.637544,0.001631,0.193431,0.172473,0.040386
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.612203,0.451243,0.637544,0.00173,0.234203,0.233974,0.041599
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.597606,0.451243,0.637544,0.002014,0.267686,0.264419,0.044877
"case-counts, hospital, icu, nursing-homes",17.0,0.589728,0.496367,0.649852,0.001977,0.185699,0.115729,0.044462
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637945,0.451243,0.637544,0.002228,0.38161,0.356799,0.047201
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.647679,0.466284,0.641237,0.001823,0.362708,0.350069,0.042694
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63415,0.451243,0.637544,0.002227,0.380002,0.379931,0.047188
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.654351,0.451243,0.637544,0.001699,0.363692,0.363372,0.041216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.644323,0.451243,0.637544,0.001755,0.245964,0.111614,0.041892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.639074,0.451243,0.637544,0.001853,0.332129,0.294992,0.043042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690403,0.466284,0.641237,0.001856,0.465026,0.462715,0.043084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.629104,0.451243,0.637544,0.001735,0.29563,0.295257,0.041656
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.626095,0.451243,0.637544,0.001722,0.181728,0.079998,0.041491
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.650308,0.451243,0.637544,0.001737,0.331781,0.284439,0.041683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.643692,0.451243,0.637544,0.00198,0.37798,0.373699,0.044502
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.566873,0.451243,0.635083,0.001687,-0.036795,-0.04075,0.041075
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.580913,0.466284,0.640006,0.001745,0.106027,0.105983,0.041774
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.540686,0.481325,0.64616,0.001946,-0.072213,-0.158113,0.044118
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620741,0.451243,0.637544,0.001768,0.271509,0.262592,0.042052
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628117,0.466284,0.642467,0.001523,0.133035,0.101469,0.039031
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608309,0.496367,0.649852,0.001718,0.208709,0.203882,0.04145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612119,0.451243,0.637544,0.001635,0.181716,0.179027,0.040434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608982,0.451243,0.637544,0.001783,-0.038733,-0.263158,0.04222
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592769,0.466284,0.640006,0.001772,0.053417,-0.043433,0.042092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674071,0.451243,0.637544,0.001477,0.344701,0.32187,0.038436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.624195,0.451243,0.637544,0.001571,0.195591,0.191243,0.039631
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605336,0.451243,0.637544,0.001664,-0.146882,-0.320902,0.040796
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.611142,0.451243,0.637544,0.001646,0.07686,0.000895,0.040577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648974,0.451243,0.637544,0.001573,0.297302,0.283995,0.039665
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.626235,0.451243,0.637544,0.001794,0.302407,0.301283,0.042361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644866,0.466284,0.640006,0.001658,0.273626,0.213514,0.040714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.627176,0.451243,0.637544,0.00189,0.31858,0.303441,0.04348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668497,0.451243,0.637544,0.001923,0.426867,0.426823,0.043854
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.675125,0.451243,0.637544,0.001629,0.390475,0.358898,0.040365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652203,0.451243,0.637544,0.001673,0.33466,0.309124,0.040905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604016,0.451243,0.637544,0.0017,0.186489,0.186489,0.041233
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6194,0.451243,0.637544,0.001604,0.060652,-0.027723,0.040047
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594127,0.481325,0.647391,0.001755,0.140889,0.113228,0.041893
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627242,0.451243,0.637544,0.001671,0.265256,0.263125,0.040878
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647666,0.451243,0.637544,0.001548,0.207367,0.136568,0.03934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633727,0.451243,0.637544,0.001566,0.169489,0.114988,0.039568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636265,0.451243,0.637544,0.001776,0.322084,0.311287,0.042143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.629965,0.451243,0.637544,0.001593,0.214712,0.191697,0.039918
