,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",16.0,0.895109,0.823558,0.938145,0.002667,0.778889,0.697531,0.051638
"case-counts, hospital, municipal-case-counts",16.0,0.82982,0.773137,0.910163,0.004318,0.424275,0.189151,0.065712
"case-counts, ggd-positive-tests, hospital",16.0,0.735715,0.756329,0.864508,0.004568,0.208641,0.181902,0.067589
"case-counts, hospital, nursing-homes",16.0,0.881339,0.554641,0.708395,0.00275,0.594572,0.510778,0.052438
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.616053,0.638678,0.749633,0.006732,-0.215967,-0.347831,0.082049
"hospital, municipal-case-counts, nursing-homes",16.0,0.950284,0.722715,0.854198,0.003791,0.501029,0.010582,0.061575
"ggd-positive-tests, hospital, nursing-homes",16.0,0.921079,0.823558,0.941091,0.002236,0.431097,0.429029,0.047291
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.915591,0.857173,0.963182,0.001791,0.835992,0.827107,0.042316
"case-counts, municipal-case-counts, nursing-homes",16.0,0.947135,0.756329,0.877762,0.001264,0.895214,0.892571,0.035555
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.955502,0.789944,0.920472,0.001366,0.890516,0.826446,0.036962
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.946924,0.840366,0.955818,0.00109,0.889315,0.879115,0.033021
"case-counts, hospital, icu, sewage",16.0,-0.338573,-0.084037,-0.307806,0.04872,-1.280686,-2.59661,0.220725
"hospital, icu, municipal-case-counts, sewage",16.0,-0.353639,-0.084037,-0.307806,0.048555,-1.419932,-2.992562,0.220353
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.34772,-0.084037,-0.307806,0.049613,-1.04429,-1.761651,0.222739
"hospital, icu, nursing-homes, sewage",16.0,-0.400812,-0.100844,-0.310751,0.048634,-1.734993,-3.816485,0.220531
"case-counts, icu, municipal-case-counts, sewage",16.0,0.290113,0.43699,0.556702,0.019002,-0.661864,-1.630161,0.137849
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.111697,0.268917,0.300442,0.023063,-0.811743,-1.492464,0.151866
"case-counts, icu, nursing-homes, sewage",16.0,0.318019,0.487412,0.611194,0.018738,-0.618066,-1.648913,0.136888
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.107819,0.235302,0.251841,0.023393,-0.764939,-1.379079,0.152949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.308262,0.588256,0.690722,0.018678,-0.736908,-1.892003,0.136669
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.07269,0.235302,0.251841,0.023727,-0.875685,-1.522781,0.154037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.201112,0.470605,0.543447,0.015504,-1.56367,-2.47193,0.124515
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.024182,0.201688,0.156112,0.020107,-1.427135,-1.86498,0.141801
"case-counts, hospital, nursing-homes, sewage",16.0,0.145962,0.302532,0.298969,0.01466,-2.611575,-3.767322,0.12108
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.001747,0.235302,0.259205,0.020268,-1.249545,-1.641149,0.142364
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.157421,0.369761,0.446245,0.015127,-3.030556,-4.709333,0.122991
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.119958,0.050422,-0.111929,0.020588,-1.752722,-2.130544,0.143486
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.76515,0.722715,0.851253,0.004373,0.493638,0.481262,0.06613
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920618,0.823558,0.9514,0.001525,0.814261,0.807135,0.039048
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890909,0.840366,0.948455,0.00203,0.713497,0.709103,0.045051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.811063,0.739522,0.880708,0.003339,0.548356,0.547289,0.057788
"case-counts, hospital, icu, municipal-case-counts",16.0,0.324445,0.537834,0.677468,0.017797,-1.63097,-3.98909,0.133404
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.062779,0.352954,0.406481,0.020898,-1.52896,-2.676666,0.14456
"case-counts, hospital, icu, nursing-homes",16.0,0.286278,0.336146,0.466864,0.017686,-3.366807,-7.446881,0.132988
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.087054,0.319339,0.403535,0.020684,-1.73849,-3.265648,0.143818
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.303463,0.352954,0.462445,0.018175,-3.103207,-7.261753,0.134816
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.006152,0.0,-0.108984,0.021384,-2.93056,-5.468506,0.146233
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.833033,0.806751,0.919,0.003993,0.661302,0.573439,0.063189
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.939009,0.823558,0.927836,0.002182,0.878361,0.774508,0.046707
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.921422,0.789944,0.933727,0.001692,0.833762,0.807888,0.041138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.891612,0.806751,0.9352,0.00267,0.760335,0.6776,0.051671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.808886,0.773137,0.904272,0.003491,0.49403,0.469271,0.059087
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.946893,0.773137,0.901326,0.001583,0.830235,0.761178,0.039791
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.938603,0.806751,0.941091,0.001472,0.731017,0.730939,0.03837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.928812,0.857173,0.957291,0.001954,0.655019,0.610641,0.044201
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.957801,0.840366,0.955818,0.000949,0.914416,0.898934,0.030801
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.226805,-0.067229,-0.300442,0.036415,-1.500981,-2.932227,0.190826
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.237874,-0.084037,-0.307806,0.036825,-1.252444,-2.144266,0.191898
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.279977,-0.067229,-0.30486,0.036162,-1.829215,-3.558779,0.190162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.241624,-0.084037,-0.307806,0.036812,-1.256879,-2.136055,0.191865
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.28185,-0.050422,-0.294551,0.036225,-1.964123,-3.960531,0.190328
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.281682,-0.084037,-0.307806,0.036419,-1.418736,-2.361795,0.190838
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.654152,0.638678,0.782033,0.008192,0.247094,0.007806,0.090507
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796531,0.773137,0.893963,0.005706,0.516253,0.228642,0.075535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.741291,0.672293,0.82327,0.005935,0.437463,0.285585,0.077039
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650731,0.638678,0.79087,0.007996,0.169842,-0.107711,0.089422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.594156,0.605063,0.72165,0.007443,-0.112531,-0.260876,0.086275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.795563,0.773137,0.89249,0.00479,0.155473,-0.100513,0.069212
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.717813,0.6891,0.826216,0.004915,0.112915,0.065771,0.070109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.59,0.638678,0.782033,0.007111,-0.422264,-0.592644,0.08433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.899294,0.823558,0.942564,0.00184,0.763777,0.76377,0.042893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.707287,0.722715,0.839471,0.007002,0.163268,-0.20724,0.083678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.860438,0.6891,0.860089,0.005617,0.437108,-0.162811,0.074947
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.834458,0.840366,0.939618,0.004468,0.445091,0.171326,0.066842
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767598,0.722715,0.874817,0.006823,-0.010298,-0.686288,0.082599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.923692,0.840366,0.9514,0.001668,0.841633,0.815535,0.040845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.936555,0.823558,0.949927,0.001322,0.811503,0.804439,0.036363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.12042,0.369761,0.450663,0.019625,-1.179689,-2.002999,0.140088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.302682,0.588256,0.677468,0.016302,-1.544359,-3.240191,0.127679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.073422,0.285724,0.31517,0.019968,-1.456787,-2.415163,0.141307
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.105043,0.319339,0.375553,0.019714,-1.42394,-2.479497,0.140408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.822004,0.773137,0.902799,0.004021,0.588278,0.477767,0.063414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.800759,0.773137,0.904272,0.003724,0.381829,0.335549,0.061024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87665,0.789944,0.929309,0.003483,0.600667,0.400899,0.059014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.6738,0.672293,0.802652,0.00739,0.050609,-0.31627,0.085963
