,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.634977,0.439596,0.597668,0.001849,-0.433738,-0.441753,0.042994
"case-counts, icu, municipal-case-counts",17.0,0.864662,0.621498,0.814553,0.001511,0.708279,0.445529,0.038871
"case-counts, ggd-positive-tests, icu",17.0,0.843104,0.576022,0.751706,0.001822,0.64583,0.286852,0.042679
"case-counts, icu, nursing-homes",17.0,0.593705,0.333486,0.504013,0.002046,-0.582049,-0.617684,0.045233
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83379,0.560864,0.750474,0.001876,0.391465,-0.168152,0.043308
"icu, municipal-case-counts, nursing-homes",17.0,0.457134,0.242536,0.325328,0.002578,-0.909122,-0.920138,0.050773
"ggd-positive-tests, icu, nursing-homes",17.0,0.465523,0.348645,0.463347,0.002434,-1.623655,-1.624045,0.049335
"case-counts, hospital, municipal-case-counts",17.0,0.843931,0.666973,0.815786,0.002429,0.661511,0.098346,0.049288
"case-counts, ggd-positive-tests, hospital",17.0,0.823336,0.621498,0.778817,0.002463,0.599943,0.02766,0.049633
"case-counts, hospital, nursing-homes",17.0,0.770797,0.545705,0.704878,0.002038,0.365181,-0.032824,0.045144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841981,0.621498,0.793604,0.00261,0.537234,-0.337813,0.05109
"hospital, municipal-case-counts, nursing-homes",17.0,0.776057,0.545705,0.729524,0.002029,-0.114616,-0.735329,0.045049
"ggd-positive-tests, hospital, nursing-homes",17.0,0.731105,0.485071,0.656818,0.002384,-0.249019,-1.022122,0.048824
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.78646,0.363803,0.558234,0.001881,0.611932,0.540326,0.043365
"hospital, icu, municipal-case-counts, sewage",17.0,0.746636,0.272853,0.481831,0.002016,0.533159,0.466762,0.044899
"ggd-positive-tests, hospital, icu, sewage",17.0,0.764645,0.439596,0.611223,0.001934,0.540796,0.40404,0.043978
"hospital, icu, nursing-homes, sewage",17.0,0.608553,0.212219,0.389408,0.002304,0.132589,0.101065,0.048
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786052,0.348645,0.55084,0.001556,0.600419,0.574062,0.039445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.801468,0.454754,0.633405,0.001482,0.603843,0.521006,0.038496
"case-counts, icu, nursing-homes, sewage",17.0,0.668303,0.363803,0.542214,0.001775,0.141867,0.141651,0.04213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762945,0.409279,0.576719,0.001568,0.490411,0.421814,0.039594
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623208,0.378962,0.570557,0.001977,-0.025748,-0.029875,0.044458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628145,0.318328,0.485528,0.001866,-0.422716,-0.422768,0.043202
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80178,0.50023,0.660515,0.001997,0.623067,0.42391,0.044693
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.812858,0.515388,0.679,0.001943,0.613349,0.329831,0.044083
"case-counts, hospital, nursing-homes, sewage",17.0,0.679878,0.288011,0.471973,0.002098,0.240468,0.097726,0.045805
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807229,0.530547,0.692555,0.001993,0.570108,0.227083,0.044648
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641673,0.30317,0.473205,0.002121,0.009162,-0.121443,0.04605
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.652323,0.272853,0.44363,0.002188,-0.013379,-0.227994,0.046771
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834724,0.636656,0.815786,0.00214,0.655059,0.249867,0.046262
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.827841,0.621498,0.794837,0.002118,0.612956,0.172745,0.046017
"case-counts, hospital, icu, nursing-homes",17.0,0.768852,0.515388,0.683929,0.001733,0.313802,0.055339,0.041635
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832046,0.636656,0.812089,0.002189,0.535849,-0.071298,0.04679
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742484,0.606339,0.765261,0.001754,0.006879,-0.24781,0.041876
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739001,0.530547,0.706111,0.001956,-0.147423,-0.569275,0.044228
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83421,0.591181,0.771423,0.001934,0.596591,0.170308,0.04398
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.714756,0.515388,0.701181,0.001582,-0.126429,-0.176384,0.03978
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.73007,0.560864,0.748009,0.001601,-0.057239,-0.167033,0.040011
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638285,0.424437,0.575486,0.001976,-1.083531,-1.217845,0.044448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836015,0.636656,0.81825,0.002429,0.61294,-0.005958,0.049289
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800584,0.651814,0.824412,0.001979,0.414529,-0.046984,0.044486
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.773614,0.530547,0.697485,0.002133,0.300316,-0.206078,0.046182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.824066,0.636656,0.79114,0.002069,0.120049,-0.659571,0.045484
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.801092,0.485071,0.645728,0.001837,0.62169,0.469829,0.042862
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.805088,0.515388,0.661748,0.001802,0.61414,0.427104,0.042447
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.681626,0.288011,0.463347,0.002044,0.295621,0.207517,0.04521
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.801835,0.560864,0.717201,0.001858,0.587749,0.351608,0.043101
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662023,0.30317,0.464579,0.002004,0.160238,0.079675,0.044763
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.682104,0.257694,0.444862,0.001957,0.07887,-0.080032,0.044237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811047,0.576022,0.749241,0.001518,0.581127,0.416736,0.038956
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694875,0.318328,0.484296,0.001668,0.154354,0.129029,0.040843
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.720507,0.333486,0.517568,0.001556,0.039903,-0.00876,0.039452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678581,0.409279,0.581648,0.001711,-0.218453,-0.254407,0.041365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830285,0.606339,0.756635,0.001903,0.628703,0.283764,0.043623
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.711294,0.30317,0.478134,0.001966,0.25961,0.069136,0.044337
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.723451,0.318328,0.529891,0.002018,0.238268,-0.036302,0.044927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704642,0.348645,0.510174,0.002022,0.085274,-0.189567,0.04497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829329,0.651814,0.821947,0.002148,0.596314,0.106522,0.046348
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800099,0.666973,0.824412,0.001725,0.41199,0.085693,0.041528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780808,0.576022,0.733221,0.001878,0.34474,-0.023548,0.043337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827833,0.666973,0.820715,0.001771,0.135116,-0.41658,0.042081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.763231,0.591181,0.768958,0.00156,0.111265,-0.064466,0.039494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803252,0.636656,0.803463,0.00214,0.376255,-0.214209,0.04626
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826504,0.621498,0.764029,0.001769,0.633639,0.368097,0.042056
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716688,0.288011,0.484296,0.001875,0.309395,0.168508,0.043301
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739584,0.424437,0.603829,0.001832,0.296466,0.085092,0.042803
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713742,0.318328,0.512639,0.001868,0.138073,-0.06186,0.043219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73758,0.469913,0.639566,0.001589,0.126079,0.011821,0.039857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766912,0.485071,0.648192,0.001915,0.342679,0.009135,0.043759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800478,0.606339,0.771423,0.001863,0.397425,-0.012557,0.043162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753646,0.439596,0.61492,0.001819,0.301623,0.047691,0.04265
