,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666269,0.534741,0.661748,0.001589,-0.350416,-0.524077,0.039864
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.693617,0.565297,0.74091,0.001347,-0.332743,-0.356041,0.036701
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.692105,0.580576,0.737199,0.001455,-1.664309,-1.675068,0.038151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.6498,0.458349,0.583822,0.001466,-0.291306,-0.294642,0.03829
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.543645,0.381958,0.550426,0.001858,-4.367488,-4.368272,0.043109
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.546639,0.397236,0.535583,0.00189,-5.239547,-5.28259,0.043469
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.602057,-0.473628,-0.633299,0.004665,-16.908642,-22.293268,0.068302
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.538492,0.366679,0.531872,0.001855,-3.906587,-3.907817,0.043068
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.572612,-0.427793,-0.591244,0.004696,-27.889586,-40.698856,0.068525
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.624875,-0.473628,-0.633299,0.004673,-17.341916,-22.759095,0.06836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626399,0.626411,0.769359,0.001594,-0.586369,-0.645273,0.039927
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396774,0.366679,0.483632,0.002755,-2.640593,-3.664699,0.052487
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.305316,0.27501,0.390864,0.002645,-3.342831,-3.874992,0.051434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.376444,0.351401,0.478685,0.002822,-2.791561,-3.869351,0.053123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.68041,0.656967,0.791623,0.001521,-1.1025,-1.243443,0.038999
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619155,0.366679,0.499712,0.002068,-5.219255,-6.290186,0.045475
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.575084,0.305566,0.434156,0.002103,-9.337802,-10.285862,0.045856
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620486,0.397236,0.525687,0.002085,-4.925092,-6.050424,0.045658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640426,0.626411,0.769359,0.001621,-0.587259,-0.721723,0.04026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610063,0.443071,0.628351,0.001664,-0.951288,-1.038796,0.040791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.597438,0.458349,0.62093,0.00168,-2.080709,-2.094489,0.040983
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603644,0.443071,0.655563,0.001684,-1.052849,-1.143269,0.041039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.597931,0.626411,0.769359,0.001693,-0.181697,-0.188267,0.041151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647017,0.656967,0.791623,0.001492,-0.353523,-0.372834,0.038622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.640656,0.580576,0.729778,0.001605,-1.764675,-1.840213,0.040066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516365,0.381958,0.524451,0.002341,-7.323177,-8.905508,0.048387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.35476,0.229175,0.358704,0.00244,-10.915473,-12.044674,0.049392
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49982,0.366679,0.509608,0.002363,-7.739317,-9.336729,0.048611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50115,0.381958,0.508371,0.001934,-1.205687,-1.23123,0.04398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.703039,0.519462,0.697618,0.001391,-1.237207,-1.241496,0.037296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612799,0.580576,0.729778,0.001584,-0.670171,-0.674551,0.039796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603493,0.412514,0.62093,0.001694,-2.349392,-2.393519,0.041162
