,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.966861,0.728918,0.862836,0.000668,0.905088,0.904176,0.025847
"case-counts, ggd-positive-tests, icu",16.0,0.976516,0.813676,0.904134,0.000219,0.953568,0.952865,0.014806
"case-counts, icu, nursing-homes",16.0,0.630746,0.42379,0.542775,0.007619,-0.348009,-2.867019,0.087288
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.915893,0.711967,0.825962,0.00106,0.837145,0.815773,0.032558
"icu, municipal-case-counts, nursing-homes",16.0,0.654715,0.491596,0.628321,0.007956,-0.576455,-3.966277,0.089197
"ggd-positive-tests, icu, nursing-homes",16.0,0.335388,0.152564,0.205016,0.008105,-3.307773,-7.793032,0.09003
"case-counts, hospital, municipal-case-counts",16.0,0.971679,0.74587,0.86726,0.000537,0.919174,0.919164,0.02318
"case-counts, ggd-positive-tests, hospital",16.0,0.976173,0.881483,0.949857,0.000224,0.952785,0.952697,0.014952
"case-counts, hospital, nursing-homes",16.0,0.814291,0.728918,0.877585,0.003209,0.561288,0.063337,0.056645
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.914743,0.711967,0.846611,0.001083,0.836328,0.803249,0.032908
"hospital, municipal-case-counts, nursing-homes",16.0,0.82577,0.711967,0.87316,0.003321,0.576706,0.001713,0.057626
"ggd-positive-tests, hospital, nursing-homes",16.0,0.775989,0.64416,0.809738,0.003423,-0.062097,-0.969318,0.058508
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.919698,0.864531,0.943957,0.004087,0.598691,-0.864445,0.063926
"hospital, icu, municipal-case-counts, sewage",16.0,0.924642,0.830628,0.923308,0.004243,0.572484,-1.044698,0.065139
"ggd-positive-tests, hospital, icu, sewage",16.0,0.891103,0.762821,0.899709,0.004348,0.253363,-1.613861,0.065938
"hospital, icu, nursing-homes, sewage",16.0,0.815271,0.830628,0.936582,0.00704,-0.492126,-4.720305,0.083905
"case-counts, icu, municipal-case-counts, sewage",16.0,0.956627,0.830628,0.923308,0.000836,0.913176,0.809768,0.028906
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967157,0.779773,0.877585,0.001247,0.772908,0.468078,0.035306
"case-counts, icu, nursing-homes, sewage",16.0,0.791551,0.576354,0.713867,0.005952,-0.623241,-3.932058,0.077148
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927388,0.711967,0.833337,0.001183,0.718536,0.543068,0.034397
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.795694,0.576354,0.713867,0.005984,-0.515092,-3.741918,0.077357
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.702205,0.542451,0.682894,0.00606,-2.109742,-6.384159,0.077844
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.959091,0.830628,0.923308,0.000625,0.919421,0.863623,0.024998
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.973085,0.881483,0.949857,0.000623,0.900744,0.800112,0.024965
"case-counts, hospital, nursing-homes, sewage",16.0,0.889748,0.779773,0.904134,0.003513,0.348647,-0.931477,0.059272
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.95268,0.898434,0.961656,0.000566,0.869253,0.830199,0.023799
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.893417,0.74587,0.883485,0.003777,0.242971,-1.304525,0.061455
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.870473,0.74587,0.883485,0.003792,-0.321634,-2.141826,0.061577
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961846,0.830628,0.923308,0.000758,0.923408,0.854145,0.027532
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.965208,0.813676,0.933632,0.000695,0.92004,0.818273,0.026357
"case-counts, hospital, icu, nursing-homes",16.0,0.787829,0.762821,0.899709,0.005426,0.371911,-1.041279,0.073661
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949045,0.830628,0.945432,0.000618,0.88959,0.843775,0.024866
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.805817,0.762821,0.899709,0.005487,0.384328,-1.174691,0.074071
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.766977,0.728918,0.868735,0.005766,-0.330552,-2.90168,0.075933
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955507,0.711967,0.852511,0.000606,0.904528,0.897376,0.024609
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.88574,0.813676,0.907084,0.001777,0.772431,0.599555,0.042154
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.918231,0.813676,0.917408,0.001876,0.645075,0.207657,0.043311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.929549,0.779773,0.88496,0.00156,0.606155,0.267432,0.039498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958931,0.728918,0.862836,0.000557,0.912872,0.902567,0.023603
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.96015,0.830628,0.923308,0.00058,0.921839,0.880265,0.02408
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.975982,0.847579,0.939532,0.000477,0.924475,0.858285,0.021837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967334,0.847579,0.939532,0.000385,0.905556,0.886059,0.019623
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.906721,0.864531,0.943957,0.002318,0.764483,0.307029,0.048148
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.909075,0.847579,0.932157,0.002559,0.557072,-0.186194,0.050589
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.884857,0.796725,0.927733,0.005135,0.101768,-2.413305,0.071658
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.904626,0.762821,0.898234,0.002687,0.50671,-0.306689,0.051833
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890097,0.796725,0.927733,0.005196,0.121425,-2.44959,0.072082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.854219,0.711967,0.889384,0.005157,-0.422984,-3.355892,0.071811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969939,0.796725,0.893809,0.000294,0.940594,0.938892,0.017149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8914,0.74587,0.88201,0.003501,0.383876,-0.867882,0.059165
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.876764,0.711967,0.861361,0.003585,-0.000789,-1.506336,0.059872
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866435,0.678064,0.836287,0.00365,-0.062825,-1.594365,0.060417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972015,0.796725,0.898234,0.000275,0.944345,0.943609,0.016574
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.888857,0.847579,0.939532,0.002098,0.702921,0.331349,0.045809
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.902338,0.847579,0.932157,0.002295,0.500537,-0.115415,0.047905
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903589,0.779773,0.902659,0.002515,0.37652,-0.403441,0.050152
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.969189,0.813676,0.902659,0.000381,0.934245,0.930238,0.019512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.833876,0.711967,0.87316,0.003352,0.619951,0.063847,0.0579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.826251,0.728918,0.877585,0.003353,0.452078,-0.300565,0.057902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.825952,0.728918,0.877585,0.003396,0.454207,-0.311395,0.058278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976845,0.796725,0.898234,0.000232,0.953374,0.952727,0.015219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976372,0.813676,0.902659,0.00023,0.952684,0.952627,0.015174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971411,0.864531,0.945432,0.000638,0.932121,0.831261,0.025259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876438,0.779773,0.904134,0.003304,0.574568,-0.301378,0.057483
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.87595,0.762821,0.892334,0.003589,0.194978,-1.17355,0.059906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873283,0.728918,0.871685,0.003707,0.148604,-1.312932,0.060886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970309,0.762821,0.871685,0.001062,0.842662,0.601592,0.032591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975375,0.847579,0.939532,0.000514,0.929326,0.852549,0.022665
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973409,0.847579,0.939532,0.000554,0.937402,0.854752,0.023538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902858,0.864531,0.943957,0.002194,0.661221,0.163545,0.046839
